Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2017-12-26,-24.29597824161675,16.250750608058823,175.68064036872835,-32.453448175158826,851.1005348484525,37.56289006915433,-46.5487431839295,0.0,0.0
2017-12-27,124.65642171460809,244.1004491713112,-315.86926364350114,457.3193509186722,-147.48914126483825,23.55584562329013,-73.14802500333398,0.0,0.0
2017-12-28,292.41183621244875,508.2722657673099,459.17804524604026,-120.06790289959926,-338.0173696056109,-464.0830649318086,19.949461364543914,0.0,0.0
2017-12-29,-67.58390317663635,383.6080176016361,333.80717159852577,-186.56076651969084,-274.876498626714,-534.4769616603318,39.89892272908783,0.0,0.0
2018-01-01,83.29813803383534,131.33230769156165,82.63190785790565,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,580.8080726614344,660.1516375823918,393.6646751285065,-678.1935931122662,-446.13669876494185,53.856627186114025,0.0,0.0,0.0
2018-01-03,-16.825381181094784,16.267853728426385,-93.56421346615234,324.12832125432243,72.29937279905226,160.88673379146817,0.0,0.0,0.0
2018-01-04,245.47815623987907,178.71355276180833,231.95483842577613,377.0839054634947,157.4534426565449,1217.1180670836322,-33.249102274246155,0.0,0.0
2018-01-05,60.20984248792789,49.41042839936132,-65.22537938227424,-455.1593986634292,-395.79055812171833,672.4218885575048,-6.649820454841671,0.0,0.0
2018-01-08,-453.7280193344609,-779.8637792776713,-686.3690846399288,63.61113456724247,7.206988481502066,12.006472671005,0.0,0.0,0.0
2018-01-09,-77.14675598895228,-298.434409286792,-664.1226675088628,247.57699520412928,189.3003210418124,209.71406999416735,-59.84838409363174,0.0,0.0
2018-01-10,278.499167287848,-111.12522184843304,108.59571538591156,371.1526541928478,22.778387655903288,-78.55707005055211,-236.1949727357369,0.0,0.0
2018-01-11,389.5237669614908,655.7311718152921,712.2821187641945,908.1497997534034,14.302397912439474,355.90506773984714,0.0,0.0,0.0
2018-01-12,787.2417230553929,882.0305994731093,457.633430015825,-235.67660516096916,273.60033385753945,179.01071772765013,0.0,0.0,0.0
2018-01-15,65.64320541546584,580.0930625121526,529.3613093912135,0.0,70.66856099612158,143.16347261462028,0.0,0.0,0.0
2018-01-16,-441.3345949370377,-285.6901078386331,-468.4830286004709,-130.24152553119467,-100.77607969628168,-42.2496831969525,0.0,0.0,0.0
2018-01-17,-355.5997390434681,-179.84571193081064,3.477819767415866,525.9793375779145,222.8108984940201,50.71211203695904,0.0,0.0,0.0
2018-01-18,505.55383954282814,643.0486611889743,468.42890482560256,942.2658564237884,84.38938941529088,-425.6584051722777,0.0,0.0,0.0
2018-01-19,-162.45211181621,-137.02893095316497,45.50330575505385,-128.89023977315227,181.28894188496287,629.9969904387227,0.0,0.0,0.0
2018-01-22,111.46469467915767,407.8233131523575,256.315739707708,268.29481370346394,81.65044533378602,174.20812865925248,0.0,0.0,0.0
2018-01-23,216.4459014137259,251.4339419182296,272.603597899025,-516.1734877127335,-194.33917441253263,737.0282911215675,0.0,0.0,0.0
2018-01-24,207.1853386618309,1399.4090387837846,1234.7452165778009,203.99732996548815,1273.150171832593,-663.9594597174982,0.0,0.0,0.0
2018-01-25,265.5838743574403,-246.87444930533604,265.4368005244572,-231.3392925404639,-232.297322394136,-403.29312618485005,-32.43149060887569,0.0,0.0
2018-01-26,90.27890244658074,541.576488943128,136.99947327465685,-807.8085389824346,-355.7121416837602,63.83744436531236,-126.33184681767284,0.0,0.0
2018-01-29,-328.62063889177887,-460.6670566799127,-511.17781388995314,-1223.5515335041482,-334.38873910101324,-862.5677427061722,-383.20660201359175,0.0,0.0
2018-01-30,-293.3493274777658,-213.7543358149101,-62.15033328550393,-873.6297375278336,-701.0894197708348,-1410.3081513993848,67.37698496942154,0.0,0.0
2018-01-31,80.23745008377819,176.73184171268065,618.1974181267462,1095.8383311612747,-34.926978094406195,-563.5621889997751,-21.0553078029375,0.0,0.0
2018-02-01,223.5845021713741,210.3774546209992,27.73946711700896,244.42533771198168,157.8274934548911,763.9590320100305,-29.47743092411968,0.0,0.0
2018-02-02,-548.1084629771262,-1754.7831475385035,-1025.348856978626,-665.8484660201206,-519.2716673503298,-1675.033281215788,-227.3973242718112,0.0,0.0
2018-02-05,-291.9192888141359,-569.7755473347302,-222.1051543969745,-643.0243251281986,195.9621865748368,-3811.202507768572,29.47743092411968,0.0,-5.417612925158776
2018-02-06,61.35594725762703,713.1311627314859,836.9076872758591,-831.3902111212121,-617.2139475438751,0.0,265.296878317113,0.0,313.21207222320584
2018-02-07,-381.5644853896488,-1420.8379244269418,-1235.6497208068429,243.49297947924876,-590.1230829525213,0.0,-113.6986621359056,0.0,520.8293722316588
2018-02-08,0.0,-757.3405386345984,-769.7864433216041,1124.000691148318,113.9173798177537,0.0,-168.44246242355985,0.0,360.3988135332103
2018-02-09,0.0,361.5530454442,799.9713172212057,130.88362906905837,96.39162907656262,0.0,113.6986621359056,0.0,-4.700324492857173
2018-02-12,0.0,406.8164983604409,161.32389442111773,52.87104752068044,213.06192754794444,0.0,-16.844246242352394,0.0,124.76421921837408
2018-02-13,0.0,126.59449553989786,13.556483224861651,1107.5071002210989,664.0114187253207,-12.741605688901773,16.844246242352394,0.0,0.0
2018-02-14,0.0,936.8826743932498,815.371501987334,-231.78236807248263,23.348515293678812,12.037416805764543,-16.844246242352394,0.0,0.0
2018-02-15,0.0,521.882493231019,550.2878936115176,-157.2390317616989,-15.580920578546568,325.01025375564274,-63.16592340883643,0.0,0.0
2018-02-16,0.0,-314.4804108903878,-373.04257994932783,547.6805189861279,-5.842698642760617,335.32440353842856,248.45263207474864,0.0,0.0
2018-02-19,0.0,-138.55958798170923,-4.953246755029639,194.27954668105843,315.4635133414753,475.9975207386276,-176.86458554474203,0.0,0.0
2018-02-20,0.0,-529.5465811433629,-685.6616713250239,388.9199636801453,-366.0783464992219,-450.99893314475537,-4.211061560585106,0.0,0.0
2018-02-21,0.0,-342.61147159198424,-163.9077490952826,224.4217532110728,-40.90006309287533,276.2738072848055,26.10538381226964,0.0,-15.815979903841743
2018-02-22,0.0,348.1592339275364,84.04620816190682,-673.2091031603954,235.61759806673496,-623.731700898923,-3.2701325288421685,0.0,404.7064557707211
2018-02-23,0.0,-0.169995403059687,183.5800788503809,489.43150230997134,-32.12311659973025,538.5998071457168,348.8124127550759,0.0,0.0
2018-02-26,0.0,247.3587101845618,399.3965849850737,58.42012514537424,-190.83373761629383,102.10466968761244,160.11124494909245,0.0,0.0
2018-02-27,0.0,-877.299909322777,-741.3572988427964,1856.560617880552,307.6841926908842,246.19240905434725,-20.759471780534284,0.0,0.0
2018-02-28,0.0,-177.48808451873572,-257.6938757325715,-180.5155468973738,-254.10931462475068,-204.60659539640432,198.4509616280301,0.0,0.0
2018-03-01,0.0,133.82456838234464,-191.24820250146536,-867.4206169593035,-133.38796072159397,-233.0005185872135,217.5638076030068,0.0,0.0
2018-03-02,0.0,315.49630626193084,138.87717248252488,448.88963463250303,137.2846566081628,-91.7200348862276,1.9727637102006828,0.0,0.0
2018-03-05,0.0,180.4367819635828,188.8697059819335,929.2734555331048,206.4134856012932,-323.97374130063497,-132.90241375758868,0.0,0.0
2018-03-06,0.0,355.4804618702565,245.68421178317053,-1049.0370688149137,217.11650076035428,600.3000257715,-173.62475489812783,0.0,0.0
2018-03-07,0.0,17.69061876480764,-187.46673917176545,1237.4984516199042,59.39881521216684,-378.0428029212933,196.242273434544,0.0,0.0
2018-03-08,0.0,-473.046624999756,-580.5454393394255,971.7772794639742,198.64002791842927,112.54438304192578,417.78225645283374,0.0,0.0
2018-03-09,0.0,95.19296610285843,56.8759460908407,-371.9158279973718,221.97798987020175,85.43937818617746,-139.2298734142206,0.0,0.0
2018-03-12,0.0,247.74084867865,144.07201042812557,-781.9165542662116,-81.78370987611336,310.6985826624399,177.13046579754328,0.0,0.0
2018-03-13,0.0,142.69117773723383,393.3622628921367,417.8521880828205,330.0015648436051,217.7971851801088,43.8478009455263,0.0,0.0
2018-03-14,0.0,159.71140543083828,250.84057110303783,-20.567710801359222,-44.81717261389551,-271.92262603708406,-176.27383981999577,0.0,0.0
2018-03-15,0.0,-385.4683018454833,-361.0018948336249,-190.4966671461599,-74.66351299205974,22.08247550574693,261.36673341783023,0.0,0.0
2018-03-16,0.0,-328.65712384763714,-55.21138251793922,61.85480955846637,-170.50704448396016,-427.6249379370991,170.83225329774064,0.0,0.0
2018-03-19,0.0,249.7611553599345,-144.89600286847542,-1596.80376918925,-184.25937036141457,98.6876478896486,100.52747685595612,0.0,0.0
2018-03-20,0.0,-276.8635656177812,-445.6543217038806,1662.2454101112658,365.42459041156894,-212.69008697562683,578.8965193088848,0.0,0.0
2018-03-21,0.0,595.889518434323,146.48395966029216,-53.79553254464443,733.5578125162535,170.88265842264292,329.07990362373255,0.0,0.0
2018-03-22,0.0,-278.6078238150999,-455.0120024062164,-281.1194605855237,-86.86271732651251,694.1624716383127,-47.12819851357392,0.0,0.0
2018-03-23,0.0,218.8414102677469,222.8363939622789,781.7568346707426,-54.79920238154216,-1049.6101831931744,70.21586319850354,0.0,0.0
2018-03-26,0.0,308.9654608131646,509.1674763268682,250.6855718596991,24.095549846736688,241.50685443891007,-135.60412675861457,0.0,0.0
2018-03-27,0.0,-138.05166379995416,27.82690094765306,86.77847451325145,15.864863781600262,469.6244910835387,9.646208640217369,0.0,0.0
2018-03-28,0.0,-262.3537480216972,-460.057523734046,-356.73061828874273,210.00164089520445,-228.45981411289245,-302.7973026166782,0.0,0.0
2018-03-29,0.0,6.578435621188355,-19.624818623696516,551.6578193326269,357.4218801448913,-70.09509668824464,273.6385899668002,0.0,0.0
2018-03-30,0.0,57.74052240171274,290.77766766171374,0.0,0.0,300.9354201441136,0.0,0.0,0.0
2018-04-02,0.0,-71.37169352076225,-360.2154850238113,-230.35092765544584,-94.011725925286,-36.11225041729364,-59.51846483467178,0.0,0.0
2018-04-03,0.0,-181.95320816678435,-344.36624877193816,957.5765777559628,329.17041437844347,43.24119702915064,161.04497127135048,0.0,0.0
2018-04-04,0.0,37.2930551041942,-415.56849927381234,-698.8849941761472,-34.16842188161252,145.85327984375857,411.72487011472174,0.0,0.0
2018-04-05,0.0,-571.1890704200667,-137.9007431141911,427.9303178621751,348.92685087205206,-294.37676931269533,97.4387529070457,0.0,0.0
2018-04-06,0.0,332.10686607588343,-239.325938687263,694.4486618103632,-109.61300728732824,185.782409447044,-305.1070184675857,0.0,0.0
2018-04-09,0.0,408.4271950467963,-124.73018230089995,0.5486467089939993,-386.679596748421,-126.8022762656398,25.66578118247554,-25.341144428779568,0.0
2018-04-10,0.0,425.848951859196,621.2465592812098,224.3124298629608,32.74270841844259,89.14349889951491,-132.64735959855096,-2126.848120747459,0.0
2018-04-11,0.0,-21.36567141064458,-386.8331086416376,47.96907693963016,-278.8170888376087,-145.65465183317394,174.69547650711849,922.6848460077242,0.0
2018-04-12,0.0,-317.64337614876183,-217.5627195131911,-426.77737398490393,169.55946721382512,-59.45805600678627,435.4396960720522,0.0,0.0
2018-04-13,0.0,449.493794419135,683.3727337926,0.4262164113176538,-360.0144898142257,139.87490484298274,83.66447395258201,0.0,0.0
2018-04-16,0.0,-57.56162060034595,-850.3517166945047,237.65394482171732,43.00805120863251,30.19155533627432,109.941667718351,0.0,0.0
2018-04-17,0.0,118.78775473255176,48.47816178411114,493.5158797654372,-116.87871993176182,-217.1245363944097,-51.53998695770838,0.0,0.0
2018-04-18,0.0,-192.2171477358528,-251.06838980035195,-825.040366237451,85.57292114401824,285.22077155975603,203.66442624296565,0.0,0.0
2018-04-19,0.0,160.13345697474395,-165.54300845844273,-112.59678559398763,-172.78115965811216,43.71651848769447,-200.77373676878076,0.0,0.0
2018-04-20,-17.328839983383677,-277.15852332484906,-101.41952282251891,625.2144594266769,-14.503064048597054,-115.49258679848236,-97.51758203931,0.0,0.0
2018-04-23,749.711109446405,-167.49093575338347,-455.5274368249218,503.8070814170856,281.4752989506231,-179.41198115880613,454.2951588000792,0.0,0.0
2018-04-24,-103.2435152196296,-14.469516805712786,63.5083220187796,-210.22227808596404,31.174948119545064,342.0996902129914,116.6793119955093,0.0,0.0
2018-04-25,226.83480853133256,785.2027309379382,368.0176203402668,1218.5423715150678,230.035324269451,-33.50232207872042,352.5099396286406,0.0,0.0
2018-04-26,-151.25980860121604,-131.17292660245192,-292.90803326583887,274.03465467433506,-168.1284065921254,-12.34750260558434,-73.07214249793685,0.0,0.0
2018-04-27,-544.9763590924049,-587.0449220178634,-593.038225441287,802.3285736535229,-294.02041701300675,73.8222042860487,-824.7709224307805,0.0,0.0
2018-04-30,425.9203568035915,421.1021576801241,585.2066947087549,-381.81791790166295,155.01599196426503,-163.30657997040566,-55.827517562004886,0.0,0.0
2018-05-01,439.4504827775219,349.28598812309826,240.65528258049812,772.7045894485382,-123.77691754094263,-12.037416805764543,519.0054877120344,0.0,0.0
2018-05-02,485.0688978613266,402.240940516934,92.9382710684967,-508.71147056369705,20.78267070830776,-373.9607347027657,128.8023550193671,0.0,0.0
2018-05-03,-120.71490064024562,-413.83906567848055,-248.89154843812955,-358.58951765887616,66.95503902818186,0.0,180.0336771133039,0.0,0.0
2018-05-04,350.35481652320067,-49.48836149845778,-232.0563453964697,796.3715376601882,166.09692402060313,0.0,-206.76688984536585,0.0,0.0
2018-05-07,544.8489399847772,585.710769308232,662.4422765282384,-458.4809422815467,153.89648873809264,-24.07483361152909,277.5249576304422,0.0,0.0
2018-05-08,285.40382824094206,143.7729011956381,126.1271676191826,-681.9379672416769,-340.4747410188642,84.26191764035181,-432.3184399935966,0.0,0.0
2018-05-09,172.80931315149977,310.8260586562384,323.6357967162605,333.88678555616343,475.3804300187491,-120.37416805764543,419.4785109341566,0.0,0.0
2018-05-10,-984.6551811536629,-875.8659831645996,-709.8382644843557,-660.3525101404279,368.4158323406365,96.29933444611636,-285.0882810224341,0.0,0.0
2018-05-11,697.5318839836201,637.9823541309968,646.8914147423513,83.93670665964578,-84.15758133765144,276.86058653258453,68.66619748948833,0.0,0.0
2018-05-14,495.1280780047207,361.4415960968268,361.3152717889586,154.30880667978013,64.68127823116522,156.4864184749391,-231.7177691828238,0.0,0.0
2018-05-15,326.0686394803488,690.6748507805089,480.966159360952,-120.70794563548242,68.57645214943122,-48.14966722305818,499.8207694345532,0.0,0.0
2018-05-16,-50.3981761749418,-212.0666701986168,-149.00340541757384,-253.54940852641016,439.3335564013801,-96.29933444611636,-662.8402747548873,0.0,0.0
2018-05-17,415.360173536249,262.4477707874888,263.51141917115746,-328.9536409272778,42.513223188276825,120.37416805764543,60.7542012434219,0.0,0.0
2018-05-18,607.2858923747644,419.9202946440273,390.1156035681216,317.07974865526404,-138.29239103802402,108.3367512518809,-466.4588448306504,0.0,0.0
2018-05-21,-584.721756629995,-492.9856206101784,-496.9172108981616,-868.8845978475638,401.2743479950655,96.29933444611636,144.24555947188506,0.0,0.0
2018-05-22,-435.7343327223204,-479.04748558074925,-444.15841716591456,-214.8608897013312,262.3533983164742,-60.18708402882272,41.9147414871924,0.0,0.0
2018-05-23,-321.6199808329348,108.6971587600288,-125.52726211792194,-541.9417519047222,-129.14717880144426,-288.8980033383491,-415.3332224339133,0.0,0.0
2018-05-24,36.8975968083557,199.2884543297193,254.6077726501676,-87.59373591769398,-180.05883371271148,-373.1599209787009,-109.83700841513598,0.0,0.0
2018-05-25,60.39246117805442,-179.73904842310282,-278.59008142887166,716.0517882620506,-557.2004384007435,36.11225041729364,-121.83734133215356,0.0,0.0
2018-05-28,417.511625558791,137.49700705699885,147.42260111952186,0.0,157.9488664712529,60.18708402882272,-164.73761247406418,0.0,0.0
2018-05-29,568.652084640836,564.396721991137,694.8853849396442,678.5349069523179,-101.8052336285332,-244.7634553721037,-958.6475998140608,0.0,0.0
2018-05-30,-265.0169479459967,-752.6382575535945,-681.9769090353515,-1068.824509861137,-117.04912470984344,-259.5686168842073,-62.26132534577209,0.0,0.0
2018-05-31,342.30866950806,22.952195410900977,135.91047998322003,499.8913766654469,-604.4620738514046,17.09609728247409,109.44859160363026,0.0,0.0
2018-06-01,233.4357273035805,-320.2140877733853,-343.2366712590116,-151.03439473981558,140.04400170885728,443.6351709348688,-272.25064053817835,0.0,0.0
2018-06-04,39.87917180455011,-98.60944744685683,-277.70564106998984,-241.7304330229501,582.0456373691175,394.3712930797232,42.13981940851633,0.0,0.0
2018-06-05,1100.03259327186,473.8490419070997,462.2091751425317,-408.814322763176,-21.595943884630717,93.6126983799778,40.53510729264124,0.0,0.0
2018-06-06,-158.13618386397786,-93.80723073195466,53.54599013400377,-144.4042962725202,207.65905349703905,-152.83732982910428,-558.2720195997392,0.0,0.0
2018-06-07,846.6021944615229,1180.787114106521,816.3226193565177,358.8671790129666,-16.28960440680492,72.70441432135527,38.88437381939852,0.0,0.0
2018-06-08,-1612.2869652933168,-1452.035712368005,-1486.3907222338412,-61.913909714540296,73.1648052129607,39.97617336917276,-352.18301524449936,0.0,0.0
2018-06-11,555.8727670028693,317.1830207669157,185.21999245640612,319.6548046619544,-524.0096591213774,-75.57534268193285,175.7268143516011,0.0,0.0
2018-06-12,223.3710141897565,235.8182390548325,87.85487330676942,117.29441677109958,-150.86429559810182,-76.73328276848562,-142.67051482975,0.0,0.0
2018-06-13,-144.1519775995194,-197.4493289628548,-207.8465996661979,-443.5455049310801,13.36185534835792,61.45817412796881,13.245910325193874,0.0,0.0
2018-06-14,441.5173298683565,1156.9682127703948,14.671940612599045,234.69848189848943,-567.0439094709867,-8.112409830696237,84.63964403115013,0.0,0.0
2018-06-15,-499.1471039588414,112.17268932047236,192.66440051254983,-154.08792535808809,168.48704180313908,281.1940423862705,-250.863403648636,0.0,0.0
2018-06-18,-187.4970549212796,290.76991458913426,104.97744254890564,-1326.5736127361008,-83.29934659127926,-317.7897074437888,0.0,0.0,0.0
2018-06-19,265.5542766003743,85.23556050536766,417.5092540212453,205.8615883148452,-328.8187072769411,-885.6214935706453,59.60659646334421,0.0,0.0
2018-06-20,-395.0043037156117,143.11118151778953,-176.1680875695319,-84.78114945562658,144.56053661806624,133.53542938817975,-59.60659646334421,0.0,0.0
2018-06-21,37.87186957790792,-202.22739601316312,73.16624118662013,310.0589132686329,143.27143832050106,171.87986315897575,19.8688654877814,0.0,0.0
2018-06-22,56.11241693111685,-360.43655565226175,-183.86622084087853,-408.1349147546092,43.11957564479958,13.367354442561606,33.11477581295645,0.0,0.0
2018-06-25,120.24853504398844,292.6992786076441,85.95692411536385,1638.8787001185035,67.24641204951567,-384.53445332944136,6.622955162606349,0.0,0.0
2018-06-26,104.2011326804639,749.1127257637393,134.62305528234415,-156.53786614353328,67.34349386814422,-62.42489331767149,-40.02252648716056,0.0,0.0
2018-06-27,173.5152126226397,1372.0573693585552,202.94490763583607,-101.65197605831383,202.66230319718068,170.05701701604943,-265.75359809392154,0.0,0.0
2018-06-28,-62.94861033797595,-50.699654370963984,-190.63636766926825,309.10254771855995,36.74886995002476,-133.17342321226116,73.27603279298293,0.0,0.0
2018-06-29,-222.1388417841088,-196.38528174773268,-211.4095794946666,-1032.182087539341,-140.64549058769245,149.09863352400967,-2.5644768641535656,0.0,0.0
2018-07-02,144.79036239193445,906.1099767343184,349.01985777999346,1874.2603286227943,343.5898375988701,-701.4768639953356,114.2960022006131,0.0,0.0
2018-07-03,-131.26775133360678,-668.3228602620337,-215.5413014565356,-849.3245093378418,-73.30150470930164,-120.40481912425778,-137.3646335592248,0.0,0.0
2018-07-04,39.53010115547786,386.0065244168315,98.70719377381118,0.0,276.6947233489224,-237.80841317544028,19.8688654877814,0.0,0.0
2018-07-05,104.86442531148889,-143.8296581384328,33.62966188109288,301.8974955179146,-203.62941697680836,-10.210301404190488,-52.12492887313417,0.0,0.0
2018-07-06,-132.9259829111692,-870.2586308091841,-175.11155239767118,-1137.5143493124688,78.92564575991003,-34.937809896379605,-45.50197371052781,0.0,0.0
2018-07-09,-61.16199954150307,-199.38662365267365,-238.6846698987431,966.4946814678912,101.90837370538831,-50.32486318852003,112.15505134092322,0.0,0.0
2018-07-10,27.922480112533577,-559.2389532585396,-212.69260503013427,989.7777411631356,19.020363117064257,346.6088024999483,5.552479732751994,0.0,0.0
2018-07-11,481.6146397340111,1221.5012119586916,654.7299227986352,1791.5100864350673,-184.11875809525816,-55.00110290726872,-134.80015669509004,0.0,0.0
2018-07-12,-122.31330081476234,-473.1970204340189,-175.3600298172703,-747.7403350437977,-241.80830594621688,172.8313423206601,-21.04682476316009,-14.869055166376654,0.0
2018-07-13,181.14307787942676,41.95135406076406,238.82194565707363,1107.141153774761,65.66913448864874,286.7706062033434,-418.687395850303,91.0760248905883,0.0
2018-07-16,-66.13669427419023,-256.138759389738,-108.7336746496528,159.17363735087332,-497.52743720906415,39.22506462619016,175.9114107470731,0.0,0.0
2018-07-17,-35.09031983490515,-167.63436029275204,74.43701678350003,160.9731009481853,167.12017771230592,223.85387447798365,100.28534412987952,0.0,0.0
2018-07-18,143.99869054200653,44.742045824164464,279.9068755337021,-139.36816221525933,214.47319637006447,152.63315940763567,104.14590514433355,0.0,0.0
2018-07-19,143.99869054199897,971.7599482083824,335.7663120828689,106.7692419944832,681.7660870322558,-153.19508380079756,-210.4067512419948,0.0,0.0
2018-07-20,-245.68573018551731,-1257.763947158393,-269.9824345183774,-779.0287560717271,39.90856014972613,-596.2463145952796,406.4248003853013,0.0,0.0
2018-07-23,186.5777981465444,404.2896679584352,21.730005975448137,169.07874482128295,230.7322722616799,-197.67915506850343,278.7711326373421,0.0,0.0
2018-07-24,-195.6071365430879,-402.2879365597463,-97.18306441708472,-13.822344511410677,-17.793412647538474,-184.2101766051015,-180.48733721370917,0.0,0.0
2018-07-25,-348.2108400683322,-880.4528001939686,-490.0050030614733,-892.9444816310889,288.65843942808124,309.60520327119065,25.05519827572303,0.0,0.0
2018-07-26,0.0,793.0767235495207,261.2451287059146,490.440491209414,270.69322928732055,228.78540085914256,187.97890148660667,0.0,0.0
2018-07-27,0.0,-329.26963236271325,-352.77556368131815,-113.74997455482776,-20.325847388068112,-79.86452395673011,-218.10759788570505,0.0,0.0
2018-07-30,0.0,-30.933857356924445,-95.12899404483596,-190.7630865047529,32.858236800222414,-203.4683459159664,-297.5329652324051,0.0,0.0
2018-07-31,0.0,123.49780248498564,-51.65947695006892,-942.840434005831,-183.24626881932812,55.54270762101866,-105.3036606165616,0.0,0.0
2018-08-01,0.0,-70.38118031220827,294.5931285716993,1430.293537626368,-263.3492099070091,540.2765839033266,36.30082580829634,0.0,0.0
2018-08-02,0.0,545.6246948968557,463.3708077975661,253.42066705445905,451.02957595326376,584.2255916056394,50.63243064080385,0.0,0.0
2018-08-03,0.0,-422.7353359457994,197.9482483110561,-349.799873066993,131.7954149709513,87.11977631142636,118.0059907449504,0.0,0.0
2018-08-06,0.0,543.5416429357247,-115.59576969332122,759.8519671203653,211.28344014066056,49.70946133221428,99.89937800885956,-14.191392101533095,0.0
2018-08-07,0.0,-119.3227047497658,-343.21776732171213,-187.9178541961901,249.08593407045197,-396.32681676431287,112.40086405321296,527.3306613000568,0.0
2018-08-08,0.0,-164.95068206405617,720.6504740569975,140.2642473108479,-368.05416536972695,270.9992245552843,48.622113602265145,0.0,0.0
2018-08-09,0.0,1226.3134825147752,568.7964461615926,-372.9392337917727,70.68347564438977,-390.3013978988729,-134.12650098301043,0.0,0.0
2018-08-10,-17.735628489849052,981.6013154762232,565.710061831858,1600.2238190548626,459.5549026393039,-68.95085568877218,-144.79159913952628,-12.364874364909804,0.0
2018-08-13,-210.61666601341668,872.9691569184292,133.61953784723178,683.2893545366322,256.8389703719393,318.87474314095834,236.58533159188696,-1752.056498551307,0.0
2018-08-14,-105.44659340015268,-393.7216021978878,-689.0729761698133,-625.478693545371,80.2758773236041,21.615977406076816,100.6894357737252,2408.0720912389743,0.0
2018-08-15,5.038823227743818,508.58413798176514,537.3560946720859,916.4330262980376,-60.4190554332541,361.81293352578587,-30.73093173443721,0.0,0.0
2018-08-16,-98.77936998295044,-387.0664897360047,-377.92676747761175,-1516.628188927264,-244.7240570664817,-31.351976914947244,14.515708441718957,0.0,0.0
2018-08-17,-118.7810402345572,-345.8973840122418,-133.80015890525493,-358.3960165242786,415.6601600215694,245.0254834505883,100.47415170920245,0.0,0.0
2018-08-20,-38.22131765436967,179.21038106062718,-113.18878739569988,-363.8699975658229,140.40685376927556,-265.05517805598606,-419.6011315066192,0.0,0.0
2018-08-21,-160.68930171410517,172.70145937757343,48.817010295009126,162.67246576932862,635.6237776450116,-308.9122524316049,-89.09919703394878,0.0,0.0
2018-08-22,-50.20388508620021,116.21807465681502,311.0462580663028,611.7312280879139,606.7663305043031,23.38853076883005,-314.4301116828959,0.0,0.0
2018-08-23,146.95543596530447,995.433752781022,292.3852202942177,1050.8173271845549,548.6266802755296,49.97091704178536,5.841164843585199,0.0,0.0
2018-08-24,-241.64844320868465,-622.5235915108619,-739.6501983787906,-685.8006281543525,100.5020538874988,-75.56020906849724,56.88928518466127,0.0,0.0
2018-08-27,73.21655946170462,-184.55964653429723,-16.015723195722245,-57.73703113074953,120.89911638416834,-258.3773724378077,-56.52144458660911,0.0,0.0
2018-08-28,-46.39404313351864,557.3956378899979,128.02432977872692,741.7158569355879,-276.7753833213914,158.5377455597308,191.5451527917727,0.0,0.0
2018-08-29,-169.8527858104091,151.46490800234685,139.9640176790056,-27.81201928668221,466.3149416758679,352.2380675143472,-275.15516200206434,0.0,0.0
2018-08-30,0.0,568.2998089260486,221.4523973502108,306.57480982883743,401.8328388107374,353.64698567596395,245.98031133785736,0.0,0.0
2018-08-31,0.0,-629.8315047972352,-272.04424857992814,-641.5608742143577,147.2040856168248,-142.08393345627223,125.62508146721468,0.0,0.0
2018-09-03,0.0,664.4741155666704,62.00149112323119,0.0,-308.104675198606,65.03296458549951,-10.199915939168818,0.0,0.0
2018-09-04,0.0,270.972056401795,268.2598108365556,117.64551212764502,-26.365897939271008,-595.331922998287,316.0711645248788,0.0,0.0
2018-09-05,0.0,-347.1337032034029,50.26264988238766,146.14009667893004,-289.7833232836598,45.93001491425332,-187.0370922564326,0.0,0.0
2018-09-06,-12.921593565027436,-70.67230735836361,456.0422512113228,-234.790321192697,280.4578556250474,347.0308225256826,9.528605688320482,0.0,0.0
2018-09-07,-56.53677219370081,229.98696882479956,420.0607407517895,95.09678726995143,911.132763789836,32.70433101302068,355.424345152104,0.0,0.0
2018-09-10,56.25832307967689,-212.4899665313812,278.372982311766,-163.7310585491572,255.88315661347315,-345.9184751851324,-209.5032944344472,0.0,0.0
2018-09-11,23.3085112532604,509.9133775223824,-600.9438791264037,275.31164607467787,385.1599984079235,229.24043171457248,174.2086488017325,0.0,0.0
2018-09-12,22.58918437536152,-358.4927876250599,-259.167111403725,158.5697938355073,158.52068960083938,-435.93397033093646,34.832897048367315,0.0,0.0
2018-09-13,41.29168320077718,403.284694304386,-261.2957294279884,188.46100203737677,-405.3236651372628,-501.39089583880354,-113.88491475825649,0.0,0.0
2018-09-14,-69.48465599591263,-329.54883859818574,20.23084919971359,-0.9164234914485904,-255.89526933590744,366.35723122500656,152.8119728598461,0.0,0.0
2018-09-17,34.678516742659305,-69.15251412422174,106.13052361347331,333.5518735112228,199.19634922695812,-20.537425945853187,-14.273981169973284,0.0,0.0
2018-09-18,-106.17032676884187,-99.50001785402917,-390.7450116735827,436.2372899616487,627.4952475684549,-192.81875514344253,275.62074813498725,0.0,0.0
2018-09-19,15.395915596356726,-224.337472186823,-328.1774863164433,-468.2102873299697,-8.2792877309195,-256.0989265710191,226.19675487699809,0.0,0.0
2018-09-20,102.43446782232274,-483.17756939084063,-50.05848991790079,-766.3369731878804,234.22122878582343,-103.94088077041896,-220.75526935183032,0.0,0.0
