Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2016-01-12,164.81075252228987,309.2275235496237,183.28419099147905,184.6040175121187,158.4291805296804,-25.18562685046272,-22.606277723370965,177.15099788102034,0.0
2016-01-13,205.17099154834304,-244.31235805153284,124.54594372952084,-324.8928172393155,-27.365040273306462,-441.239132946954,137.86051501149808,0.0,0.0
2016-01-14,108.25635620267587,108.30553101559968,68.82859861592519,306.6263879885634,194.4358124682441,474.4499891217244,-160.46234813474496,0.0,0.0
2016-01-15,827.1952342058148,1553.2810823095529,1090.8758808691894,-379.05516309234486,-246.28536245977784,193.8011844941688,180.8013311855932,0.0,0.0
2016-01-18,-72.78804478477355,115.12200675357238,314.43127446368686,0.0,0.0,-204.36625513002127,-1.1425365365063271,0.0,0.0
2016-01-19,293.5055114977033,-232.27009757934647,-236.50573717749748,-485.4681672755934,23.044244440682743,-197.3548972004012,-210.1872699258879,0.0,0.0
2016-01-20,-249.53515592465703,839.9760112387416,498.00799785326194,645.8477708249675,-246.28536245977784,737.9383962231396,404.570146145981,0.0,0.0
2016-01-21,-571.8359835693253,-469.8179390990685,-717.2266041829155,-326.76520699144453,115.22122220340393,-123.6336244726989,-20.33453845073538,0.0,0.0
2016-01-22,-281.45964570642866,-1112.6677187042435,-1319.0043091115965,-497.4636241071054,27.365040273309734,-555.76745610121,-276.8680111595961,0.0,0.0
2016-01-25,-184.51581012994015,482.4855260111144,539.329056716427,559.2819594118332,-129.62387497882938,-44.9962086680479,100.57460171832956,0.0,0.0
2016-01-26,-86.10737806063788,-551.1259103033078,-404.2017008647607,-447.466383332537,-223.15110143925,-60.31540304035198,231.66434491313765,0.0,0.0
2016-01-27,135.31159409528934,328.4703142163379,145.754301905648,188.44562583005396,0.0,-0.1872559621144205,-115.27201568861705,0.0,0.0
2016-01-28,-353.6553027490442,-821.8147671905386,-659.5047938407691,72.68780669416347,0.0,-63.49633405218447,-67.80105476961978,0.0,0.0
2016-01-29,161.4513338636908,-214.7561598411321,-228.8086972960878,-533.9113992001771,0.0,-1317.2808408556157,863.3109114257684,0.0,0.0
2016-02-01,-93.79553681605424,-87.23133797949609,-285.3714881263241,-296.4427088514801,0.0,-180.16729918318788,411.3409179627064,0.0,0.0
2016-02-02,147.61264810395045,1361.3922934015852,394.61059242496685,1218.3310143975812,0.0,651.1465080633094,28.252291404052585,0.0,0.0
2016-02-03,-353.6553027490442,-1232.0997753594386,-870.8540054527768,-626.5137986132917,0.0,543.4558073294438,453.14808680053216,0.0,0.0
2016-02-04,-660.3705522169064,-905.6864452945018,-245.18716773246743,427.4117771594791,0.0,-516.8206798805231,129.94720665828248,0.0,0.0
2016-02-05,0.0,557.7484446533041,542.2650584672813,707.9680203352631,0.0,508.15493109534407,145.4631883549121,0.0,0.0
2016-02-08,0.0,651.3542567515294,57.91203903630811,-134.77274868736038,0.0,294.06962711540103,0.0,0.0,0.0
2016-02-09,0.0,165.54096266237488,-6.395410913797377,1035.5086280175456,-8.30997807997109,719.6645131057937,0.0,0.0,0.0
2016-02-10,0.0,-654.1453811139816,-87.84739814783724,-518.871766021121,55.46456252275048,258.2406856553958,0.0,0.0,0.0
2016-02-11,0.0,942.0403532402242,308.2996938062399,1488.0088414425902,-737.678681552582,-39.9976838543073,666.7540771356828,-20.953798271976712,0.0
2016-02-12,0.0,-918.5721284153148,-212.05150890559423,-1517.586350880612,116.47558129777411,-86.15428383307093,-169.51374842433157,502.7926688031689,-7.810128135928221
2016-02-15,0.0,-748.7982587914876,-57.49643602112796,0.0,0.0,-175.01874956830457,-163.8632901435098,0.0,1195.3717738854464
2016-02-16,0.0,471.5327458610699,293.90872212096843,-180.96150866527756,432.6235876774544,-1249.5693372735354,259.9210809173031,0.0,0.0
2016-02-17,0.0,-1230.0707434945125,-302.6784152366845,-547.480140726243,-46.71412619935814,-214.404508082839,0.0,0.0,0.0
2016-02-18,0.0,352.1627477225039,204.05594813412017,353.17418723849624,10.513821084880703,-337.1064536834669,-135.61099873946526,0.0,0.0
2016-02-19,0.0,321.350399793196,138.96917732284706,678.6502893120975,82.34857814998645,53.10082244488146,-45.20366624647771,0.0,0.0
2016-02-22,0.0,-616.8264581067126,-272.59056181648475,-428.2438806642286,299.09129530424093,-311.9521455755957,-96.05779077379324,0.0,0.0
2016-02-23,0.0,144.65531176735482,5.9901849324599565,855.437362854093,-93.71634184014944,188.5840210386961,0.0,0.0,0.0
2016-02-24,0.0,50.628539431071886,-107.82332878422812,148.9066831066709,-240.85350465535228,102.81552734262856,96.05779077379324,0.0,0.0
2016-02-25,0.0,299.7566254254564,221.63684250090773,-378.1204286533003,122.36924782947112,-100.0955887317681,113.00916561621034,0.0,0.0
2016-02-26,0.0,-132.4309177096122,23.96073972983131,303.5903889719352,240.6623665058416,-150.39316037435827,135.61099873946526,0.0,0.0
2016-02-29,0.0,-568.8365295107653,-389.36202060970135,79.38872455613637,-1.1310208455175823,-4.082748708377395,-67.80549936973263,0.0,0.0
2016-03-01,0.0,-702.2052586821169,-359.4110959474101,164.96131784464032,-24.867436073364143,-497.5913806651184,0.0,0.0,0.0
2016-03-02,0.0,-524.5746921026166,-217.5605216543756,148.3523438440704,1.8684114497234816,-637.7984176675961,-265.5715391981088,0.0,0.0
2016-03-03,-7.724433581000801,118.8947544392269,0.0,-195.05695357338712,-133.31966920102587,-428.6794812660338,-254.27062263649736,0.0,0.0
2016-03-04,194.80226759911133,-13.33522453360922,0.0,-970.1542826745248,-246.7725309082034,-29.198241512616555,-56.50458280810517,0.0,0.0
2016-03-07,-146.18753180067168,8.400202861020025,-10.127556897210663,-869.3488746899932,-57.89848439523058,-177.48151103443973,113.0091656162264,0.0,0.0
2016-03-08,145.37970967042617,161.5064975721958,-81.35672966028122,583.9050622170013,-53.073610695630535,0.0,107.35870733540465,0.0,0.0
2016-03-09,232.85068993388225,-109.05620501670066,127.4588764677748,-820.9911687969968,-96.49747399205457,0.0,-50.85412452729948,0.0,0.0
2016-03-10,215.7167825512846,175.1475740611356,-86.78051163763571,-44.83895586034132,-86.84772659285017,0.0,-56.50458280810517,0.0,0.0
2016-03-11,150.3155028862521,-287.93584941515843,301.0198997430402,-557.5175291720527,-82.02285289324583,0.0,-372.9302465335214,0.0,0.0
2016-03-14,-22.202991249919908,-50.95171750787157,-135.59454943380203,-784.9513017157986,7.237310549404358,0.0,62.1550410889189,0.0,0.0
2016-03-15,-591.0107487121352,99.79689049943964,-157.28967734320796,75.7862606206641,-77.19797919364365,0.0,67.80549936973263,0.0,0.0
2016-03-16,34.27993209715514,143.99990617160017,242.3408657578632,-122.03338448377184,-41.01142644662399,0.0,-28.252291404052585,0.0,0.0
2016-03-17,499.44814935896,341.42913420851244,655.9896224292418,-244.86698394244883,-164.04570578649165,0.0,288.1733723213556,0.0,0.0
2016-03-18,181.62668865473643,-89.47148138454824,-327.4751517113148,704.1951235910255,69.96066864423928,0.0,169.5137484243155,0.0,0.0
2016-03-21,-31.917052366174016,-102.76894743018444,-128.8345001622482,-1006.5637032418,190.58251113430907,0.0,39.55320796568808,0.0,0.0
2016-03-22,81.66273914696619,99.02017446159256,124.59851133529516,294.45990732292205,-84.435289743048,0.0,-107.3587073354207,0.0,0.0
2016-03-23,-355.0378262448365,10.984661732397951,-428.7059631551316,-92.61227748991767,166.45814263629168,0.0,-107.35870733540465,0.0,0.0
2016-03-24,-73.58047873381136,-65.7689764029775,-87.33952754119228,-265.6504471308615,-33.774115897217484,0.0,101.5320878365148,0.0,0.0
2016-03-25,0.0,-81.85717409149463,-112.34044301448353,0.0,0.0,0.0,101.70824905459897,0.0,0.0
2016-03-28,257.42060002543536,167.25607890515295,150.52962807164823,-13.9050096230541,-136.45466068237465,0.0,118.98186803933936,0.0,0.0
2016-03-29,-40.89195623324949,427.12950949962175,631.2114181716489,378.02501285119945,50.56535028558042,0.0,424.3644105169485,0.0,0.0
2016-03-30,71.66053030045444,218.48062310994823,213.87680114525975,-101.19856964737022,-126.3911754149912,0.0,-90.09730084383304,0.0,0.0
2016-03-31,212.83251541227327,537.0532119778985,238.59242449716305,525.4221479579633,160.20761947363877,0.0,-72.69478420217385,0.0,0.0
2016-04-01,151.88009944537566,-79.90299602081814,-173.79837065096496,57.85322796179776,-115.4004348755856,0.0,-128.63154004732144,0.0,0.0
2016-04-04,-171.28322699388468,-117.51821580648274,-298.1204836183505,-282.6987719050385,-143.89082131025123,0.0,298.14528847163695,0.0,0.0
2016-04-05,-275.84872726328626,-18.820506244633293,-552.0754463021369,74.56561932003152,210.54133526542643,0.0,95.11548333320911,0.0,0.0
2016-04-06,113.4121148545461,223.71389009235557,559.3899694514523,-291.47790219381307,44.94974954435629,0.0,-94.72879036243906,0.0,0.0
2016-04-07,-219.87797569844344,91.88402521503684,-379.3334476452908,402.2028706273165,-119.27643612524366,0.0,8.385120425106763,0.0,0.0
2016-04-08,382.6332956266083,78.40038841471487,401.4264048570646,-1117.328986137327,131.4009422223245,0.0,-195.2369366626255,0.0,0.0
2016-04-11,471.24188873029385,17.84734943110898,378.3446708265983,-427.42635589586814,332.0920565187942,0.0,-12.190987666901515,0.0,0.0
2016-04-12,-81.57678041927554,-259.67396915331483,135.01156096250995,-639.991756797218,-192.55167268317197,0.0,-185.4583669977339,0.0,0.0
2016-04-13,-141.27737371395762,-346.5233213629284,-266.8079850620955,366.90934422229054,-204.90340004942067,-7.87786621155508,220.18673895940225,0.0,0.0
2016-04-14,72.08339997530051,-76.44320222715808,-230.21644532869016,-347.9635950396152,-61.72981669532507,-118.35763438296252,-536.3905539489406,0.0,0.0
2016-04-15,-210.13871862718327,219.34266407746716,133.38306523600392,683.4944323159158,246.14204776520364,18.650293902769203,216.0978849516812,0.0,0.0
2016-04-18,-104.0006733807481,-43.14672416962706,112.28497037436544,-1386.3640689740969,-87.6184599478215,-85.89894980217973,-189.03074134632377,0.0,0.0
2016-04-19,239.6559076822421,-35.47891774542606,775.5217471746612,636.7805267421959,-167.31176255624368,-148.6643619749629,86.63321450828461,0.0,0.0
2016-04-20,-261.16212949809653,-121.53564186220088,-325.4619348887816,779.3720537991767,129.73888661211433,-359.018157628321,220.24272935434212,0.0,0.0
2016-04-21,-203.560891010417,-268.8432895336228,-258.0091386387143,69.28735683244489,1.991555849950167,-89.84420428161312,-289.19984920283923,0.0,0.0
2016-04-22,-513.5446430300435,-206.4487065665514,-353.74333609072335,-1734.0546690396538,-138.22332402878143,-30.665387090128597,-68.54332071167246,0.0,0.0
2016-04-25,237.0222724577543,91.4976939168891,222.591037557761,588.9258611716805,13.605760537000137,138.44256627825118,-519.0294480504308,0.0,0.0
2016-04-26,287.3360985744159,-72.63268537351017,211.73393436898465,380.9403580823112,246.6845059934288,-269.1739533467079,289.130757283323,0.0,0.0
2016-04-27,-63.0585690253014,198.5307761659433,-270.28923070559784,279.2172177931544,216.4709162115448,-48.77769174570381,-302.32767347069034,0.0,0.0
2016-04-28,508.64259129948897,114.0961083411195,285.2956545964531,417.983564820447,445.1243752044956,72.80787812042912,103.596740561063,0.0,0.0
2016-04-29,428.81381706337777,332.6729787582119,259.7934355621661,644.4245157948309,254.60268851698208,389.6835447184496,45.203666246493775,0.0,0.0
2016-05-02,138.07319822361117,54.45885799544371,19.234872427899475,427.50521146993634,-273.09702743597126,41.06651253590605,119.6207629186374,0.0,0.0
2016-05-03,-696.2066011036593,-38.2462928408529,-1314.748883517165,-608.5033245578447,-759.6141148852972,426.4461432767973,90.40733249297148,0.0,0.0
2016-05-04,-110.04949176942868,-41.54881689794451,-198.22027466325764,-315.1993211954931,-628.8087623530881,234.02532252994865,152.56237358188235,0.0,0.0
2016-05-05,-160.36493763488022,-41.75651497692941,3.8199113440729136,-679.8159335128887,-105.0193891679788,-19.72627239716042,0.0,0.0,0.0
2016-05-06,-141.34594356909597,177.54617948873295,-234.02819062026867,1196.334160864361,334.16912360717185,-71.55256987697541,65.92827004219033,0.0,0.0
2016-05-09,-258.07995299338006,133.01722462778804,-267.2089342953464,-1021.2790651898852,-1101.2217475812868,93.25146951384929,-12.247039344665048,0.0,0.0
2016-05-10,-112.94194330429124,55.62300709755813,319.9180478215478,1715.4187790226224,229.5827466542707,-189.0135555146092,-31.079397574270374,0.0,0.0
2016-05-11,149.4838359467348,237.76797364570717,309.4587414024253,163.50933952300792,845.7346896271795,174.84650533846738,51.08714055943197,0.0,0.0
2016-05-12,168.4240667451137,-256.6356565336906,-357.4295938102979,-407.96143270382544,-349.3324782020045,10.580455194839937,-81.90954851208173,0.0,0.0
2016-05-13,-20.44767681464984,-247.56511844263184,-268.57990481347696,-166.92248789008926,-26.54176731135697,-112.08109316568422,65.2815391271709,0.0,0.0
2016-05-16,-70.05692623442349,-254.61569579973784,-173.7831767626049,25.721059585765254,162.025714966538,-0.7173189962597266,-76.90206708665869,0.0,0.0
2016-05-17,28.59938054564363,62.11874362240382,64.44601370048558,588.8736030784598,70.53920193487747,-1.6139677415852005,5.340022591531309,0.0,0.0
2016-05-18,229.76844920267817,-632.591504220697,-806.1602745365185,-273.6429206892401,-80.62270615981502,-176.99846232724985,-204.6271958727933,0.0,0.0
2016-05-19,-226.9695671859255,-258.4740291047688,-434.8429726762896,-895.2818897211965,-660.5622700279494,186.50293902769852,-444.7462410689493,0.0,0.0
2016-05-20,19.9665488074682,-349.9577740132296,173.3900690882556,442.3710578866296,-34.0876829602971,-153.1476057015903,401.02680491760543,0.0,0.0
2016-05-23,-54.39649869454072,-16.727760898471047,-30.32477305900412,-664.1055964674657,-94.70323093037224,58.64082794428403,-19.130082508304177,0.0,0.0
2016-05-24,58.06526384644579,-93.92581429701632,50.612561681003896,-198.0888809903615,-122.6777820516233,-362.2460931114914,430.838381840626,0.0,0.0
2016-05-25,-18.1321662315094,-132.53705925735,-175.93771948273533,1355.427091454848,90.46637351957514,-350.58965942226024,132.5635285423846,0.0,0.0
2016-05-26,-102.79597742924294,-81.0057927346158,-191.78070601003736,-65.56451038018346,-133.93458210373262,80.51905733023015,73.42864888239514,0.0,0.0
2016-05-27,244.32564848144457,-40.72489788521291,226.8421833085223,-17.84937115368467,47.45348329693872,-51.10897848355201,145.03468597353435,0.0,0.0
2016-05-30,184.0732361790621,201.3513649036527,269.4935131861237,0.0,0.0,-38.01790680180139,-208.08601671951487,0.0,0.0
2016-05-31,-60.46407183037617,-241.8788834488637,-238.97029015091528,-318.6062083198343,-207.15361430465535,154.79723036769445,-87.19128154383792,0.0,0.0
2016-06-01,0.2116595279936907,-49.33884262065997,41.48194144495092,6.454594178258233,-139.08399165820418,384.8947858363358,324.7821633787579,0.0,0.0
2016-06-02,5.855913607841758,58.77153647892645,260.3857942675408,1014.4979581809824,48.9165918611486,181.66973532331747,168.9939516085288,0.0,0.0
2016-06-03,-710.7144068218644,-834.6377420781295,-799.7474234172811,-7.472312484897017,99.26321738347356,274.77404585980315,711.7968449771844,0.0,0.0
2016-06-06,-153.7635933829636,79.79568598595483,296.4730896445698,66.71191675165292,-66.00475930727377,-4.84905228513675,-40.83605149430355,0.0,0.0
2016-06-07,254.99761887835643,-161.666761076876,-105.93523219431252,-89.51580183637324,-361.7236127378872,-208.83741707667875,124.38824172505495,0.0,0.0
2016-06-08,133.33958447846965,-230.3054298928651,-381.3395947184308,1014.9963504553456,212.38558944179084,35.48071814356656,263.0443518750501,0.0,0.0
2016-06-09,248.04051757376047,662.1921156641959,140.81800423500107,-515.9140509250996,-125.53952931013832,229.9574571742819,476.0959799037722,0.0,0.0
2016-06-10,-535.0881345229027,442.9565625615052,299.8224100103471,394.3654012515885,-327.5911093629168,540.2086466474643,359.96148288682207,0.0,0.0
2016-06-13,13.582791342356188,64.91116741397909,-1.1359411588006196,-122.59103886599036,10.482593149360357,705.5149299835903,-82.04943624998253,0.0,0.0
2016-06-14,-421.1163871266532,56.97147765885177,67.77583803526932,-234.06427143129048,-140.51752501450204,499.5273657810074,-66.31483377684205,0.0,0.0
2016-06-15,333.80618327927425,-199.45251127501376,46.400609174098165,191.69428322222325,173.64996471398325,-341.45368429348565,237.976742616664,0.0,0.0
2016-06-16,8.932535392757657,179.8900036789236,12.077662788185144,-252.99881531557332,-401.6960135336735,301.4517319848207,-43.32634378879115,0.0,0.0
2016-06-17,281.1337740558928,-125.5533494727027,185.81845812999973,526.7963266719694,199.06532164953117,-88.00025603845441,-499.20286172876513,0.0,0.0
2016-06-20,444.488729407999,-177.09204852057604,-114.52008985615736,-386.4812734473156,559.3036892217798,-340.23240787327404,-244.56430283408665,0.0,0.0
2016-06-21,139.5415123706165,50.62791510742996,92.45383247238212,-498.0607669142362,-80.6418704649519,-133.8633125083577,-334.5349825421593,0.0,0.0
2016-06-22,-51.30237820510865,-394.5364653949919,-232.2182640948724,-139.95948285066896,49.20156523536855,-24.097533393756617,-120.48411218222786,0.0,0.0
2016-06-23,710.4593904764041,-144.42784106193773,69.73310461662334,36.83773443376748,128.28895877603657,-6.381050912455436,-325.2015876168872,0.0,0.0
2016-06-24,-968.7481968035464,1398.2201207676808,492.19883204658623,-755.6877528268221,126.30857756029246,-306.11333400193365,1128.1462391328218,-5.6953310562519865,-2.6994614176419973
2016-06-27,-424.87952847452215,440.6162784732769,330.61632064484667,340.992983641488,-146.68253910050367,-1404.1586464616043,431.70189360718746,-121.21988703720226,-74.37086556422496
2016-06-28,367.9150455256412,-427.74792345168737,436.2899819258637,891.928877213474,339.12650338669664,774.2717714395993,958.8141077425192,120.53364222215669,154.75237108319428
2016-06-29,376.12086308702834,-669.151143831868,-228.91730709203355,683.8585092533576,259.6290410326774,785.4197854895573,2.9981144692678043,0.0,0.0
2016-06-30,0.7638176655908921,99.0158678882576,53.32963834609341,1038.625699049676,-207.44772257373333,760.5159100865176,400.72198703502585,0.0,0.0
2016-07-01,248.28617222146545,-2.67290951384544,196.03656572029175,310.4269757258548,409.3421973289746,172.1945833552727,839.2569865897481,0.0,0.0
2016-07-04,129.39765906279462,99.85578870664492,-145.0517905127907,-365.5352480417749,-2.1168679614603407,442.8843447872142,-237.97826072788516,0.0,0.0
2016-07-05,-267.887704420864,416.6499995693341,245.3963710211594,-756.3460774489744,-113.02148068077436,-500.033437904601,429.4483940160322,0.0,0.0
2016-07-06,-152.22086457464445,-213.0671221192189,-65.77163447963561,40.09944561715625,47.30428047493405,238.6622158439193,445.2834994434032,0.0,0.0
2016-07-07,379.70257913848144,530.0283430741317,31.12172599014292,-1355.6012606577522,-522.4875860652795,49.08613232961406,32.44360157225569,0.0,0.0
2016-07-08,493.4839785800601,-288.37950982743894,128.2668819655821,1344.5748703024824,-12.090149548943469,717.8985496827838,419.26677526544574,0.0,0.0
2016-07-11,-518.0294033386391,-122.70820535695005,-278.7068228065104,853.410846674876,286.6919307489087,565.2083122378862,-309.5249785909126,0.0,0.0
2016-07-12,504.6133283675604,-387.6770707035889,58.26232320234237,-180.27604143892555,109.57902153386826,272.1129588213717,-504.6417848644074,0.0,0.0
2016-07-13,-191.23874207561184,-114.831841817372,-60.75175220821343,415.4205480550488,-113.26508228246324,89.79510748486682,214.18302694753152,0.0,0.0
2016-07-14,-105.68441602901288,-420.3127555698512,405.2394115382047,-261.84958769648074,34.55725810452208,109.01202880961571,-378.4978784255376,0.0,0.0
2016-07-15,-312.11451507336983,523.158957861978,140.0486290942966,-643.4791342247458,-204.8645843012747,-134.87006084376745,-763.339399060047,0.0,0.0
2016-07-18,79.58676074547171,-457.36692325488616,-43.035945178006685,458.1704221945012,-41.8631387281476,280.16435969971167,20.05163637700789,0.0,0.0
2016-07-19,-20.39178504269006,233.34096439117516,-194.931031537421,-802.686579451385,279.7421744120236,-272.1694902488304,426.12548835337947,0.0,0.0
2016-07-20,-110.67711994704922,-432.6818051622257,-257.0949252251541,-286.959665218754,-284.82188471649124,388.96593648953774,-60.39535522400836,0.0,0.0
2016-07-21,-196.12932018340172,-275.49761368478374,-271.0667650240189,707.3213823851355,161.62420369961603,-42.57568284392923,-37.59123762915115,0.0,0.0
2016-07-22,-73.83320143937485,246.64851715645568,-117.29145689229702,-1175.8092404717377,-114.8819362571048,342.3951187953793,136.80785473758223,0.0,0.0
2016-07-25,-124.75483004174706,135.73590165426657,63.69777278253377,-427.6558936488399,-297.3381510834668,-120.945218008442,113.7894781667474,0.0,0.0
2016-07-26,67.74954306969602,-222.04967911827495,-26.338159859736933,569.1920717397969,174.53837070088832,424.0276854706796,-62.944744464787895,0.0,0.0
2016-07-27,-183.46539134737756,-330.59864503630286,145.40449559791196,1132.3059928590535,-272.96122468268254,-193.10665644601707,599.4738567337026,0.0,0.0
2016-07-28,221.2701407965185,-316.3652047486768,-305.8121090489336,1075.1173844349098,185.67370011903816,244.62523686740747,246.8205370722017,0.0,0.0
2016-07-29,-237.9132208618061,-1023.9092724195012,252.89155820333627,711.7888978351303,407.6553909546314,-57.28630043160096,-542.9706005653102,0.0,0.0
2016-08-01,420.5376463344932,270.22923296780937,-35.48109952859002,-410.6653612954936,-120.33873923405947,143.63619341610692,43.24703479107029,0.0,0.0
2016-08-02,-217.30092401968855,-521.0492214465639,63.718352423613,-223.28336007162392,128.50829978206474,-601.2717350248183,-321.38423691032693,0.0,0.0
2016-08-03,-235.7911168825152,-13.461481419920617,137.43676378551862,-298.82018169053066,75.41839529581301,188.50970410217508,-606.0177595099066,0.0,0.0
2016-08-04,-68.18025915607654,-6.030805067290565,288.265762101421,292.948210048444,-79.12046178187992,-74.24646912943658,507.984885135848,0.0,0.0
2016-08-05,-91.2530637307757,136.389739496799,56.34054344805776,-327.8021711378716,-538.4284067440803,600.3635516230718,267.9899023828937,0.0,0.0
2016-08-08,-29.301570040361497,-95.61575765912664,-21.64138061744709,-555.8036135101208,-288.5955282482089,35.677500876759055,-227.03159868812733,0.0,0.0
2016-08-09,227.87992491756492,-108.18882811602494,-60.81934099653799,268.0826776548465,-336.27258449752594,119.74863762632152,387.6833513039076,0.0,0.0
2016-08-10,279.16238815911527,-131.74414597137934,-107.6275810179306,-375.7549256481418,-52.98182193597616,-214.76807434598385,463.9442515223096,0.0,0.0
2016-08-11,-331.446826049817,-22.392913764227604,-182.18335241309745,-50.00850302759244,229.83458360386103,72.20008696392274,-82.39209888338829,0.0,0.0
2016-08-12,-368.5000927109592,169.09805747021133,-146.8463812976966,-582.8966396217143,-252.36550821366464,-164.98478118674004,-78.7319987447113,0.0,0.0
2016-08-15,-3.6029140027558526,-86.38726661051734,-44.85619132473455,-645.3740758517172,333.7398785787633,379.6258477073504,-50.372793752007,0.0,0.0
2016-08-16,184.5336557194296,-33.4327476147452,-63.22891038168932,957.2014790373072,484.1336713830136,-142.28760814031793,-400.4004323138278,0.0,0.0
2016-08-17,-533.6425744646042,-76.37224160534234,-148.58708347537757,-404.8770382034542,95.76612413507596,-111.62492419957488,0.9591076563486354,0.0,0.0
2016-08-18,-38.99791780466334,228.98764127210376,93.70799429255456,234.11462803311215,323.19197261293925,198.83561774221644,348.27383961068165,0.0,0.0
2016-08-19,-94.28331794937613,321.0735484587764,38.67078868213807,-435.1988703830641,-323.94332041070294,51.621552541282895,-297.49372894349904,0.0,0.0
2016-08-22,-159.72263633938417,39.529728711007934,-188.75838247040085,602.4962804341351,-191.04585607200215,181.2859935326901,161.89839689001423,0.0,0.0
2016-08-23,-16.339852173773096,-29.8674696559014,-69.67208149312343,475.4779520751508,348.5897734994497,312.4489340303223,123.81805913936935,0.0,0.0
2016-08-24,-25.043467833183925,120.07016239402898,-43.6440714656826,-272.8712803687605,-185.68300711933244,-261.9947143876319,11.10705036772842,0.0,0.0
2016-08-25,144.013415538157,111.25198723019592,18.364043592417573,525.2554330872877,-3.01983285320992,-88.64713970588838,-132.98605266409052,0.0,0.0
2016-08-26,-650.2684056917742,-186.30403343134213,40.41323480195757,-734.8080793826551,120.40129745105976,-34.55474242909061,-82.39164938603241,0.0,0.0
2016-08-29,2.8894755859200174,-72.86078374744751,11.184782862173996,11.345394259859589,-197.63495760526772,-160.1672840519198,248.18880801455197,0.0,0.0
2016-08-30,-169.76982465267074,-185.01137364805936,-211.15814560805688,54.28864686078831,-279.3693538666301,59.78210045110623,96.78671007886128,0.0,0.0
2016-08-31,27.292410306995748,-30.106257749009277,88.95745607034482,-51.04501193459208,-30.320595301565376,-652.2046169984894,-91.2369865924191,0.0,0.0
2016-09-01,59.86468054826626,-34.19343804012561,-102.56730417883146,409.8898275407546,-354.70420481850584,55.59827240492165,-346.08236222581786,0.0,0.0
2016-09-02,-105.43959092616991,-162.98875991752337,262.19794473416226,1085.7193764617527,520.6889801319908,219.19213444445396,-395.7918900586943,0.0,0.0
2016-09-05,6.146702610048458,-31.58363616829763,-15.19654863882944,156.65796344647455,127.77875018875253,250.9162390267372,25.45979008391461,0.0,0.0
2016-09-06,207.32546936104512,377.234639914794,393.8702284424864,577.9160272901553,126.00484596950253,-108.78231984766025,346.55774078578145,0.0,0.0
2016-09-07,-128.3280837538785,99.85922008199005,8.912805868559403,-653.1073072900296,120.34435868185128,201.97995920072535,659.2569272068065,0.0,0.0
2016-09-08,-100.7584370310692,-14.898133269886712,15.60552519686685,64.71179858720174,473.1533924514724,-299.963518394344,-1024.2696245509571,0.0,0.0
2016-09-09,-385.1829447707264,-150.5287802183346,-386.1162108990824,-202.9794156542528,-396.2413421294894,-1407.0786300856585,-1113.172354225938,0.0,0.0
2016-09-12,180.6038340535611,-62.84626521466362,62.13835577380635,-278.2345291523098,375.1261426845863,714.1794885241675,-284.30285634650375,0.0,0.0
2016-09-13,-466.2643102183193,-296.50190973754343,-571.4550153635455,779.760920218138,-89.62628825416093,-759.9878596843339,-458.4859959429943,0.0,0.0
2016-09-14,433.3246979644588,-103.08664521499423,-194.37730604254355,591.154623119787,244.80236492285812,-326.4090419075173,-211.54334769852284,0.0,0.0
2016-09-15,-149.6459591902911,-107.62942678740328,68.12297436175837,-526.9781116328159,176.00133991856436,973.407328442284,-92.62224018148872,0.0,0.0
2016-09-16,-93.15673529566736,-148.79432646420122,155.72993380378867,-412.1843151586857,-96.9988375773106,-44.47396564722419,-13.200448815266476,0.0,0.0
2016-09-19,69.05435924926479,179.8617379445052,529.0046035435242,210.17083717214803,-167.74471796671165,1232.44469698517,0.0,0.0,0.0
2016-09-20,-117.63108370765656,169.03524461851282,308.70738578471423,533.8158873926093,276.08498680335845,-221.68417074838533,151.80516137549878,0.0,0.0
2016-09-21,134.29436452681222,95.66009952272428,311.84966752993057,67.96461967150009,248.8814833544668,510.7763599478287,-290.4098739357123,0.0,0.0
2016-09-22,204.23185119119776,254.04385208124387,-18.87779961547585,-612.2228482505739,46.01294844015973,627.4213043352659,0.0,0.0,0.0
2016-09-23,306.35926043280267,-181.0438762636323,-71.2243833900322,22.26283338731849,-329.720537545615,-53.690906071222514,178.2060590059942,0.0,0.0
2016-09-26,194.4439537592582,82.37353514695619,85.7226461562696,718.2560551561105,181.11356885480325,-1042.0540577859583,66.0022440763136,0.0,0.0
2016-09-27,-12.729073037105849,-61.23349255213138,-349.4400495398896,813.0789036176561,-279.0928773753165,170.201140908613,191.4065078212607,0.0,0.0
2016-09-28,-187.34970984870105,-49.69160626023466,143.0222123624617,26.590019056480685,-200.7338034670866,446.7127082065327,138.60471256023231,0.0,0.0
2016-09-29,-361.2386764920339,-286.7117845234955,-222.14209928279183,294.1055057066508,-78.14808748580944,137.89051082594983,-33.0011220381568,0.0,0.0
2016-09-30,290.0733679771171,211.58314618282785,-1.0117879461811654,515.4991873154447,-52.243467694928725,-182.71639848205223,19.800673222890328,0.0,0.0
2016-10-03,115.4960166449682,-36.94096866208953,-47.07573997191197,-703.6556816156326,97.11150317569576,-4.490105600272045,-118.80403933734198,0.0,0.0
