Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2017-04-07,-283.5108016598017,-84.45473944066927,-416.6994087540493,-14.025245441795196,-86.94366235009163,-36.78733392655242,-54.43896216533355,-195.26116180391125,0.0
2017-04-10,283.99896890999185,-457.7033216778936,-140.6032476648852,7.012622720897598,-373.3627293525424,-310.5210638310608,-71.64728585713861,137.75111711914954,0.0
2017-04-11,-18.091763088018,-17.030514824547087,49.617033566278266,70.12622720897598,454.82508086324674,-62.0392496427982,157.6240288857131,0.0,0.0
2017-04-12,-327.28443865086484,-44.39323065250565,-18.509997485829278,-238.4291725105183,-44.522501888302926,-110.88888082907968,7.164728585707753,0.0,0.0
2017-04-13,279.35848845951483,-51.232549053312326,115.97582845414884,-217.39130434782552,176.285432297289,-406.4238467471707,50.153100100005176,0.0,0.0
2017-04-14,14.755000226688663,39.44884428058506,80.6783040117991,0.0,0.0,-254.62077780727185,0.0,0.0,0.0
2017-04-17,-51.38719256104408,218.335080695934,250.1757756475269,63.11360448807838,-87.58256708484825,161.94964360388863,0.0,0.0,0.0
2017-04-18,-348.4604315807454,-219.49799651392723,-31.14152068896053,203.36605890603036,-426.2258766842688,-560.3545300010265,32.24127863571543,0.0,0.0
2017-04-19,-47.72956686800234,187.58208539968257,2.9920105820455944,-119.21458625525916,-44.84691255320731,-134.68435957798064,-125.38275025000785,0.0,0.0
2017-04-20,-19.969170219509596,-134.57363674443246,-17.084204241542032,98.17671809256636,59.1416521188342,729.5980774748302,-3.5823642928538764,0.0,0.0
2017-04-21,-235.8895005543223,87.79696132178228,-40.40443117261204,-119.21458625525916,-239.20302969344863,504.7124676482491,128.96511454286173,0.0,0.0
2017-04-24,-354.09521717305176,484.13501017387546,559.3531645621799,-308.5553997194943,306.9050874719292,1566.3300154894434,-128.96511454286173,0.0,0.0
2017-04-25,-51.34784597493037,551.3704397918447,117.47210783409936,189.34081346423517,-178.66751212407897,1308.3915959932956,-81.96627263608733,0.0,0.0
2017-04-26,-80.01853225569778,346.78007794611733,-258.0665640500995,238.4291725105183,37.6642826152506,164.8023261437562,133.2780643059313,0.0,0.0
2017-04-27,91.09162705528172,170.98198471639571,161.32531653897024,-21.037868162692792,1.3977603773597167,275.7752995340936,-101.32901985830786,0.0,0.0
2017-04-28,46.73706544920121,126.6304061366772,223.14344391689923,28.050490883590392,165.78032671010334,-78.71044900465957,-32.85877203029892,0.0,0.0
2017-05-01,23.25217668514559,16.47275155102119,140.07234305801785,-392.70687237026544,188.2122960163794,457.3994069500096,0.0,0.0,0.0
2017-05-02,-72.08461323945136,261.128766441092,264.46764621836195,42.075736325385584,332.1221701741591,355.54453545196145,36.643799455014346,0.0,0.0
2017-05-03,-11.613534114653476,104.5929794484157,-115.64218299629808,-182.32819074333756,94.93473600973158,63.09511431703461,-57.520491817574495,0.0,0.0
2017-05-04,-95.81143949293072,16.91342458189571,-284.9550598757411,23.19916401585087,466.23492928469375,708.1041223196886,-206.54214219655017,0.0,0.0
2017-05-05,-212.78953512779924,-269.0677511314217,89.01372704020199,-114.1428972662361,-32.965088694297464,-29.579181834149296,-262.68153013092586,0.0,0.0
2017-05-08,174.53885993872456,-113.51985793815336,-183.0729076178706,186.65474652840504,-271.63033721236246,426.35998066226415,140.49933892946484,0.0,0.0
2017-05-09,3.508076441749869,-80.29704933662984,27.113183671623084,-142.2337464176433,236.10195507941768,728.6213754816695,-113.28757850662662,0.0,0.0
2017-05-10,-131.57840734831132,-110.40390069384104,232.58144648809693,-203.88025313303532,-369.4415288558978,26.38286262104297,13.36318355094376,0.0,0.0
2017-05-11,-101.7656077168442,616.3955824581226,232.81453073045495,5.62624148384478,-223.56606171873864,368.07564084757416,116.36554148053834,0.0,0.0
2017-05-12,-6.488500289276584,303.05891285459734,244.1792288963423,89.03258093065733,57.03548429762996,773.5609815572681,140.89064817277077,0.0,0.0
2017-05-15,-181.60466117468485,55.71605804904048,51.705234661798414,-278.3965630301203,-457.43731028858537,106.64584803181644,-71.73685691336902,0.0,0.0
2017-05-16,212.5577894799312,375.8848981629603,-43.51527306179116,-274.45116866332967,-145.20528160693462,12.44712184451221,-128.69640137418577,0.0,0.0
2017-05-17,160.27479241470135,-756.1260791787043,-316.1988876705987,-73.36684663962785,-403.4260056396218,-952.018814682962,-6.514210172719572,0.0,0.0
2017-05-18,-176.29700119275336,-1473.9970201854662,-1207.9835936336265,816.2773563660437,-65.00676273465508,-430.7626661201917,-81.76990233518192,-17.613302691216756,0.0
2017-05-19,291.79920690693115,560.8247671469969,409.7550330346504,-451.5508351994053,-329.7221221495108,519.3848782477082,-264.2093972929688,784.8280401950406,0.0
2017-05-22,82.98344645081707,-194.0011629315468,39.89961172251152,-98.17671809256636,-253.30088135393083,1575.2907219216636,-3.684018951159601,0.0,0.0
2017-05-23,-145.47928308878724,-379.076898807866,-20.12668584911493,231.41654978962077,199.663501733774,426.2722356343598,-23.43752679866044,0.0,0.0
2017-05-24,489.0905649799344,2.159977490133372,-158.0510091724371,0.0,-121.11571509929249,58.17613912331785,90.84365967628896,0.0,0.0
2017-05-25,-249.55483216998732,407.7185557718077,264.5348601464155,245.4417952314159,24.1873085335029,1767.2904706471277,140.82905764919977,0.0,0.0
2017-05-26,57.35698390683169,-295.59406621695865,-207.04419176426148,364.6563814866751,113.36329635590658,-232.03013813828167,177.18900409206586,0.0,0.0
2017-05-29,-82.54500617922345,222.31577052018585,94.41989072973952,0.0,0.0,-260.6006052467494,330.063317640136,0.0,0.0
2017-05-30,24.506405322340797,59.19184306314704,316.2732476855974,385.6942496493679,309.4175439324443,38.08429442158425,101.6829723639265,0.0,0.0
2017-05-31,-59.01904889284661,267.34559069785473,400.5860001225429,-91.16409537166876,326.41755360278114,-117.79803563566064,-88.38230632336328,0.0,0.0
2017-06-01,-91.20703899060692,-86.67772248765499,-190.6638588410196,105.18934081346396,403.1705537696809,881.692110938739,10.010717733338083,0.0,0.0
2017-06-02,266.78485814924227,216.24670467416783,161.38652516818496,-252.45441795231352,-191.8723467195604,692.4879489974753,93.6547048109294,0.0,0.0
2017-06-05,-10.15414103465519,-79.80743459593457,-88.45726986566977,-21.037868162692792,50.40534656937672,-301.96918245400326,45.207405416219046,0.0,0.0
2017-06-06,55.76815414008392,-49.671975563795165,-21.75465506107531,-42.075736325385584,7.170077641195232,-1169.3519167529578,149.6759965441413,0.0,0.0
2017-06-07,-257.7754949089069,-76.72633795791256,-7.468645003285673,-203.36605890603036,61.42360495750103,470.2770251778889,116.44224416553996,0.0,0.0
2017-06-08,-33.244172456974724,276.83262054128124,4.629069889567912,-203.36605890603036,140.74935788499448,277.84626373921344,-734.1033515156595,0.0,0.0
2017-06-09,116.18178616115466,-121.82366263841875,-144.8097837568851,-98.17671809256636,-209.76762401735908,-1022.646153882142,-100.32001933447094,0.0,0.0
2017-06-12,536.9005400309086,-716.4423144083735,-466.73381514363086,287.5175315568015,41.82866793442538,-788.3072210518767,51.223704913781646,0.0,0.0
2017-06-13,391.65814800150224,343.3487907447562,507.25209291701833,-35.06311360448799,191.0211961970576,1254.768054766877,-300.3166675426716,0.0,0.0
2017-06-14,20.14520186294848,220.4702281142342,596.6007586293704,21.037868162692792,228.05596280445752,-399.60213848454896,241.6158141914931,0.0,0.0
2017-06-15,-387.1900437867226,-1003.1195040579288,-1170.9309965267184,-84.15147265077117,69.31615288640285,-1221.0415704015277,-519.4412429159515,0.0,0.0
2017-06-16,324.1816749436752,649.0153835793155,618.1738892183147,-119.21458625525916,-125.87926118482832,600.2104077862418,209.74816975786675,0.0,0.0
2017-06-19,-153.68672272720667,-547.7039883037384,-639.231414545351,28.050994925006183,-323.1689590860443,1887.4496773078783,-122.59154138063997,0.0,0.0
2017-06-20,-174.07368527905717,-741.4422063137752,-490.6760818779125,455.59166983517787,554.617991675429,-200.20415002085863,-31.628144969541225,0.0,0.0
2017-06-21,-234.21715354239336,57.28543225848126,7.086826959602043,592.8572157525948,199.47663706167933,-36.06743154131309,-227.0488051130648,0.0,0.0
2017-06-22,356.60397586801264,119.03458159773405,108.23974667185888,225.2059802703071,-82.6852752290407,1000.4325142733044,-25.237791883538154,0.0,0.0
2017-06-23,-121.00591916435567,394.919795616502,514.1644148241224,-3.744458506363088,-345.5864648804976,587.539705895914,41.18279371972213,0.0,0.0
2017-06-26,79.21362679616696,304.18012193930343,180.25561346846456,69.72134552313128,157.70395002205248,1140.791621595704,-22.797857977504293,0.0,0.0
2017-06-27,158.4843157064369,33.349053337697086,202.19974487501983,-712.1993485921171,-526.5752001911898,-1140.2533067758764,-364.1764627954959,0.0,0.0
2017-06-28,565.3371892525287,368.2394253616227,681.4332094192835,34.4783993293656,-377.3308502261723,459.21136726724376,-232.48870849916108,0.0,0.0
2017-06-29,104.60164144369188,-5.59941349727572,617.2134774680173,-269.9867066824036,-239.0164255732313,-532.231796167565,-36.06781157037972,0.0,0.0
2017-06-30,170.13642261854906,296.67817879199555,192.07840987029653,-1677.6662291043287,-459.4947258581452,-1393.5750443948073,250.89851135550043,0.0,0.0
2017-07-03,-303.79415565191243,-834.6713780195875,-930.7276472203848,167.92559105732713,-28.16598359621466,-304.5436483777573,243.99915702792265,0.0,0.0
2017-07-04,58.01214709658109,-160.25896051444704,101.12353112636774,-65.94724220623502,-55.27544318017762,-21.47923111270427,330.9535439865648,0.0,0.0
2017-07-05,-37.6296032990025,144.5959048234689,-13.82062567808579,902.4618262236822,369.47673888949447,1011.5636340745772,-9.8018316457661,0.0,0.0
2017-07-06,-40.21947914258472,-95.25287233752664,-173.55239250469288,-823.8355273216218,-12.342891637987805,-851.8108571212673,334.1577742665299,0.0,0.0
2017-07-07,321.61908955674494,-206.07816243075763,89.07713598120237,665.246366068326,975.9509285410488,-326.076756372385,350.06387336675965,0.0,0.0
2017-07-10,-151.34317542786997,-7.420274713283376,-471.36435920122034,-136.36995851018358,-6.527208656293212,991.2624283835298,-385.8753887202984,0.0,0.0
2017-07-11,70.7108779699117,-79.35835018957346,-249.4979013037692,-322.30707186256075,-106.0930791577654,1107.9597251147743,56.56466434238354,0.0,0.0
2017-07-12,438.40308454339714,345.846749888549,378.9274369537525,-1652.541850553587,45.98281805827728,477.87267998989546,-203.36935486068447,0.0,0.0
2017-07-13,376.1892460766626,516.364219011701,398.2793587462538,-653.7218998361549,-150.76619049793746,1520.414537331497,-216.23648169927972,0.0,0.0
2017-07-14,753.1585388519368,466.3024500396285,408.8437724667191,-840.7708995238111,-401.9826058866651,457.7409291012213,33.73044783966989,0.0,0.0
2017-07-17,-367.6939772297019,-233.21263566723343,-169.48886112501432,-61.18034218999102,50.48342536388127,422.6216094614303,173.96385992339168,0.0,0.0
2017-07-18,1000.8546575946308,733.511239617347,459.3840363288,-336.0273815613249,-54.86045914629758,-343.54736619247115,-210.0220422325889,0.0,0.0
2017-07-19,238.18138456159696,-27.17692599785997,-46.31957661363756,-13.535631152223402,-327.23074384629524,1206.7988068252962,-138.89234543685274,0.0,0.0
2017-07-20,321.3377769651864,363.20922278678745,503.2336927638444,-101.96850728897904,-342.84732817179827,407.99492652784335,-80.24661358061539,0.0,0.0
2017-07-21,-289.5851061036312,-439.2463093555315,586.6646276844156,126.3671370820454,-97.39180698846314,-864.6119081031082,-196.41491452698975,0.0,0.0
2017-07-24,8.275961248755706,-112.21459729713624,11.500748493255408,-295.3651922245673,285.8109426124107,178.67870409091128,-50.43163381300424,0.0,0.0
2017-07-25,-133.5485321928091,-74.27702981061061,-86.2446950074101,-583.6877736477177,-423.0667065167874,187.80491271695124,202.4114501129174,0.0,0.0
2017-07-26,937.4994266594028,1072.956668329184,1018.867413430358,166.7385356534302,109.01386835365172,135.13840230424762,153.84053978931132,0.0,0.0
2017-07-27,-794.3822395767511,-508.17923313217887,-708.9185609159848,-147.66811120025196,-340.8945382948016,211.8150827069839,-237.86612649855687,0.0,0.0
2017-07-28,595.7308372042094,233.67115170163405,730.9999050685943,-304.08377879012664,-263.3677031449026,-1086.6484236136907,164.90202914462537,0.0,0.0
2017-07-31,65.50493553824047,193.3699724456661,106.05963564840042,129.01671851204833,140.73747116552676,53.26523081793293,-95.98989480619068,0.0,0.0
2017-08-01,-493.6005372894701,-459.8414124292804,-607.3951925360136,-187.49228244502083,361.0881959059796,985.0994997455916,-80.466957605071,0.0,0.0
2017-08-02,-58.87401768628642,15.358073083203678,-114.49682850651266,256.1164174392735,135.4911919372146,278.61261142988343,-78.65887997807835,0.0,0.0
2017-08-03,-367.7681062975199,41.93177486875507,74.45703290581886,145.55481063797964,-260.35398696748314,-1002.028271077604,-128.762437898099,0.0,0.0
2017-08-04,-472.0978871045768,-440.9765788490178,-662.6530123752148,340.49547863572855,-30.786655461439423,-167.37774658557873,58.782226799671406,0.0,0.0
2017-08-07,-109.13922561162248,-231.9293684031524,-324.8512286607473,-257.9804707258256,231.41790309984037,1149.5916500565618,240.02860294975503,0.0,0.0
2017-08-08,219.9651238319977,-167.41217452288848,-233.177937702873,170.18902370190492,-118.65761294741566,-324.5873370933832,188.06432154031856,0.0,0.0
2017-08-09,-850.3789003856823,-175.9995945674167,-87.17208031109621,-565.7207748019769,-169.71793176102983,-483.2115276931696,-100.15202983391885,0.0,0.0
2017-08-10,-473.556734848878,-335.33150128681353,-351.9402345195375,440.8898223831698,-335.12164789776256,-1656.1935472039145,-211.40154073408257,0.0,0.0
2017-08-11,297.53717933275226,438.0445262852722,586.9513610003045,-56.702321021111246,31.88349776891615,-891.0211724354356,-140.86324093849578,0.0,0.0
2017-08-14,-259.54896564716086,-250.11234954416963,-372.3128155911711,-30.85969792795441,718.1320286288837,634.8358654339908,26.831093512097613,0.0,0.0
2017-08-15,-92.57568404720698,-457.0410409309832,-617.1555301758548,620.5811438746624,158.3264019624528,512.5753332656783,0.0,0.0,0.0
2017-08-16,253.8287350757381,1025.8201928238238,745.9951577961687,361.54391634125824,885.7093588278035,251.2433658605308,181.1098812066279,0.0,0.0
2017-08-17,-428.1596597503548,-584.6456076616012,-454.5856405335618,-344.0852155986953,151.9540739619535,-815.6381083522772,-80.49328053627376,0.0,0.0
2017-08-18,258.1176813195616,514.1583109035817,505.129269222246,-158.94517686048525,-278.4901370768424,-463.92388896976246,6.707773378017254,0.0,0.0
2017-08-21,13.580309268828415,229.8520352093485,253.20180873407335,289.79513438054056,170.9772138832692,-190.2197431882604,-93.90882729232736,0.0,0.0
2017-08-22,292.85886697062887,-353.8752348092858,-211.5549720656388,268.1300669587396,-111.56649825823013,1191.6675953249155,13.41554675605357,0.0,0.0
2017-08-23,45.2188600132158,-221.22912272288875,-10.866643210447291,229.58626792108748,99.71088204750282,-326.1891184060914,-107.3243740483809,0.0,0.0
2017-08-24,-88.65461184275325,28.568186078557325,101.855314861924,259.9668130282028,-451.7239442275375,335.9418548739847,-13.41554675604404,0.0,0.0
2017-08-25,878.8276707649513,560.8204072076815,480.5066287724883,281.49226254469613,588.3633864296249,-68.27101178419555,-268.310935120938,0.0,0.0
2017-08-28,-152.24597389727285,56.74996687171682,25.081156274505872,237.7731258141502,-174.2206303571595,-123.95399340119404,-33.53886689011486,0.0,0.0
2017-08-29,-416.0254616965021,-57.70084658316919,84.82246981476962,291.24369378254414,-382.4978886776637,-236.55920520497384,42.094549473998384,0.0,0.0
2017-08-30,63.51111300912484,-380.191271691433,-615.6296271671406,72.00722312877619,-242.2879067394344,880.8568961337496,-85.12134515264455,0.0,0.0
2017-08-31,-55.254604622162745,-49.78230423023035,511.966899314926,-698.0654213878624,-522.239242580562,783.8073889238831,194.44337980689036,0.0,0.0
2017-09-01,510.2224150339241,78.717580190904,62.74887360886986,408.8104040927751,341.7490816173031,136.94644966722797,323.29701526847504,0.0,0.0
2017-09-04,-354.2046780590465,-47.29092068433973,305.9849672354616,0.0,145.65779466089603,-251.4052498725229,221.35652147476952,0.0,0.0
2017-09-05,-278.32707127910453,230.88912661569796,326.8934864700332,377.0638783985379,1200.4665615007566,-286.3884640875158,-293.3668706528392,0.0,0.0
2017-09-06,123.01010315688912,85.18164597519316,571.3899830230248,-213.5972446734136,-181.21595030121009,-182.97491904342672,246.2893847729888,0.0,0.0
2017-09-07,546.6307247699461,484.25733046351854,752.1106166013564,827.474944764142,662.8730247265829,80.48866188446222,-68.64777137095379,0.0,0.0
2017-09-08,-127.09134209445013,-98.9907637954601,-205.539965680823,-303.88283847085006,383.36622682248526,-323.900072474759,-86.30478380609952,0.0,0.0
2017-09-11,108.44250894574876,-155.21033882922904,-220.6151910984162,-588.9590228841778,-534.1342399213988,773.3150396112219,235.70936241692448,0.0,0.0
2017-09-12,-393.4944483124628,-277.7026088556411,-420.79945754268056,29.4933715025756,154.85672870221794,529.9938686333618,72.13342141174132,0.0,0.0
2017-09-13,-560.4563248648444,-499.78263338996175,-283.120939033102,-297.3689450260691,39.176151211665,-229.7167606022154,-1.6110616686045915,0.0,0.0
2017-09-14,281.8570459094999,404.0710758643916,515.3037609241073,-296.0773017841,-245.25159153813468,-346.2261770900701,58.29025164054694,0.0,0.0
2017-09-15,-34.6574272920805,44.29544123667085,-23.32316077586627,-244.01399123444924,73.78114507526564,-28.088170059363435,90.76875211089902,0.0,0.0
2017-09-18,-752.3258648935206,-516.5201766547381,-703.1401571624402,-483.2088276199846,-676.4452769142409,350.6449499078242,72.2564936454328,0.0,0.0
2017-09-19,-41.27737000538893,293.7526149085035,173.34283832321776,550.8815759085305,275.52998291076415,-141.38051338355504,271.87863331751663,0.0,0.0
2017-09-20,-67.4274272755953,-68.03946970324691,-377.8695581418019,-46.95375609569915,11.753802780241216,-354.5494937572695,-86.22273565030838,0.0,0.0
2017-09-21,410.46227976844966,-360.7207011981399,203.6031386066148,-732.9381416866329,-873.854547154177,-473.3703741139658,41.77565378096537,0.0,0.0
2017-09-22,-157.80406034937465,461.8575212398464,329.7776030765083,-12.461076845543031,328.036596872466,-452.2676477430895,-171.2620326471823,0.0,0.0
2017-09-25,1025.864696212518,-803.0784680906456,-490.2198324156728,1184.166500208738,1141.93087289891,-800.2143348519523,26.87211758998841,0.0,0.0
2017-09-26,111.24581786591224,-621.1224523931307,-193.37048255257184,-766.5527170358328,-404.4319750449331,-174.04409987003828,307.4972089693066,0.0,0.0
2017-09-27,848.3124504960756,-690.2969895866036,-610.6368166717737,-559.0835102610442,-295.83063180862604,457.25063466292266,623.2312048294446,0.0,0.0
2017-09-28,-713.5593827949306,26.824447081331257,463.711281982381,491.4492877031786,45.16048378797084,-38.92083605214929,49.07514648571451,0.0,0.0
2017-09-29,193.08725834356144,272.7523528625495,87.4056439845429,-396.5349581099002,351.02402952313514,563.4056814580638,-150.7110894979516,0.0,0.0
2017-10-02,363.72343471716607,-220.01465743496783,-455.7209808601928,-407.158331865563,-229.05122166576444,773.6475315971002,18.04361137241554,0.0,0.0
2017-10-03,-102.21180654892204,149.42296480750184,-179.81262168348292,129.13629031816362,111.21579803994868,-4.070989933292182,-54.13083411723637,0.0,0.0
2017-10-04,-637.2122526876435,532.2812372503631,196.0380967592207,-76.7664726997358,-291.29688200378587,-525.8441056108234,14.43488909792628,0.0,0.0
2017-10-05,1014.3121993574944,-560.1458054900345,-90.10501183507677,780.4718974334295,-17.06772135428309,547.5591763594341,-268.5657232151626,0.0,0.0
2017-10-06,716.8176983800772,69.00831501320441,-100.23010637551953,-542.985761337787,388.51132188358486,441.9382115030088,14.957000940587008,0.0,0.0
2017-10-09,1079.489662212127,690.1238097583756,-34.01922086887943,35.42824359354077,4.040536429993324,160.64721750518828,135.59352347617437,-25.476841987809703,0.0
2017-10-10,39.81531100842878,653.1804496056616,-43.15206404255974,907.8164644427524,203.3869321539181,-1.0842018833442897,212.30602419094257,-121.11185451893328,0.0
2017-10-11,-643.2537548012741,-281.8805743646862,88.35805778396242,408.8121539733213,46.066901546602026,335.5304122046553,115.59532375642036,837.4451214595975,0.0
2017-10-12,-21.463932680442383,11.05875002524546,-31.38383578339065,-374.4449361679069,-411.36896336816216,102.5217401933564,-125.20805778071514,0.0,0.0
2017-10-13,-279.0257262179779,188.96122578637105,2.434749656275784,134.57273481624344,-291.719310746842,391.6141764407914,135.8918758326079,0.0,0.0
2017-10-16,175.7216433068744,-277.1968121659951,62.41012221080147,1134.945037165617,875.1230698411509,412.5380699617201,122.8510765008474,0.0,0.0
2017-10-17,-526.4432522210694,-118.4805472006226,10.412416543815295,-249.90059633972277,-52.98508789728879,338.5856508082938,-7.647319313890467,0.0,0.0
2017-10-18,101.1586395040912,103.54385534937954,95.61841341786676,550.91671003667,1049.313439244543,-43.960176472954615,-100.46906437323662,0.0,0.0
2017-10-19,-44.59866854401509,-144.21347630230017,82.97616422856352,-547.1653049779835,-135.70541421729445,-117.91259562638092,249.72000965151184,0.0,0.0
2017-10-20,297.8308474271795,-324.24015261645854,-115.07328849108538,247.5680294166357,-157.45286961573956,194.72288633705145,488.250738587815,0.0,0.0
2017-10-23,174.51199844181872,24.4122107935214,-48.80518619702304,-767.9205838420501,-31.18097715419505,-485.8570356601822,4.120014962083019,0.0,0.0
2017-10-24,303.62701632668893,-101.32860301386194,22.88626893127861,-131.56701683906914,369.3218460117674,178.1358003494999,-39.27291470812781,0.0,0.0
2017-10-25,-319.938784043816,320.9001362319656,-48.14789996365941,183.5752989427645,139.67178127211656,-79.24673787915492,342.2258005320612,0.0,0.0
2017-10-26,289.3380199449608,647.8089052652423,-150.06841151896052,381.2692586435874,297.15432938250024,230.26282912523743,602.6280942335018,0.0,0.0
2017-10-27,-95.63775819364828,-579.9630871508316,-412.8737716559767,182.1302767738105,370.89935694438935,986.4714732984246,-62.64042801632672,0.0,0.0
2017-10-30,210.11501694527863,10.349439166672369,-4.06759913626604,82.35898190470684,-150.82695622286175,167.2231051606555,68.28021052528956,0.0,0.0
2017-10-31,-67.67438259511836,133.02592193833297,-272.5247387779091,221.67364111360615,403.5171260296407,121.7426403957867,436.5087623384794,0.0,0.0
2017-11-01,-38.909629956406505,223.28907851013756,-254.05979706674407,198.1086013431827,-26.52246456948385,201.23910965238696,-13.54431910677596,0.0,0.0
2017-11-02,-222.00322789740235,-330.0753866964725,-133.21423008282625,-809.0224760842998,73.07885250522837,-40.8342615139146,-135.34047908620076,0.0,0.0
2017-11-03,-65.96725845030956,555.765229081934,34.45853383401629,322.420519137636,72.7608444360807,447.1351635773648,44.57933107219574,0.0,0.0
2017-11-06,59.20328845259409,-365.12134558235385,-264.4558561362634,1195.2955763604318,60.56172831388892,165.057189321932,347.3463237210251,0.0,0.0
2017-11-07,-20.49168969772676,249.3756213234819,161.3228567710293,-216.9904855236859,-332.3712555112565,0.0,-75.30293716507364,0.0,0.0
2017-11-08,-0.1426997889813729,-311.80779597619426,-196.66466640806377,317.8414508768182,-206.2351196656053,0.0,-171.35069741794388,0.0,0.0
2017-11-09,-81.53865942395488,0.1781177467340455,129.25044217802397,494.3631641051487,-74.9337591942328,0.0,-56.553513657324686,0.0,0.0
2017-11-10,-39.07120222310071,225.29630973461863,206.40641519651476,-37.16400629227084,8.137915860635971,-57.72590135061812,157.49466891439116,0.0,0.0
2017-11-13,19.036151850113537,166.94055865435638,84.83298856473345,-216.5659627042753,99.346727753872,-599.037855468617,45.63010092340014,0.0,0.0
2017-11-14,70.63639554577959,-333.02870444705576,-435.7997980966926,-615.5873434533196,-412.984711992381,-38.71812503714966,147.6514770797724,0.0,0.0
2017-11-15,173.2660837811822,-34.861204507077176,-32.30691373819557,-264.76144550756175,-104.6406558717353,-927.6983875017488,-391.0233531809138,0.0,-24.99503736392488
2017-11-16,154.68657125580825,-422.61478038803176,-116.17201904621282,-8.891951124298316,-156.88319685387748,1355.1607069231975,6.055606076466376,0.0,814.2212806625911
2017-11-17,-1.912177172348788,-32.02883870641773,-145.26268127355775,30.09095138586525,-22.85225637928798,55.16598961929,-11.582213718600949,0.0,0.0
2017-11-20,10.188764933268416,453.3126191666044,418.64389682646,-643.3606818731369,672.4359225773916,56.96065313245089,-176.08362746119496,0.0,0.0
2017-11-21,104.25646582979266,40.66084476259803,276.00424800920945,377.9849888698826,259.59792936312823,914.7770031161784,35.00809646213456,0.0,0.0
2017-11-22,78.77599150927776,-682.0176706003509,-281.9641836620267,262.3302283514676,200.69010248511805,4.910977301050849,-76.67520044336722,0.0,0.0
2017-11-23,41.26307098185234,194.21372986530392,182.49909845158405,84.73949971601422,300.34056570468675,66.4884301798081,-210.4514362062365,0.0,0.0
2017-11-24,-26.86180827785348,870.6632898793127,552.3950263077274,-74.41676022165495,472.6149559782031,199.28803967620613,-74.39679238167389,0.0,0.0
2017-11-27,-98.28019866725069,-1172.6915747035268,-1073.658720363186,190.84388722064227,-346.62903186392924,-466.0198520393304,-8.338300733254954,0.0,0.0
2017-11-28,130.6216788419913,150.11668263153948,473.8049798822356,-60.766644973960325,-850.4190276559914,773.9258434655904,-221.77989657680664,0.0,0.0
2017-11-29,35.24684787839911,15.791100284872492,63.76492791475346,-195.84934799640612,-321.8412752349508,390.2169607818205,-42.74786992910765,0.0,0.0
2017-11-30,-109.85029755786168,-40.09500374729318,-339.2921009862718,-623.962737982732,178.80835973351404,201.053366160874,43.35683354419537,0.0,0.0
2017-12-01,75.06008900420217,-247.7843424122289,19.231519327567668,198.153381485679,487.5285073830418,-707.9816515466216,2.6435767737091997,0.0,0.0
2017-12-04,-50.32736157794948,-708.0509443150811,-369.2124792418984,-962.0205835909104,-208.92441964243952,237.0725586134348,-150.04414330443862,0.0,0.0
2017-12-05,-24.91538315614932,-434.8058384566947,-347.27644323769545,-322.4577981385621,-313.879105864296,-491.4965386033121,234.31162169022983,0.0,0.0
2017-12-06,-117.98989352135985,-27.9254444304485,-313.14623658377474,-519.0094977665999,-467.6079180118848,-1110.8579370533937,-214.87756958451808,0.0,0.0
2017-12-07,18.082917259719093,208.14204045514649,81.4819351005988,153.86585849444228,1019.4284088482534,1052.6648407768455,290.403128510834,0.0,0.0
2017-12-08,21.97576750313143,-241.49617488587344,-50.12816279169808,293.400933741256,444.62939757513743,787.8578165667243,136.44652450683205,0.0,0.0
2017-12-11,56.72602011587568,-260.41576122753554,81.65892648047078,-147.129674756022,80.01010889086525,66.11290432330303,-103.26358842779707,0.0,0.0
2017-12-12,-80.49415404852876,-63.344979717614976,-390.3529556476968,233.87746802002735,557.0536289462069,-72.13635605508055,-476.20741148816114,0.0,0.0
2017-12-13,0.0,-346.95953667378603,435.0186793595207,-206.1582070223976,-502.2319728288701,-155.3899566861066,-289.65400881008185,0.0,0.0
2017-12-14,0.0,498.2084919366144,214.5174313134866,-31.4040997849638,420.3939071817349,-783.0066767206993,-59.9087565186742,0.0,0.0
2017-12-15,0.0,-119.83584293183904,58.73481135190784,-61.4472444514806,291.16279182939434,421.75914733771714,-116.6088873278508,0.0,0.0
2017-12-18,0.0,67.5019246011573,-120.40183139522712,-633.7248703986893,-522.9683557426432,1524.3307756634013,49.80767924781696,0.0,0.0
2017-12-19,0.0,392.029030157172,382.7183452796286,31.43600974071092,363.6852253261593,-733.8431147031126,-652.0503036991557,0.0,0.0
2017-12-20,0.0,-60.11722138574457,236.1958094864724,209.68441307848812,695.4285382982224,-227.09693258336745,-582.9964090970226,0.0,0.0
2017-12-21,0.0,-233.25448740908968,-61.69065665802544,750.3997990765538,541.4737151912724,363.9901276953014,-39.89892272908783,0.0,0.0
2017-12-22,0.0,70.01290509869548,529.5545813738445,-27.92066279453501,-48.40835992828747,-266.0722648783517,53.19856363879007,0.0,0.0
2017-12-25,0.0,15.15365213958137,-38.24701191212967,0.0,0.0,53.6863022304826,59.84838409363174,0.0,0.0
2017-12-26,-24.29597824161675,-7.810987080847855,130.37126867136948,-32.453448175158826,851.1005348484498,37.56289006915433,-46.5487431839295,0.0,0.0
