,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2019-02-20,8.531304252625864,-21.11406903585929,3.745765725224684,13.923114222602006,-19.25653878614652,338.1934603341456,-3.054393346573187,0.3103468207974932,-11.174767928407237,-18.548370617319463
2019-02-21,8.531304252625864,-21.11406903585929,3.745765725224684,13.923114222602006,-19.25653878614652,338.1934603341456,-3.054393346573187,1.5671003914907968,-11.174767928407237,-18.548370617319463
2019-02-22,8.531304252625864,-21.11406903585929,3.745765725224684,13.923114222602006,-19.25653878614652,338.1934603341456,-3.054393346573187,1.5671003914907968,-7.463486902013003,-18.548370617319463
2019-02-25,8.531304252625864,-21.11406903585929,3.745765725224684,13.923114222602006,-15.462079869576488,338.1934603341456,-3.054393346573187,4.5198922927501535,-4.550686833806318,-18.548370617319463
2019-02-26,8.531304252625864,-21.11406903585929,11.936253586285225,13.923114222602006,-15.462079869576488,351.951148208748,-3.054393346573187,5.346771865683343,-4.550686833806318,-20.724924870495418
2019-02-27,4.413000798952137,-21.11406903585929,16.054557039958954,13.923114222602006,-19.894502355872234,351.951148208748,-3.054393346573187,5.346771865683343,-4.550686833806318,-20.724924870495418
2019-02-28,4.413000798952137,-21.11406903585929,19.31865645360112,10.659014808959842,-19.894502355872234,344.48775839800965,-3.054393346573187,5.346771865683343,-3.5196876826314694,-20.724924870495418
2019-03-01,4.413000798952137,-16.10509096863616,19.31865645360112,5.650036741736714,-19.894502355872234,344.48775839800965,-3.054393346573187,5.346771865683343,-2.235788388004861,-20.724924870495418
2019-03-04,4.413000798952137,-13.439238944410368,19.31865645360112,2.9841847175109226,-19.894502355872234,333.96222301860666,-3.054393346573187,5.346771865683343,-2.235788388004861,-20.724924870495418
2019-03-05,8.738051636758199,-13.439238944410368,19.31865645360112,2.9841847175109226,-19.894502355872234,333.96222301860666,-3.054393346573187,5.346771865683343,-2.235788388004861,-22.4241688109567
2019-03-06,8.738051636758199,-13.439238944410368,19.31865645360112,2.9841847175109226,-19.894502355872234,333.96222301860666,-3.054393346573187,5.346771865683343,-2.235788388004861,-22.4241688109567
2019-03-07,8.738051636758199,-13.439238944410368,19.31865645360112,6.521764602062063,-19.894502355872234,333.96222301860666,-3.054393346573187,5.346771865683343,-2.235788388004861,-22.4241688109567
2019-03-08,8.738051636758199,-13.439238944410368,19.31865645360112,6.521764602062063,-19.894502355872234,333.96222301860666,-3.054393346573187,5.346771865683343,-2.235788388004861,-22.4241688109567
2019-03-11,8.738051636758199,-13.439238944410368,19.31865645360112,6.521764602062063,-19.894502355872234,321.44689592749944,-3.054393346573187,5.346771865683343,-2.235788388004861,-24.025846418333888
2019-03-12,8.738051636758199,-13.439238944410368,19.31865645360112,6.521764602062063,-13.753283350916892,321.44689592749944,-3.054393346573187,5.346771865683343,-2.235788388004861,-24.025846418333888
2019-03-13,8.738051636758199,-13.439238944410368,19.31865645360112,6.521764602062063,-13.753283350916892,321.44689592749944,-3.054393346573187,5.346771865683343,-2.235788388004861,-24.025846418333888
2019-03-14,8.738051636758199,-13.439238944410368,19.31865645360112,6.521764602062063,-13.753283350916892,321.44689592749944,-3.054393346573187,5.346771865683343,-2.235788388004861,-24.025846418333888
2019-03-15,8.738051636758199,-13.439238944410368,19.31865645360112,6.521764602062063,-13.753283350916892,312.49749433473363,-3.054393346573187,5.346771865683343,-2.235788388004861,-24.025846418333888
2019-03-18,8.738051636758199,-13.439238944410368,19.31865645360112,6.521764602062063,-10.719465661345845,312.49749433473363,-3.054393346573187,7.6406163486764,-2.235788388004861,-25.09702062354295
2019-03-19,8.738051636758199,-13.439238944410368,19.31865645360112,6.521764602062063,-10.719465661345845,312.49749433473363,-0.6938118159177769,7.6406163486764,-2.235788388004861,-19.316669278634915
2019-03-20,13.521815785093386,-13.439238944410368,19.31865645360112,6.521764602062063,-10.719465661345845,312.49749433473363,-0.6938118159177769,7.6406163486764,-2.235788388004861,-19.316669278634915
2019-03-21,13.521815785093386,-13.439238944410368,19.31865645360112,6.521764602062063,-8.022222251010216,312.49749433473363,-0.6938118159177769,7.6406163486764,-2.235788388004861,-23.213826846248896
2019-03-22,13.521815785093386,-13.439238944410368,19.31865645360112,6.521764602062063,-12.234889539372304,312.49749433473363,-0.6938118159177769,7.6406163486764,-2.235788388004861,-24.01670269357151
2019-03-25,13.521815785093386,-13.439238944410368,19.31865645360112,6.521764602062063,-15.94154314992348,312.49749433473363,-0.6938118159177769,7.6406163486764,-2.235788388004861,-24.01670269357151
2019-03-26,17.11602966180555,-13.439238944410368,23.106720546671863,6.521764602062063,-15.94154314992348,312.49749433473363,-0.6938118159177769,7.6406163486764,-2.235788388004861,-24.01670269357151
2019-03-27,17.11602966180555,-13.439238944410368,23.106720546671863,6.521764602062063,-19.073257714876053,312.49749433473363,-0.6938118159177769,7.6406163486764,-2.235788388004861,-24.01670269357151
2019-03-28,17.11602966180555,-13.439238944410368,23.106720546671863,6.521764602062063,-19.073257714876053,312.49749433473363,-0.6938118159177769,7.6406163486764,-2.235788388004861,-24.01670269357151
2019-03-29,17.11602966180555,-17.217829123436655,23.106720546671863,10.300354781088352,-22.970031307811084,312.49749433473363,-0.6938118159177769,7.6406163486764,-2.235788388004861,-24.01670269357151
2019-04-01,17.11602966180555,-17.217829123436655,23.106720546671863,10.300354781088352,-22.970031307811084,326.3115749168906,-0.6938118159177769,7.6406163486764,-2.235788388004861,-18.162649937706295
2019-04-02,17.11602966180555,-17.217829123436655,23.106720546671863,10.300354781088352,-22.970031307811084,326.3115749168906,-0.6938118159177769,7.6406163486764,-1.0647823815065287,-18.162649937706295
2019-04-03,17.11602966180555,-17.217829123436655,23.106720546671863,10.300354781088352,-22.970031307811084,343.2065592150899,1.3293934861955587,9.4946232387537,-1.0647823815065287,-18.162649937706295
2019-04-04,17.11602966180555,-17.217829123436655,23.106720546671863,10.300354781088352,-22.970031307811084,343.2065592150899,3.0366789004565793,9.4946232387537,-1.0647823815065287,-18.162649937706295
2019-04-05,17.11602966180555,-17.217829123436655,23.106720546671863,10.300354781088352,-22.970031307811084,343.2065592150899,3.0366789004565793,9.4946232387537,-1.0647823815065287,-18.162649937706295
2019-04-08,17.11602966180555,-17.217829123436655,23.106720546671863,10.300354781088352,-22.970031307811084,343.2065592150899,3.0366789004565793,9.4946232387537,0.08415281561994227,-18.162649937706295
2019-04-09,17.11602966180555,-17.217829123436655,23.106720546671863,10.300354781088352,-22.970031307811084,354.03624716369677,3.0366789004565793,9.4946232387537,0.08415281561994227,-18.162649937706295
2019-04-10,17.11602966180555,-22.754073115934027,23.106720546671863,10.300354781088352,-22.970031307811084,354.03624716369677,3.0366789004565793,9.4946232387537,0.08415281561994227,-18.162649937706295
2019-04-11,17.11602966180555,-22.754073115934027,23.106720546671863,10.300354781088352,-22.970031307811084,354.03624716369677,3.0366789004565793,9.4946232387537,0.08415281561994227,-18.162649937706295
2019-04-12,17.11602966180555,-22.754073115934027,23.106720546671863,10.300354781088352,-20.70332645166719,382.65230596236864,3.0366789004565793,9.4946232387537,0.08415281561994227,-18.162649937706295
2019-04-15,17.11602966180555,-22.754073115934027,21.228630021836345,10.300354781088352,-20.70332645166719,256.93849349557127,3.0366789004565793,9.4946232387537,0.08415281561994227,-18.162649937706295
2019-04-16,18.00407501902652,-20.123178754909933,21.228630021836345,10.300354781088352,-20.70332645166719,237.42143233737,5.38236703635498,13.831154478017561,-2.298362440578171,-18.162649937706295
2019-04-17,18.00407501902652,-20.123178754909933,21.228630021836345,10.300354781088352,-20.70332645166719,219.07474785158473,6.8584921840110855,13.831154478017561,-2.298362440578171,-18.162649937706295
2019-04-18,21.414383343888545,-21.405977181104095,21.228630021836345,10.300354781088352,-26.050101939906057,181.08790710459633,8.497291981376922,13.831154478017561,-2.298362440578171,-18.162649937706295
2019-04-19,21.414383343888545,-21.405977181104095,21.228630021836345,10.300354781088352,-26.050101939906057,181.08790710459633,8.497291981376922,13.831154478017561,-2.298362440578171,-18.162649937706295
2019-04-22,21.414383343888545,-21.405977181104095,27.728589132651724,10.300354781088352,-26.050101939906057,181.08790710459633,8.497291981376922,13.831154478017561,-2.298362440578171,-18.162649937706295
2019-04-23,21.414383343888545,-15.869733188606725,27.728589132651724,10.300354781088352,-19.014189452776442,181.08790710459633,10.630474182185571,13.831154478017561,-1.252499810916196,-18.162649937706295
2019-04-24,21.414383343888545,-20.26902697189616,32.12788291594116,10.300354781088352,-19.014189452776442,189.12552403325964,10.630474182185571,13.831154478017561,-1.252499810916196,-18.162649937706295
2019-04-25,21.414383343888545,-20.26902697189616,32.12788291594116,10.300354781088352,-27.008758887866612,189.12552403325964,10.630474182185571,13.831154478017561,-1.252499810916196,-18.162649937706295
2019-04-26,21.414383343888545,-20.26902697189616,32.12788291594116,10.300354781088352,-27.008758887866612,184.22750748928686,10.630474182185571,11.437174513593575,-1.252499810916196,-18.162649937706295
2019-04-29,21.414383343888545,-20.26902697189616,32.12788291594116,10.300354781088352,-31.266389986975994,184.22750748928686,10.630474182185571,11.437174513593575,-1.252499810916196,-20.710547625661178
2019-04-30,21.414383343888545,-20.26902697189616,32.12788291594116,10.300354781088352,-31.266389986975994,184.22750748928686,10.630474182185571,11.437174513593575,-3.1049915938288692,-20.710547625661178
2019-05-01,29.483797233222784,-20.26902697189616,36.09788929203773,10.300354781088352,-31.266389986975994,176.55940966348967,10.630474182185571,11.437174513593575,-3.1049915938288692,-20.710547625661178
2019-05-02,29.483797233222784,-20.26902697189616,36.09788929203773,10.300354781088352,-31.266389986975994,176.55940966348967,10.630474182185571,11.437174513593575,-3.1049915938288692,-20.710547625661178
2019-05-03,29.483797233222784,-20.26902697189616,36.09788929203773,10.300354781088352,-31.266389986975994,166.3342036948892,10.630474182185571,13.756002628501914,-5.387250534578068,-20.710547625661178
2019-05-06,29.483797233222784,-20.26902697189616,36.09788929203773,10.300354781088352,-35.035681854603524,166.3342036948892,12.009616099027639,20.064586094426186,-5.387250534578068,-20.710547625661178
2019-05-07,29.483797233222784,-23.99724771804846,36.09788929203773,18.176437139810595,-35.035681854603524,176.3381078489379,12.009616099027639,15.257787303089525,-7.253650939335754,-23.420328781125637
2019-05-08,29.483797233222784,-23.99724771804846,36.09788929203773,18.176437139810595,-45.199127892418346,176.3381078489379,12.009616099027639,15.257787303089525,-9.033296721247108,-23.420328781125637
2019-05-09,29.483797233222784,-23.99724771804846,36.09788929203773,18.176437139810595,-45.199127892418346,176.3381078489379,18.80044159326961,22.868343764924102,-9.033296721247108,-23.420328781125637
2019-05-10,29.483797233222784,-23.99724771804846,36.09788929203773,18.176437139810595,-45.199127892418346,166.02038827188275,14.0941719267158,18.37439307237292,-9.033296721247108,-22.198179444157443
2019-05-13,25.534037059137173,-20.257362201236017,32.787724056230104,25.43636254970383,-45.199127892418346,174.77821615911287,23.259507917618013,15.567692516462634,-13.074335651361501,-24.257338825889267
2019-05-14,25.534037059137173,-17.45306738852006,29.983429243514145,25.43636254970383,-45.199127892418346,174.77821615911287,19.10312041469603,13.248864401554293,-13.074335651361501,-28.731107031137622
2019-05-15,25.534037059137173,-12.726093527845148,29.983429243514145,25.43636254970383,-45.199127892418346,186.0762152738225,19.10312041469603,13.248864401554293,-13.074335651361501,-28.731107031137622
2019-05-16,25.58134981046684,-12.726093527845148,18.39247678620426,29.50735325204789,-45.199127892418346,186.0762152738225,20.885631849519008,13.248864401554293,-13.074335651361501,-28.731107031137622
2019-05-17,25.58134981046684,-8.326799744555714,13.993183002914828,29.50735325204789,-49.469200955633454,196.23316570235485,20.885631849519008,11.506394500570895,-13.074335651361501,-21.221970287166624
2019-05-20,25.58134981046684,-8.326799744555714,5.9431558293476865,29.50735325204789,-46.38601441373726,187.02200391421522,20.885631849519008,11.506394500570895,-14.810005109004276,-21.221970287166624
2019-05-21,25.58134981046684,-8.326799744555714,5.9431558293476865,29.50735325204789,-50.91167985570214,187.02200391421522,20.885631849519008,11.506394500570895,-11.638568461098334,-21.221970287166624
2019-05-22,25.58134981046684,-8.326799744555714,5.9431558293476865,29.50735325204789,-50.91167985570214,187.02200391421522,19.458061425989815,11.506394500570895,-11.638568461098334,-21.221970287166624
2019-05-23,25.58134981046684,-13.287203942795255,5.9431558293476865,29.50735325204789,-50.91167985570214,187.02200391421522,19.458061425989815,8.55225905476552,-11.638568461098334,-21.221970287166624
2019-05-24,25.58134981046684,-13.287203942795255,5.9431558293476865,29.50735325204789,-50.91167985570214,187.02200391421522,19.458061425989815,2.134562139242932,-11.638568461098334,-21.221970287166624
2019-05-27,25.58134981046684,-18.518183342304443,5.9431558293476865,29.50735325204789,-50.91167985570214,187.02200391421522,21.42948976223096,2.134562139242932,-11.638568461098334,-21.221970287166624
2019-05-28,22.718362238620553,-15.655195770458155,5.9431558293476865,29.50735325204789,-50.91167985570214,187.02200391421522,19.325086562391498,2.134562139242932,-11.638568461098334,-21.221970287166624
2019-05-29,22.718362238620553,-15.655195770458155,5.9431558293476865,29.50735325204789,-50.91167985570214,187.02200391421522,17.441616209982698,0.741962746052411,-11.638568461098334,-13.527359691274219
2019-05-30,22.718362238620553,-15.655195770458155,5.9431558293476865,29.50735325204789,-50.91167985570214,187.02200391421522,16.6129445974958,0.741962746052411,-11.638568461098334,-11.083887701056243
2019-05-31,22.718362238620553,-15.655195770458155,5.9431558293476865,29.50735325204789,-57.211698634428316,187.02200391421522,11.979185428705625,0.741962746052411,-16.25839755798921,-11.083887701056243
2019-06-03,17.93459809028537,-15.655195770458155,5.9431558293476865,29.50735325204789,-57.211698634428316,187.02200391421522,10.70741569241767,-0.805014223879687,-16.25839755798921,-11.083887701056243
2019-06-04,17.93459809028537,-15.655195770458155,5.9431558293476865,29.50735325204789,-57.718370970131765,178.44454441353338,7.010196959862397,-0.805014223879687,-17.785285867055318,-11.083887701056243
2019-06-05,17.93459809028537,-15.655195770458155,5.9431558293476865,29.50735325204789,-57.718370970131765,178.44454441353338,7.010196959862397,-0.805014223879687,-17.785285867055318,-11.083887701056243
2019-06-06,24.843560240115597,-15.655195770458155,5.9431558293476865,29.50735325204789,-53.44829790691666,168.6317119553411,7.010196959862397,-0.805014223879687,-19.436327793502077,-11.083887701056243
2019-06-07,24.843560240115597,-20.020336085623935,5.9431558293476865,33.87249356721367,-49.53582690650103,168.6317119553411,7.010196959862397,-0.805014223879687,-18.693252831472957,-11.083887701056243
2019-06-10,24.843560240115597,-20.020336085623935,-0.5568032814676896,33.87249356721367,-39.663385976297285,168.6317119553411,7.010196959862397,-0.805014223879687,-18.693252831472957,-14.49114291920492
2019-06-11,29.42706701105984,-20.020336085623935,-5.14031005241193,33.87249356721367,-35.230963490001535,168.6317119553411,7.010196959862397,0.5276178473247611,-18.693252831472957,-14.49114291920492
2019-06-12,29.42706701105984,-20.020336085623935,-5.14031005241193,33.87249356721367,-35.230963490001535,182.31346714093948,7.010196959862397,0.5276178473247611,-19.971583996284377,-14.49114291920492
2019-06-13,29.42706701105984,-20.020336085623935,-5.14031005241193,33.87249356721367,-35.230963490001535,182.31346714093948,7.010196959862397,0.5276178473247611,-19.89179825916641,-14.49114291920492
2019-06-14,29.42706701105984,-20.020336085623935,-5.14031005241193,33.87249356721367,-35.230963490001535,182.31346714093948,7.010196959862397,0.5276178473247611,-19.89179825916641,-12.552188414689564
2019-06-17,29.42706701105984,-20.020336085623935,-5.14031005241193,33.87249356721367,-30.634886323120895,182.31346714093948,7.010196959862397,0.5276178473247611,-19.89179825916641,-12.552188414689564
2019-06-18,29.42706701105984,-20.020336085623935,-5.14031005241193,33.87249356721367,-30.634886323120895,182.31346714093948,10.72573893057404,2.239404088368992,-19.89179825916641,-10.004290726734677
2019-06-19,29.42706701105984,-20.020336085623935,-5.14031005241193,33.87249356721367,-30.634886323120895,166.7790864784894,8.944548251678428,2.239404088368992,-19.89179825916641,-10.004290726734677
2019-06-20,29.42706701105984,-17.03615136811301,-5.14031005241193,30.888308849702746,-21.685375516867925,166.7790864784894,10.955636636705668,2.239404088368992,-19.89179825916641,-10.004290726734677
2019-06-21,21.480194726881873,-17.03615136811301,-5.14031005241193,30.888308849702746,0.5027767816982879,166.7790864784894,12.870343934437964,2.239404088368992,-19.89179825916641,-8.17619575534495
2019-06-24,18.442772407126387,-13.998729048357523,-5.14031005241193,30.888308849702746,0.5027767816982879,175.89833443404876,12.870343934437964,2.239404088368992,-19.89179825916641,-8.17619575534495
2019-06-25,15.032464082264356,-10.588420723495494,-5.14031005241193,30.888308849702746,7.49144030041361,175.89833443404876,12.870343934437964,2.239404088368992,-19.89179825916641,-8.17619575534495
2019-06-26,8.123501932434126,-10.588420723495494,-5.14031005241193,30.888308849702746,7.49144030041361,175.89833443404876,12.870343934437964,2.239404088368992,-19.89179825916641,-8.17619575534495
2019-06-27,8.123501932434126,-10.588420723495494,-9.110316428508495,30.888308849702746,7.49144030041361,175.89833443404876,15.181456432869592,2.239404088368992,-14.163404488816209,-8.17619575534495
2019-06-28,4.604562214189064,-10.588420723495494,-11.437796229823872,30.888308849702746,11.601975489946682,175.89833443404876,17.56972447126021,4.008563816334422,-10.51735830214717,-8.17619575534495
2019-07-01,0.8878067323206319,-10.588420723495494,-11.437796229823872,30.888308849702746,19.777664046183194,165.3116725029893,19.686721963984184,5.622996578387744,-9.365114806679887,-8.17619575534495
2019-07-02,0.8878067323206319,-10.588420723495494,-11.437796229823872,30.888308849702746,23.819000361269204,150.3116725029893,22.553201696507678,10.05552357155347,-9.365114806679887,-8.17619575534495
2019-07-03,-2.8451091890390887,-10.588420723495494,-11.437796229823872,30.888308849702746,23.819000361269204,150.3116725029893,24.782005333389854,10.05552357155347,-9.365114806679887,-8.17619575534495
2019-07-04,-7.170160026845149,-13.596475460605737,-11.437796229823872,30.888308849702746,23.819000361269204,150.3116725029893,28.66556761675955,10.05552357155347,-9.365114806679887,-8.17619575534495
2019-07-05,-7.170160026845149,-13.596475460605737,-11.437796229823872,30.888308849702746,23.819000361269204,154.9305521324699,28.66556761675955,12.463996011909858,-12.110270220243677,-8.17619575534495
2019-07-08,-7.170160026845149,-13.596475460605737,-11.437796229823872,30.888308849702746,23.819000361269204,154.9305521324699,28.66556761675955,12.463996011909858,-12.110270220243677,-8.17619575534495
2019-07-09,-7.170160026845149,-13.596475460605737,-11.437796229823872,30.888308849702746,23.819000361269204,154.9305521324699,28.66556761675955,14.472399036283557,-12.110270220243677,-8.17619575534495
2019-07-10,-7.170160026845149,-13.596475460605737,-11.437796229823872,30.888308849702746,23.819000361269204,154.9305521324699,28.66556761675955,14.472399036283557,-12.110270220243677,-8.17619575534495
2019-07-11,-7.170160026845149,-13.596475460605737,-11.437796229823872,30.888308849702746,23.819000361269204,185.47583115185208,28.66556761675955,17.121001286430896,-10.470829926074686,-5.681248318484998
2019-07-12,-7.170160026845149,-13.596475460605737,-11.437796229823872,30.888308849702746,27.90109879594374,174.64614320324517,31.067757865907165,17.121001286430896,-8.819787999627927,-5.681248318484998
2019-07-15,-7.170160026845149,-13.596475460605737,-11.437796229823872,30.888308849702746,27.90109879594374,155.42738593856234,36.157361300145695,14.160903982463683,-8.819787999627927,-5.681248318484998
2019-07-16,-7.170160026845149,-13.596475460605737,-13.675902965183395,30.888308849702746,32.357408159112914,155.42738593856234,37.88360705910786,17.09346168785084,-11.396248022439392,-5.681248318484998
2019-07-17,-7.170160026845149,-13.596475460605737,-13.675902965183395,30.888308849702746,32.357408159112914,155.42738593856234,37.88360705910786,17.09346168785084,-11.396248022439392,-5.681248318484998
2019-07-18,-7.170160026845149,-13.596475460605737,-13.675902965183395,30.888308849702746,32.357408159112914,155.42738593856234,37.88360705910786,17.09346168785084,-11.396248022439392,-5.681248318484998
2019-07-19,-7.170160026845149,-13.596475460605737,-13.675902965183395,30.888308849702746,32.357408159112914,155.42738593856234,37.88360705910786,17.09346168785084,-11.396248022439392,-5.681248318484998
2019-07-22,-7.170160026845149,-13.596475460605737,-13.675902965183395,30.888308849702746,32.357408159112914,164.27980627623802,37.88360705910786,17.09346168785084,-11.396248022439392,-5.681248318484998
2019-07-23,-7.170160026845149,-13.596475460605737,-13.675902965183395,30.888308849702746,32.357408159112914,164.27980627623802,37.88360705910786,17.09346168785084,-11.396248022439392,-5.681248318484998
2019-07-24,-7.170160026845149,-13.596475460605737,-13.675902965183395,30.888308849702746,32.357408159112914,164.27980627623802,37.88360705910786,20.155992192697532,-3.2528838432288394,-5.681248318484998
2019-07-25,-7.170160026845149,-13.596475460605737,-13.675902965183395,30.888308849702746,32.357408159112914,164.27980627623802,37.88360705910786,22.932008246989295,-3.2528838432288394,-5.681248318484998
2019-07-26,-7.170160026845149,-13.596475460605737,-13.675902965183395,30.888308849702746,32.357408159112914,155.09510198592173,40.327263984440286,22.932008246989295,-3.2528838432288394,-11.104607915026133
2019-07-29,-7.170160026845149,-9.547293308082052,-17.72508511770708,30.888308849702746,36.27889811650755,163.89529702247708,42.25556938529185,22.932008246989295,-3.2528838432288394,-14.177903207450115
2019-07-30,-7.170160026845149,-9.547293308082052,-17.72508511770708,30.888308849702746,36.27889811650755,163.89529702247708,46.51822298002068,22.932008246989295,-3.2528838432288394,-14.177903207450115
2019-07-31,-7.170160026845149,-9.547293308082052,-17.72508511770708,30.888308849702746,40.910335734588415,173.44707565897156,45.042097832364576,26.225917000589117,-3.2528838432288394,-16.821884832054643
2019-08-01,-7.170160026845149,-9.547293308082052,-19.7219920751096,32.88521580710527,36.86899941950241,173.44707565897156,46.88184052777384,26.225917000589117,-6.038341822617203,-16.821884832054643
2019-08-02,-3.0167017950685575,-9.547293308082052,-19.7219920751096,32.88521580710527,20.853486025589874,173.44707565897156,46.88184052777384,26.225917000589117,-6.038341822617203,-16.821884832054643
2019-08-05,-3.0167017950685575,-5.11425359489987,-19.7219920751096,32.88521580710527,4.296579092260043,173.44707565897156,19.97856879087422,14.114743497693286,-7.869674914214056,-16.821884832054643
2019-08-06,-3.0167017950685575,-5.11425359489987,-19.7219920751096,32.88521580710527,-9.926600028338228,173.44707565897156,-4.816647756127253,-0.23731566991091518,-7.869674914214056,-16.821884832054643
2019-08-07,-3.0167017950685575,-5.11425359489987,-19.7219920751096,32.88521580710527,-14.95153046653314,177.88314566673992,-10.70863345724087,-9.194501385982525,-8.954956624445623,-16.821884832054643
2019-08-08,0.7162141262911632,2.4807485940585408,-19.7219920751096,32.88521580710527,-14.95153046653314,177.88314566673992,-10.70863345724087,-9.194501385982525,-8.954956624445623,-16.821884832054643
2019-08-09,0.7162141262911632,12.253498445971589,-22.951050414071513,32.88521580710527,-21.58559298016604,170.54781054074238,-10.70863345724087,-9.194501385982525,-8.954956624445623,-16.821884832054643
2019-08-12,0.7162141262911632,12.253498445971589,-22.951050414071513,32.88521580710527,-30.74361700568264,170.54781054074238,-10.70863345724087,-12.244434008395519,-10.615751186573332,-20.236988890282266
2019-08-13,-4.552587075661392,12.253498445971589,-22.951050414071513,41.895362643167395,-30.74361700568264,170.54781054074238,-10.70863345724087,-12.244434008395519,-16.788732978492515,-20.236988890282266
2019-08-14,-4.552587075661392,12.253498445971589,-22.951050414071513,41.895362643167395,-58.553842253984584,170.54781054074238,-13.337006501232425,-13.885760915894842,-16.788732978492515,-21.629305095133766
2019-08-15,-4.552587075661392,16.43722546886088,-22.951050414071513,41.895362643167395,-61.20333428151139,170.54781054074238,-13.337006501232425,-13.885760915894842,-16.788732978492515,-21.629305095133766
2019-08-16,-4.552587075661392,16.43722546886088,-30.36394966850058,49.308261897596466,-61.20333428151139,170.54781054074238,-13.337006501232425,-15.597547156939076,-16.788732978492515,-21.629305095133766
2019-08-19,-4.552587075661392,16.43722546886088,-30.36394966850058,49.308261897596466,-65.08477061263947,170.54781054074238,-13.337006501232425,-15.597547156939076,-16.788732978492515,-21.629305095133766
2019-08-20,-4.552587075661392,16.43722546886088,-30.36394966850058,49.308261897596466,-69.5198577470831,170.54781054074238,-13.337006501232425,-15.597547156939076,-16.788732978492515,-22.86959338361012
2019-08-21,-4.552587075661392,16.43722546886088,-37.51193456573191,49.308261897596466,-69.5198577470831,170.54781054074238,-13.337006501232425,-15.597547156939076,-16.788732978492515,-22.86959338361012
2019-08-22,-4.552587075661392,16.43722546886088,-37.51193456573191,49.308261897596466,-75.45543725279047,170.54781054074238,-13.337006501232425,-15.597547156939076,-16.788732978492515,-22.86959338361012
2019-08-23,-4.552587075661392,12.388043316337196,-33.46275241320823,45.77068201304532,-83.03464847552249,170.54781054074238,-13.337006501232425,-15.597547156939076,-16.788732978492515,-22.86959338361012
2019-08-26,-4.552587075661392,12.388043316337196,-33.46275241320823,45.77068201304532,-87.27698422893727,170.54781054074238,-13.337006501232425,-15.597547156939076,-16.788732978492515,-22.86959338361012
2019-08-27,-4.552587075661392,12.388043316337196,-33.46275241320823,45.77068201304532,-87.27698422893727,170.54781054074238,-13.337006501232425,-15.597547156939076,-16.788732978492515,-22.86959338361012
2019-08-28,-4.552587075661392,12.388043316337196,-33.46275241320823,45.77068201304532,-87.27698422893727,170.54781054074238,-13.337006501232425,-16.75802601862938,-16.788732978492515,-22.86959338361012
2019-08-29,-4.552587075661392,12.388043316337196,-33.46275241320823,45.77068201304532,-87.27698422893727,170.54781054074238,-13.337006501232425,-16.75802601862938,-15.05306352084974,-22.86959338361012
2019-08-30,-4.552587075661392,12.388043316337196,-33.46275241320823,45.77068201304532,-90.78962603386921,160.15678736955942,-13.337006501232425,-21.47757461030998,-17.725321785932177,-22.86959338361012
2019-09-02,-4.552587075661392,8.648157799524755,-33.46275241320823,45.77068201304532,-90.78962603386921,180.5562817588112,-14.504039924863642,-22.75885034747485,-17.725321785932177,-22.86959338361012
2019-09-03,-4.552587075661392,8.648157799524755,-33.46275241320823,45.77068201304532,-95.18858162630897,180.5562817588112,-14.504039924863642,-24.192839333495357,-17.725321785932177,-22.86959338361012
2019-09-04,-4.552587075661392,8.648157799524755,-33.46275241320823,45.77068201304532,-95.18858162630897,180.5562817588112,-14.504039924863642,-24.192839333495357,-21.28433685963638,-22.86959338361012
2019-09-05,-4.552587075661392,8.648157799524755,-33.46275241320823,45.77068201304532,-99.17171051617849,192.04650190571124,-13.06341486833317,-18.293165666405528,-22.320136811426707,-22.86959338361012
2019-09-06,1.167102863711642,-2.175902728395572,-23.085709177014976,45.77068201304532,-105.0882965852218,190.63582847944045,-13.06341486833317,-18.293165666405528,-22.320136811426707,-24.11020941960547
2019-09-09,1.167102863711642,-6.608942441577754,-23.085709177014976,41.622820400475376,-110.33733734583262,190.63582847944045,-13.06341486833317,-14.619788960443918,-24.65674958798009,-26.60515685646542
2019-09-10,1.167102863711642,-6.608942441577754,-15.672809922585918,34.20992114604632,-110.33733734583262,190.63582847944045,-13.06341486833317,-12.96559751724128,-19.294831585780262,-27.99881150736367
2019-09-11,4.745255530555308,-6.608942441577754,-15.672809922585918,34.20992114604632,-101.8963565972965,181.78340814176474,-9.988666357964867,-10.828873563875923,-16.34413575082999,-27.99881150736367
2019-09-12,12.766006406984978,-6.608942441577754,-12.128685699513907,26.189170269616646,-101.8963565972965,147.68440588589732,1.3438544703005162,-7.7733385565071105,-16.34413575082999,-27.99881150736367
2019-09-13,12.766006406984978,1.534788052614312,-8.818520463706285,14.735274539616963,-83.15478513872614,107.73551966465737,6.175548925236145,-6.132011649007789,-16.34413575082999,-27.99881150736367
2019-09-16,8.182499636040738,5.263008798766611,-4.235013692762045,11.007053793464662,-71.18535380483459,20.089946818858323,6.175548925236145,-4.516110659362676,-16.899522903649085,-27.99881150736367
2019-09-17,12.065488579809438,5.263008798766611,-4.235013692762045,11.007053793464662,-71.18535380483459,20.089946818858323,6.175548925236145,-0.6520102838825653,-4.931673658459643,-22.575451910822537
