,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2016-06-13,-20.120751413946373,2.4521906277755825,-11.250036116602953,30.67815581081081,-8.362153321977374,250.4098369310319,-11.436913559607923,-11.989062146365526,17.020607862799256,5.425395832404509
2016-06-14,-20.120751413946373,2.4521906277755825,-11.250036116602953,30.67815581081081,-8.362153321977374,250.4098369310319,-13.566234840087573,-11.989062146365526,17.020607862799256,5.425395832404509
2016-06-15,-20.120751413946373,2.4521906277755825,-11.250036116602953,30.67815581081081,-8.362153321977374,250.4098369310319,-13.566234840087573,-11.989062146365526,17.020607862799256,5.425395832404509
2016-06-16,-20.120751413946373,2.4521906277755825,-11.250036116602953,30.67815581081081,-8.362153321977374,250.4098369310319,-21.870882740774277,-11.989062146365526,17.020607862799256,11.262682795771022
2016-06-17,-20.120751413946373,2.4521906277755825,-14.896331375623438,30.67815581081081,-8.362153321977374,250.4098369310319,-24.1233644978622,-11.989062146365526,17.020607862799256,11.262682795771022
2016-06-20,-20.120751413946373,2.4521906277755825,-23.57553925433789,30.67815581081081,-8.362153321977374,250.4098369310319,-27.764788962823175,-11.989062146365526,17.020607862799256,11.262682795771022
2016-06-21,-20.120751413946373,2.4521906277755825,-23.57553925433789,30.67815581081081,-8.362153321977374,250.4098369310319,-34.0798662101756,-11.989062146365526,19.18666563959278,11.262682795771022
2016-06-22,-20.120751413946373,2.4521906277755825,-23.57553925433789,30.67815581081081,-8.362153321977374,250.4098369310319,-34.0798662101756,-11.989062146365526,19.18666563959278,7.558808115624284
2016-06-23,-20.120751413946373,2.4521906277755825,-23.57553925433789,30.67815581081081,-8.362153321977374,250.4098369310319,-32.15473515765003,-11.989062146365526,17.04655033410303,7.558808115624284
2016-06-24,-17.036279595005375,5.810806659675093,-36.578149671019936,28.335517718053175,-0.47291845597350085,210.30806320361967,-32.2323051725794,-9.93283900980701,17.04655033410303,7.558808115624284
2016-06-27,-13.62729194981914,5.810806659675093,-39.98713731620617,28.335517718053175,-0.8158024683743245,210.30806320361967,-39.11502492242309,-13.175561163140998,17.04655033410303,7.558808115624284
2016-06-28,-10.168511050550718,5.914102271468116,-43.54921382726761,28.335517718053175,-0.8158024683743245,210.30806320361967,-42.965629445385176,-13.175561163140998,17.04655033410303,7.558808115624284
2016-06-29,-10.168511050550718,5.914102271468116,-43.54921382726761,28.335517718053175,-0.8158024683743245,210.30806320361967,-42.965629445385176,-14.954209825880364,18.6465657695194,7.558808115624284
2016-06-30,-10.168511050550718,5.914102271468116,-46.01425578805331,28.335517718053175,0.48949170687609583,210.30806320361967,-42.965629445385176,-14.954209825880364,18.6465657695194,7.558808115624284
2016-07-01,-10.168511050550718,5.914102271468116,-46.01425578805331,28.335517718053175,0.48949170687609583,210.30806320361967,-42.965629445385176,-12.241420270831972,19.808131810665333,7.558808115624284
2016-07-04,-10.168511050550718,5.914102271468116,-46.01425578805331,28.335517718053175,0.48949170687609583,203.35395681650894,-42.965629445385176,-9.956313489507314,22.129806580458737,7.558808115624284
2016-07-05,-10.168511050550718,2.7312605295802577,-46.01425578805331,28.335517718053175,0.48949170687609583,203.35395681650894,-44.641578531533,-9.956313489507314,22.129806580458737,7.558808115624284
2016-07-06,-10.168511050550718,2.7312605295802577,-46.01425578805331,28.335517718053175,0.48949170687609583,183.89304877218788,-44.641578531533,-9.956313489507314,24.269921885948488,7.558808115624284
2016-07-07,-10.168511050550718,4.393797769941699,-46.01425578805331,28.335517718053175,0.48949170687609583,183.89304877218788,-44.641578531533,-9.956313489507314,23.171037869482003,7.558808115624284
2016-07-08,-10.168511050550718,4.393797769941699,-46.01425578805331,28.335517718053175,0.48949170687609583,183.89304877218788,-44.641578531533,-9.956313489507314,24.65846375792606,0.0
2016-07-11,-10.168511050550718,4.393797769941699,-46.01425578805331,28.335517718053175,2.681787809093295,183.89304877218788,-43.1560562589856,-9.956313489507314,24.65846375792606,-1.620287006544373
2016-07-12,-8.43320186857212,4.393797769941699,-46.01425578805331,28.335517718053175,2.681787809093295,183.89304877218788,-40.67911158840899,-9.956313489507314,24.65846375792606,-1.620287006544373
2016-07-13,-10.526398787204913,4.393797769941699,-46.01425578805331,28.335517718053175,2.681787809093295,169.29155679703848,-37.86701359398935,-7.604574179121974,26.026398656737932,0.05487222383898916
2016-07-14,-10.526398787204913,8.440060796734446,-46.01425578805331,24.28925469126043,4.767296446653152,169.29155679703848,-37.86701359398935,-7.604574179121974,26.026398656737932,0.05487222383898916
2016-07-15,-10.526398787204913,8.440060796734446,-46.01425578805331,24.28925469126043,4.767296446653152,178.9959318108684,-36.50624927833336,-5.012105584728545,26.026398656737932,0.05487222383898916
2016-07-18,-10.526398787204913,8.440060796734446,-46.01425578805331,24.28925469126043,4.767296446653152,170.01426151849384,-34.59996671273706,-3.0221971970257213,26.026398656737932,0.05487222383898916
2016-07-19,-6.348903405298381,8.440060796734446,-46.01425578805331,20.111759309353896,4.767296446653152,162.24986257601404,-34.59996671273706,-3.0221971970257213,26.026398656737932,2.77962338810109
2016-07-20,-4.0571545743295685,8.440060796734446,-46.01425578805331,17.820010478385083,4.767296446653152,162.24986257601404,-29.6015728410982,-1.3643757985490035,26.026398656737932,2.77962338810109
2016-07-21,-4.0571545743295685,8.440060796734446,-46.01425578805331,17.820010478385083,4.767296446653152,162.24986257601404,-29.6015728410982,-1.3643757985490035,26.026398656737932,2.77962338810109
2016-07-22,-4.0571545743295685,8.440060796734446,-46.01425578805331,17.820010478385083,4.767296446653152,139.54586152502725,-25.930913593343615,-1.3643757985490035,24.470465960659975,2.77962338810109
2016-07-25,-4.0571545743295685,8.440060796734446,-46.01425578805331,17.820010478385083,4.767296446653152,139.54586152502725,-25.930913593343615,-1.3643757985490035,23.157125555491756,2.77962338810109
2016-07-26,-1.5830564730994705,8.440060796734446,-46.01425578805331,17.820010478385083,3.802232046259033,130.8216994531171,-25.930913593343615,3.7842793050649965,23.157125555491756,1.1044641577177277
2016-07-27,-1.5830564730994705,8.440060796734446,-46.01425578805331,17.820010478385083,10.14585794733969,130.8216994531171,-22.342380130313106,3.7842793050649965,22.014272718294606,1.1044641577177277
2016-07-28,-1.5830564730994705,8.440060796734446,-48.91250405806303,17.820010478385083,10.14585794733969,124.28797246530647,-18.404394835567686,3.7842793050649965,20.84787529816686,1.1044641577177277
2016-07-29,-4.149593062316685,8.440060796734446,-48.91250405806303,20.3865470676023,17.12862409471075,124.28797246530647,-18.404394835567686,3.7842793050649965,20.84787529816686,1.1044641577177277
2016-08-01,-2.128744017292174,8.440060796734446,-48.91250405806303,20.3865470676023,14.13438729692084,124.28797246530647,-18.404394835567686,3.7842793050649965,19.646782895164566,1.1044641577177277
2016-08-02,-2.128744017292174,8.440060796734446,-48.91250405806303,20.3865470676023,14.13438729692084,124.28797246530647,-18.404394835567686,3.7842793050649965,19.646782895164566,1.1044641577177277
2016-08-03,-2.128744017292174,8.440060796734446,-48.91250405806303,20.3865470676023,15.954820578458362,124.28797246530647,-18.404394835567686,3.7842793050649965,21.32282114602855,-1.620287006544373
2016-08-04,-2.128744017292174,8.440060796734446,-48.91250405806303,20.3865470676023,15.954820578458362,132.018311571815,-22.08324918537673,3.7842793050649965,21.32282114602855,-1.620287006544373
2016-08-05,-2.128744017292174,11.669370651157738,-55.31330982815886,20.3865470676023,15.954820578458362,139.95657774715679,-22.08324918537673,5.424915829906482,21.32282114602855,-1.620287006544373
2016-08-08,-2.128744017292174,11.669370651157738,-55.31330982815886,20.3865470676023,15.954820578458362,128.91151401071252,-22.08324918537673,7.154040178503638,21.32282114602855,-1.620287006544373
2016-08-09,-2.128744017292174,11.669370651157738,-55.31330982815886,20.3865470676023,19.201947645868238,128.91151401071252,-19.72533387181438,7.154040178503638,17.982554753567012,-1.620287006544373
2016-08-10,-4.565695202268912,11.669370651157738,-55.31330982815886,20.3865470676023,19.201947645868238,128.91151401071252,-16.222354618881596,7.154040178503638,17.982554753567012,-1.620287006544373
2016-08-11,-4.565695202268912,11.669370651157738,-55.31330982815886,20.3865470676023,21.27961191097706,128.91151401071252,-11.553045805015127,7.154040178503638,17.982554753567012,-1.620287006544373
2016-08-12,-4.565695202268912,9.147198956467124,-55.31330982815886,20.3865470676023,24.27384870876697,128.91151401071252,-5.90745852131977,10.459342366651223,21.149900993338523,-1.620287006544373
2016-08-15,-4.565695202268912,9.147198956467124,-55.31330982815886,20.3865470676023,24.27384870876697,128.91151401071252,-5.90745852131977,10.459342366651223,21.149900993338523,-1.620287006544373
2016-08-16,-4.565695202268912,9.147198956467124,-55.31330982815886,20.3865470676023,24.27384870876697,128.91151401071252,-5.90745852131977,10.459342366651223,21.149900993338523,-1.620287006544373
2016-08-17,-4.565695202268912,9.147198956467124,-55.31330982815886,20.3865470676023,24.27384870876697,128.91151401071252,-5.90745852131977,10.459342366651223,29.384937111646707,-1.620287006544373
2016-08-18,-4.565695202268912,9.147198956467124,-55.31330982815886,20.3865470676023,26.69894625186647,128.91151401071252,-5.90745852131977,10.459342366651223,32.65217179312323,2.3027933247713133
2016-08-19,-6.301004384247508,9.147198956467124,-55.31330982815886,20.3865470676023,31.594683734394202,128.91151401071252,-5.90745852131977,10.459342366651223,32.65217179312323,2.3027933247713133
2016-08-22,-6.301004384247508,9.147198956467124,-55.31330982815886,20.3865470676023,35.52353815278453,128.91151401071252,-5.90745852131977,10.459342366651223,32.65217179312323,2.3027933247713133
2016-08-23,-6.301004384247508,9.147198956467124,-55.31330982815886,20.3865470676023,33.5902931118599,128.91151401071252,-2.2700099109273104,10.459342366651223,32.65217179312323,2.3027933247713133
2016-08-24,-8.906409790652134,11.752604362871752,-55.31330982815886,20.3865470676023,33.5902931118599,128.91151401071252,-2.2700099109273104,10.459342366651223,38.03522730054595,2.3027933247713133
2016-08-25,-11.174267506373685,11.752604362871752,-55.31330982815886,20.3865470676023,33.5902931118599,128.91151401071252,-2.2700099109273104,10.459342366651223,32.438704750186695,2.3027933247713133
2016-08-26,-11.174267506373685,11.752604362871752,-55.31330982815886,20.3865470676023,33.5902931118599,128.91151401071252,-2.2700099109273104,10.459342366651223,26.190825808195434,2.3027933247713133
2016-08-29,-11.174267506373685,11.752604362871752,-55.31330982815886,20.3865470676023,33.5902931118599,122.21888066877146,-2.2700099109273104,10.459342366651223,26.190825808195434,2.3027933247713133
2016-08-30,-14.974718596326824,11.752604362871752,-55.31330982815886,20.3865470676023,33.5902931118599,111.56664558708967,-0.35915909780984373,14.96817986666618,26.190825808195434,2.3027933247713133
2016-08-31,-14.974718596326824,11.752604362871752,-55.31330982815886,20.3865470676023,31.277757324616942,111.56664558708967,-0.35915909780984373,14.96817986666618,26.190825808195434,2.3027933247713133
2016-09-01,-14.974718596326824,11.752604362871752,-55.31330982815886,20.3865470676023,28.24250639822694,111.56664558708967,-0.35915909780984373,14.96817986666618,26.190825808195434,2.3027933247713133
2016-09-02,-17.695656269984656,11.752604362871752,-55.31330982815886,20.3865470676023,28.24250639822694,133.55441678368243,5.656946338792939,20.01672342746684,26.190825808195434,2.3027933247713133
2016-09-05,-17.695656269984656,11.752604362871752,-55.31330982815886,20.3865470676023,28.24250639822694,142.7124877364107,7.775876317913043,20.01672342746684,26.190825808195434,2.3027933247713133
2016-09-06,-17.695656269984656,11.752604362871752,-55.31330982815886,20.3865470676023,30.36917706125445,142.7124877364107,7.775876317913043,24.76885306898703,34.810553055631715,2.3027933247713133
2016-09-07,-17.695656269984656,11.752604362871752,-55.31330982815886,20.3865470676023,30.36917706125445,142.7124877364107,7.775876317913043,24.76885306898703,34.810553055631715,2.3027933247713133
2016-09-08,-17.695656269984656,11.752604362871752,-55.31330982815886,20.3865470676023,30.36917706125445,142.7124877364107,10.643317977613178,24.76885306898703,40.48179333007496,2.3027933247713133
2016-09-09,-17.695656269984656,11.752604362871752,-55.31330982815886,20.3865470676023,35.540311135292384,182.618479185109,20.11632715751676,24.76885306898703,40.48179333007496,2.3027933247713133
2016-09-12,-17.695656269984656,11.752604362871752,-55.31330982815886,20.3865470676023,35.540311135292384,181.1081185679887,20.11632715751676,32.540281445807565,40.48179333007496,2.3027933247713133
2016-09-13,-17.695656269984656,11.752604362871752,-55.31330982815886,20.3865470676023,35.540311135292384,181.1081185679887,12.508408771202024,28.792637504955028,42.67318088662803,2.3027933247713133
2016-09-14,-17.695656269984656,11.752604362871752,-51.32667457233773,20.3865470676023,32.72478825728304,159.17246328662762,12.508408771202024,28.792637504955028,42.67318088662803,2.3027933247713133
2016-09-15,-15.053422862736422,11.752604362871752,-48.428426302328006,20.3865470676023,32.72478825728304,150.96853300083822,12.508408771202024,28.414623270968654,44.99530302016878,2.3027933247713133
2016-09-16,-15.053422862736422,9.955083091580457,-50.904239001224234,22.184068338893592,32.72478825728304,150.96853300083822,12.508408771202024,28.414623270968654,44.99530302016878,2.3027933247713133
2016-09-19,-15.053422862736422,9.955083091580457,-53.058598263586106,22.184068338893592,31.926909027736762,150.96853300083822,16.219934821593487,28.414623270968654,41.72806833869225,2.3027933247713133
2016-09-20,-15.053422862736422,9.955083091580457,-53.058598263586106,22.184068338893592,31.926909027736762,150.96853300083822,16.219934821593487,28.414623270968654,41.72806833869225,2.3027933247713133
2016-09-21,-15.053422862736422,12.62042377285902,-53.058598263586106,19.518727657615027,34.00767369894347,150.96853300083822,16.219934821593487,28.414623270968654,41.72806833869225,4.2429207624155145
2016-09-22,-15.053422862736422,12.62042377285902,-53.058598263586106,19.518727657615027,34.00767369894347,158.83764158299965,16.219934821593487,28.414623270968654,41.72806833869225,4.2429207624155145
2016-09-23,-15.053422862736422,12.62042377285902,-53.058598263586106,19.518727657615027,34.00767369894347,158.83764158299965,18.113830088294065,28.414623270968654,41.72806833869225,4.2429207624155145
2016-09-26,-15.053422862736422,12.62042377285902,-53.058598263586106,19.518727657615027,34.00767369894347,168.7648168515345,18.113830088294065,28.414623270968654,41.72806833869225,4.2429207624155145
2016-09-27,-15.053422862736422,12.62042377285902,-53.058598263586106,19.518727657615027,34.00767369894347,168.7648168515345,18.113830088294065,28.414623270968654,41.72806833869225,2.075666572128133
2016-09-28,-15.053422862736422,12.62042377285902,-53.058598263586106,19.518727657615027,36.42061279990334,168.7648168515345,18.113830088294065,28.414623270968654,41.72806833869225,2.075666572128133
2016-09-29,-15.053422862736422,12.62042377285902,-53.058598263586106,19.518727657615027,36.42061279990334,173.26294614485246,18.113830088294065,31.38518881752818,41.72806833869225,5.514165245166489
2016-09-30,-15.053422862736422,12.62042377285902,-53.058598263586106,19.518727657615027,33.49057788776271,173.26294614485246,18.113830088294065,31.38518881752818,41.72806833869225,5.514165245166489
2016-10-03,-15.053422862736422,12.62042377285902,-53.058598263586106,19.518727657615027,33.49057788776271,164.58188678314346,18.113830088294065,31.44582777754276,42.82695235515874,5.514165245166489
2016-10-04,-15.053422862736422,12.62042377285902,-53.058598263586106,19.518727657615027,33.49057788776271,156.1221728970365,18.113830088294065,31.44582777754276,40.883226548832006,5.514165245166489
2016-10-05,-15.053422862736422,12.62042377285902,-53.058598263586106,19.518727657615027,31.37376934813545,148.1812199849869,18.113830088294065,31.44582777754276,23.68351879455395,5.514165245166489
2016-10-06,-16.186133003985816,12.62042377285902,-53.058598263586106,16.952191068397816,29.224578606198133,139.51051195170407,18.113830088294065,31.44582777754276,25.15097657623141,5.514165245166489
2016-10-07,-16.186133003985816,12.62042377285902,-53.058598263586106,16.952191068397816,29.224578606198133,139.51051195170407,18.113830088294065,31.44582777754276,25.15097657623141,5.514165245166489
2016-10-10,-16.186133003985816,12.62042377285902,-56.942410260254114,16.952191068397816,29.224578606198133,129.57456179420637,20.215472866644035,31.44582777754276,25.15097657623141,5.514165245166489
2016-10-11,-16.186133003985816,12.62042377285902,-56.942410260254114,16.952191068397816,29.224578606198133,122.87723955025858,20.215472866644035,31.44582777754276,25.15097657623141,5.514165245166489
2016-10-12,-11.149674221183037,12.62042377285902,-56.942410260254114,16.952191068397816,22.74815035690978,113.71916859753027,20.215472866644035,31.44582777754276,19.72829641520041,5.514165245166489
2016-10-13,-11.149674221183037,12.62042377285902,-56.942410260254114,16.952191068397816,22.74815035690978,90.61680175151908,17.46956075209311,31.44582777754276,19.72829641520041,5.514165245166489
2016-10-14,-8.57167244144971,10.042421993125693,-56.942410260254114,16.952191068397816,19.44106343001459,83.5100769915551,17.46956075209311,31.44582777754276,15.090184916308399,5.514165245166489
2016-10-17,-8.57167244144971,10.042421993125693,-56.942410260254114,16.952191068397816,16.88764160951375,69.84763348939093,17.46956075209311,31.44582777754276,15.090184916308399,7.1344522517108615
2016-10-18,-8.57167244144971,10.042421993125693,-56.942410260254114,16.952191068397816,27.526124426360948,69.84763348939093,17.46956075209311,33.51376416623735,15.090184916308399,7.1344522517108615
2016-10-19,-8.57167244144971,10.042421993125693,-56.942410260254114,16.952191068397816,27.526124426360948,69.84763348939093,17.46956075209311,33.51376416623735,15.090184916308399,7.1344522517108615
2016-10-20,-8.57167244144971,10.042421993125693,-56.942410260254114,16.952191068397816,27.526124426360948,69.84763348939093,17.46956075209311,33.51376416623735,15.090184916308399,7.1344522517108615
2016-10-21,-3.167839342976663,4.638588894652645,-56.942410260254114,16.952191068397816,25.44846016125212,69.84763348939093,17.46956075209311,33.51376416623735,15.090184916308399,7.1344522517108615
2016-10-24,-0.4469016693188329,4.638588894652645,-56.942410260254114,13.990817629438885,25.44846016125212,69.84763348939093,22.270717395314644,36.07800974703554,15.090184916308399,9.672348619623609
2016-10-25,-0.4469016693188329,4.638588894652645,-56.942410260254114,13.990817629438885,25.44846016125212,69.84763348939093,22.270717395314644,36.07800974703554,15.090184916308399,9.672348619623609
2016-10-26,-0.4469016693188329,4.638588894652645,-56.942410260254114,13.990817629438885,25.44846016125212,69.84763348939093,25.325576002797806,36.07800974703554,15.090184916308399,9.672348619623609
2016-10-27,-0.4469016693188329,4.638588894652645,-56.942410260254114,13.990817629438885,28.480261245688922,68.51225189504015,29.666446689609042,39.3449638433273,15.090184916308399,9.672348619623609
2016-10-28,-0.4469016693188329,-1.0053331683106426,-56.942410260254114,13.990817629438885,28.480261245688922,28.998446115772047,27.3580564447775,39.3449638433273,12.589962489412748,13.3636590256607
2016-10-31,-0.4469016693188329,-1.0053331683106426,-56.942410260254114,13.990817629438885,31.21818426780272,28.998446115772047,27.3580564447775,39.3449638433273,12.589962489412748,13.3636590256607
2016-11-01,-0.4469016693188329,-1.0053331683106426,-56.942410260254114,13.990817629438885,31.21818426780272,28.998446115772047,27.3580564447775,40.13273905001442,12.589962489412748,13.3636590256607
2016-11-02,-0.4469016693188329,-1.0053331683106426,-56.942410260254114,13.990817629438885,31.21818426780272,28.998446115772047,27.3580564447775,40.13273905001442,12.589962489412748,13.3636590256607
2016-11-03,-0.4469016693188329,-1.0053331683106426,-51.180950349847436,8.229357719032201,31.21818426780272,28.998446115772047,27.541179603892097,40.13273905001442,6.918722214969504,13.3636590256607
2016-11-04,-0.4469016693188329,-1.0053331683106426,-51.180950349847436,8.229357719032201,34.750119718385896,28.998446115772047,16.825310403943867,40.13273905001442,6.918722214969504,13.3636590256607
2016-11-07,-0.4469016693188329,-1.0053331683106426,-51.180950349847436,8.229357719032201,41.192381974324356,28.998446115772047,16.825310403943867,38.4749176515377,6.918722214969504,13.3636590256607
2016-11-08,-0.4469016693188329,-1.0053331683106426,-48.0350122364088,1.797521271291292,43.943101122428914,28.998446115772047,19.72082115954256,38.4749176515377,6.918722214969504,13.3636590256607
2016-11-09,-0.4469016693188329,-1.0053331683106426,-48.0350122364088,1.797521271291292,46.56920787983813,28.998446115772047,21.819649893791322,38.4749176515377,6.918722214969504,13.3636590256607
2016-11-10,3.353549420634305,-4.363949200210152,-44.67639620450929,1.797521271291292,37.29408981573887,-1.5866984190416598,25.973782901888818,36.37090132886585,6.918722214969504,13.3636590256607
2016-11-11,-0.7312421625272394,-11.155335565694887,-25.34768055724629,1.797521271291292,29.602235106732117,-24.265382613845755,28.42404605105334,23.244981399916934,5.068654208825015,13.3636590256607
2016-11-14,5.80942038004655,-13.996751377802068,-25.34768055724629,1.797521271291292,10.526839778049686,-34.29752721467252,28.42404605105334,18.54529150476025,3.448412088087033,13.3636590256607
2016-11-15,10.142324802738367,-13.996751377802068,-25.34768055724629,1.797521271291292,-8.249347274708793,-34.29752721467252,28.42404605105334,18.54529150476025,3.448412088087033,13.3636590256607
2016-11-16,10.142324802738367,-12.199230106510777,-25.34768055724629,0.0,-10.566341142748353,-34.29752721467252,32.09262653102756,18.54529150476025,3.448412088087033,13.3636590256607
2016-11-17,12.619211998236601,-12.199230106510777,-25.34768055724629,0.0,-13.598142227185157,-34.29752721467252,32.09262653102756,12.392401530863342,1.4415441044599842,9.301706441998244
2016-11-18,23.23973971792864,-12.199230106510777,-25.34768055724629,0.0,-18.49344120889133,-34.29752721467252,32.09262653102756,12.392401530863342,-0.7869318476689793,9.301706441998244
2016-11-21,23.23973971792864,-12.199230106510777,-20.40682589756437,0.0,-18.49344120889133,-34.29752721467252,32.09262653102756,12.392401530863342,-0.6390550534075518,5.378626110682556
2016-11-22,23.23973971792864,-12.199230106510777,-6.49345946412723,0.0,-18.49344120889133,-34.29752721467252,32.09262653102756,12.392401530863342,-0.6390550534075518,7.864926391498065
2016-11-23,25.726414437570856,-12.199230106510777,-6.49345946412723,-2.486674719642215,-21.87272303008478,-34.29752721467252,34.93725393284598,12.392401530863342,-0.6390550534075518,7.864926391498065
2016-11-24,25.726414437570856,-12.199230106510777,-6.49345946412723,-2.486674719642215,-21.87272303008478,-45.640316287457935,34.93725393284598,12.392401530863342,1.0866540965743716,7.864926391498065
2016-11-25,25.726414437570856,-12.199230106510777,-6.49345946412723,-5.126612886194447,-21.87272303008478,-45.640316287457935,34.93725393284598,12.392401530863342,3.815058169563489,7.864926391498065
2016-11-28,25.726414437570856,-12.199230106510777,-6.49345946412723,-5.126612886194447,-21.87272303008478,-45.640316287457935,37.36283795114592,12.392401530863342,1.3162794360783827,7.864926391498065
2016-11-29,25.726414437570856,-12.199230106510777,-6.49345946412723,-5.126612886194447,-21.87272303008478,-45.640316287457935,37.36283795114592,12.392401530863342,1.3162794360783827,7.864926391498065
2016-11-30,25.726414437570856,-12.199230106510777,-6.49345946412723,-5.126612886194447,-21.87272303008478,-45.640316287457935,37.36283795114592,12.392401530863342,4.9096106658392,7.864926391498065
2016-12-01,25.726414437570856,-12.199230106510777,-6.49345946412723,-5.126612886194447,-21.87272303008478,-54.35975051457186,41.0042624161069,12.392401530863342,14.20117900957144,7.864926391498065
2016-12-02,25.726414437570856,-12.199230106510777,-6.49345946412723,-5.126612886194447,-21.87272303008478,-54.35975051457186,44.64183621981416,12.392401530863342,17.828289113936467,7.864926391498065
2016-12-05,22.64194261862986,-12.199230106510777,-3.408987645186234,-5.126612886194447,-21.87272303008478,-54.35975051457186,44.64183621981416,12.392401530863342,19.67835712008096,7.864926391498065
2016-12-06,22.64194261862986,-12.199230106510777,-3.408987645186234,-5.126612886194447,-16.97742404837861,-54.35975051457186,49.44198015169342,14.166073274146468,19.67835712008096,7.864926391498065
2016-12-07,22.64194261862986,-12.199230106510777,-3.408987645186234,-5.126612886194447,-9.438222968761574,-54.35975051457186,53.733641557104015,14.166073274146468,19.67835712008096,7.864926391498065
2016-12-08,22.64194261862986,-13.861767346872218,-3.408987645186234,-5.126612886194447,-6.887513769726199,-61.00710979984709,56.12549705799789,18.19904340709133,25.43308689288886,7.864926391498065
2016-12-09,22.64194261862986,-13.861767346872218,-3.408987645186234,-5.126612886194447,-6.887513769726199,-61.00710979984709,61.051111470236336,21.690066213603462,28.797385319520668,7.864926391498065
2016-12-12,22.64194261862986,-13.861767346872218,-3.408987645186234,-5.126612886194447,-6.887513769726199,-61.00710979984709,62.72706055638416,27.85282528587254,32.42239222167653,7.864926391498065
2016-12-13,19.232954973443626,-13.861767346872218,0.0,-5.126612886194447,-6.887513769726199,-61.00710979984709,67.90348869629135,27.85282528587254,34.85078916392993,9.585133654843167
2016-12-14,21.152989373900567,-13.861767346872218,0.0,-5.126612886194447,-6.887513769726199,-61.00710979984709,67.90348869629135,27.85282528587254,38.240086542467914,9.585133654843167
2016-12-15,21.152989373900567,-13.861767346872218,0.0,-5.126612886194447,-6.887513769726199,-51.658266438964695,70.17077137724257,33.01444328352952,42.51266556647668,9.585133654843167
2016-12-16,24.516507040034085,-13.861767346872218,0.0,-5.126612886194447,-6.887513769726199,-51.658266438964695,72.40102249800772,25.94136020271637,38.91933433671586,9.585133654843167
2016-12-19,24.516507040034085,-13.861767346872218,0.0,-5.126612886194447,-6.887513769726199,-51.658266438964695,72.40102249800772,25.94136020271637,38.91933433671586,9.585133654843167
2016-12-20,24.516507040034085,-13.861767346872218,0.0,-5.126612886194447,-10.488469062694602,-51.658266438964695,72.40102249800772,32.14749157663434,33.11170841578827,9.585133654843167
2016-12-21,28.60129862319563,-13.861767346872218,0.0,-5.126612886194447,-10.488469062694602,-70.47704191010064,72.40102249800772,32.14749157663434,35.610487149273375,9.585133654843167
2016-12-22,28.60129862319563,-13.861767346872218,0.0,-5.126612886194447,-10.488469062694602,-70.47704191010064,72.40102249800772,32.14749157663434,35.610487149273375,9.585133654843167
2016-12-23,28.60129862319563,-13.861767346872218,0.0,-7.831008360230435,-10.488469062694602,-70.47704191010064,72.40102249800772,28.48768649820423,31.337908125264608,9.585133654843167
2016-12-26,28.60129862319563,-13.861767346872218,0.0,-7.831008360230435,-10.488469062694602,-70.47704191010064,72.40102249800772,28.48768649820423,29.03349466006336,9.585133654843167
2016-12-27,28.60129862319563,-13.861767346872218,-2.1053726836060522,-7.831008360230435,-10.488469062694602,-70.47704191010064,72.40102249800772,28.48768649820423,29.03349466006336,9.585133654843167
2016-12-28,28.60129862319563,-13.861767346872218,-2.1053726836060522,-7.831008360230435,-10.488469062694602,-70.47704191010064,72.40102249800772,28.48768649820423,29.03349466006336,9.585133654843167
2016-12-29,28.60129862319563,-13.861767346872218,-2.1053726836060522,-7.831008360230435,-10.488469062694602,-83.36105032609153,72.40102249800772,28.48768649820423,29.03349466006336,9.585133654843167
2016-12-30,28.60129862319563,-13.861767346872218,-2.1053726836060522,-7.831008360230435,-10.488469062694602,-91.72807535302448,72.40102249800772,28.48768649820423,23.5440262867511,9.585133654843167
2017-01-02,30.262472804931907,-13.861767346872218,-3.7665468653423266,-7.831008360230435,-11.311895295382666,-91.72807535302448,72.40102249800772,28.48768649820423,23.5440262867511,9.585133654843167
2017-01-03,30.262472804931907,-13.861767346872218,-3.7665468653423266,-7.831008360230435,-11.311895295382666,-91.72807535302448,75.77085910533032,28.48768649820423,15.987957574470288,9.585133654843167
2017-01-04,30.262472804931907,-13.861767346872218,-3.7665468653423266,-7.831008360230435,-11.311895295382666,-91.72807535302448,75.77085910533032,28.48768649820423,6.637787923792433,9.585133654843167
2017-01-05,33.65102896800567,-13.861767346872218,-3.7665468653423266,-7.831008360230435,-17.9554429738058,-115.56668734936633,82.34911014533614,31.926449855225226,3.2994158340372852,9.585133654843167
2017-01-06,33.65102896800567,-13.861767346872218,-3.7665468653423266,-7.831008360230435,-19.57294996146816,-127.4156934263489,82.34911014533614,31.926449855225226,3.2994158340372852,9.585133654843167
2017-01-09,33.65102896800567,-13.861767346872218,-3.7665468653423266,-7.831008360230435,-19.57294996146816,-127.4156934263489,82.34911014533614,31.926449855225226,3.2994158340372852,9.585133654843167
2017-01-10,33.65102896800567,-13.861767346872218,-3.7665468653423266,-7.831008360230435,-19.57294996146816,-127.4156934263489,82.34911014533614,31.926449855225226,-3.019364746728204,9.585133654843167
