Unnamed: 0,price_change,senti,fit
2018-11-15,-0.020113366246114296,-0.37617513442409845,0.07475384223875682
2018-11-16,-0.020597885526795312,-0.2920180309341792,0.071505628072868
2018-11-19,-0.004265183124710077,-0.29872863504796743,0.07188010829174879
2018-11-20,0.021212121212121383,-0.3057561861159508,0.07225086514186865
2018-11-21,0.015100037750094547,-0.44663356629614803,0.07580063859120573
2018-11-22,0.015100037750094547,-0.5185578722031158,0.07749761652834507
2018-11-23,0.0060848069975282205,-0.8182512226351126,0.12935064680183045
2018-11-26,-0.027715355805243275,-0.5821506013125678,0.08185439540340479
2018-11-27,-0.03884851872554483,-0.64021950186777,0.09009435122277201
2018-11-28,-0.07103775305489679,-0.5353379445582258,0.07827554083720041
2018-11-29,-0.07816343263186647,-0.6652894800301818,0.09492519923686916
2018-11-30,-0.1092178011420283,-0.608810654883852,0.08508080516045492
2018-12-03,-0.14530144226462405,-0.6169381283107058,0.08625464475739031
2018-12-04,-0.06930693069306913,-0.6102373266802352,0.08528041509340198
2018-12-05,-0.060423799389284556,-0.415842397906246,0.07540755233056927
2018-12-06,-0.06001486436269028,-0.18426866871369085,0.06368651336125059
2018-12-07,-0.03309939301972668,-0.18821443590085063,0.06398870803991091
2018-12-10,-0.033484676503972584,-0.4432211293184952,0.0757552034462001
2018-12-11,-0.05679129200189287,-0.5068779562159488,0.0770706130915547
2018-12-12,-0.029311969839773626,-0.49919149872591484,0.07683225295767358
2018-12-13,-0.019467019467019297,-0.6666458650324254,0.09520358894065742
2018-12-14,0.005380476556495178,-0.7017935890274828,0.10282875706376578
2018-12-17,0.02879529872673867,-0.49111986936013186,0.07661324322982337
2018-12-18,0.04012619540569869,-0.6966795391324863,0.10168238773392717
2018-12-19,0.0540297613102968,-0.5589123182086846,0.07978114270730936
2018-12-20,0.05590749120160903,-0.5488816115000457,0.07907436570987396
2018-12-21,0.09809405427801966,-0.4235560905353656,0.07550631702166972
2018-12-24,0.1350485747838157,-0.43688309919960744,0.07567348355320715
2018-12-25,0.1350485747838157,-0.4203576863120154,0.07546580701568716
2018-12-26,0.08458114123836522,-0.416435237909454,0.07541529027016254
2018-12-27,0.08867735470941902,-0.389637180804847,0.07501534163285693
2018-12-28,0.07672968624296077,-0.41304899402763984,0.07537065291566353
2018-12-31,0.07095100289392295,-0.4834879429782294,0.07643181010535208
2019-01-01,0.07095100289392295,-0.41725910478269,0.07542599484831145
2019-01-02,0.06680605336519334,-0.5019608366742836,0.07691457061486309
2019-01-03,0.1064242671841489,-0.4763298438132174,0.0762811792565358
2019-01-04,0.06143209876543228,-0.5507891814907646,0.07920081423266002
2019-01-07,0.052734757890609864,-0.4317156267623048,0.07560844925834787
2019-01-08,0.06015549076773584,-0.3773704704147256,0.07477924085639794
2019-01-09,0.06456921587608924,-0.5325427904073272,0.07813080525462561
2019-01-10,0.05975327679259848,-0.33753904628253895,0.07364648982547532
2019-01-11,0.06589595375722561,-0.30627153295460596,0.07227717854635385
2019-01-14,0.07566363107924838,-0.21611545184895198,0.06617159043873784
2019-01-15,0.06476683937823852,-0.1786486698091484,0.06326154404629979
2019-01-16,0.05185114321247506,-0.12148456701285537,0.0595616250801463
2019-01-17,0.043923726401669846,-0.26870594620482535,0.07005862790630445
2019-01-18,0.03050720568968761,-0.1491334244114606,0.06118309610382754
2019-01-21,0.03050720568968761,-0.10339279748916341,0.05870391694023948
2019-01-22,0.05984042553191506,-0.10677808719750903,0.05885182503909222
2019-01-23,0.05913010518336036,-0.06649663958722962,0.05745476222557734
2019-01-24,0.05856112376613533,0.05825671178289382,0.056875919774333934
2019-01-25,0.05941430448657798,0.28895685549623695,0.061209167359230064
2019-01-28,0.06869795609386846,0.1464881712541426,0.05848752778315981
2019-01-29,0.0725310103209925,0.11084106088427492,0.05769737662482738
2019-01-30,0.050885368126747606,0.2747069504072337,0.06108946697136109
2019-01-31,0.04862266592715861,0.431405099325862,0.06376705710885491
2019-02-01,0.05084589072755864,0.15201403755185172,0.05862080129697004
2019-02-04,0.04225999081304564,0.17320116729158697,0.05914343365371929
2019-02-05,0.03982057854265853,0.2144016259562853,0.06012063434876223
2019-02-06,0.036636746656897035,0.4046459887724747,0.06256723909118837
2019-02-07,0.05390162721893508,0.674365728212571,0.09558175392394495
2019-02-08,0.048036951501154904,0.5465032134977503,0.07627433467517175
2019-02-11,0.04726299270746809,0.5991982754316176,0.08484154951910183
2019-02-12,0.02604973130521922,0.7686895010360248,0.10160408049684407
2019-02-13,0.016457537734133644,0.6081896163426284,0.08630848749469956
2019-02-14,0.017587023874612886,0.4689578900874485,0.06652108174901623
2019-02-15,0.018635217861001245,0.6451683311619214,0.09193414131114812
2019-02-18,0.018635217861001245,0.7243732043586699,0.09967786939176093
2019-02-19,0.02087269455690525,0.502223182996286,0.07008333419818068
2019-02-20,0.025923932543954236,0.654076296073336,0.09313740874883461
2019-02-21,0.02982788140939009,0.528409928132644,0.07357419360672517
2019-02-22,0.02982534706672654,0.6172059739369242,0.08775211632589922
2019-02-25,0.03155166249553109,0.7441817397154789,0.1006511616180613
2019-02-26,0.032151173204370574,0.6100998024677864,0.08661700643053806
2019-02-27,0.027459749552772972,0.6556061710815217,0.09333653125088981
2019-02-28,0.043989586138791795,0.9020298689802992,0.11278248903311613
2019-03-01,0.018003565062388753,0.6171155164504558,0.0877378067451538
2019-03-04,0.02158337811212626,0.6923360613047795,0.09736801718849347
2019-03-05,0.02731506358588589,0.7424793568184984,0.10057733818743929
2019-03-06,0.03021829334295524,0.573618963593157,0.08061842701193546
2019-03-07,0.042090909090909255,0.6194573941957455,0.0881069835670308
2019-03-08,0.04932653804149998,0.4755155763656198,0.06714025726269655
2019-03-11,0.0471443965517243,0.40214852047355154,0.062483465706776625
2019-03-12,0.04289040114613197,0.47502526995802885,0.06709252684095297
2019-03-13,0.039083318529046174,0.5346521503882677,0.07448256679253455
2019-03-14,0.04275935638723458,0.2349286287615766,0.06053171016782099
2019-03-15,0.04099302058485748,0.5198849201894942,0.07237820070253417
2019-03-18,0.03784544974476341,0.3170434282330026,0.061359591849409596
2019-03-19,0.03375638991715158,0.45108571534113007,0.06504437014656937
2019-03-20,0.04147506190307763,0.5070682478203519,0.07068682888174119
2019-03-21,0.02759825327510933,0.48632271065262045,0.06825078738697098
2019-03-22,0.05390020457173368,0.7007898821834502,0.0980821703614452
2019-03-25,0.05423940149625951,0.5084218610277413,0.0708590487868302
2019-03-26,0.048972724052426655,0.5278767257360655,0.07349783950900513
2019-03-27,0.049724248354385506,0.36537528928428475,0.06168740348221048
2019-03-28,0.04918468628146064,0.16918571054361076,0.05904374348629497
2019-03-29,0.043872786538631116,0.16598522966969886,0.05896433394519603
2019-04-01,0.04084654241421371,0.1794274185789888,0.05929768112984924
2019-04-02,0.03958841995116863,0.1354872396776785,0.058229108020757384
2019-04-03,0.03342304019446148,0.20201810007183973,0.05984215865088303
2019-04-04,0.03763767236146057,0.1979742855660036,0.05974748082680085
2019-04-05,0.03340814917127088,0.22121904526252512,0.060264990265322366
2019-04-08,0.034503579746398845,0.28106309401200824,0.06114757937948539
2019-04-09,0.031309627059844046,0.22413058880593262,0.060324399507378314
2019-04-10,0.025133874589739317,0.21501819472353167,0.060133976183155136
2019-04-11,0.03648309846978489,0.4174664861080133,0.06307012332431026
2019-04-12,0.02394849785407741,0.37647928802563824,0.06185277307160786
2019-04-15,0.010654751675545783,0.4539824177469298,0.06526288211970475
2019-04-16,0.008758371973209842,0.6102535773746411,0.08664178618595932
2019-04-17,0.007584899155318205,0.5187616571892399,0.07222468937851514
2019-04-18,0.009192439862543112,0.6293686156265348,0.08963600810489544
2019-04-19,0.009192439862543112,0.543650459542065,0.07583563069252983
2019-04-22,-0.0191416309012874,0.4407598390506344,0.0643297978445527
2019-04-23,-0.016678012253233336,0.5210417152911813,0.07253731136515254
2019-04-24,-0.00887144928772483,0.5447958419229837,0.07601124190254424
2019-04-25,0.0006834686031611976,0.5141754567632979,0.07160822530751988
2019-04-26,-0.010113887472377884,0.48959452777558754,0.06860883233312903
2019-04-29,-0.016734624532789517,0.47534000437548585,0.06712313903639708
2019-04-30,-0.011107342716635424,0.527490604517387,0.0734426726720627
2019-05-01,-0.005388299692097005,0.4169977716051563,0.06304949233352601
2019-05-02,-0.01653813196229633,0.27295397403049537,0.06107201288660999
2019-05-03,-0.02239185750636117,0.30690724225726074,0.06131402303160573
2019-05-06,-0.026513213981244517,0.48946062899587783,0.06859398268109275
2019-05-07,-0.02110179019285637,0.43953802637230344,0.06425179944416014
2019-05-08,-0.01627846566802305,0.2232218672384494,0.06030600858323856
2019-05-09,-0.024540945087459593,0.22150045235431604,0.06027079326261432
2019-05-10,-0.030394873571180998,0.18937803531454378,0.05954157743583259
2019-05-13,0.017011043819024033,0.30510701298812615,0.061305210586412785
2019-05-14,0.013471867570661426,0.0015695311482881724,0.05660054876407246
2019-05-15,0.014185639229422226,-0.0283278209868274,0.056781346225443674
2019-05-16,0.0160673962133057,-0.270232593215221,0.07015989139610918
2019-05-17,0.026904262753319516,-0.16297468441147622,0.06212057278818715
2019-05-20,0.03261251758087217,-0.289597776548018,0.0713657692646846
2019-05-21,0.02259246336357308,-0.4094760999480964,0.07532222892056888
2019-05-22,0.03035870516185493,-0.4391118741158816,0.0757019005897247
2019-05-23,0.04282674233020055,-0.34004498918568515,0.07373701764197933
2019-05-24,0.03884523704423076,-0.4827834334124732,0.07641619300838198
2019-05-27,0.03884523704423076,-0.5442274562871527,0.0787807702121226
2019-05-28,0.05935828877005364,-0.3864056044771672,0.07495722123779351
2019-05-29,0.07149280575539585,-0.5605161593024606,0.07990404426213799
2019-05-30,0.07857014871886775,-0.712653112627998,0.10528567529796677
2019-05-31,0.09000908265213459,-0.7211060153231796,0.1072113849571387
2019-06-03,0.09174395344608127,-0.6351068932537396,0.08919304776450517
2019-06-04,0.05944741532976843,-0.6655797756764652,0.09498465247827087
2019-06-05,0.04950932720360727,-0.6619741921808152,0.09425131114996305
2019-06-06,0.0474391636651148,-0.778716378211135,0.12030984762421669
2019-06-07,0.041391304347826244,-0.6992531655616157,0.10225824797132108
2019-06-10,0.04438868218395793,-0.6303346815307146,0.08838043396555473
2019-06-11,0.0492726013162454,-0.6185562918845672,0.08649892508792592
2019-06-12,0.05866018743491859,-0.5763827170751639,0.08127892141980067
2019-06-13,0.050354119882536,-0.2872507739034308,0.0712277582487234
2019-06-14,0.04765611485902109,-0.33818606641630244,0.07367013066538336
2019-06-17,0.048322959889350085,-0.3155098484493436,0.07272835470245305
2019-06-18,0.04295370924959372,-0.17428364828455822,0.06293666064866643
2019-06-19,0.042591328098327226,-0.11491307960605679,0.05923094980571841
2019-06-20,0.03707770270270286,0.04674325489905162,0.0567639499067145
2019-06-21,0.04100999830537212,0.11114970436020721,0.05770354448169913
2019-06-24,0.03700880758807604,0.0873280630637141,0.05727089906458067
2019-06-25,0.040126625598905015,0.1142613882904111,0.05776648775993216
2019-06-26,0.045836189170664995,0.08094499905105734,0.05717100142188902
2019-06-27,0.034203343568748025,0.03706065481579768,0.056690616848474054
2019-06-28,0.0336248620191901,0.12006978967752624,0.05788755414668009
2019-07-01,0.03184230477634587,0.13230443356058297,0.05815642208162609
2019-07-02,0.03230407786541381,0.04733240625383717,0.056769035424419356
2019-07-03,0.020164986251145888,-0.0408987717713204,0.05694232963737333
2019-07-04,0.020164986251145888,-0.16000393775179278,0.061913211469379344
2019-07-05,0.029510115365323678,-0.1759541897144934,0.06306041495609237
2019-07-08,0.03273459795198941,0.09531122344100007,0.05740569100174679
2019-07-09,0.028336686787391166,0.028590513181675492,0.056642767254671614
2019-07-10,0.013010842368640686,0.1732408899366782,0.05914441954059531
2019-07-11,0.0007490013315580742,0.3886049984280562,0.06210196931740397
2019-07-12,-0.009534073951251715,0.24815584792376777,0.06075469549639221
2019-07-15,-0.04407987405750254,0.2939472039686284,0.061242672457130755
2019-07-16,-0.025523777851679263,0.3994084907859654,0.06239656638372709
2019-07-17,-0.016834170854271205,0.5421064123841952,0.07560005105824692
2019-07-18,-0.001084236864053226,0.6443438476634284,0.09181915466967891
2019-07-19,-0.00100772589855544,0.5716031421612071,0.08028756723387194
2019-07-22,-0.018233522917363514,0.40282822243382266,0.0625058284914291
2019-07-23,-0.007230718085106232,0.4117120982437459,0.06282887332112606
2019-07-24,-0.04186662253847412,0.4861006562636394,0.06822685176920774
2019-07-25,-0.03450856477631783,0.3692353731199287,0.06173889081174999
2019-07-26,-0.02603736154736305,0.33861372553730096,0.06145919500319181
2019-07-29,-0.014478365185736591,0.22757506013636553,0.06039282230743668
2019-07-30,-0.019835671010042175,0.2573956990282542,0.06088852567258005
2019-07-31,0.0004191466174869494,0.3221403094398778,0.06138129158291417
2019-08-01,0.0082994579945801,0.4194118975470702,0.06315764911834332
2019-08-02,-0.007757885763000697,0.17774645419423418,0.05925611242611864
2019-08-05,0.037985865724381784,0.35166454653380175,0.061547122176674546
2019-08-06,0.015212100139082217,0.19751514992739994,0.05973663348043363
2019-08-07,0.02204478389168563,0.09136953732024522,0.05733779495529327
2019-08-08,0.013945578231292671,-0.2808550467576706,0.0708399992045739
2019-08-09,0.020292833290521603,-0.3785835839920152,0.07480455546464236
2019-08-12,0.027775366721638904,-0.445107350067389,0.07578016741133183
2019-08-13,0.020719645293315297,-0.3501520859391206,0.07407430753575996
2019-08-14,0.06529965678077988,-0.5757495036326519,0.08121828249104138
2019-08-15,0.06547305599438316,-0.6904298258597852,0.10029428295171894
2019-08-16,0.048763617499567855,-0.5385633901964688,0.07845076152246674
2019-08-19,0.037280889268918496,-0.6420341259688892,0.09042165847154379
2019-08-20,0.05451565599931008,-0.5957208813378227,0.08337795628891684
2019-08-21,0.046684304856192016,-0.6501456251510298,0.09192997827125743
2019-08-22,0.04739498673966993,-0.5946938349920634,0.08325412524102233
2019-08-23,0.06925232008404848,-0.37803042326460645,0.07479306954115401
2019-08-26,0.06121564207058023,-0.4184980379353238,0.07544199300533679
2019-08-27,0.06805095096841754,-0.4565425844662696,0.07594111752023092
2019-08-28,0.05969374513366224,-0.6624146003097566,0.09434028228008381
2019-08-29,0.039976082685572886,-0.6098254284618374,0.08522250257324386
2019-08-30,0.0432515599623901,-0.4354514969022464,0.07565536879246894
2019-09-02,0.0432515599623901,-0.4046376474422312,0.07525396338950495
2019-09-03,0.040777701307639524,-0.37081696770579275,0.07463422480509034
2019-09-04,0.0347115875446658,-0.31980698185416156,0.07292488779808164
2019-09-05,0.021113728129206075,-0.213931947844895,0.06600007417107989
2019-09-06,0.012496854818418337,-0.4353152952472018,0.07565365010930344
2019-09-09,0.0182993368588938,-0.14569833364440965,0.06096247279138103
2019-09-10,0.004532482793352511,-0.13945848531619143,0.060575035517476006
2019-09-11,-0.022401732178547483,-0.018302854848989192,0.05669086764802391
2019-09-12,-0.015190503859881977,0.1286438156192773,0.05807414927260764
2019-09-13,-0.0004157658406783786,0.0323815479211107,0.056662259241992835
2019-09-16,-0.002417472490830125,0.07017429507399475,0.05701896660862106
2019-09-17,-0.01954749625686227,0.10847357282634906,0.05765052698892898
2019-09-18,-0.010977130977130826,0.23283735775967007,0.060493244242949905
2019-09-19,-0.003490691489361551,0.09446722981131228,0.05739093589468374
2019-09-20,0.012627529687238822,0.31997091632950814,0.06137206264312195
2019-09-23,0.008341675008341827,0.10096795305754047,0.057507576355769585
2019-09-24,0.02828044777375657,0.13237931692766614,0.058158120203623424
2019-09-25,0.02067810799497713,0.1476004711299148,0.05851419366766438
2019-09-26,0.02482804898506977,-0.05034492576002503,0.05710106070610126
2019-09-27,0.027330240404892604,0.024379955206896398,0.05662485533396394
2019-09-30,0.028369984891724175,0.11933662654686761,0.05787202433514747
2019-10-01,0.03854991064590263,0.10334888431620337,0.057551984459728416
2019-10-02,0.06309668460336763,0.21677347028734784,0.06017165547040843
2019-10-03,0.051171975616038624,0.0641528020286195,0.05694331358052949
2019-10-04,0.04261267366994255,-0.1283194517080174,0.05992846851421469
2019-10-07,0.05285106382978739,0.02364133009599323,0.05662212524332593
2019-10-08,0.06905790838375124,-0.08678433081416759,0.05806110878953697
2019-10-09,0.06346351490236397,-0.10405145506664559,0.05873224170319018
2019-10-10,0.05142808568514126,-0.058080470442897214,0.05725699039241777
2019-10-11,0.05015568459143329,0.0178441182631901,0.05660505862300536
2019-10-14,0.05622997808126807,-0.17021258936085615,0.06263833431175257
2019-10-15,0.043616045367359,-0.056161687420582806,0.05721605559500651
2019-10-16,0.04696640481363879,-0.12938403222062123,0.059987682455633254
2019-10-17,0.048198799199466465,0.12554197258986655,0.058005618068674394
2019-10-18,0.053124738559357634,0.2460963816820012,0.06072236120889
2019-10-21,0.045734242474638434,0.18015977024817742,0.059315767385805594
2019-10-22,0.05142761729838052,0.1589438957103948,0.058790311503309274
2019-10-23,0.04865674124594542,0.28282830595339115,0.06116233049839037
2019-10-24,0.049679620537571925,0.26559996502791305,0.06099177676085742
2019-10-25,0.05115470573628026,0.19073493965158517,0.05957443667919501
2019-10-28,0.04676821737340484,0.3547178682312999,0.06157332736014861
2019-10-29,0.045870048587663824,0.32238212352223683,0.06138232329625696
2019-10-30,0.03863505864982379,0.2586068807290651,0.06090469155754143
2019-10-31,0.04109363419253906,0.3668103034340948,0.06170584859865922
2019-11-01,0.03419570717375352,0.1946767011699304,0.05966916956755801
2019-11-04,0.03690156872307582,0.3540132911188416,0.06156705276543434
2019-11-05,0.041748046875000146,0.4226956035571259,0.06331241735605647
2019-11-06,0.043814013981466574,0.3496185675168184,0.061530928187975974
2019-11-07,0.037022034996759705,0.5130844060882054,0.07146405781767746
2019-11-08,0.025966672059537437,0.3957130544404519,0.06228739789890258
2019-11-11,0.019433198380566948,0.21000725169884404,0.06002401721220747
2019-11-12,0.024417852522639217,0.30466973935798203,0.06130302557426167
2019-11-13,0.02544015506380244,0.35329821313997245,0.06156082674299587
2019-11-14,0.0340652244107202,0.16703526326652773,0.05899037510953225
2019-11-15,0.02333039365028476,0.4012374894637276,0.062453998011519705
2019-11-18,0.02266357011291758,0.3598029009341399,0.061623022509273685
2019-11-19,0.02597402597402612,0.27601833383618346,0.0611021140510325
2019-11-20,0.0371502090704408,0.4488052177373181,0.06487794705306725
2019-11-21,0.040109536082474376,0.15063756319068244,0.058587424171599393
2019-11-22,0.04475333440462814,0.17128244053712915,0.05909580123139542
2019-11-25,0.03694836804724298,0.4091368462479501,0.06272921166494717
2019-11-26,0.03419483101391665,0.45045799446144086,0.06499806995389966
2019-11-27,0.03630598493856534,0.37476326844303043,0.061823625197710994
2019-11-28,0.03630598493856534,0.33450202444329813,0.06143750067648003
2019-11-29,0.044055666003976285,0.05859075518104273,0.05687955870292543
2019-12-02,0.05442722967006517,0.20977513689085026,0.06001884213306815
2019-12-03,0.06187318020058248,0.27175422728159626,0.06105970135559717
2019-12-04,0.06107360977177771,0.09529109600700547,0.05740533775782369
2019-12-05,0.05653115227327414,0.15011609062528075,0.0585748087789001
2019-12-06,0.04259376986649729,0.28511438140660017,0.06118057867196021
2019-12-09,0.04881161269740005,0.19160491244126598,0.059595440579699545
2019-12-10,0.05723852040816341,0.020353348072533528,0.056611488424466255
2019-12-11,0.04740693604836158,0.17442288129781702,0.059173749007796365
2019-12-12,0.04166666666666681,0.4285759231013202,0.06361220654356452
2019-12-13,0.037752206809584,0.43607548340180236,0.0640381518701088
2019-12-16,0.03835016044454894,0.460767689593502,0.06580616664844345
2019-12-17,0.04401629072681718,0.42741769379412453,0.06355082065118678
2019-12-18,0.03959621253619233,0.4854359562735564,0.06815548067032683
2019-12-19,0.04327858644041425,0.6280263704803892,0.08943241308056785
2019-12-20,0.038208168642951394,0.6673197484589424,0.09478245258532522
2019-12-23,0.03950732047408799,0.6101284016689186,0.08662161565153854
2019-12-24,0.04704332325815716,0.4749080656571949,0.0670811515228837
2019-12-25,0.04704332325815716,0.3754882719860517,0.061835768795344886
2019-12-26,0.043612266913237926,0.42308647519207554,0.0633314360259579
2019-12-27,0.04416988416988431,0.5832760556393253,0.08221178606680753
2019-12-30,0.04878237940127205,0.4856009580207423,0.06817315855034828
2019-12-31,0.04828226555246068,0.6244427274339579,0.08888328506220353
2020-01-01,0.04828226555246068,0.4255800448364222,0.06345579238189093
2020-01-02,0.02930346732126433,0.40014731224289757,0.062419490122254444
2020-01-03,0.02008963065986724,0.3339032078765891,0.061434510418782104
2020-01-06,0.02952057962078016,0.39639342480866424,0.06230681965344945
2020-01-07,0.03036859593539926,0.3949618272511637,0.062266302253253795
2020-01-08,0.027758607468752534,0.5054274691694314,0.07048017572038316
2020-01-09,0.0027472527472528862,0.3515515160874527,0.061546199976429565
2020-01-10,0.012788115475917131,0.3068096248612817,0.061313552404963716
2020-01-13,0.02150619347974784,0.3265676526059904,0.06140042434647475
2020-01-14,0.032846715328467294,0.30218722088777783,0.06129026037127352
2020-01-15,0.03415559772296029,0.3260400245753261,0.06139810791257226
2020-01-16,0.02110658827076751,0.37581413912242523,0.06184130819664367
2020-01-17,0.02676691729323322,0.5129807343953376,0.07145040958222412
2020-01-20,0.02676691729323322,0.34886053162186537,0.06152518789609179
2020-01-21,0.029823768639855537,0.3844276426097941,0.06200709767893109
2020-01-22,0.03667444837713697,0.13696407469001537,0.058263177450110816
2020-01-23,0.033824413710162496,0.35050807873003254,0.0615378405373223
2020-01-24,0.045088811294975085,0.3092152026142181,0.06132493008203837
2020-01-27,0.05888254360240792,0.22631866395056166,0.06036810414878567
2020-01-28,0.05185693586517211,0.05508386450201619,0.05684244185345565
2020-01-29,0.0482047364400307,0.1410705850049876,0.05835897632935942
2020-01-30,0.033589178509005384,-0.10467474527009002,0.05875924687975735
2020-01-31,0.01961848635235746,-0.16831407506581741,0.0625008927092654
2020-02-03,-0.01602218456324127,-0.27109986656373397,0.0702170361394854
2020-02-04,-0.03886952568570982,-0.1735805594426194,0.06288480162440052
2020-02-05,-0.0950524737631183,-0.07298742455247942,0.05762827703962543
2020-02-06,-0.09961886256632525,-0.1658015436778536,0.06232074992687006
2020-02-07,-0.05999097880018029,-0.18559861123076538,0.06378804829422331
2020-02-10,-0.08798091261556801,-0.2808561977139472,0.07084007049270145
2020-02-11,-0.054132539091585864,-0.1960918481590166,0.0645993326494931
2020-02-12,-0.08992752551397709,-0.1112993467025094,0.05905839960551267
2020-02-13,-0.10436713545521822,-0.049647322337894595,0.05708817072769875
2020-02-14,-0.16925465838509304,-0.09764801485483321,0.0584661056339715
2020-02-17,-0.16925465838509304,-0.06147113890506439,0.05733305728183648
2020-02-18,-0.1313348668101208,-0.004855494341592603,0.05661757320672704
2020-02-19,-0.17300169754225392,-0.15044969474902403,0.06126896789033189
2020-02-20,-0.24909104400089027,-0.04900900385411977,0.05707654251554444
2020-02-21,-0.1743655012353072,0.02669914465637868,0.05663422967942569
2020-02-24,-0.23215807826423854,0.016663483117942635,0.05660254597742847
2020-02-25,-0.18387869114126082,-0.0455975106039912,0.057017060115366565
2020-02-26,-0.2042440318302386,-0.11903372788650035,0.059435757671156296
2020-02-27,-0.17145755833615134,-0.354746520645579,0.074213317660677
2020-02-28,-0.2038292104371398,-0.39309991591791016,0.07507471603848481
2020-03-02,-0.25562805872756916,-0.3927768650457396,0.07506929765614134
2020-03-03,-0.166166166166166,-0.41891167305319876,0.07544730947951855
2020-03-04,-0.18837787944457807,-0.42434585021824844,0.0755162530099807
2020-03-05,-0.11490631736030495,-0.385425997382301,0.07493905645097193
2020-03-06,-0.12786774628879877,-0.4160168065518778,0.07540983191904221
2020-03-09,-0.027477026658174704,-0.4238374865330108,0.07550985976050376
2020-03-10,-0.08200296606472984,-0.49648415778183697,0.07675543321187257
2020-03-11,-0.08439011039138748,-0.527803598168217,0.07789981678791576
2020-03-12,0.04394491697043356,-0.656857900042171,0.09323064122929649
2020-03-13,-0.05647255192878321,-0.8249767949361129,0.1309394672189294
2020-03-16,0.1197102948784275,-0.6935988804852458,0.10099619645130864
2020-03-17,0.08314966940492906,-0.697953014303323,0.1019670538913553
2020-03-18,0.15824357912178974,-0.6300467776085892,0.08833231707604544
2020-03-19,0.18386354123064064,-0.7669493507245212,0.11764974902870123
2020-03-20,0.2268953462967011,-0.7464563230706728,0.11299832632869088
2020-03-23,0.30218419274938096,-0.9339468668747146,0.16499079841742342
2020-03-24,0.1581214109926171,-0.8471309645058998,0.13639633419778946
2020-03-25,0.14957438184029204,-0.7848568924849932,0.12169801031590605
2020-03-26,0.11905674846625784,-0.9168465402891304,0.15806440737411812
2020-03-27,0.13114104595879575,-0.9201955403768356,0.1593611600561056
2020-03-30,0.06481570129248462,-0.9156162158745008,0.15759511294592618
2020-03-31,0.10399844342834924,-0.8973017880750122,0.15103853856549596
2020-04-01,0.15573937908496752,-0.9105567215854518,0.1557045465631598
2020-04-02,0.14365189747665427,-0.8515604245311864,0.13754150974722693
2020-04-03,0.17510824690363527,-0.8691022262134647,0.14231576839514654
2020-04-06,0.10257137455095498,-0.8078849393921728,0.12694285113417275
2020-04-07,0.13152914458743392,-0.8261570217061434,0.1312209208737955
2020-04-08,0.07897623400365647,-0.7915998234388792,0.12322502792653808
2020-04-09,0.0325568846119257,-0.6948208534306196,0.10126795011321497
2020-04-10,0.0325568846119257,-0.6201702377966686,0.08674603245466518
2020-04-13,0.04149678354625368,-0.6604902233326916,0.09395279292161193
2020-04-14,0.022423496306718416,-0.6432834729928261,0.09064920625738038
2020-04-15,0.03855855855855872,-0.5402772413830155,0.07854755756055085
2020-04-16,0.05058295964125577,-0.36177414865594437,0.07440945786608046
2020-04-17,0.037282229965156954,-0.06173863761236642,0.057339263673598664
2020-04-20,0.05870301086762888,-0.2756829051356696,0.07051431136914148
2020-04-21,0.0618594436310397,-0.34705299106762444,0.07397555621508652
2020-04-22,0.026178949255872497,-0.3119669634308154,0.0725599411364653
2020-04-23,0.04126584554526673,-0.5201130694845453,0.07756104184322163
2020-04-24,0.023148966248453952,-0.36251007433401017,0.07442888237540184
2020-04-27,0.04444057162774502,-0.29211442158396295,0.07151114603894572
2020-04-28,0.0348766239428025,-0.2679826493326184,0.07001035486650016
2020-04-29,0.025841550493029736,-0.022810047387122223,0.056727579004907366
2020-04-30,0.028596037898363635,0.10760197899632162,0.05763348737596567
2020-05-01,0.06370160361477822,-0.1939221927803828,0.06443033580490926
2020-05-04,0.07707282541368037,-0.0801805038452632,0.05784282550609192
2020-05-05,0.07898189451587526,-0.09961984919690858,0.058545868761033
2020-05-06,0.08928886536086128,0.1082938842113026,0.05764700484439668
2020-05-07,0.07309027777777793,0.04624767956035458,0.056759726790429656
2020-05-08,0.0594160833191055,-0.05905936917133958,0.057278458775894325
2020-05-11,0.0693696005474298,0.05150823047438835,0.05680708967995396
2020-05-12,0.10999123575810708,-0.012844393756219596,0.05665474108410216
2020-05-13,0.12300035549235708,0.024621492068422013,0.056625774984137435
2020-05-14,0.13637161924833174,-0.14450953776638165,0.06088731561264503
2020-05-15,0.15088705427718266,0.11561733248133188,0.05779434102103965
2020-05-18,0.10379918588873828,0.14921095186572964,0.058552951817877966
2020-05-19,0.10817987152034277,0.0712412151974442,0.05703307897744281
2020-05-20,0.030402560215597257,0.19410088280038384,0.05965540297936592
2020-05-21,0.04979570990806961,0.18279043478723622,0.05938058913294838
2020-05-22,0.05706061632238417,0.133814026039067,0.0581907679033067
2020-05-25,0.05706061632238417,0.03019756353836822,0.05665064481846722
2020-05-26,0.06102855234596776,0.18739673360867926,0.05949339589208561
2020-05-27,0.04315598748146943,0.11683465828201878,0.05781956193811449
2020-05-28,0.035714285714285865,0.23992714095307077,0.06062017935877272
2020-05-29,0.021696252465483384,0.33271175047953694,0.06142867149093519
2020-06-01,0.0344629993451213,0.2956362296670294,0.06125315938936716
2020-06-02,0.02924926876828094,0.5115341594287681,0.07126089196471867
