Unnamed: 0,price_change,senti,fit
2016-10-11,0.003865073787772525,-0.215113110763266,0.049765173436567466
2016-10-12,-0.00011728829462798276,-0.3490298656812014,0.04868637658210157
2016-10-13,-0.001763668430334883,-0.4236769404257402,0.047394659235053774
2016-10-14,-0.003761165961447835,-0.6131119855918052,0.05288715715360559
2016-10-17,0.021196420160150945,-0.5665937996346266,0.04946229530031677
2016-10-18,0.019934333958724414,-0.6568025646683524,0.05731906941904599
2016-10-19,0.028648269410664385,-0.5485016182626564,0.04855658570008543
2016-10-20,0.032405240992045135,-0.510528395921958,0.04738604681134029
2016-10-21,0.03079985946832203,-0.496387396051553,0.04717283326764581
2016-10-24,0.025766585053049063,-0.4635484621040792,0.04704738300416868
2016-10-25,0.037535079513564294,-0.5836135212099042,0.050534125633777086
2016-10-26,0.03643392689784464,-0.38401159833029463,0.04803762847882801
2016-10-27,0.04697433482458227,-0.311974687570721,0.04932473889163151
2016-10-28,0.045203060623896625,-0.2835053005014856,0.04970029579406131
2016-10-31,0.0528301886792455,-0.23068757003571705,0.04988627423847562
2016-11-01,0.06440879382055874,-0.28584910804613517,0.04967494579288979
2016-11-02,0.07049826741546204,-0.3990256360528104,0.0477736346592212
2016-11-03,0.08003359731221524,-0.5182116263290506,0.04754910571162868
2016-11-04,0.07680288461538483,-0.5625234190699676,0.04923771445725977
2016-11-07,0.053428839830906745,-0.42605546708368525,0.04736318119946931
2016-11-08,0.047881058300164106,-0.5103192309318227,0.047382089483630055
2016-11-09,0.03275083902326141,-0.35984759744187444,0.04848527961515297
2016-11-10,0.029415157457607775,-0.1279200097750458,0.0475630659757756
2016-11-11,0.03782095766828612,-0.26965156398560663,0.04982493888751455
2016-11-14,0.04096274010645705,-0.22303355542522618,0.049838130976311394
2016-11-15,0.04428128943443866,-0.250977837607526,0.04991373014240289
2016-11-16,0.052468070417673665,-0.21887669822810263,0.04980281323964044
2016-11-17,0.052535195147075865,-0.15703886496765163,0.04852807646241815
2016-11-18,0.05239023271810178,-0.11848075068758257,0.04722978805827371
2016-11-21,0.05437756497948037,-0.16356549766482664,0.048721516301157196
2016-11-22,0.0435177820702195,-0.08859639770250938,0.04618101973488083
2016-11-23,0.04396228558446005,-0.07462164183120945,0.04571886768491866
2016-11-24,0.04396228558446005,-0.10674890061668862,0.04681315769917149
2016-11-25,0.03753533069530829,-0.11167793693070904,0.04698804868707507
2016-11-28,0.04464387140747493,-0.0591982826699754,0.04524605361716539
2016-11-29,0.046171298922291756,0.006143799850314213,0.04384580398819496
2016-11-30,0.04582148948266081,0.3460116853631665,0.047785677643185274
2016-12-01,0.04824361313868634,0.2703427493208679,0.046761127758862
2016-12-02,0.04881386861313889,0.15082168402071305,0.0442165776698426
2016-12-05,0.04343881138709332,0.250238831372267,0.04630023080764888
2016-12-06,0.03359728506787351,0.20029945055341525,0.045138939526957175
2016-12-07,0.021124399239968908,0.472008973267241,0.045905187813028554
2016-12-08,0.012234456678901325,0.46889645337148234,0.04597173489874886
2016-12-09,0.013938053097345334,0.5369216835171304,0.04488106503976739
2016-12-12,0.020944148936170415,0.5204900165547968,0.04506045049486593
2016-12-13,0.013196964698119632,0.4999869667621222,0.0453650728285507
2016-12-14,0.023704031900753413,0.44531232132013465,0.046493676199963814
2016-12-15,0.017932255922072374,0.48280568183538697,0.045682799525011614
2016-12-16,0.01884491741492094,0.7556005464245659,0.037569066271067826
2016-12-19,0.019690265486725866,0.5324384138139084,0.04492432265758692
2016-12-20,0.013677476285021159,0.61494795234401,0.04450372667741527
2016-12-21,0.020349480203495002,0.4106168596662845,0.047212709797785496
2016-12-22,0.016823464305478895,0.4551490433613721,0.0462740168021222
2016-12-23,0.017920353982301088,0.35683807251604316,0.04778666222007721
2016-12-26,0.017920353982301088,0.25361261405109325,0.046379630706282274
2016-12-27,0.01525873507297676,0.24312701707734208,0.04613147292046097
2016-12-28,0.02438481238169489,0.2501337570007267,0.04629774953659546
2016-12-29,0.02271714922049018,0.24437881755228164,0.04616127121372572
2016-12-30,0.03230855226383475,0.20336845921762303,0.0452060054713573
2017-01-02,0.03230855226383475,0.3222364944161846,0.04763900192997537
2017-01-03,0.03351831298557179,0.42510131412816854,0.046930841037722625
2017-01-04,0.028155018217953166,0.4368697219695723,0.04668021529636675
2017-01-05,0.02594678149497646,0.37585987179889524,0.047687667498376385
2017-01-06,0.016949152542373083,0.4028116080418951,0.04734748020248326
2017-01-09,0.019205298013245234,0.4391506422718918,0.046630197945176005
2017-01-10,0.01976808393152974,0.4257571276098242,0.04691728886996182
2017-01-11,0.0171768332966309,0.32713225177607685,0.047684841206412885
2017-01-12,0.027170311464546258,0.24870884266279303,0.046264057669339186
2017-01-13,0.021122112211221324,0.10373143837250542,0.04367160060106512
2017-01-16,0.021122112211221324,0.10260764892260621,0.04366291224031045
2017-01-17,0.02640592199756953,0.13219025668787765,0.043959639583575134
2017-01-18,0.025479814692256984,0.09316694149162119,0.04359832638614455
2017-01-19,0.03393765200088457,-0.003907641716176413,0.043990561365431786
2017-01-20,0.03563548102383074,0.21532570945682883,0.045475335256497225
2017-01-23,0.04343501326259967,0.02376966673134251,0.04365500606990203
2017-01-24,0.04242690701253043,0.03695175521397687,0.04356306305052804
2017-01-25,0.03945074106364449,0.12898719988619556,0.043920827992294055
2017-01-26,0.03727114210985199,0.05770435424399456,0.04350040050952539
2017-01-27,0.04062909567496743,-0.02833954458105903,0.04445220311365703
2017-01-30,0.05184534270650284,0.06330609411641275,0.043499544969867944
2017-01-31,0.052978676632227065,0.05827040102815806,0.0435000164906628
2017-02-01,0.05374807650032994,-0.04180472499529164,0.04477127562153874
2017-02-02,0.05427378598110325,-0.09580635946715965,0.04642890577940155
2017-02-03,0.048559580969009364,-0.20840531441718224,0.049684620611167546
2017-02-06,0.0482178001312051,-0.14393814176200725,0.04811075321991171
2017-02-07,0.06073847498361392,-0.20632264767798458,0.04965608820880757
2017-02-08,0.054906669577557236,-0.28538958546051296,0.049680006058683605
2017-02-09,0.04817185635239252,-0.09072844886130083,0.04625376169519471
2017-02-10,0.0418333153172632,-0.04759171863118361,0.04492173479285344
2017-02-13,0.03191832348199912,-0.06438932192279023,0.045400206810977894
2017-02-14,0.026101839965768273,-0.058701855185227636,0.045231595157896785
2017-02-15,0.021165709423527104,0.019689430961920218,0.043692142152649854
2017-02-16,0.02568748667661499,-0.04728255342354859,0.04491350155367131
2017-02-17,0.02597955706984687,0.08857840920349025,0.04357247647781288
2017-02-20,0.02597955706984687,0.09520361019981438,0.04361097433702617
2017-02-21,0.017161016949152737,-0.013266598828494791,0.04414910409988083
2017-02-22,0.024036425243541066,-0.10163559423102819,0.04663267968468245
2017-02-23,0.021267590731139756,-0.007903958779989395,0.044055457488590445
2017-02-24,0.01871035940803402,0.10856859467622049,0.04371138092634135
2017-02-27,0.015201097857067646,0.031486955124153004,0.043596061301540825
2017-02-28,0.005713681091948135,0.12820232008757904,0.04391156069891377
2017-03-01,-0.007102569458951136,0.043345953151011196,0.04353339536835845
2017-03-02,-0.0033585222502097167,-0.10162043610857818,0.04663214672875094
2017-03-03,-0.0010498687664040084,-0.1892803125756708,0.04936059585892248
2017-03-06,-0.001262892022731865,-0.10250502814693818,0.04666327169609568
2017-03-07,0.008028734417916947,-0.1355801364620276,0.047828819352831405
2017-03-08,0.011421319796954507,-0.1366373743768674,0.047865009381344484
2017-03-09,0.013629160063391633,-0.40737882669405556,0.04763592230783115
2017-03-10,0.009065036365553053,-0.4437061346013864,0.047167396213586975
2017-03-13,0.006315789473684402,-0.4262766281814514,0.04736030924358319
2017-03-14,0.010141559264737145,-0.5336212534358926,0.04798567745566742
2017-03-15,-0.001363398007341183,-0.5271908064518006,0.04778508674336798
2017-03-16,0.0023118957545188966,-0.33198887952207135,0.04899363520354959
2017-03-17,0.003262814440585393,-0.12968829898126,0.04762489722092618
2017-03-20,0.005484653517561631,-0.3160862962429032,0.04926026619170972
2017-03-21,0.016864126374213025,-0.1621230011565562,0.0486797060460737
2017-03-22,0.012379935965848647,-0.32747269222284303,0.04907179872341778
2017-03-23,0.0077991452991454935,-0.2550788318691912,0.04990290215509272
2017-03-24,0.01322102569570336,-0.22605138306968597,0.04985970215434654
2017-03-27,0.012614924096643342,-0.2090928192849284,0.04969367289707163
2017-03-28,0.005528386136508805,-0.18349562527871865,0.04923593198818924
2017-03-29,0.010924904539669263,-0.43473245305967245,0.04725803694798013
2017-03-30,0.005815182913935485,-0.5559967882384974,0.04890297257637728
2017-03-31,0.01759033591183658,-0.5344120010951976,0.04801222160428379
2017-04-03,0.02536078098472006,-0.4111921094755272,0.04757589576341554
2017-04-04,0.0239762359431362,-0.6178592864479591,0.05332040106952933
2017-04-05,0.02993820583848304,-0.4856352810487302,0.04707948525521027
2017-04-06,0.024429102496017187,-0.46606371113096423,0.04704138095079765
2017-04-07,0.027845679668402786,-0.615926698662469,0.05314234476505085
2017-04-10,0.027205100956429525,-0.5768275799522817,0.05008106815631856
2017-04-11,0.026797107613781564,-0.4891320822306616,0.04710374687715799
2017-04-12,0.03225461924596837,-0.37762197582446977,0.04815438494785572
2017-04-13,0.043394199785177424,-0.48672390209063965,0.047086428282203587
2017-04-14,0.043394199785177424,-0.6527494445453457,0.05687342891148937
2017-04-17,0.03443496801705776,-0.6499983456210143,0.05657397960950844
2017-04-18,0.03711626911969214,-0.49205522320047257,0.04712847438558834
2017-04-19,0.039528655597214975,-0.4983874947421184,0.04719651213231099
2017-04-20,0.02965561224489815,-0.4070405010219128,0.047641340187272084
2017-04-21,0.03067092651757208,-0.31817421336635043,0.049226745425072715
2017-04-24,0.025000000000000192,-0.29495913760927617,0.04956605059548401
2017-04-25,0.017924528301886983,-0.3080127643449522,0.04938478837816154
2017-04-26,0.002518627348095479,-0.2606587699173778,0.0498800839757025
2017-04-27,0.0034576697401510707,0.03243190216828795,0.04358984327545069
2017-04-28,0.013337534131485173,0.07721234012903322,0.04352470448782968
2017-05-01,0.015291160452450965,0.03052853503698172,0.04360258874106481
2017-05-02,0.018023682280205577,0.06087370134773873,0.04349911581302393
2017-05-03,0.02076995699150339,0.024756806300610723,0.04364664705310364
2017-05-04,0.02462796059526324,-0.07257754385053905,0.045653739037751995
2017-05-05,0.019497445521843584,-0.21762763246227002,0.04979092065019165
2017-05-08,0.01941544885177472,-0.17662214140829657,0.04907273653007314
2017-05-09,0.020265329572756903,-0.19013944767641944,0.049378086969079936
2017-05-10,0.027137042062415385,-0.10909409214671795,0.04689629366142944
2017-05-11,0.03241321622752005,-0.14020308953923544,0.04798599939076561
2017-05-12,0.03202511773940364,-0.2257851771857684,0.04985793584981643
2017-05-15,0.02626641651031914,-0.0005756979110246307,0.043939650296108995
2017-05-16,0.027430120984564228,-0.06887116800966142,0.04553747475322254
2017-05-17,0.044856839872746745,0.08454958667991819,0.043552853194259056
2017-05-18,0.04135815527818932,-0.16618791391104037,0.048796076297725
2017-05-19,0.03264749107705247,-0.012061252128339639,0.044127401285471976
2017-05-22,0.03259847455856251,-0.13788561788387255,0.04790755774465074
2017-05-23,0.029190992493744978,-0.13372472295334337,0.047764990740377246
2017-05-24,0.02529142381348895,-0.13487979781925996,0.047804772816282745
2017-05-25,0.019991713279469837,0.06733471650629075,0.04350290789882665
2017-05-26,0.026721905748317124,0.06548339149190907,0.04350095553309962
2017-05-29,0.026721905748317124,-0.08505153924814057,0.04606125784587763
2017-05-30,0.023851498496318763,0.021275371661810816,0.043677211358177696
2017-05-31,0.02208627125674013,0.013634496022156828,0.0437550099502012
2017-06-01,0.013583041778143838,-0.08046503025819496,0.0459087318727783
2017-06-02,0.011486001435750366,-0.08158143567480025,0.045945589982203265
2017-06-05,0.01324707332101066,-0.06935946445113739,0.0455526533029853
2017-06-06,0.008433611025403869,0.06266253556702805,0.04349931303212986
2017-06-07,0.01531661184210545,0.031297472082238986,0.04359733413984114
2017-06-08,0.007502569373073157,0.18646785702968183,0.04484922883668441
2017-06-09,0.008743056984159826,0.256027917771825,0.04643609833392143
2017-06-12,0.01122091826230202,0.31718523359242456,0.04758372359775261
2017-06-13,0.007684426229508383,0.22023809231101033,0.045589076284176334
2017-06-14,0.0008205969843062692,0.034408121582619966,0.04357753395838451
2017-06-15,0.007915296052631766,0.08191929702441336,0.0435416222188308
2017-06-16,0.009152612093788752,0.1581946281285327,0.04433267067831917
2017-06-19,0.0023493360572014116,0.16592210254787387,0.04446286545050053
2017-06-20,0.012820512820513007,-0.008463043983317986,0.04406486977261723
2017-06-21,0.016745428395315575,-0.02441217306883625,0.044367621107323056
2017-06-22,0.021795003598231912,-0.021321758096891963,0.04430382415341703
2017-06-23,0.02145790554414803,0.060741763740504995,0.043499127461944086
2017-06-26,0.020730706075533848,-0.09914940481740664,0.0465454646104897
2017-06-27,0.03294773807064675,0.03778909132015995,0.04355863467445545
2017-06-28,0.02522042239081421,0.005582461333828004,0.043853193249224987
2017-06-29,0.03233471074380184,0.030994733452770484,0.04359938581382447
2017-06-30,0.031495249896737076,-0.073810079942349,0.04569292649904519
2017-07-03,0.03206185567010328,-0.08832293030731742,0.04617172678505453
2017-07-04,0.03206185567010328,-0.11265289303842085,0.047022696623361705
2017-07-05,0.03047775947281732,-0.02762591723987684,0.044436544041154886
2017-07-06,0.03830184762300206,-0.15066445380416882,0.04832937109946312
2017-07-07,0.03157894736842124,-0.4417965430411138,0.0471849983375828
2017-07-10,0.029799958754382534,-0.20224384690197938,0.04959538123809654
2017-07-11,0.03155289750464032,-0.30342139809360624,0.04945160145057525
2017-07-12,0.0255122950819674,-0.18749908191594322,0.04932348056197989
2017-07-13,0.022490288284604563,-0.26980641496006397,0.04982380155262607
2017-07-14,0.018220684039088133,-0.2857252635156836,0.049676313852835226
2017-07-17,0.019422412039861888,-0.08467536467791004,0.04604864118832408
2017-07-18,0.017800834096226407,-0.017919909937888834,0.04423643442861234
2017-07-19,0.01223953064940338,0.05118776083298604,0.04350975539071226
2017-07-20,-0.0020232675771368926,0.35067768943994637,0.047791258621961326
2017-07-21,-0.00030370520348230217,0.551559068695076,0.04476747266789143
2017-07-24,0.009621227466072697,0.5049779155790197,0.045282906896907324
2017-07-25,0.007477768795473102,0.5923793386899665,0.04460015184411626
2017-07-26,0.00929950470029332,0.6154227122789535,0.04450084859360861
2017-07-27,-0.005562297734627648,0.640421634452712,0.044255826370379156
2017-07-28,-0.0059710555611778345,0.6538351944375642,0.044017685818841974
2017-07-31,-0.004558346839546007,0.677716410345957,0.043322359704470945
2017-08-01,0.0037415309940339587,0.5864442516317183,0.04461871353710202
2017-08-02,-0.0013139276329086499,0.5575448177128286,0.04473197597452515
2017-08-03,-0.0009102862344490929,0.3306146157255332,0.04771265179059646
2017-08-04,-0.0003033980582522432,0.1807346072378695,0.0447358031935251
2017-08-07,-0.002018163471240987,0.15790245261846514,0.044327917767403094
2017-08-08,0.0012132241431606328,0.12149432193500309,0.04383628773111925
2017-08-09,0.004650222401941146,0.058832346085256226,0.04349970201111719
2017-08-10,0.025128205128205315,-0.07058020338439042,0.045590785693755395
2017-08-11,0.025819672131147726,-0.21022602423973424,0.049708196522276225
2017-08-14,0.010148163182464158,-0.31121146334114225,0.0493364706676645
2017-08-15,0.012379502790461879,-0.25746347600755926,0.049894266302243306
2017-08-16,0.01124620060790292,-0.31858252353867156,0.049220131663055576
2017-08-17,0.02541675241819323,-0.19700535728680058,0.04950809637893333
2017-08-18,0.036880601627691544,-0.08827375096991119,0.0461700565008477
2017-08-21,0.0398476112026361,-0.17044592118883595,0.04891296734177821
2017-08-22,0.029558658648456,-0.25151988713445184,0.04991259642605165
2017-08-23,0.033381118165062645,-0.3653093244098642,0.04838319894359088
2017-08-24,0.034927788589573065,-0.5513119480579118,0.04868174794210726
2017-08-25,0.03643807574206774,-0.466025488039853,0.04704145504104838
2017-08-28,0.03672634271099763,-0.433950005832872,0.04726685308177959
2017-08-29,0.035553739272578856,-0.3920470155565944,0.04789414408851434
2017-08-30,0.030133360480505123,-0.5419381257930753,0.04828596692023292
2017-08-31,0.023582995951417187,-0.49949228598136,0.047210477798320674
2017-09-01,0.020814388198444157,-0.6894872646087529,0.0610405583077256
2017-09-04,0.020814388198444157,-0.5830558209293584,0.05049561027321724
2017-09-05,0.026222177050513447,-0.42065875008537723,0.0474361020198415
2017-09-06,0.027479213141350822,-0.4830906419865876,0.04706536337161247
2017-09-07,0.028380295965943828,-0.3699758418081146,0.048296107682198934
2017-09-08,0.03340101522842658,-0.2710754030452278,0.04981425153202126
2017-09-11,0.02713567839195998,-0.17344517734052678,0.04899204675629869
2017-09-12,0.02624198717948736,-0.20490630322688586,0.04963573148808189
2017-09-13,0.02743841377929119,-0.09451540344926956,0.046384145533254
2017-09-14,0.033176305502656295,0.10853387489014099,0.043711081707264156
2017-09-15,0.029932926218840906,0.3358322168556549,0.04774664517974671
2017-09-18,0.02717011287583676,0.37820050497969104,0.04766691957641614
2017-09-19,0.02824633196925859,0.24792899608924523,0.04624558665857036
2017-09-20,0.02983734158267656,0.30924962624882957,0.04748137020010579
2017-09-21,0.030187924830068154,0.19683706778403232,0.0450644256915455
2017-09-22,0.03210642128425703,0.23941192530552868,0.04604292191141733
2017-09-25,0.034541449739687806,0.29531834507359456,0.04726032585548127
2017-09-26,0.035463834902825266,0.20648944520654888,0.04527512992907305
2017-09-27,0.03294070672788998,0.2789497372999319,0.046945171013245274
2017-09-28,0.03180141561160421,0.06505871451961243,0.043500604921413166
2017-09-29,0.033783783783783966,0.021683788052366593,0.04367346877540041
2017-10-02,0.025432953983176826,0.08751184642734611,0.043566999217680404
2017-10-03,0.02428190701806355,0.03875232544800333,0.043553744492477016
2017-10-04,0.019418432725480713,0.15067020016495336,0.044214276949986156
2017-10-05,0.015098039215686454,0.21992026930676722,0.04558167274494919
2017-10-06,0.023772102161100376,0.24406633768422514,0.046153835488932295
2017-10-09,0.020245700245700424,0.02082151257121856,0.043681419524288764
2017-10-10,0.020109868550127703,0.15081056282679262,0.04421640864590334
2017-10-11,0.01909518213866058,0.3082826299187773,0.04746766454205405
2017-10-12,0.021278682094528517,0.5463466158819272,0.0448033113752011
2017-10-13,0.022328861032220332,0.39329396084012025,0.047491609709898366
2017-10-16,0.023276283618582087,0.3725403005511132,0.047713960453001435
2017-10-17,0.022193977317168736,0.4867418634560472,0.04560565936061506
2017-10-18,0.022656250000000176,0.44975574263038776,0.04639449050674559
2017-10-19,0.01972271040812359,0.42400949854426906,0.0469532730177826
2017-10-20,0.012626262626262803,0.5872577948138265,0.044616197794920334
2017-10-23,0.01774917105519815,0.576106979639794,0.04465189036994805
2017-10-24,0.01470445028727255,0.5430609489828515,0.04482845573323998
2017-10-25,0.013093609536838169,0.5237153041207026,0.045020674560409146
2017-10-26,0.019715010735897112,0.3245010292233519,0.04766117017007703
2017-10-27,0.009598603839441711,0.41229431657424587,0.047182017604005234
2017-10-30,0.015866835393750785,0.3989277985631481,0.047409155288978655
2017-10-31,0.019628801865708076,0.4194770082465318,0.04704452027574541
2017-11-01,0.018157102631323606,0.3138297429546584,0.047542692262840656
2017-11-02,0.019889395556418145,0.37895521081964856,0.047659845899874306
2017-11-03,0.017810473332688204,0.15765235742600536,0.044323859310518146
2017-11-06,0.02481892805408033,0.3724719516248576,0.04771446274192976
2017-11-07,0.02522470281240957,0.3191374003131495,0.047606026958745405
2017-11-08,0.03241991509069875,0.14779139541525788,0.04417120653626204
2017-11-09,0.03366873065015497,0.30627860728364986,0.047438443781324835
2017-11-10,0.03324287652645879,0.21526029464536212,0.04547383125838583
2017-11-13,0.028369481022463384,0.33300116864094176,0.04772935526245083
2017-11-14,0.030352986811481946,0.32547881641607557,0.04767023055503282
2017-11-15,0.03957115009746606,0.42822650069985846,0.04686576257462148
2017-11-16,0.035976789168278706,0.12196660954148819,0.04384135610257432
2017-11-17,0.04357108199902977,0.2982578129806772,0.047310986694988684
2017-11-20,0.04260263361735107,0.1851513764309023,0.04482281890088071
2017-11-21,0.037457871930669406,0.26889617272649824,0.04672922571906
2017-11-22,0.03411061861630389,0.18732511171658595,0.04486654068765245
2017-11-23,0.03411061861630389,0.28020949802214834,0.04697118038365552
2017-11-24,0.04152249134948115,0.13179490198158494,0.0439547630116943
2017-11-27,0.0460267127894688,0.2703953861550803,0.04676228379626994
2017-11-28,0.03236862147753254,0.400295848628931,0.047387864367917504
2017-11-29,0.03180952380952398,0.457981899577258,0.04621095311342371
2017-11-30,0.02520770392749262,0.5303834040184798,0.04494555764505052
2017-12-01,0.026096822995461594,0.32255851183910456,0.04764225442040788
2017-12-04,0.02871221453615103,0.5172070373281226,0.04510324988854043
2017-12-05,0.03205555027109311,0.3011734747609276,0.047359199142704755
2017-12-06,0.03175810592374269,0.23906581075181776,0.04603466768946701
2017-12-07,0.02405758666414111,0.326618342521271,0.04768039613470212
2017-12-08,0.026027913994719147,0.4683455237461249,0.04598360715251991
2017-12-11,0.028743189930490496,0.35073319470331277,0.0477912780315199
2017-12-12,0.032176360225140886,0.33508429019460695,0.047742345671138754
2017-12-13,0.03862741421338851,0.223326041072196,0.04566129323953021
2017-12-14,0.045274849397590536,0.2792236316287462,0.046950847765660386
2017-12-15,0.03719239373601807,0.5257865787797047,0.04499631720838958
2017-12-18,0.03173130450918555,0.31212613951643786,0.04752058671266099
2017-12-19,0.04284649776453072,0.3384863716986617,0.047760335291532535
2017-12-20,0.05099757598359144,0.41978348495826,0.04703845152587552
2017-12-21,0.0462282578364805,0.3992379321403976,0.04740437085094117
2017-12-22,0.054821295606850506,0.340085757115298,0.04776739607810074
2017-12-25,0.054821295606850506,0.2193269972032852,0.045567868346619786
2017-12-26,0.05163751395608502,0.21274643871526866,0.04541626487780767
2017-12-27,0.057717371066840606,0.21295649414786189,0.04542105733561225
2017-12-28,0.06664804989295373,0.22037306081792396,0.04559222204817852
2017-12-29,0.07212257100149494,0.19121560885493283,0.044946217417384554
2018-01-01,0.07212257100149494,0.10634581010448785,0.04369262278966074
2018-01-02,0.06591162272558501,0.12585491718087605,0.04388441760173947
2018-01-03,0.058926595352268706,0.1552006523822862,0.04428455995434662
2018-01-04,0.06617714547957795,0.2132996188005365,0.045428892899010156
2018-01-05,0.05123062898814967,0.332987804150948,0.04772926711879768
2018-01-08,0.03904614544461653,0.43659656522767,0.046686180982058297
2018-01-09,0.03742392587882658,0.5349118288066017,0.04489994166036884
2018-01-10,0.036902381385202854,0.4588423537439783,0.04619185176833773
2018-01-11,0.00604802310886458,0.48530894606856845,0.045633469010469795
2018-01-12,-0.054325414612281325,0.47013578081153296,0.045945127354605146
2018-01-15,-0.054325414612281325,0.4676617015747708,0.04599837942457046
2018-01-16,-0.021114106019766234,0.5779992976845112,0.04464549936071537
2018-01-17,-0.03780650913954509,0.6074867294145168,0.04454314468913241
2018-01-18,-0.061957979436745476,0.45060158262245187,0.04637558497856668
2018-01-19,-0.05780860903593011,0.642310490286383,0.044227721552426665
2018-01-22,-0.05308173882373672,0.47213886483723,0.04590243126784366
2018-01-23,-0.05220989610846964,0.4314469030700241,0.04679748594886684
2018-01-24,-0.04030271031326982,0.6245492272708912,0.04443476104031595
2018-01-25,-0.027364716234051754,0.5693540065989442,0.04467680034387318
2018-01-26,-0.038267524786919305,0.5044052892894662,0.04529208168304687
2018-01-29,-0.03854915016646208,0.5682409536558337,0.044681296026185945
2018-01-30,-0.03407682775712499,0.5371046000576207,0.04487938825408338
2018-01-31,-0.02999203751216475,0.7505878686410348,0.038119427381830995
2018-02-01,-0.015677590788308077,0.6223478098772248,0.04445274094411583
2018-02-02,0.02076720776276429,0.4467273980188331,0.04646212717705013
2018-02-05,0.06490269389320313,0.5698256933054406,0.044674932409084725
2018-02-06,0.01846525006959282,0.48204745148946193,0.045697922626387354
2018-02-07,0.01480371029701132,0.3499189718718694,0.04779088244491606
2018-02-08,0.048679390784654115,0.14163488307681993,0.04408328664016353
2018-02-09,0.0492554410080185,0.013266855914930265,0.04375912850018975
2018-02-12,0.03700216552113754,-0.04849208759838419,0.04494583558478712
2018-02-13,0.03418803418803436,-0.181785973091378,0.04919683614802724
2018-02-14,0.026603633667037618,-0.38214181447776563,0.04807159004072451
2018-02-15,0.029078273591807043,-0.11652134280474902,0.04716019645983885
2018-02-16,0.028702010968921554,-0.09431206315614937,0.04637710904022018
2018-02-19,0.028702010968921554,-0.2708285738630126,0.049816141009368056
2018-02-20,0.03095062638172456,-0.40757907265421,0.04763272246752138
2018-02-21,0.02982862436313125,-0.415872318831468,0.04750502897095447
2018-02-22,0.027106767471879203,-0.571044697458967,0.049721877953847665
2018-02-23,0.01336971350613932,-0.5700846025827556,0.049664643270542395
2018-02-26,-0.011581971628658483,-0.5118548781254372,0.04741172850024592
2018-02-27,0.002001819836214906,-0.3315142415425626,0.04900192840826608
2018-02-28,0.012249032971081398,-0.363555670734129,0.04841597544649764
2018-03-01,-0.0020535797629047123,-0.31346598498965295,0.04930159834938835
2018-03-02,-0.023417897964872984,-0.5763378875759269,0.050049691442713054
2018-03-05,-0.010851572558396007,-0.557550680897877,0.048979852325777916
2018-03-06,-0.02890969162995578,-0.5053597721673138,0.047295499268270674
2018-03-07,-0.03167171578077648,-0.4662756820529408,0.04704097977609125
2018-03-08,-0.024367983937208924,-0.6790086842672214,0.059830699461383946
2018-03-09,-0.06447557471264352,-0.4404999043627974,0.04719748677965495
2018-03-12,-0.05073635057471248,-0.51437345332023,0.04746330005304647
2018-03-13,-0.033230991511648746,-0.5408635002100985,0.048244515500908774
2018-03-14,-0.021274661332848277,-0.577331265044179,0.05011352675203942
2018-03-15,-0.04209762293594613,-0.39073718683770164,0.047917223895125136
2018-03-16,-0.0374637155297531,-0.20794725814882198,0.049678488450209425
2018-03-19,-0.012487374896703533,-0.43588456994092983,0.047245310210218466
2018-03-20,-0.017899761336515347,-0.48155123369442465,0.04705822748669651
2018-03-21,-0.007541616849075524,-0.5226782254197018,0.04766020696078199
2018-03-22,0.018064882247233693,-0.44706080470191945,0.047138834300545454
2018-03-23,0.04532768742180751,-0.5094793034988456,0.047366449934804655
2018-03-26,0.030362850159804645,-0.6180342668028738,0.05333663514476683
2018-03-27,0.04883876517251284,-0.5936184315204662,0.05126363726030651
2018-03-28,0.045733461169702956,-0.5853761611813618,0.050657357235778376
2018-03-29,0.023552780930760672,-0.5021262970717484,0.04724636205857491
2018-03-30,0.023552780930760672,-0.689841612924394,0.06108160728960839
2018-04-02,0.05048543689320406,-0.5057395674569892,0.047301645176682054
2018-04-03,0.021333588443509216,-0.5578601141671689,0.04899537121698872
2018-04-04,0.011805817907064774,-0.477756933506132,0.04704504290797169
2018-04-05,0.017469709777402257,-0.766700382715661,0.07015265976571063
2018-04-06,0.03818478365154004,-0.7289865701277416,0.06563276260284528
2018-04-09,0.023577701412753133,-0.742129349558527,0.06717474358150125
2018-04-10,0.011676082862523711,-0.716730578319084,0.06420525976024864
2018-04-11,0.007667550170390176,-0.8181565306968956,0.07768094844215395
2018-04-12,0.0005630630630632337,-0.8708002148831397,0.09028205620645163
2018-04-13,0.014864992003010802,-0.863730764187386,0.08810906509666888
2018-04-16,0.008203598396569574,-0.8294196989742734,0.07979562774953645
2018-04-17,-0.0009237021984110641,-0.7388233658223871,0.06678501503831817
2018-04-18,0.0073807546821664195,-0.7849446790249472,0.07253850376615942
2018-04-19,0.022094318603787768,-0.3721929690085414,0.04825485149941899
2018-04-20,0.034344001497286336,-0.32777869891327405,0.049066557269461575
2018-04-23,0.03500233972859165,-0.363249932412691,0.0484216906926567
2018-04-24,0.04079309363438021,-0.31506985624401396,0.04927639878690885
2018-04-25,0.04244658725657041,-0.26087799279531043,0.049879003551670645
2018-04-26,0.029164329781267696,-0.25133197671654695,0.04991299983039404
2018-04-27,0.0281676960509079,-0.316577331930746,0.04925242848119273
