,daily,3m flow $b,price
2015-09-02,-367.1241244347577,-8.84038641222188,922.8865
2015-09-03,-189.73477048619236,-9.060115584233202,923.1155
2015-09-04,-129.96849657756937,-8.942426939621598,923.7259
2015-09-07,14.808278648293298,-8.990071320308724,923.7259
2015-09-08,48.454825932721576,-8.844981020705236,922.792
2015-09-09,-27.927660549465998,-9.017375197233884,924.8901
2015-09-10,-26.57747606439367,-8.821728359364087,923.4034
2015-09-11,-75.04546842224018,-8.925544696780616,923.7073
2015-09-14,-195.93139246991282,-8.996550901005138,923.4931
2015-09-15,-163.82077012553796,-9.138971890366099,922.6804
2015-09-16,104.94329198655673,-9.039918281335252,923.7958
2015-09-17,-235.836834673034,-9.633521768701709,926.5132
2015-09-18,46.364066347812376,-9.547313131531052,929.6123
2015-09-21,-232.01816412102627,-9.762641006924259,926.6073
2015-09-22,-138.84026041766202,-9.826168002866574,924.1319
2015-09-23,-148.90817853458643,-9.796121796400994,921.6935
2015-09-24,71.70324554633325,-9.792982037511198,918.241
2015-09-25,-241.19881051258673,-9.941875963117486,917.0181
2015-09-28,-8.835134165740993,-10.027963254217827,912.7069
2015-09-29,-9.947307367127722,-9.253596326188529,909.8856
2015-09-30,-3210.01740535986,-12.550483930428948,913.2438
2015-10-01,-89.21140916064184,-12.76522847868961,916.2232
2015-10-02,-75.76774832340669,-12.896773637234851,918.6335
2015-10-05,-78.68516580462338,-12.95990701238908,923.028
2015-10-06,6.188051180072954,-12.725048441745603,926.948
2015-10-07,-14.854034712071243,-13.04724458971656,928.4445
2015-10-08,53.785702690489416,-13.035845590995505,927.9242
2015-10-09,131.21923023462503,-13.081687474942546,930.9847
2015-10-12,28.52015067729836,-12.778694157553865,930.9847
2015-10-13,-81.783771370889,-12.657006706214755,931.3191
2015-10-14,44.75963951286447,-12.550930969126485,932.529
2015-10-15,-22.641396768525688,-12.704023612426266,934.4898
2015-10-16,-152.4736040202622,-12.779033503997283,936.762
2015-10-19,-4.885632850824507,-12.795105702749003,937.3618
2015-10-20,162.44384077441643,-12.719516333876356,936.1245
2015-10-21,28.71382792802937,-12.500419834054094,935.4811
2015-10-22,-247.0190047819434,-12.65961394707821,936.8839
2015-10-23,-432.83425766083593,-13.176605260795489,938.5831
2015-10-26,-31.53517968205945,-13.279445666751135,940.6818
2015-10-27,-26.79213286874701,-13.026868674157859,939.7261
2015-10-28,-81.76387966964413,-13.114822052518686,939.4109
2015-10-29,-257.0764838013352,-13.285909757558082,937.6337
2015-10-30,-2080.6349570785032,-14.364733237071558,937.7966
2015-11-02,-81.80503260281525,-14.323980361391811,938.5383
2015-11-03,-202.88998232667265,-14.302374932776967,941.5249
2015-11-04,-44.914778437970895,-14.142520369117088,941.9092
2015-11-05,-116.69537051133592,-14.208382902546571,940.8292
2015-11-06,-282.9929551381875,-14.492969959635895,937.1155
2015-11-09,-58.604467151967775,-14.354944806657732,934.1385
2015-11-10,30.154769513009743,-14.185450791537372,934.3556
2015-11-11,-164.28972614935915,-14.468854861030476,934.3556
2015-11-12,19.19509747750439,-14.386535847939795,934.0787
2015-11-13,-50.96258286715924,-14.13542074157839,932.8736
2015-11-16,-153.19947778549366,-14.316280208398164,933.375
2015-11-17,-8.960645124017145,-14.242124680230626,934.7226
2015-11-18,-27.659585651867,-14.149674014188447,935.0263
2015-11-19,40.15016232472031,-14.113872985812794,937.6388
2015-11-20,-377.1820133318415,-14.13380052989849,938.7173
2015-11-23,14.269543002356677,-14.23602849453239,938.6463
2015-11-24,58.13528421917769,-13.654576317058854,938.3246
2015-11-25,-75.91348827143038,-13.456475210174606,936.9652
2015-11-26,26.92867967736723,-13.05586544161486,936.9652
2015-11-27,-43.68452507099467,-12.698038466759735,937.0765
2015-11-30,-1817.7391429736763,-11.611167600024762,935.296
2015-12-01,57.05572175175337,-11.599391276805392,935.3612
2015-12-02,-141.65619817690165,-11.373923350547537,934.1075
2015-12-03,229.29890563144946,-10.954889674429895,930.2299
2015-12-04,123.92031264286643,-10.701000865209458,930.1643
2015-12-07,88.63528311700868,-10.627173860740744,930.6705
2015-12-08,-160.05017080738736,-10.835678857480852,927.9326
2015-12-09,141.1563136993463,-10.66659488323204,929.1111
2015-12-10,77.41209935180282,-10.562605307815844,926.4913
2015-12-11,-125.59011298971954,-10.613149952383322,922.3612
2015-12-14,-230.090952326654,-10.647309512240065,918.2209
2015-12-15,92.24511124584038,-10.391243630868686,919.521
2015-12-16,105.72299833171145,-10.39046392452353,919.161
2015-12-17,-120.4100305039758,-10.275037120354472,921.5253
2015-12-18,77.63121835456982,-10.243769968347717,920.3501
2015-12-21,64.95363972146775,-9.946798164505221,919.8358
2015-12-22,63.284239712430406,-9.74467366437513,919.3945
2015-12-23,-42.96400376326853,-9.638729489603813,920.6239
2015-12-24,58.46178429535575,-9.651970950854789,921.1411
2015-12-25,0.0,-9.410772140342203,921.1411
2015-12-28,-13.663014389597384,-9.415600020566059,921.8031
2015-12-29,-82.13953570479177,-9.487792248903725,921.2826
2015-12-30,63.297736591332765,-6.214477106952531,921.5126
2015-12-31,-3429.8746351048,-9.555140332896688,922.1997
2016-01-01,0.0,-9.479372584573282,922.1997
2016-01-04,-42.84595002340787,-9.443533368792066,921.3596
2016-01-05,-175.81571186459746,-9.625537131836737,924.2435
2016-01-06,25.729465131478925,-9.584953631993187,923.9195
2016-01-07,-70.92412028633296,-9.70966345497001,921.6101
2016-01-08,-179.69124467214652,-10.02057392987678,921.9908
2016-01-11,-182.2674636704858,-10.231361544224564,919.8237
2016-01-12,-152.09511284037598,-10.30167288569405,917.9391
2016-01-13,-189.0431812790729,-10.53547570648599,915.8662
2016-01-14,-40.03694000881029,-10.552871249726273,914.0337
2016-01-15,74.08280187120384,-10.326314843834806,910.4397
2016-01-18,-97.2357890467847,-10.418665000030767,910.4397
2016-01-19,-196.95398336522305,-10.778062824170407,910.5455
2016-01-20,-204.42456784424414,-11.01120121994268,907.1047
2016-01-21,-269.0413848129582,-11.033223599973697,907.5543
2016-01-22,63.785405068373585,-10.536603937244484,912.3834
2016-01-25,-11.503508888723335,-10.516572266451151,911.8818
2016-01-26,-95.16102515233257,-10.584941158734734,913.1229
2016-01-27,-131.118861486136,-10.634296140551227,915.3233
2016-01-28,-261.14876249907894,-10.638368419248971,918.4735
2016-01-29,-1659.7019725519326,-10.217435434722402,921.9492
2016-02-01,9.186144351892626,-10.126444257767691,920.6898
2016-02-02,-162.74282478342576,-10.086297100224447,919.7246
2016-02-03,168.39028710462455,-9.87299203468185,920.4082
2016-02-04,56.58216141813551,-9.699714502752379,922.9518
2016-02-05,-173.06346982272288,-9.589785017436913,923.5808
2016-02-08,-59.91646875317433,-9.59109701903812,922.3154
2016-02-09,90.14501587565768,-9.531106772675471,920.0951
2016-02-10,-157.46059443251175,-9.524277640958625,919.2067
2016-02-11,-75.21327396301447,-9.618686012399143,917.1676
2016-02-12,-114.10752824533812,-9.681830957777324,916.7816
2016-02-15,-30.259097241451876,-9.558890577233282,916.7816
2016-02-16,-148.8325771464598,-9.698762509255722,920.2428
2016-02-17,10.574807604968969,-9.660528115998886,924.3733
2016-02-18,-2.791079421061067,-9.70346935774467,927.2173
2016-02-19,73.35631754578218,-9.252931026867046,927.423
2016-02-22,-38.09970558428712,-9.30530027545369,930.5788
2016-02-23,3.8461587547339287,-9.359589400918134,930.9652
2016-02-24,-100.61730658176023,-9.384293219228464,930.6993
2016-02-25,59.80997303276163,-9.351411925873068,932.4108
2016-02-26,-66.58539430461884,-9.374312795106693,932.7762
2016-02-29,-1426.1649163419754,-8.982738568474991,935.2223
2016-03-01,142.26818113503163,-8.897526109091713,937.2256
2016-03-02,48.908773290832116,-8.70696113762398,940.171
2016-03-03,174.6920279357293,-8.7615680153197,943.1166
2016-03-04,246.87800763484563,-8.638610320327722,945.118
2016-03-07,150.9974732030143,-8.576248130241714,946.1005
2016-03-08,192.8912983720817,-8.223306661062244,945.3163
2016-03-09,-68.72649189124873,-8.433189466652841,946.4019
2016-03-10,170.3771247695861,-8.340224441235058,946.974
2016-03-11,-126.29253577049717,-8.340926864015834,949.3393
2016-03-14,110.06399641132457,-8.000771915277856,949.7557
2016-03-15,-33.4632575105459,-8.126480284034244,947.3224
2016-03-16,24.182287613231782,-8.208020994752722,949.4429
2016-03-17,303.9664234151725,-7.783644540833575,955.2313
2016-03-18,372.4296254938765,-7.488846133694269,958.9722
2016-03-21,206.535174762993,-7.347264598652743,960.0776
2016-03-22,192.86406237017394,-7.217684775995,959.5651
2016-03-23,-3.1966295422508164,-7.177917401773981,959.1842
2016-03-24,-56.02383073405006,-7.292403016803387,956.1869
2016-03-25,0.0,-7.292403016803387,956.1869
2016-03-28,-50.76549539351296,-7.329505497807303,957.6497
2016-03-29,88.84799535478679,-7.158517966747724,959.0851
2016-03-30,280.0657822326694,-6.941749921106387,961.146
2016-03-31,-251.8714892359204,-3.763746775237508,963.9097
2016-04-01,205.2663527081744,-3.558480422529333,963.8671
2016-04-04,228.26524230527164,-3.287369230200654,964.4525
2016-04-05,-30.97491536806463,-3.142528433704121,963.3473
2016-04-06,81.16870483261901,-3.087089194002981,963.7654
2016-04-07,74.50021918412682,-2.9416648545325215,963.902
2016-04-08,261.738695933448,-2.500234913926927,964.583
2016-04-11,208.6023200871349,-2.1093651301693064,966.8986
2016-04-12,-83.16900662549571,-2.0404390239544257,968.6439
2016-04-13,-55.934866944655425,-1.9073307096200083,973.2224
2016-04-14,152.85384090329717,-1.7144399287079006,975.718
2016-04-15,127.27248505025928,-1.6612502455288451,975.5188
2016-04-18,301.85977588650735,-1.2621546805955532,975.0717
2016-04-19,125.32322678566325,-0.939877470444667,978.5719
2016-04-20,-250.9124931980008,-0.9863653957984236,979.0143
2016-04-21,-69.16476080539461,-0.7864887717908601,978.6119
2016-04-22,38.32571533834821,-0.8119484615208854,977.0921
2016-04-25,29.079440953819088,-0.7713655116783431,975.297
2016-04-26,99.82687627014889,-0.5763776102558615,974.6543
2016-04-27,-211.44769328075554,-0.6567064420504811,977.4171
2016-04-28,47.553575151757016,-0.34800410439964513,980.5815
2016-04-29,-674.7753848189586,0.6369224833333287,980.8723
2016-05-02,96.88729277923443,0.7246236317606706,980.3564
2016-05-03,-2.693050401731287,0.8846734061423649,979.1509
2016-05-04,-201.29931262786744,0.514983806409873,977.795
2016-05-05,-18.694800945721695,0.43970684404601584,978.737
2016-05-06,-63.5340094753865,0.5492363043933521,979.0801
2016-05-09,-7.752897103607787,0.6013998760429188,979.1319
2016-05-10,107.97162101270679,0.6192264811799678,980.701
2016-05-11,110.26784318908788,0.8869549188015674,982.5335
2016-05-12,55.75931318483513,1.017927505949417,983.7361
2016-05-13,-604.3803437886686,0.5276546904060865,984.9533
2016-05-16,57.20792152458024,0.6151217091721187,984.8012
2016-05-17,77.80129430911778,0.8417555806276963,985.0085
2016-05-18,17.741894735921733,0.848922667758649,980.9774
2016-05-19,-238.7200612315794,0.6129936859481308,977.752
2016-05-20,-101.92956836530408,0.43770780003704446,978.468
2016-05-23,-106.34893090665365,0.3694585747146779,978.168
2016-05-24,59.81538782153078,0.42542780378147477,978.4996
2016-05-25,27.84404679969176,0.5538891571629269,979.5851
2016-05-26,23.551878541739658,0.5176310626719048,980.6941
2016-05-27,-72.60045814150413,0.5116159988350195,980.8144
2016-05-30,8.463795197958765,1.9462447103749534,980.8144
2016-05-31,-2387.7955354295714,-0.5838190061896493,980.7968
2016-06-01,-12.75986624155069,-0.6454876457220321,981.2742
2016-06-02,291.70374620864624,-0.5284759274491153,983.2936
2016-06-03,322.62551411236234,-0.45272842097159843,987.2763
2016-06-06,5.676557076354602,-0.5980493370982582,990.5114
2016-06-07,262.81177419618126,-0.5281288612741587,992.6685
2016-06-08,157.01885099003292,-0.302383518392877,995.2335
2016-06-09,67.32811618964385,-0.40543252697281923,994.7004
2016-06-10,30.682560537967714,-0.24845743066435436,993.3928
2016-06-13,-3.360625713853363,-0.3618820527895323,991.8012
2016-06-14,-244.55041878705924,-0.5729692140660456,989.1069
2016-06-15,34.4370229990728,-0.5627144786802046,990.3
2016-06-16,-165.21398316196272,-1.03189488525734,990.7694
2016-06-17,397.95530450188176,-1.0063692062493343,991.06
2016-06-20,193.9853572181941,-1.0189190237941335,994.2285
2016-06-21,-34.87932200466732,-1.2466624081689748,994.5157
2016-06-22,10.518680851492377,-1.2329470977752315,996.1295
2016-06-23,139.71438589748263,-1.0372088811436988,998.5149
2016-06-24,-275.177969436722,-1.3123868505804208,995.8287
2016-06-27,-335.5137240799987,-1.5971350792669066,996.8415
2016-06-28,193.06816483394593,-1.4929149097877472,1000.9196
2016-06-29,199.63693983392605,-1.5733437521864908,1007.2544
2016-06-30,-1142.907952511297,-2.4643802154618673,1008.878
2016-07-01,163.3911697432956,-2.5062553984267466,1013.0778
2016-07-04,77.88824712573197,-2.656632393606286,1013.0778
2016-07-05,114.3093185289479,-2.5113481597092733,1017.1111
2016-07-06,-3.1101180244152538,-2.5956269825663076,1016.6193
2016-07-07,137.60191977600482,-2.5325252819744297,1017.9034
2016-07-08,353.49289463915,-2.4407710832687277,1020.7592
2016-07-11,101.50072074571816,-2.5478726826101443,1023.5596
2016-07-12,341.76328800795164,-2.1229403879766973,1023.1081
2016-07-13,395.8715804400806,-1.6711339405919607,1024.4404
2016-07-14,170.49142728342116,-1.653496354211837,1023.6653
2016-07-15,921.1763536799886,-0.8595924855821079,1022.4932
2016-07-18,596.2183779042883,-0.5652338835643269,1022.2803
2016-07-19,473.55673006229756,-0.21700038028769256,1023.6746
2016-07-20,555.0480237453887,0.5889601366556969,1022.8784
2016-07-21,434.98520413179006,1.0931101015928817,1022.3223
2016-07-22,463.76564870865366,1.518550034963187,1023.1715
2016-07-25,40.35926501674355,1.5298298590261115,1022.8554
2016-07-26,246.56636417680556,1.6765693469327683,1020.8308
2016-07-27,214.63986410109814,2.102656904314622,1021.8221
2016-07-28,238.79253534871626,2.2938958645115815,1022.5707
2016-07-29,-437.8325252493956,2.5308387240811445,1024.181
2016-08-01,95.32094789673287,2.529272379198643,1023.7717
2016-08-02,101.8953194972303,2.6338607490976043,1022.1241
2016-08-03,70.6384635156164,2.9057985252410883,1021.5881
2016-08-04,14.567118593090566,2.9390604447799,1025.2552
2016-08-05,56.506355275133444,3.05910080953042,1026.0418
2016-08-08,149.33911800724994,3.2161928246412774,1028.3749
2016-08-09,107.23336057589722,3.2154545642044683,1030.7438
2016-08-10,109.22175256628901,3.2144084735816696,1033.4667
2016-08-11,169.0039411258723,3.3276531015227064,1032.2324
2016-08-12,203.23631439056797,4.135269759701943,1034.9431
2016-08-15,110.10812222520705,4.18816996040257,1036.9314
2016-08-16,184.3173291473895,4.294685995240841,1037.7393
2016-08-17,88.10567741577245,4.365049777920692,1037.8119
2016-08-18,139.304836586718,4.74307467573899,1039.7914
2016-08-19,138.88901855871345,4.983893262663007,1038.5538
2016-08-22,-25.184771002855737,5.065057422566806,1038.6468
2016-08-23,261.7479454708848,5.2669899802161595,1039.5246
2016-08-24,-51.76793543842917,5.187377997978039,1038.587
2016-08-25,55.99430643672133,5.219820425873019,1037.2542
2016-08-26,77.61951509373813,5.370040399108262,1037.1589
2016-08-29,-48.691021651962224,5.312885582258342,1039.5034
2016-08-30,-196.84633963234216,7.5038347780555705,1039.6993
2016-08-31,48.19199918656415,7.564786643483685,1038.4334
2016-09-01,166.88828815716118,7.4399711854322,1036.6336
2016-09-02,0.6812822254369966,7.118026953545274,1037.175
2016-09-05,-1.7078699333270304,7.110642526535593,1037.175
2016-09-06,346.36939578604586,7.194200148125457,1041.6481
2016-09-07,278.5036296290007,7.315684926764425,1044.2783
2016-09-08,45.74318878704328,7.294099999361825,1043.2234
2016-09-09,-250.64896751353857,7.012768471310319,1037.3802
2016-09-12,115.87019242841482,7.131999289452587,1035.1325
2016-09-13,-232.04071467545646,7.144508993564189,1032.3532
2016-09-14,-160.69565295731735,6.949376317607799,1029.6732
2016-09-15,84.32884511256498,7.198919145882328,1029.6112
2016-09-16,-223.61912340118107,6.577344717979265,1028.4911
2016-09-19,95.86665532940737,6.479226016090477,1029.7341
2016-09-20,18.81857998603698,6.532923918081182,1030.7273
2016-09-21,215.23299244555056,6.737638229675241,1031.9223
2016-09-22,208.23782413993956,6.8061616679176975,1041.5785
2016-09-23,-3350.7429593716847,3.7305966779827346,1041.3662
2016-09-26,201.15001315369486,4.267260415216428,1039.2667
2016-09-27,1.4170429546522243,4.075609293337134,1040.4915
2016-09-28,2491.8900198431083,6.367862373346317,1041.742
2016-09-29,40.08550475910274,7.550855830616716,1041.0834
2016-09-30,-711.2642901641408,6.676200370709281,1040.4327
2016-10-03,-50.83637353071582,6.547475750052832,1041.8217
2016-10-04,-137.49857822986868,6.295667853294016,1040.4042
2016-10-05,-86.96111564886588,6.211816855669564,1039.5793
2016-10-06,-103.89192736312725,5.970323008530433,1039.0062
2016-10-07,16.886512835769135,5.633716626727052,1038.1326
2016-10-10,-38.26220710475707,5.4939536988765765,1038.1326
2016-10-11,-37.584084184084745,5.11460632668454,1037.3474
2016-10-12,-106.8145686791141,4.611920177565345,1036.2906
2016-10-13,33.35543717020837,4.474784187452133,1037.0861
2016-10-14,-3.717812050383941,3.549890021721761,1035.846
2016-10-17,-32.31332997356291,2.921358313843909,1035.4449
2016-10-18,184.08345810566294,2.631885041887275,1035.5183
2016-10-19,36.13168025906367,2.1129686984009495,1036.9642
2016-10-20,158.16135224205942,1.836144846511219,1039.5265
2016-10-21,-13.726011741844005,1.3586531860607214,1040.2596
2016-10-24,24.636581031459265,1.342930502075437,1041.4091
2016-10-25,3.90300683921227,1.1002671447378436,1041.6301
2016-10-26,204.83067080343315,1.0904579514401789,1038.5134
2016-10-27,-124.87172281962141,0.7267936932718412,1035.1264
2016-10-28,3.252748493943871,1.1678789670151806,1033.1067
2016-10-31,-1049.9562908218995,0.022601728296548117,1033.729
2016-11-01,-126.44614068688571,-0.20573973188756792,1032.5992
2016-11-02,294.24592284031763,0.017867727437133284,1031.4389
2016-11-03,-74.28512802656017,-0.07098451918251743,1031.4123
2016-11-04,258.98789682553746,0.13149702236788657,1031.5798
2016-11-07,-100.05643965052892,-0.11789853528989226,1033.6729
2016-11-08,477.36022630545136,0.25222833043966186,1035.7702
2016-11-09,-206.12644338164452,-0.06311986550827166,1025.7266
2016-11-10,-627.5080799940669,-0.8596318866282109,1015.7846
2016-11-11,-148.8377675648058,-1.2117059685835845,1015.7846
2016-11-14,-751.5486154264878,-2.07336270623528,996.1503
2016-11-15,-619.7456214246914,-2.8774256568073606,1003.3696
2016-11-16,-743.1621790831481,-3.708693513306281,1004.2753
2016-11-17,-171.6476232858646,-4.019645973178863,1004.3852
2016-11-18,-536.7154917906839,-4.695250483528261,1000.2112
2016-11-21,-51.711769705524844,-4.721777482230929,1001.2232
2016-11-22,-2405.6061464298605,-7.389131574131675,1002.2328
2016-11-23,-172.05660428701154,-7.509420242980258,1000.7997
2016-11-24,-18.006799944656645,-7.583421349361635,1000.7997
2016-11-25,81.25330944315436,-7.57978755501222,1000.1904
2016-11-28,37.48489142731974,-7.493611641932938,1002.2894
2016-11-29,-13.889356477450278,-7.310654658778046,1002.5546
2016-11-30,-1667.2814945826021,-9.026128152547214,1001.9254
2016-12-01,-145.05600034377738,-9.338072441048151,998.068
2016-12-02,-25.162088792218167,-9.363915812065807,999.0523
2016-12-05,-50.90977779058631,-9.413117719923065,1001.4773
2016-12-06,-96.6557467360881,-9.8561428624452,1003.9145
2016-12-07,-46.53927051365401,-10.181185762587853,1008.1699
2016-12-08,-337.0041318142411,-10.563933083189138,1008.0581
2016-12-09,3225.392480492567,-7.087891635183032,1006.7366
2016-12-12,221.68800813756386,-6.982073819473884,1006.3798
2016-12-13,325.5415683048149,-6.424491536493612,1007.6126
2016-12-14,-164.0008564077485,-6.427796739944043,1007.4779
2016-12-15,-229.67470036114707,-6.741800285417756,1002.9071
2016-12-16,-343.5012153719389,-6.861682377388513,1003.5076
2016-12-19,42.641724468844735,-6.9149073082490755,1005.9484
2016-12-20,-34.98419620119843,-6.96871008443631,1006.3253
2016-12-21,-100.50129602718764,-7.284444372909049,1008.2186
2016-12-22,-50.769548612030114,-7.543451745661019,1008.3369
2016-12-23,60.63288955330211,-4.1320758967360325,1008.8078
2016-12-26,0.0,-4.333225909889728,1008.8078
2016-12-27,31.90586233312797,-4.302737090511251,1009.4293
2016-12-28,-105.36304587094052,-6.8999901562253,1011.0708
2016-12-29,149.25908726563856,-6.7908165737187645,1011.9799
2016-12-30,-2159.1822555185413,-8.238734539073164,1013.3249
2017-01-02,57.10245699478407,-8.130795708547664,1013.3249
2017-01-03,-130.2059560788696,-8.123503086396665,1014.2699
2017-01-04,155.41034215998067,-7.881131628587819,1016.1547
2017-01-05,437.5772505842559,-7.339662450640436,1021.4072
2017-01-06,-47.886577553915615,-7.4044355410301215,1021.687
2017-01-09,-155.62754678285515,-7.521800880708219,1022.7856
2017-01-10,131.0349152594033,-7.353181881264732,1022.7072
2017-01-11,-53.404165077389855,-7.299771477663007,1021.0968
2017-01-12,231.36248049775048,-7.101764434335464,1023.2986
2017-01-13,65.72523760021673,-7.032321384684863,1023.9043
2017-01-16,-14.936417453651224,-7.014944472164951,1023.9043
2017-01-17,141.78827186101958,-7.057239658409596,1028.1126
2017-01-18,-77.80171029307233,-7.171173048961731,1026.2928
2017-01-19,-88.17940979636528,-7.417513811000156,1022.377
2017-01-20,28.01815237680167,-7.375769646881511,1022.2497
2017-01-23,169.25428842470208,-7.231151939488268,1025.1388
2017-01-24,-2.750260714764103,-7.2378052070422445,1024.2274
2017-01-25,-116.47459340090789,-7.559110471246586,1022.763
2017-01-26,-77.66801410977365,-7.511906762536737,1023.5547
2017-01-27,201.29132198179838,-7.313868189048883,1025.1906
2017-01-30,-46.96512982185265,-6.310877028048836,1025.3756
2017-01-31,1265.3255561651692,-4.919105331196781,1026.003
2017-02-01,9.062743823713225,-5.204288510213385,1026.5272
2017-02-02,241.5199349395524,-4.888483447247273,1028.7725
2017-02-03,129.74766388816514,-5.017723680184645,1030.4708
2017-02-06,174.2491861764124,-4.743418054357704,1033.6334
2017-02-07,93.09065847063735,-5.127687622192518,1033.2497
2017-02-08,271.58549818287736,-4.649975680627995,1034.5772
2017-02-09,17.336354935299283,-4.00513124569863,1034.7294
2017-02-10,25.287752081303292,-3.8310057260525205,1035.846
2017-02-13,48.024840325017855,-3.031432270301015,1037.1836
2017-02-14,-61.41996190781315,-2.473106610784137,1037.1825
2017-02-15,-26.354619098908614,-1.7562990507998972,1034.6836
2017-02-16,275.2998662059364,-1.3093515613080964,1035.8943
2017-02-17,-20.3356708314746,-0.792971740348887,1035.7707
2017-02-20,20.93406240072504,-0.7203259082426372,1035.7707
2017-02-21,-7.183729429858834,1.6780965087573645,1037.6288
2017-02-22,144.06546884021452,1.9942185818845908,1039.5345
2017-02-23,239.9783882134521,2.2522037700426996,1041.504
2017-02-24,51.61946598612998,2.2225699265856753,1043.204
2017-02-27,64.69824779417112,2.2497832829525266,1042.704
2017-02-28,-53.12896532165353,2.2105436741083233,1043.2559
2017-03-01,-158.44390010953592,3.7193812685813894,1040.4755
2017-03-02,111.72630895965929,3.976163577884826,1039.6102
2017-03-03,28.260745481489213,4.029586412158533,1039.9382
2017-03-06,32.23469062259291,4.112730880571712,1040.4538
2017-03-07,62.39580277615724,4.271782430083958,1040.5616
2017-03-08,-23.165605097984383,4.295156095499628,1036.6147
2017-03-09,-98.7623137269221,4.5333979135869455,1031.7241
2017-03-10,-88.89707760800162,1.2191083554863782,1033.046
2017-03-13,37.69981151305583,1.0351201588618701,1033.0135
2017-03-14,-25.20895515920115,0.6843696353978541,1031.1342
2017-03-15,35.27549076698967,0.8836459825725923,1034.941
2017-03-16,305.51337226451807,1.4188340551982574,1037.8764
2017-03-17,419.82375760023325,2.18215902817043,1039.2293
2017-03-20,161.37949776757048,2.300896801469155,1041.0246
2017-03-21,160.90205969979846,2.4967830573701524,1042.5379
2017-03-22,-54.92901995751889,2.5423553334398212,1042.6272
2017-03-23,33.06289445227665,2.6261877765041275,1043.5388
2017-03-24,8.782299589999976,2.5743371865408258,1045.4148
2017-03-27,224.202986206266,2.7985401727470918,1046.609
2017-03-28,-118.22653312884214,2.6484077772851213,1046.7675
2017-03-29,82.66549191000718,2.836436315066069,1047.7329
2017-03-30,-33.62958733678162,2.6535476404636493,1047.576
2017-03-31,-666.9194968668068,4.145810399115384,1046.5866
2017-04-03,-72.48683872163203,4.016221103398967,1047.7805
2017-04-04,105.205736063613,4.251632795541451,1048.0606
2017-04-05,99.36538014493226,4.195587833526401,1049.0236
2017-04-06,98.82082374187542,3.8568314066840212,1050.0011
2017-04-07,-267.5430183947539,3.637174965843183,1049.5018
2017-04-10,74.127735366471,3.866930247992509,1050.0564
2017-04-11,49.11828981096423,3.78501362254407,1051.3661
2017-04-12,140.93520583441756,3.9793529934558776,1051.5891
2017-04-13,316.9676156728415,4.064958128630969,1053.6803
2017-04-14,0.0,3.9992328910307515,1053.6803
2017-04-17,56.33557472235551,4.070504883206759,1053.9695
2017-04-18,373.20118562489836,4.301917796970637,1055.8625
2017-04-19,85.81477916222414,4.4655342864259335,1055.9785
2017-04-20,36.02853854974675,4.589742234772046,1055.4606
2017-04-21,-59.87907081737545,4.501845011577869,1056.5872
2017-04-24,426.3880395121141,4.758978762665281,1057.5669
2017-04-25,239.442582357918,5.001171605737962,1056.9948
2017-04-26,70.48936385984258,5.1881355629987125,1057.2324
2017-04-27,64.75447544782642,5.330558052556314,1057.8489
2017-04-28,1250.140877241302,6.379407607815817,1059.6214
2017-05-01,129.0170295488262,6.555389767186496,1058.7754
2017-05-02,123.73823277013639,5.413802443791463,1060.5025
2017-05-03,110.53563484743376,5.515275334815183,1061.1773
2017-05-04,-65.8918335788668,5.207863566296765,1058.6985
2017-05-05,132.30595433986596,5.210421856748465,1057.9319
2017-05-08,-175.78482509141756,4.860387845480634,1058.1832
2017-05-09,24.81846286860233,4.7921156498786,1057.2988
2017-05-10,-8.29013065117875,4.512240021044544,1058.184
2017-05-11,68.73678453055486,4.5636404506398,1059.3158
2017-05-12,275.7743847469297,4.814127083305426,1061.742
2017-05-15,403.5809876102943,5.169683230590703,1062.8861
2017-05-16,313.73827337903765,5.5448414658775524,1063.5046
2017-05-17,94.66133205367835,5.66585741703014,1064.7957
2017-05-18,-109.7799345038661,5.280777616320338,1060.0645
2017-05-19,193.2778722725587,5.494391159424371,1061.8689
2017-05-22,140.20641272293753,5.6136635097465835,1062.1362
2017-05-23,40.31598785654351,5.6611632270329855,1062.2571
2017-05-24,-97.99732286482113,5.41910043532795,1064.2464
2017-05-25,15.68757274644563,5.194809619860944,1065.1268
2017-05-26,88.79360720438817,5.231983761079202,1065.5046
2017-05-29,44.030858809486695,5.211316372094518,1065.5046
2017-05-30,81.9419670355364,5.346387304451707,1066.9784
2017-05-31,1082.3914482720695,6.587222652833313,1067.187
2017-06-01,23.920737037264313,6.499417080910917,1067.526
2017-06-02,429.7603218707555,6.900916657300184,1069.7968
2017-06-05,277.118153583803,7.145800120261394,1070.1086
2017-06-06,339.6383358006794,7.423042653285916,1071.4222
2017-06-07,-142.85103096987206,7.303357227414029,1070.5996
2017-06-08,-9.18223717037681,7.392937303970573,1069.6459
2017-06-09,-146.22269988127027,7.335611681697304,1069.5777
2017-06-12,140.70824798983452,7.438620118174083,1069.2254
2017-06-13,157.94776701832,7.621776840351605,1069.414
2017-06-14,302.6573307777928,7.889158680362407,1072.1624
2017-06-15,-58.095741630778264,7.525549566467111,1070.533
2017-06-16,378.8606097905727,7.484586418657452,1070.7076
2017-06-19,2.5709032246639523,7.325777824114544,1070.0923
2017-06-20,75.5286068062697,7.2404043712210155,1068.6357
