Date,3m pnl,3m sharpe
2016-06-15,0.030756901584532897,0.862923038240191
2016-06-16,0.03238864278880127,0.9049229571246771
2016-06-17,0.0155044214944492,0.4259144515488054
2016-06-20,-0.008732664609665293,-0.22294594778380747
2016-06-21,-0.02236083768087409,-0.563791916230296
2016-06-22,-0.0317151213135992,-0.7948595775152668
2016-06-23,-0.056102674829015396,-1.349234240003455
2016-06-24,0.022175773759117032,0.3854610605964704
2016-06-27,0.05344830795771671,0.9006739326130103
2016-06-28,0.04112059112100934,0.6948442750228933
2016-06-29,0.03822165670985439,0.6452157546394784
2016-06-30,0.0364221778889345,0.6153933619231227
2016-07-01,0.03794247585088419,0.6402587188950226
2016-07-04,0.03636404681969035,0.6136412780302276
2016-07-05,0.0401971334663838,0.6748518094294342
2016-07-06,0.051932908625070176,0.8695815431289072
2016-07-07,0.0362251892162218,0.607833125231715
2016-07-08,0.051413775161906594,0.8671054521666234
2016-07-11,0.044100551443315074,0.7394201551086248
2016-07-12,0.032837941699979466,0.5398142178134092
2016-07-13,0.05470359269391577,0.8997497694870111
2016-07-14,0.049596471650789675,0.8115750760066858
2016-07-15,0.0302798703385519,0.49583157237339126
2016-07-18,0.03323192607455416,0.5446922766320778
2016-07-19,0.05493946227075263,0.9064780032317997
2016-07-20,0.04418344641922839,0.7254604796476674
2016-07-21,0.06261958787379472,1.0413171147526596
2016-07-22,0.08109146135999147,1.3636959420271277
2016-07-25,0.08031313933498355,1.3503458681801337
2016-07-26,0.09008266286880141,1.5172420762757624
2016-07-27,0.09282449833582049,1.5623681625414307
2016-07-28,0.08402446964673707,1.4258789650589045
2016-07-29,0.09427867223400198,1.5877577308791957
2016-08-01,0.09189937843091782,1.5472686434343361
2016-08-02,0.07755083351294399,1.2972527921200416
2016-08-03,0.0711641600003563,1.1870271069510676
2016-08-04,0.08899533601248531,1.4666357761592728
2016-08-05,0.07670714570708029,1.2628813844428546
2016-08-08,0.0839217714834038,1.386166284932679
2016-08-09,0.08695816851797733,1.4346639167659472
2016-08-10,0.08612838407350747,1.4214662952081714
2016-08-11,0.0889408010921379,1.4708618461761058
2016-08-12,0.0831234287332315,1.3743373261803986
2016-08-15,0.09057260288951302,1.4998974117964976
2016-08-16,0.0824382378681414,1.3603710651022778
2016-08-17,0.09732008175052996,1.62905009842534
2016-08-18,0.10994443014887996,1.8398128180266493
2016-08-19,0.09537362153395842,1.5849356088074111
2016-08-22,0.09411951328313511,1.5636917241618644
2016-08-23,0.10433295290625956,1.7358125289331896
2016-08-24,0.0892265238243166,1.4714350580775493
2016-08-25,0.08496306277733832,1.4019386094962085
2016-08-26,0.08290126424466475,1.3668869490798996
2016-08-29,0.09289944065156802,1.5332831875981976
2016-08-30,0.08695087185464906,1.4330772291769427
2016-08-31,0.07021849826153531,1.1578956604572357
2016-09-01,0.05747068038672501,0.9522514192848085
2016-09-02,0.04145128015683296,0.6940702240345368
2016-09-05,0.053934115926326624,0.9017726000611227
2016-09-06,0.07576207191366001,1.2497379540984257
2016-09-07,0.075506894468881,1.2456490466338375
2016-09-08,0.050385813012296374,0.8244199577283932
2016-09-09,0.0007874537993911421,0.01235640048663599
2016-09-12,-0.015030575928653743,-0.23571739255046348
2016-09-13,-0.040587189001096695,-0.633084612452357
2016-09-14,-0.03388221993742153,-0.5282389338664404
2016-09-15,-0.040520838188363655,-0.6347072582353092
2016-09-16,-0.021740968960278797,-0.3418871489839927
2016-09-19,0.02234614921111238,0.3584339745409025
2016-09-20,0.0472165634681951,0.7582922665533438
2016-09-21,0.0671336995311893,1.0781778934541457
2016-09-22,0.11131801092168951,1.8046193849798733
2016-09-23,0.029867044602050506,0.6252863508778772
2016-09-26,2.162415124780935e-05,0.00047605933277925205
2016-09-27,0.012180946581267373,0.26671866690912827
2016-09-28,0.02052308435723205,0.45014296939440895
2016-09-29,0.009108309895325399,0.1999599109494557
2016-09-30,-0.002411617802194837,-0.053487423038886484
2016-10-03,-0.0005634556567573428,-0.012494086646785276
2016-10-04,-0.03535360865310914,-0.7979219130688047
2016-10-05,-0.054291993938559324,-1.2282064012142322
2016-10-06,-0.046605519895350465,-1.055053305191281
2016-10-07,-0.04750971490620892,-1.076011080974571
2016-10-10,-0.03078346708148954,-0.7050962051532166
2016-10-11,-0.012508827282053289,-0.3020898422937076
2016-10-12,-0.029496743941868412,-0.7179183612018183
2016-10-13,-0.017565461532687256,-0.43550878229583345
2016-10-14,-0.009570692134483782,-0.2385767113327319
2016-10-17,-0.006419952634604443,-0.16012261016802307
2016-10-18,-0.008286809160243547,-0.2070676354680467
2016-10-19,0.0036663797165654133,0.09252992172155733
2016-10-20,6.242505631799577e-07,1.5738018967262234e-05
2016-10-21,-0.004726402650907477,-0.11910903651539034
2016-10-24,0.0053531978760395175,0.13437600101474756
2016-10-25,0.004493489793075648,0.11284550470880837
2016-10-26,-0.015055611477697212,-0.3740196369548446
2016-10-27,-0.024858001550426403,-0.6225249670985248
2016-10-28,-0.04227021257337739,-1.0845759702959614
2016-10-31,-0.04226780322790862,-1.084514451068269
2016-11-01,-0.036370199900868594,-0.9412388977534326
2016-11-02,-0.039396907766407085,-1.014730800743046
2016-11-03,-0.060756244581789645,-1.6240394785060794
2016-11-04,-0.05717802093379339,-1.5317148761643749
2016-11-07,-0.033496003762539625,-0.8580499238838708
2016-11-08,-0.03814401253693409,-0.9821096137727429
2016-11-09,-0.055794255355343485,-1.431690286138192
2016-11-10,-0.0544939262226646,-1.4001974473247392
2016-11-11,-0.06818109518286819,-1.7203554003969985
2016-11-14,-0.060940966156826926,-1.525956467120046
2016-11-15,-0.05222790011964898,-1.3146856620441074
2016-11-16,-0.050481311274156115,-1.2718639867723482
2016-11-17,-0.0544141851780037,-1.3771499439549104
2016-11-18,-0.040317642402717194,-1.031516444416085
2016-11-21,-0.03281808488968695,-0.837336122031854
2016-11-22,-0.028038493222828604,-0.7111680407075617
2016-11-23,-0.0004290705131981312,-0.010904107188129942
2016-11-24,0.0014141841314556085,0.03591643656672729
2016-11-25,0.015087536481682049,0.3817513562421372
2016-11-28,0.0082886347795301,0.21002756688526153
2016-11-29,0.006576533558846887,0.16636586214855092
2016-11-30,0.01633472536896986,0.41454178053634816
2016-12-01,0.01831873113209641,0.4647758825282592
2016-12-02,0.006921452984989411,0.17436671843875695
2016-12-05,0.002531593270443284,0.06406474543735445
2016-12-06,-0.017598932525359334,-0.4619905548906182
2016-12-07,-0.02600927260901305,-0.6854470833600602
2016-12-08,-0.0005065489349513629,-0.013559111241677023
2016-12-09,0.052247789092608674,1.5818077585962054
2016-12-12,0.058087322262672186,1.7744225941432448
2016-12-13,0.07941368053355786,2.5165295568668173
2016-12-14,0.07968444498721289,2.524607397581095
2016-12-15,0.08343683433624864,2.6231962254815553
2016-12-16,0.06656002437340533,2.057760300872877
2016-12-19,0.04688566993591268,1.4803856359470806
2016-12-20,0.038708984798799896,1.2415456692198132
2016-12-21,0.021951965695494843,0.71026500776823
2016-12-22,-0.0013925374431519048,-0.04761424107491613
2016-12-23,-0.0024548986398284247,-0.08385154378817498
2016-12-26,-0.0007755023105280677,-0.026481150067323832
2016-12-27,-0.0035229284157131183,-0.1211350472812899
2016-12-28,-0.0054728850747642385,-0.18838819409111515
2016-12-29,-0.011946356159188643,-0.40501378494777945
2016-12-30,-0.017260595002240923,-0.5843065504219405
2017-01-02,-0.013185834464053213,-0.4441848589088503
2017-01-03,0.0103627318915917,0.3536095770059754
2017-01-04,0.022759302113300264,0.786095599700501
2017-01-05,0.008323364718620807,0.28129897182242264
2017-01-06,0.017948001883706988,0.5945927486590492
2017-01-09,0.010485042543525704,0.3464147701519456
2017-01-10,0.027305598294468963,0.9181639979422286
2017-01-11,0.03830353154495905,1.291042721912404
2017-01-12,0.03995293674849132,1.3493980957026885
2017-01-13,0.044128070699730765,1.4887543306305144
2017-01-16,0.04865888076343037,1.6375188220889056
2017-01-17,0.020700763073539692,0.6497910036133991
2017-01-18,0.029748631792534314,0.9236543529699667
2017-01-19,0.03652475790314933,1.135344229864816
2017-01-20,0.03626766375456015,1.1270951112057368
2017-01-23,0.013105962934841288,0.397289589558245
2017-01-24,0.029215935714404645,0.8523639927717878
2017-01-25,0.052592649230298064,1.5524758043867541
2017-01-26,0.057852080870312766,1.7042247744660188
2017-01-27,0.05669917987888354,1.6693548928377067
2017-01-30,0.041090678983001935,1.1706724967185484
2017-01-31,0.0403530335756209,1.148385760886022
2017-02-01,0.06205973680335319,1.7765836459947573
2017-02-02,0.06312140493277327,1.8077512677960028
2017-02-03,0.07684154064157225,2.1800579745034767
2017-02-06,0.04647418079234035,1.3692197806930562
2017-02-07,0.036539176536179226,1.0719907055086715
2017-02-08,0.04834663486813871,1.4387519959615498
2017-02-09,0.06427151894693221,1.9075724229277278
2017-02-10,0.1037518952212251,3.0109963839572798
2017-02-13,0.10297170712340376,2.9919663082043093
2017-02-14,0.11167339368243252,3.2303151397136993
2017-02-15,0.13404913209574898,3.7683939615345476
2017-02-16,0.11300579717113489,3.0733082051427383
2017-02-17,0.1021982346655001,2.7493000893331523
2017-02-20,0.10815736757361054,2.8883053911398258
2017-02-21,0.11143742941672577,2.959414009788308
2017-02-22,0.09672326561753905,2.597542212181374
2017-02-23,0.0812195591620753,2.1443541723524864
2017-02-24,0.05545585589534731,1.4300382447581759
2017-02-27,0.05787438942913992,1.4933621688494318
2017-02-28,0.061918041292724206,1.603900081026995
2017-03-01,0.0869371801363701,2.1252387869005673
2017-03-02,0.07057493231105856,1.6945437923240356
2017-03-03,0.07571181273166813,1.828776137138525
2017-03-06,0.0692851954811719,1.6733801367797876
2017-03-07,0.07435725239753586,1.7931224044617233
2017-03-08,0.07350770545198981,1.77186790530386
2017-03-09,0.05885702204883263,1.4211614426825523
2017-03-10,0.04843217455097787,1.1867203695719857
2017-03-13,0.062320654516344796,1.516376659297646
2017-03-14,0.052671374347932835,1.2797589801657727
2017-03-15,0.05239455548961526,1.273207200155731
2017-03-16,0.05148217586929748,1.2527504807781575
2017-03-17,0.0658254337098687,1.6194960676665817
2017-03-20,0.07259323450286011,1.7903343320949368
2017-03-21,0.04522093748251966,1.0685934691186334
2017-03-22,0.038665054248652915,0.9054180686708124
2017-03-23,0.04366120433362084,1.0232840905102147
2017-03-24,0.051730287616228735,1.2131732842055363
2017-03-27,0.034768347141697874,0.8007997548854865
2017-03-28,0.03866849138752767,0.88670373327089
2017-03-29,0.046504772178635544,1.0618837327013244
2017-03-30,0.058941647801208544,1.3591104085638548
2017-03-31,0.056010314391086335,1.2883622528553094
2017-04-03,0.04483461394850935,1.0306687220060862
2017-04-04,0.032680967859799036,0.7552360558935511
2017-04-05,0.03033221601514901,0.701298596452347
2017-04-06,0.0364724923658952,0.8500273321533403
2017-04-07,0.02224828959911155,0.5234120456573039
2017-04-10,0.02260156099749789,0.5318548129433027
2017-04-11,0.010019494004066971,0.23513261599422416
2017-04-12,0.0004965046431347996,0.011658089156417275
2017-04-13,0.0019936144357450484,0.046831721859903405
2017-04-14,-0.004298986544218836,-0.10103385758077127
2017-04-17,-0.0005274522179577337,-0.012351639321846783
2017-04-18,0.0011219740570089826,0.026407144059052645
2017-04-19,-0.013213583388045817,-0.3127170768285366
2017-04-20,-0.004635532992545092,-0.1086984652188461
2017-04-21,0.003222708552810802,0.07550723727487134
2017-04-24,0.030947541027240566,0.7310261086926245
2017-04-25,0.021002940011218982,0.5059070819387048
2017-04-26,0.0177034728076128,0.42811508436332724
2017-04-27,0.015392779781703902,0.3727277621598571
2017-04-28,0.020490661723448638,0.496005578834436
2017-05-01,0.03668729359700381,0.9086332731018155
2017-05-02,0.05498666858858639,1.356388765794675
2017-05-03,0.04250914281411107,1.0554106332639808
2017-05-04,0.046906462082993816,1.1637349583405268
2017-05-05,0.03199264874246418,0.7997151761222135
2017-05-08,0.04590650085517129,1.1526700818181246
2017-05-09,0.057629512539568536,1.4502815772456779
2017-05-10,0.05658085413770401,1.423821966325704
2017-05-11,0.049715548106014786,1.2584792828901397
2017-05-12,0.0322340683347988,0.8512176233616783
2017-05-15,0.032723458458666824,0.8635295491145698
2017-05-16,0.020912683631544166,0.5542876570381904
2017-05-17,-0.023104288201955,-0.599652306447933
2017-05-18,-0.02695526489873139,-0.6913301910421441
2017-05-19,-0.00892238141182279,-0.22875047313209737
2017-05-22,-0.01850422396402084,-0.4796360806405589
2017-05-23,-0.027319904550416507,-0.7175688858555263
2017-05-24,-0.021950888606226612,-0.5757350620190115
2017-05-25,0.009026662132977366,0.2328759433120646
2017-05-26,0.02312979709131888,0.6119577151329392
2017-05-29,0.026617673913954018,0.7034221150067099
2017-05-30,0.03134694444037265,0.8289440112117105
2017-05-31,0.004301791831588416,0.12245541078335023
2017-06-01,0.026928327384816896,0.7784580692767256
2017-06-02,0.03837239804909665,1.1065637431133601
2017-06-05,0.03442274988483599,0.9887680962759369
2017-06-06,0.02482662353396283,0.713752977427946
2017-06-07,0.02721680854863103,0.7832350616041207
2017-06-08,0.03462658189845714,1.0000357063770133
2017-06-09,0.03116818700214826,0.9019690537530775
2017-06-12,0.009262928075235778,0.26788475188114247
2017-06-13,0.019176486233933653,0.5548079372537187
2017-06-14,0.014995585704049736,0.4344701568514899
2017-06-15,-0.02284379468090381,-0.6205909057460629
2017-06-16,-0.015613198595411854,-0.4202270654287603
2017-06-19,-0.005122564382805514,-0.1359123200190157
2017-06-20,0.013841300688297748,0.3859005186565381
2017-06-21,0.025932926561751914,0.7349523649701661
2017-06-22,0.03212614842508201,0.9052751907239124
2017-06-23,0.028458924727139602,0.8030671076556201
2017-06-26,0.05698166072706787,1.6265193190835163
2017-06-27,0.0279712064620555,0.779044092003604
2017-06-28,0.01838138441577069,0.5153629649733801
2017-06-29,-0.00011047094825579319,-0.0030071190596164168
2017-06-30,-0.010583337547866906,-0.2815444206574436
2017-07-03,-0.004750877673071023,-0.1266759765006996
2017-07-04,-0.007309951758951168,-0.19459940104436632
2017-07-05,0.002009203262154721,0.05299762870810973
2017-07-06,-7.97314256414806e-05,-0.002097712213300251
2017-07-07,0.00795308060336968,0.20864356974714074
2017-07-10,0.014773156067680945,0.38813352644219434
2017-07-11,0.029722815447997413,0.7818421474013696
2017-07-12,0.03722957670998305,0.9806398182905357
2017-07-13,0.042465579633833406,1.1179061446651375
2017-07-14,0.046577080802270944,1.227266124094819
2017-07-17,0.0438266195515218,1.1585019086676531
2017-07-18,0.059451887998225705,1.6366692008642878
2017-07-19,0.06565316009318778,1.8125963942820504
2017-07-20,0.06077991653988746,1.69146904603869
2017-07-21,0.047789040871651874,1.3209807339029578
2017-07-24,0.033848860657378105,0.9470769793252357
2017-07-25,0.030379404313711413,0.8540154516664805
2017-07-26,0.0334246928157894,0.935202327448089
2017-07-27,0.02539839013758694,0.7089047218578525
2017-07-28,0.01747807467057572,0.48705407276160745
2017-07-31,0.023036849790733834,0.6407516026454751
2017-08-01,0.013210461244137583,0.3718274436874531
2017-08-02,0.01840149088643691,0.5178277552243234
2017-08-03,0.007010911662157144,0.1964197526832602
2017-08-04,0.008077380760479579,0.22645390883072775
2017-08-07,0.010215014587550517,0.2855972298321065
2017-08-08,0.008498086717271649,0.23795630072500448
2017-08-09,-0.01045638736708381,-0.2829300086649731
2017-08-10,-0.03037150384871861,-0.8014785216904962
2017-08-11,-0.04254277721195888,-1.124184457774682
2017-08-14,-0.04421480465013672,-1.1714105984757497
2017-08-15,-0.035010086714773236,-0.9247978727635716
2017-08-16,0.012725484269270799,0.33820389230691955
2017-08-17,0.012258919463548689,0.32523282253573743
2017-08-18,0.005054696459578018,0.1349968780384074
2017-08-21,0.0074102562746874105,0.19766638933682876
2017-08-22,0.0163244796357073,0.42981646582701966
2017-08-23,0.014838924979357116,0.3909917022924719
2017-08-24,0.0014736131996742194,0.039943523202708775
2017-08-25,0.013875033748085557,0.37345744689868876
2017-08-28,0.01456706453524197,0.3918781898055994
2017-08-29,0.014715067439187053,0.39583947732745006
2017-08-30,0.013619972893023908,0.36639975118550583
2017-08-31,0.012343443951785944,0.3326410909680674
2017-09-01,0.01442653846283691,0.3875776261381436
2017-09-04,0.01697117863841723,0.45703347328530014
2017-09-05,0.01307849636449493,0.3506778125563923
2017-09-06,0.0170011536428768,0.4554081075672167
2017-09-07,0.03162766039059506,0.8279368292763271
2017-09-08,0.014024298999444747,0.3588294296495011
2017-09-11,0.032567638125871726,0.8381214141412462
2017-09-12,0.02470995916024899,0.636423851281954
2017-09-13,0.01023681731953469,0.2588303059976023
2017-09-14,0.03520739269264685,0.95140769577408
2017-09-15,0.02268516003039415,0.6181382880084445
2017-09-18,0.010848548190332999,0.2999495060963743
2017-09-19,0.025592467341854355,0.7021599494358325
2017-09-20,0.026573313884137965,0.729112657363937
2017-09-21,0.014485841507277683,0.39906815446674593
2017-09-22,0.0029659657505949214,0.08075365700560763
2017-09-25,-0.01789778945277753,-0.4924141528216355
2017-09-26,-0.007301820758931561,-0.20623489097433198
2017-09-27,-0.013871956960788082,-0.3896999373134915
2017-09-28,0.007730897234658073,0.2235667125343749
2017-09-29,0.03147868224934879,0.9375651194458203
2017-10-02,0.033562716556904244,0.9990940759464293
2017-10-03,0.05256209364535844,1.5385608819743652
2017-10-04,0.04630251812211873,1.3670464319461793
2017-10-05,0.051031015697193136,1.5168399143815168
2017-10-06,0.03789614678388997,1.122671433740041
2017-10-09,0.040968832403202385,1.2109802831545788
2017-10-10,0.05049881305213807,1.457886639493221
2017-10-11,0.055257439584864176,1.587608873027977
2017-10-12,0.04797705441376263,1.3772357256424301
2017-10-13,0.04945454567216838,1.419006829664636
2017-10-16,0.05617738083911524,1.5930771381002524
2017-10-17,0.05749177163227636,1.632841613799993
2017-10-18,0.0637825137724141,1.8025416128413285
2017-10-19,0.046943978334879205,1.3161149336836946
2017-10-20,0.06294230280678155,1.7712741575670092
2017-10-23,0.05697485456206832,1.5922753614001441
2017-10-24,0.053992790642919924,1.511809568746443
2017-10-25,0.05315784614048328,1.4905449017268226
2017-10-26,0.06554482979029669,1.8370072162823914
2017-10-27,0.07738099137567808,2.1679140684666818
2017-10-30,0.07356671680344425,2.063788152835716
2017-10-31,0.08953482401300596,2.448690200423008
2017-11-01,0.09953280464269791,2.688718236853557
2017-11-02,0.0934479434079712,2.490961098631815
2017-11-03,0.10246212791350728,2.729395469432872
2017-11-06,0.1010076287439037,2.6944525047806103
2017-11-07,0.09720345059956917,2.5935414264659595
2017-11-08,0.1142449812634305,3.1675244703464127
2017-11-09,0.12141533139823232,3.4414809343529633
2017-11-10,0.12022603612991903,3.400786608850511
2017-11-13,0.1127075613117919,3.1964135988014344
2017-11-14,0.10045235050211748,2.834970354017844
2017-11-15,0.06138620406602731,1.763379679215987
2017-11-16,0.09514052669651678,2.843258949482599
2017-11-17,0.10006717441828406,2.9817730958086943
2017-11-20,0.10287051436055294,3.0576378497377426
2017-11-21,0.10814810736365571,3.163067325715588
2017-11-22,0.10341107111981312,3.019334467181956
2017-11-23,0.09693483492432829,2.831628210686257
2017-11-24,0.09971969002010923,2.896835698494632
2017-11-27,0.0826521121297928,2.356255486770508
2017-11-28,0.08140961297277384,2.321010218982913
2017-11-29,0.0750026036809663,2.1257787083725983
2017-11-30,0.07078708852706493,2.0128621892515257
2017-12-01,0.06129677266529532,1.755224178899748
2017-12-04,0.06082350385246998,1.7408520842066706
2017-12-05,0.05886846111511754,1.6782914165891947
2017-12-06,0.041641195132603066,1.1633452346508668
2017-12-07,0.045085441830883276,1.244722621145409
2017-12-08,0.0671297147977978,1.9020213920223064
2017-12-11,0.06865592462356261,1.940752494536854
2017-12-12,0.06519188199877286,1.8355777865784613
2017-12-13,0.07412077683048737,2.1306921833346304
2017-12-14,0.07172094850253789,2.056689411185761
2017-12-15,0.07676998031182354,2.2035265734104654
2017-12-18,0.08512929525099584,2.4277472100314355
2017-12-19,0.06878315084468248,1.9683287639698115
2017-12-20,0.06762832236071813,1.9347974825329268
2017-12-21,0.0787198225224135,2.2498704565140355
2017-12-22,0.08679056790729808,2.515407144697035
2017-12-25,0.09652123401774386,2.8236837584818644
2017-12-26,0.10905917281764702,3.2147879971657547
2017-12-27,0.11771899419083626,3.503213493061498
2017-12-28,0.11015133022893311,3.2708552713178203
2017-12-29,0.10059168420669554,2.987598991792527
2018-01-01,0.09982209700636899,2.9651368006603462
2018-01-02,0.08475752316941473,2.5631549093285857
2018-01-03,0.09026950624188407,2.711496195698526
2018-01-04,0.11103371921025332,3.2504941287339166
2018-01-05,0.12001396856433896,3.5433297702483406
2018-01-08,0.11273600069134196,3.328435953096113
2018-01-09,0.09322177548280661,2.8207152990742586
2018-01-10,0.08493047326501124,2.5822001326378756
2018-01-11,0.10167630549248122,3.0494297310232596
2018-01-12,0.11785797968963768,3.4185400144127858
2018-01-15,0.11554947332666266,3.3677019877370915
2018-01-16,0.10906947851225791,3.1390986999062096
2018-01-17,0.1041240265311853,3.0087923666269782
2018-01-18,0.12337135907672259,3.5952044466728075
2018-01-19,0.12649529707656504,3.6682130308310548
2018-01-22,0.14488033439248654,4.214099248766015
2018-01-23,0.14779625870404164,4.294127240480258
2018-01-24,0.1617302928074858,4.52000820613908
2018-01-25,0.14800333726338674,4.1146044976606655
2018-01-26,0.14869157372403616,4.130815592577362
2018-01-29,0.1267199173037096,3.3500993122321785
2018-01-30,0.08458328752571266,2.152742218760896
2018-01-31,0.08233104423678564,2.103718243486021
2018-02-01,0.10862012575437428,2.798101205773368
2018-02-02,0.06115201869400664,1.3828697554613818
2018-02-05,0.019348564678708574,0.40518048840195114
2018-02-06,-0.005478509230637601,-0.11093342754497056
2018-02-07,-0.027359066591952877,-0.5388168096789184
2018-02-08,-0.020011427431171565,-0.3958318737413882
2018-02-09,-0.02018982216521702,-0.3993111141014854
2018-02-12,-0.01169143559992348,-0.23041123038580574
2018-02-13,0.004956347151595412,0.09737071249554216
2018-02-14,0.04352287346246445,0.8460557158542843
2018-02-15,0.04390611217203727,0.8531222518355349
2018-02-16,0.031259945720643785,0.607167430445283
2018-02-19,0.027086070040011647,0.5270254969326256
2018-02-20,-0.00021948297351754504,-0.004319035035871596
2018-02-21,0.0007362106911063817,0.014489957739132569
2018-02-22,0.002655787982602001,0.052274805842788916
2018-02-23,-0.010814008517615778,-0.21442270621882242
2018-02-26,0.004012000076771276,0.08013542079398714
2018-02-27,0.002714841259943936,0.054227740824558925
2018-02-28,-0.002911204202680291,-0.05784435864525088
2018-03-01,-0.01982073082044395,-0.39022096438511866
2018-03-02,-0.009914727232676621,-0.19424908633487806
2018-03-05,0.001238461975220493,0.024222777509803527
2018-03-06,0.018047507193821092,0.35385296559875234
2018-03-07,0.028478152685518097,0.5634343798245861
2018-03-08,0.0009236716376298607,0.01858065285573941
2018-03-09,-5.026860500277835e-05,-0.0010117609468061626
2018-03-12,-0.010955697709265525,-0.22148267979139558
2018-03-13,-0.0009753051010533958,-0.01974263662028835
2018-03-14,-0.005715054076286855,-0.11522899118685223
2018-03-15,-0.006286015248839014,-0.12670268025291131
2018-03-16,-0.0029033594177391613,-0.058428297081899574
2018-03-19,-0.01844353367815965,-0.3720773955262572
2018-03-20,-0.006429929835630248,-0.12968070118338876
2018-03-21,0.010785303190416803,0.21449030751528425
2018-03-22,-0.0046783343745362155,-0.09294212904661621
2018-03-23,0.005431748339530894,0.10767728258200801
2018-03-26,0.013376194909776224,0.2639872696897872
2018-03-27,0.0026397659040165995,0.05207490546275568
2018-03-28,-0.011409022047904132,-0.22327241991513325
2018-03-29,-0.0039753870476817,-0.07776846730822236
2018-03-30,0.0023904704985837502,0.04675974359350369
2018-04-02,-0.007375007165866581,-0.14386439611559187
2018-04-03,-0.005579282419070399,-0.10883330863840679
2018-04-04,-0.016989784359833837,-0.33283934669569853
2018-04-05,-0.038659164386136625,-0.7689276238665544
2018-04-06,-0.044309558035253015,-0.8812007811404826
2018-04-09,-0.04015771637335199,-0.7983407097312405
2018-04-10,-0.03048969518044713,-0.604526829829373
2018-04-11,-0.017443295992655906,-0.3429200916097552
2018-04-12,-0.03268138556735608,-0.6484249151629314
2018-04-13,-0.04569601594758667,-0.9226628783105832
2018-04-16,-0.05568606415345618,-1.1315478090733646
2018-04-17,-0.04722870231155323,-0.9645011604823388
2018-04-18,-0.037332908449363655,-0.755629836530631
2018-04-19,-0.05046570892129678,-1.026262112844347
2018-04-20,-0.06465637201902415,-1.3239230436898812
2018-04-23,-0.08907655003184878,-1.8215131946587777
2018-04-24,-0.09325866370924848,-1.9111113997584024
2018-04-25,-0.1134733846468392,-2.400809838393334
2018-04-26,-0.10610666925291551,-2.2469376707062714
2018-04-27,-0.12414663765482394,-2.632297298961134
2018-04-30,-0.10351087232709859,-2.2422999974426596
2018-05-01,-0.07863048870943347,-1.761090108503609
2018-05-02,-0.08948098146605464,-2.022794672041299
2018-05-03,-0.10731707093233792,-2.4566577484579417
2018-05-04,-0.062416157530533624,-1.6039647724871844
2018-05-07,-0.01505934328430402,-0.4272639869823033
2018-05-08,0.002756362707156362,0.08316103154929573
2018-05-09,0.03454279529319087,1.110548715833661
2018-05-10,0.024916110068187388,0.7854152597287494
2018-05-11,0.03745006150137698,1.1865365989111778
2018-05-14,0.03557877994310481,1.1308849172384643
2018-05-15,0.03658923350183485,1.1599552330712821
2018-05-16,0.01074786440995867,0.36348015579962695
2018-05-17,0.0013591651739267591,0.047042269524864413
2018-05-18,0.008895173758315162,0.3095593400750528
2018-05-21,0.003423164513394834,0.11911517189862664
2018-05-22,0.011673658505111708,0.4116575160103519
2018-05-23,0.0067692446227549715,0.23722598007217757
2018-05-24,0.004541075195748433,0.15907087222793806
2018-05-25,0.0001814702179376944,0.0063266109194363975
2018-05-28,-0.005788293309828831,-0.2016151892515191
2018-05-29,-0.011571960446120225,-0.40084797866509086
2018-05-30,-0.015157404229444647,-0.517362556010252
2018-05-31,-0.0003206532227801994,-0.011274817629254965
2018-06-01,-0.01685954292905063,-0.597806833214233
2018-06-04,-0.0339860377772611,-1.1979060697961672
2018-06-05,-0.036772631576974864,-1.3032545955376578
2018-06-06,-0.045713721234353445,-1.5884632844270907
2018-06-07,-0.030120657657970926,-1.0426900604737064
2018-06-08,-0.039127758823257426,-1.3582765727644863
2018-06-11,-0.03804412445956131,-1.3208699756660653
2018-06-12,-0.03856143217578553,-1.3396739443560322
2018-06-13,-0.024009599399334346,-0.8445171603301325
2018-06-14,-0.0056286089359555485,-0.1936477958767386
2018-06-15,-0.016422230135232682,-0.5667248963937739
2018-06-18,-0.011418117190104327,-0.3962503970634722
2018-06-19,-0.01875173886532238,-0.6545867923915368
2018-06-20,-0.03433451112924637,-1.2559456905848059
2018-06-21,-0.020859569507033323,-0.7672512802318094
2018-06-22,-0.03401203699926623,-1.2569454552742347
2018-06-25,-0.046276627830710064,-1.7419342205029826
2018-06-26,-0.037334198950214954,-1.4077596996943467
2018-06-27,-0.012952319415402315,-0.489804399162033
2018-06-28,-0.015889626959783836,-0.602729018356737
2018-06-29,-0.02090674254625072,-0.7946095305912492
2018-07-02,0.002564690903838738,0.09425363985271713
2018-07-03,-0.012889397420829106,-0.45760192000212024
2018-07-04,-0.013510243331631325,-0.4794422632701017
2018-07-05,-0.008672823656526746,-0.30853946547319416
2018-07-06,-0.015070364199661486,-0.5288939492215055
2018-07-09,-0.017972459521986364,-0.6313753713357018
2018-07-10,-0.022573627162875767,-0.7988583677459937
2018-07-11,-0.017482164544025576,-0.6036158497332738
2018-07-12,-0.022422168257058797,-0.7695102294570542
2018-07-13,-0.016762044600704965,-0.5664582027200789
2018-07-16,-0.02951805830758541,-0.9771934568452291
2018-07-17,-0.02348681348511716,-0.7759005143379429
2018-07-18,-0.031694368160902105,-1.0697112222550431
2018-07-19,-0.011712983866702102,-0.38123352284232753
