Date,3m pnl,3m sharpe
2017-05-01,0.03668729359700384,0.9086332731018186
2017-05-02,0.05498666858858644,1.3563887657946796
2017-05-03,0.0425091428141111,1.0554106332639843
2017-05-04,0.046906462082993865,1.1637349583405312
2017-05-05,0.03199264874246421,0.7997151761222165
2017-05-08,0.045906500855171346,1.1526700818181295
2017-05-09,0.05762951253956858,1.450281577245683
2017-05-10,0.05658085413770405,1.4238219663257088
2017-05-11,0.049715548106014834,1.258479282890144
2017-05-12,0.032234068334798846,0.8512176233616823
2017-05-15,0.03272345845866688,0.863529549114574
2017-05-16,0.020912683631544214,0.5542876570381933
2017-05-17,-0.023104288201954946,-0.5996523064479333
2017-05-18,-0.026955264898731356,-0.691330191042145
2017-05-19,-0.008922381411822743,-0.22875047313209676
2017-05-22,-0.01850422396402079,-0.47963608064055907
2017-05-23,-0.02731990455041646,-0.7175688858555271
2017-05-24,-0.02195088860622657,-0.575735062019012
2017-05-25,0.009026662132977415,0.23287594331206654
2017-05-26,0.02312979709131893,0.6119577151329423
2017-05-29,0.02661767391395406,0.7034221150067131
2017-05-30,0.0313469444403727,0.8289440112117142
2017-05-31,0.004301791831588463,0.12245541078335197
2017-06-01,0.026928327384816948,0.7784580692767299
2017-06-02,0.0383723980490967,1.1065637431133655
2017-06-05,0.03442274988483605,0.9887680962759419
2017-06-06,0.024826623533962887,0.7137529774279501
2017-06-07,0.02721680854863108,0.783235061604125
2017-06-08,0.03462658189845719,1.0000357063770182
2017-06-09,0.031168187002148313,0.9019690537530821
2017-06-12,0.009262928075235816,0.2678847518811445
2017-06-13,0.01917648623393369,0.5548079372537219
2017-06-14,0.014995585704049776,0.43447015685149265
2017-06-15,-0.022843794680903768,-0.6205909057460636
2017-06-16,-0.015613198595411805,-0.42022706542876026
2017-06-19,-0.0051225643828054475,-0.13591232001901427
2017-06-20,0.013841300688297815,0.3859005186565413
2017-06-21,0.025932926561751977,0.7349523649701704
2017-06-22,0.03212614842508208,0.9052751907239174
2017-06-23,0.028458924727139668,0.8030671076556248
2017-06-26,0.05698166072706792,1.6265193190835239
2017-06-27,0.027971206462055566,0.7790440920036084
2017-06-28,0.018381384415770755,0.5153629649733835
2017-06-29,-0.0001104709482557443,-0.0030071190596150945
2017-06-30,-0.01058333754786685,-0.28154442065744295
2017-07-03,-0.004750877673070967,-0.12667597650069848
2017-07-04,-0.0073099517589511115,-0.1945994010443654
2017-07-05,0.0020092032621547764,0.05299762870811135
2017-07-06,-7.973142564141541e-05,-0.0020977122132985414
2017-07-07,0.007953080603369736,0.20864356974714282
2017-07-10,0.014773156067681,0.38813352644219695
2017-07-11,0.02972281544799747,0.7818421474013731
2017-07-12,0.037229576709983093,0.9806398182905395
2017-07-13,0.04246557963383346,1.1179061446651422
2017-07-14,0.04657708080227101,1.2272661240948244
2017-07-17,0.04382661955152187,1.1585019086676582
2017-07-18,0.05945188799822575,1.636669200864294
2017-07-19,0.06565316009318783,1.812596394282058
2017-07-20,0.060779916539887506,1.6914690460386963
2017-07-21,0.047789040871651936,1.3209807339029636
2017-07-24,0.033848860657378146,0.9470769793252397
2017-07-25,0.03037940431371148,0.8540154516664848
2017-07-26,0.03342469281578945,0.9352023274480933
2017-07-27,0.025398390137586994,0.7089047218578561
2017-07-28,0.01747807467057577,0.4870540727616104
2017-07-31,0.023036849790733893,0.6407516026454788
2017-08-01,0.013210461244137639,0.3718274436874558
2017-08-02,0.018401490886436986,0.5178277552243271
2017-08-03,0.007010911662157205,0.1964197526832625
2017-08-04,0.008077380760479648,0.2264539088307304
2017-08-07,0.01021501458755056,0.28559722983210856
2017-08-08,0.008498086717271694,0.23795630072500645
2017-08-09,-0.01045638736708375,-0.28293000866497214
2017-08-10,-0.03037150384871856,-0.801478521690497
2017-08-11,-0.04254277721195882,-1.1241844577746833
2017-08-14,-0.04421480465013666,-1.1714105984757512
2017-08-15,-0.035010086714773195,-0.9247978727635727
2017-08-16,0.01272548426927085,0.3382038923069218
2017-08-17,0.01225891946354874,0.32523282253573965
2017-08-18,0.005054696459578069,0.13499687803840918
2017-08-21,0.007410256274687462,0.19766638933683067
2017-08-22,0.01632447963570735,0.42981646582702215
2017-08-23,0.014838924979357172,0.39099170229247443
2017-08-24,0.0014736131996742705,0.03994352320271027
2017-08-25,0.013875033748085608,0.3734574468986912
2017-08-28,0.014567064535242022,0.3918781898056019
2017-08-29,0.014715067439187102,0.39583947732745245
2017-08-30,0.01361997289302396,0.36639975118550827
2017-08-31,0.012343443951785995,0.33264109096806976
2017-09-01,0.01442653846283696,0.3875776261381461
2017-09-04,0.016971178638417277,0.45703347328530286
2017-09-05,0.013078496364494976,0.3506778125563946
2017-09-06,0.01700115364287685,0.4554081075672193
2017-09-07,0.03162766039059511,0.8279368292763306
2017-09-08,0.014024298999444794,0.3588294296495032
2017-09-11,0.03256763812587178,0.83812141414125
2017-09-12,0.02470995916024905,0.6364238512819571
2017-09-13,0.010236817319534752,0.2588303059976045
2017-09-14,0.03520739269264691,0.9514076957740845
2017-09-15,0.022685160030394197,0.6181382880084476
2017-09-18,0.010848548190333037,0.29994950609637633
2017-09-19,0.025592467341854396,0.7021599494358358
2017-09-20,0.026573313884138007,0.7291126573639405
2017-09-21,0.01448584150727772,0.39906815446674826
2017-09-22,0.002965965750594961,0.08075365700560895
2017-09-25,-0.01789778945277749,-0.49241415282163586
2017-09-26,-0.0073018207589315215,-0.20623489097433154
2017-09-27,-0.013871956960788042,-0.3896999373134916
2017-09-28,0.007730897234658112,0.2235667125343768
2017-09-29,0.03147868224934883,0.9375651194458248
2017-10-02,0.03356271655690428,0.9990940759464341
2017-10-03,0.052562093645358486,1.5385608819743724
2017-10-04,0.04630251812211877,1.3670464319461855
2017-10-05,0.05103101569719317,1.5168399143815237
2017-10-06,0.037896146783890014,1.1226714337400467
2017-10-09,0.04096883240320242,1.2109802831545844
2017-10-10,0.05049881305213811,1.457886639493227
2017-10-11,0.05525743958486421,1.5876088730279836
2017-10-12,0.04797705441376267,1.3772357256424361
2017-10-13,0.049454545672168414,1.419006829664642
2017-10-16,0.056177380839115276,1.5930771381002589
2017-10-17,0.0574917716322764,1.6328416137999997
2017-10-18,0.06378251377241415,1.8025416128413358
2017-10-19,0.04694397833487924,1.3161149336837004
2017-10-20,0.06294230280678159,1.7712741575670166
2017-10-23,0.056974854562068356,1.5922753614001506
2017-10-24,0.05399279064291996,1.5118095687464492
2017-10-25,0.05315784614048333,1.490544901726829
2017-10-26,0.06554482979029673,1.837007216282399
2017-10-27,0.07738099137567814,2.16791406846669
2017-10-30,0.0735667168034443,2.0637881528357243
2017-10-31,0.089534824013006,2.448690200423017
2017-11-01,0.09953280464269794,2.6887182368535663
2017-11-02,0.09344794340797126,2.490961098631825
2017-11-03,0.10246212791350731,2.7293954694328812
2017-11-06,0.10100762874390377,2.6944525047806205
2017-11-07,0.0972034505995692,2.593541426465968
2017-11-08,0.11424498126343051,3.167524470346424
2017-11-09,0.12141533139823235,3.4414809343529766
2017-11-10,0.12022603612991908,3.4007866088505248
2017-11-13,0.11270756131179195,3.196413598801447
2017-11-14,0.10045235050211752,2.8349703540178552
2017-11-15,0.061386204066027364,1.7633796792159948
2017-11-16,0.09514052669651683,2.8432589494826113
2017-11-17,0.10006717441828411,2.981773095808707
2017-11-20,0.10287051436055299,3.0576378497377554
2017-11-21,0.10814810736365575,3.163067325715601
2017-11-22,0.10341107111981318,3.0193344671819684
2017-11-23,0.09693483492432835,2.8316282106862696
2017-11-24,0.09971969002010926,2.8968356984946437
2017-11-27,0.08265211212979286,2.356255486770517
2017-11-28,0.08140961297277388,2.321010218982922
2017-11-29,0.07500260368096634,2.1257787083726063
2017-11-30,0.07078708852706499,2.0128621892515337
2017-12-01,0.06129677266529537,1.7552241788997553
2017-12-04,0.060823503852470026,1.740852084206678
2017-12-05,0.058868461115117586,1.6782914165892016
2017-12-06,0.04164119513260312,1.1633452346508721
2017-12-07,0.045085441830883324,1.2447226211454139
2017-12-08,0.06712971479779783,1.9020213920223137
2017-12-11,0.06865592462356265,1.940752494536862
2017-12-12,0.0651918819987729,1.835577786578469
2017-12-13,0.07412077683048741,2.1306921833346393
2017-12-14,0.07172094850253795,2.0566894111857694
2017-12-15,0.07676998031182358,2.2035265734104748
2017-12-18,0.08512929525099588,2.4277472100314452
2017-12-19,0.06878315084468253,1.9683287639698201
2017-12-20,0.06762832236071818,1.9347974825329346
2017-12-21,0.07871982252241354,2.249870456514045
2017-12-22,0.08679056790729811,2.5154071446970456
2017-12-25,0.09652123401774391,2.823683758481877
2017-12-26,0.10905917281764707,3.214787997165769
2017-12-27,0.11771899419083628,3.503213493061513
2017-12-28,0.11015133022893316,3.2708552713178345
2017-12-29,0.10059168420669559,2.9875989917925407
2018-01-01,0.09982209700636904,2.9651368006603596
2018-01-02,0.08475752316941478,2.563154909328597
2018-01-03,0.0902695062418841,2.711496195698538
2018-01-04,0.11103371921025336,3.2504941287339304
2018-01-05,0.12001396856433902,3.543329770248356
2018-01-08,0.11273600069134201,3.328435953096127
2018-01-09,0.09322177548280666,2.8207152990742714
2018-01-10,0.0849304732650113,2.582200132637887
2018-01-11,0.10167630549248126,3.0494297310232725
2018-01-12,0.11785797968963772,3.4185400144128
2018-01-15,0.11554947332666271,3.3677019877371053
2018-01-16,0.10906947851225796,3.139098699906222
2018-01-17,0.10412402653118534,3.008792366626991
2018-01-18,0.12337135907672261,3.5952044466728226
2018-01-19,0.1264952970765651,3.66821303083107
2018-01-22,0.1448803343924866,4.214099248766034
2018-01-23,0.1477962587040417,4.294127240480275
2018-01-24,0.16173029280748583,4.520008206139097
2018-01-25,0.14800333726338677,4.1146044976606815
2018-01-26,0.14869157372403619,4.130815592577378
2018-01-29,0.12671991730370966,3.3500993122321905
2018-01-30,0.0845832875257127,2.152742218760903
2018-01-31,0.08233104423678568,2.1037182434860275
2018-02-01,0.10862012575437432,2.798101205773377
2018-02-02,0.061152018694006695,1.3828697554613858
2018-02-05,0.019348564678708623,0.4051804884019527
2018-02-06,-0.005478509230637555,-0.11093342754496978
2018-02-07,-0.027359066591952825,-0.5388168096789183
2018-02-08,-0.02001142743117152,-0.3958318737413878
2018-02-09,-0.020189822165216982,-0.39931111410148523
2018-02-12,-0.011691435599923439,-0.2304112303858052
2018-02-13,0.0049563471515954695,0.09737071249554342
2018-02-14,0.043522873462464515,0.8460557158542866
2018-02-15,0.043906112172037326,0.853122251835537
2018-02-16,0.03125994572064384,0.6071674304452849
2018-02-19,0.02708607004001171,0.5270254969326276
2018-02-20,-0.00021948297351748682,-0.0043190350358704565
2018-02-21,0.0007362106911064399,0.014489957739133731
2018-02-22,0.0026557879826020515,0.052274805842790005
2018-02-23,-0.010814008517615721,-0.2144227062188216
2018-02-26,0.004012000076771318,0.0801354207939881
2018-02-27,0.0027148412599439778,0.05422774082455985
2018-02-28,-0.002911204202680235,-0.05784435864524986
2018-03-01,-0.019820730820443902,-0.3902209643851182
2018-03-02,-0.009914727232676574,-0.1942490863348774
2018-03-05,0.001238461975220549,0.024222777509804654
2018-03-06,0.018047507193821144,0.35385296559875373
2018-03-07,0.028478152685518152,0.563434379824588
2018-03-08,0.0009236716376299155,0.018580652855740534
2018-03-09,-5.026860500273993e-05,-0.001011760946805391
2018-03-12,-0.010955697709265482,-0.22148267979139502
2018-03-13,-0.0009753051010533428,-0.01974263662028731
2018-03-14,-0.005715054076286815,-0.11522899118685158
2018-03-15,-0.006286015248838961,-0.12670268025291043
2018-03-16,-0.0029033594177391227,-0.05842829708189889
2018-03-19,-0.0184435336781596,-0.3720773955262567
2018-03-20,-0.006429929835630206,-0.12968070118338812
2018-03-21,0.010785303190416847,0.21449030751528547
2018-03-22,-0.004678334374536171,-0.09294212904661549
2018-03-23,0.005431748339530938,0.10767728258200907
2018-03-26,0.013376194909776267,0.2639872696897885
2018-03-27,0.0026397659040166437,0.052074905462756636
2018-03-28,-0.011409022047904085,-0.2232724199151327
2018-03-29,-0.003975387047681652,-0.07776846730822157
2018-03-30,0.0023904704985837984,0.0467597435935047
2018-04-02,-0.00737500716586654,-0.14386439611559135
2018-04-03,-0.005579282419070354,-0.10883330863840608
2018-04-04,-0.0169897843598338,-0.3328393466956984
2018-04-05,-0.03865916438613658,-0.7689276238665548
2018-04-06,-0.04430955803525298,-0.8812007811404833
2018-04-09,-0.04015771637335196,-0.798340709731241
2018-04-10,-0.030489695180447092,-0.6045268298293732
2018-04-11,-0.01744329599265587,-0.34292009160975506
2018-04-12,-0.03268138556735604,-0.6484249151629317
2018-04-13,-0.045696015947586634,-0.922662878310584
2018-04-16,-0.05568606415345613,-1.1315478090733655
2018-04-17,-0.04722870231155319,-0.9645011604823398
2018-04-18,-0.03733290844936361,-0.7556298365306314
2018-04-19,-0.05046570892129674,-1.0262621128443477
2018-04-20,-0.06465637201902409,-1.3239230436898823
2018-04-23,-0.08907655003184874,-1.8215131946587797
2018-04-24,-0.09325866370924843,-1.9111113997584042
2018-04-25,-0.11347338464683916,-2.400809838393337
2018-04-26,-0.10610666925291545,-2.246937670706274
2018-04-27,-0.12414663765482391,-2.6322972989611375
2018-04-30,-0.10351087232709853,-2.2422999974426623
2018-05-01,-0.07863048870943343,-1.761090108503611
2018-05-02,-0.08948098146605458,-2.0227946720413015
2018-05-03,-0.1073170709323379,-2.4566577484579457
2018-05-04,-0.06241615753053356,-1.6039647724871864
2018-05-07,-0.01505934328430396,-0.4272639869823029
2018-05-08,0.0027563627071564224,0.08316103154929787
2018-05-09,0.03454279529319094,1.110548715833668
2018-05-10,0.024916110068187433,0.7854152597287539
2018-05-11,0.03745006150137703,1.1865365989111845
2018-05-14,0.03557877994310485,1.1308849172384705
2018-05-15,0.03658923350183489,1.1599552330712883
2018-05-16,0.010747864409958707,0.3634801557996298
2018-05-17,0.0013591651739268157,0.0470422695248666
2018-05-18,0.008895173758315205,0.30955934007505587
2018-05-21,0.003423164513394883,0.11911517189862891
2018-05-22,0.01167365850511175,0.41165751601035533
2018-05-23,0.006769244622754999,0.23722598007217974
2018-05-24,0.004541075195748482,0.15907087222794056
2018-05-25,0.0001814702179377363,0.0063266109194378885
2018-05-28,-0.005788293309828773,-0.20161518925151797
2018-05-29,-0.01157196044612017,-0.40084797866509086
2018-05-30,-0.0151574042294446,-0.5173625560102528
2018-05-31,-0.0003206532227801424,-0.011274817629253017
2018-06-01,-0.016859542929050564,-0.5978068332142337
2018-06-04,-0.03398603777726105,-1.197906069796171
2018-06-05,-0.03677263157697481,-1.3032545955376622
2018-06-06,-0.0457137212343534,-1.5884632844270967
2018-06-07,-0.030120657657970885,-1.0426900604737102
2018-06-08,-0.03912775882325737,-1.3582765727644908
2018-06-11,-0.03804412445956125,-1.3208699756660691
2018-06-12,-0.038561432175785476,-1.3396739443560362
2018-06-13,-0.02400959939933429,-0.8445171603301348
2018-06-14,-0.005628608935955486,-0.1936477958767374
2018-06-15,-0.016422230135232623,-0.5667248963937745
2018-06-18,-0.011418117190104271,-0.3962503970634721
2018-06-19,-0.018751738865322318,-0.6545867923915378
2018-06-20,-0.03433451112924632,-1.2559456905848105
2018-06-21,-0.020859569507033247,-0.7672512802318106
2018-06-22,-0.03401203699926617,-1.2569454552742392
2018-06-25,-0.04627662783071001,-1.7419342205029895
2018-06-26,-0.03733419895021489,-1.407759699694352
2018-06-27,-0.012952319415402258,-0.48980439916203355
2018-06-28,-0.01588962695978379,-0.6027290183567388
2018-06-29,-0.02090674254625068,-0.7946095305912518
2018-07-02,0.002564690903838789,0.09425363985271953
2018-07-03,-0.012889397420829046,-0.45760192000212047
2018-07-04,-0.013510243331631257,-0.4794422632701017
2018-07-05,-0.008672823656526673,-0.30853946547319316
2018-07-06,-0.015070364199661403,-0.5288939492215051
2018-07-09,-0.01797245952198629,-0.6313753713357022
2018-07-10,-0.0225736271628757,-0.7988583677459953
2018-07-11,-0.017482164544025517,-0.6036158497332746
2018-07-12,-0.022422168257058738,-0.7695102294570556
2018-07-13,-0.016762044600704896,-0.5664582027200791
2018-07-16,-0.029518058307585353,-0.9771934568452314
2018-07-17,-0.023486813485117088,-0.7759005143379442
2018-07-18,-0.031694368160902035,-1.0697112222550458
2018-07-19,-0.011712983866702038,-0.3812335228423271
2018-07-20,-0.02969795546241591,-0.9146867123253548
2018-07-23,-0.011852638050371966,-0.3726080444770752
2018-07-24,-0.020736435207583392,-0.6477353820710029
2018-07-25,-0.03792718590252438,-1.1579451319183072
2018-07-26,-0.02346900997639109,-0.6962401340499543
2018-07-27,-0.02045221233245614,-0.6101777763924179
2018-07-30,-0.030513363886063852,-0.9002127239106047
2018-07-31,-0.03461727290369738,-1.0199983459284707
2018-08-01,-0.030139716267548678,-0.8857343003094021
2018-08-02,-0.010314285059202516,-0.29654356028978957
2018-08-03,-0.014105768444713798,-0.40624908205948435
2018-08-06,-0.010783151790676676,-0.30763783144426504
2018-08-07,-0.01387994644380238,-0.3938688499158861
2018-08-08,-0.025300565095917188,-0.7224319205499377
2018-08-09,0.0005717591147495876,0.016255448012843003
2018-08-10,0.029997641173924155,0.7668038329405292
2018-08-13,0.04202407300912601,1.0497597926703848
2018-08-14,0.024256986525891224,0.609059295544526
2018-08-15,0.040079897219697805,0.9961722586852847
2018-08-16,0.023172827243878646,0.5681108404468934
2018-08-17,0.024509075155544468,0.6006530112703703
2018-08-20,0.02177897228023277,0.5327634287279469
2018-08-21,0.009804987361449538,0.23678148349032452
2018-08-22,0.01604118312098508,0.3886168596140712
2018-08-23,0.038095887756082344,0.8969026470771513
2018-08-24,0.024834119054483517,0.5712128498992772
2018-08-27,0.02270038975265273,0.5213951066973598
2018-08-28,0.03843372722038658,0.8804467878071075
2018-08-29,0.0589034036005005,1.3728201958687207
2018-08-30,0.07904007852475797,1.7942654989683995
2018-08-31,0.08693452883352985,1.9819476968221237
2018-09-03,0.09694135362536314,2.2291957686784944
2018-09-04,0.10185587826135886,2.3342161637113885
2018-09-05,0.10708407833262963,2.4733493222336427
2018-09-06,0.10026181670842929,2.3222204952125405
2018-09-07,0.1143404725739445,2.641383171936379
2018-09-10,0.11405181317693258,2.634464073561927
2018-09-11,0.11476269545958125,2.650445098007572
2018-09-12,0.09774835658875361,2.2264724575983177
2018-09-13,0.06487010704538346,1.4477425284288705
2018-09-14,0.07728757918997571,1.7235471076808895
2018-09-17,0.07515743232667997,1.6744077697623878
2018-09-18,0.07192922503065285,1.5998595918307665
2018-09-19,0.06061918235378771,1.3376761052283441
2018-09-20,0.03954208996959252,0.8588209128314127
2018-09-21,0.04328597104744618,0.9421322464785609
2018-09-24,0.054039632860567934,1.1729715253915132
2018-09-25,0.05360711565722233,1.1637186927702734
2018-09-26,0.03405575485743748,0.7410750131712803
2018-09-27,0.03648231907747312,0.7934505123974186
2018-09-28,0.03878988178013362,0.8439041112787261
2018-10-01,0.034338989863560015,0.7522588153536517
2018-10-02,0.04939814108745972,1.0977219827032532
2018-10-03,0.0710836722649083,1.5492013430487577
2018-10-04,0.07001749862643657,1.5257748542866527
2018-10-05,0.07961184945405132,1.747919343335772
2018-10-08,0.08684975858929407,1.9039048231331257
2018-10-09,0.07821395057072694,1.7089373456935457
2018-10-10,0.06012293339548228,1.3365117855656858
2018-10-11,0.028577625359024778,0.5837080490366197
2018-10-12,0.009206220628163394,0.18873980096875748
2018-10-15,0.022237673200915662,0.45984983721495587
2018-10-16,0.009677859974251949,0.19940373005333534
2018-10-17,0.014156962229918043,0.29074606973464073
2018-10-18,0.00985174937014803,0.20363138434472378
2018-10-19,0.026369456226980066,0.5586201707355686
2018-10-22,0.020487613253889245,0.4342018126313683
2018-10-23,0.033416153850422764,0.709800506503462
2018-10-24,0.05628049431624906,1.2075330105777724
2018-10-25,0.038538810691406376,0.8369946002547183
2018-10-26,0.04632151943775383,1.009715523415032
2018-10-29,0.06323745856552959,1.3863522472585574
2018-10-30,0.06450982685304368,1.4151900978944563
2018-10-31,0.06121868703934226,1.3439635477417042
2018-11-01,0.007357854909328078,0.14949647462883103
2018-11-02,-0.0100029993611447,-0.20013675838320175
2018-11-05,-0.01815265561703812,-0.36662082632061815
2018-11-06,-0.009786256026391738,-0.19864394049100806
2018-11-07,-0.01620889582038359,-0.327612207948993
2018-11-08,-0.022408339982925622,-0.4560799169836551
2018-11-09,-0.039093350653103764,-0.8358023469691338
2018-11-12,-0.041687257071638756,-0.8960487378186736
2018-11-13,-0.037543469436218765,-0.8085049830586681
2018-11-14,-0.0422746456437941,-0.9158724185804796
2018-11-15,-0.03730730084465742,-0.8131380942485755
2018-11-16,-0.051343031903277,-1.1124391642902456
2018-11-19,-0.04071960873671257,-0.8816164663556549
2018-11-20,-0.008025701814782168,-0.17124805034611879
2018-11-21,-0.022097064575497052,-0.46626940834184066
2018-11-22,-0.04176138216234928,-0.9036979651188287
2018-11-23,-0.0055416074243998786,-0.1201514910491825
2018-11-26,-0.007308514631891925,-0.15824633277310785
2018-11-27,-0.008284666798569849,-0.1795748067636094
2018-11-28,-0.028277370143673868,-0.605830436865521
2018-11-29,-0.047564431908928693,-1.047210310240006
2018-11-30,-0.04279180218283798,-0.9398305654369372
2018-12-03,-0.07415041508284279,-1.5430601854478692
2018-12-04,-0.06999556849670746,-1.4484362916041964
2018-12-05,-0.057206844060805694,-1.183082172481315
2018-12-06,-0.030291939553984067,-0.6001725313486663
2018-12-07,-0.049144828473750006,-0.9759858605217056
2018-12-10,-0.017899862756222785,-0.339578373784351
2018-12-11,-0.02797867965492596,-0.5303691657251198
2018-12-12,-0.045216853284632826,-0.8301365048170753
2018-12-13,-0.03193172232547604,-0.5949294808585441
2018-12-14,-0.019958094600937684,-0.3664036648137775
2018-12-17,-0.018127777137053994,-0.3329224519673458
2018-12-18,0.0024209747055638467,0.04400957219561779
2018-12-19,0.017440753512136486,0.31820733228569076
2018-12-20,0.05272106772422959,0.9586460115803327
2018-12-21,0.06150061828077485,1.1172199523168889
2018-12-24,0.05833905591252404,1.0614039872149872
2018-12-25,0.06297364554865523,1.1438356625017578
2018-12-26,0.06531926434028269,1.1882840505660843
2018-12-27,0.06848535777554142,1.2445050150644372
2018-12-28,0.05377554550737356,0.9680478172540768
2018-12-31,0.03887729701361049,0.7024623969052551
2019-01-01,0.03921937280954725,0.7086418226820156
2019-01-02,0.05699184806990554,0.9908176775428258
2019-01-03,0.0689771581393344,1.1941367988320362
2019-01-04,0.0037791705820819734,0.05664768120937067
2019-01-07,-0.024088779319485137,-0.3570462646963211
2019-01-08,-0.027490551085164967,-0.4068891704084309
2019-01-09,-0.04972019309560284,-0.7263018105726542
2019-01-10,-0.009585295485514046,-0.1458004447090148
2019-01-11,-0.004097703001613604,-0.06242505224376232
2019-01-14,0.011370146353401589,0.17192061796639913
2019-01-15,0.014987514857109354,0.226954823901806
2019-01-16,-0.006726868063098574,-0.10163975517361133
2019-01-17,-0.029395979447901024,-0.44463148341606995
2019-01-18,-0.04753755273118802,-0.7091340937099838
2019-01-21,-0.046349179419782095,-0.6914359387598846
2019-01-22,-0.033206390627313676,-0.4908237680904272
2019-01-23,-0.047048888159136035,-0.6965123934524499
2019-01-24,-0.03300305990792443,-0.48656907495421975
2019-01-25,-0.05534616639577296,-0.806227446371973
2019-01-28,-0.05519231266734232,-0.8039366635045725
2019-01-29,-0.05095052855078716,-0.7421058848484872
2019-01-30,-0.0577288503268376,-0.8403944472851504
2019-01-31,-0.011207003877996977,-0.16978697314128904
2019-02-01,0.0004879180993866222,0.007449896398994616
2019-02-04,-0.012935285470321564,-0.1975572528490938
2019-02-05,-0.008708423329097575,-0.13298552528511073
2019-02-06,0.00576337195345951,0.08820311694014067
2019-02-07,0.01955818534454548,0.2959259568568481
2019-02-08,0.010694891098333752,0.16293325943707745
2019-02-11,-0.006231256063252471,-0.09562935056305169
2019-02-12,-0.016179252998955753,-0.24723941717907674
2019-02-13,-0.029333339919373404,-0.44877680793105124
2019-02-14,-0.010171141558701543,-0.15531981640834575
2019-02-15,-0.001501677836579494,-0.02301203441698477
2019-02-18,-0.014062269335976313,-0.2153357130944994
2019-02-19,-0.02825292816393585,-0.4374709894501459
2019-02-20,-0.01175620875813529,-0.18307408183601606
2019-02-21,-0.02444838064446632,-0.3791461602956816
2019-02-22,-0.032996426146830224,-0.5153438220401332
2019-02-25,-0.027078223689465608,-0.42353361572805587
2019-02-26,-0.0322542564619207,-0.5055471302022214
2019-02-27,-0.035501370802020336,-0.5546114353987268
2019-02-28,-0.044047922439510265,-0.687369220882281
2019-03-01,-0.05788947774917263,-0.9031586163010363
2019-03-04,-0.02343737686058753,-0.3766883178010909
2019-03-05,-0.038919397508426753,-0.6294131390993829
2019-03-06,-0.02253586929467663,-0.35883267823562465
2019-03-07,-0.02317250903862466,-0.36939585715544265
2019-03-08,-0.018108662185577707,-0.2892348194341847
2019-03-11,-0.04064445697572173,-0.6685993962073004
2019-03-12,-0.04227597844212613,-0.6949379746576461
2019-03-13,-0.008230222153015944,-0.13952158142156362
2019-03-14,-0.007324040416578347,-0.12421010221891672
2019-03-15,-0.027016729469097406,-0.46504362170751734
2019-03-18,-0.02125061072856997,-0.36554351588555406
2019-03-19,-0.03703109324677269,-0.6435750100719018
2019-03-20,-0.03685822622285813,-0.6405246217041068
2019-03-21,-0.042547907909230215,-0.7449741870909198
2019-03-22,-0.02995558740262676,-0.5177286038666683
2019-03-25,-0.030276612930197896,-0.5233456435547694
2019-03-26,-0.041422102340248,-0.7175019240866036
2019-03-27,-0.024492725757285068,-0.4224925513840259
2019-03-28,-0.03422310104877366,-0.5913648546331901
2019-03-29,-0.021834820968732807,-0.3799821491940471
2019-04-01,-0.03432128648605949,-0.5918900938443147
2019-04-02,-0.02325526014324696,-0.39878412003586156
2019-04-03,-0.07912896521187497,-1.4152950983043888
2019-04-04,-0.09294812879416285,-1.673740156950438
2019-04-05,-0.028912449237034822,-0.6433790804191007
2019-04-08,-0.008332472621848738,-0.1907536411255385
2019-04-09,0.00479389767609178,0.11032635683140936
2019-04-10,0.03539469613543847,0.8408960961624365
2019-04-11,0.026715320677353823,0.6322787289960862
2019-04-12,0.006281480655870787,0.14351314141487564
2019-04-15,-0.01268745395858719,-0.29483677594454044
2019-04-16,-0.003008533264091291,-0.06992498357012045
2019-04-17,0.010138605180095002,0.23824659356652314
2019-04-18,0.030090594312929205,0.7093591006129577
2019-04-19,0.05309744380248706,1.3041709430761061
2019-04-22,0.053444282345908846,1.3127878298793454
2019-04-23,0.041947882222630906,1.0529129974362132
2019-04-24,0.06007573517929712,1.4959916430238458
2019-04-25,0.042634378967004956,1.0681115756399695
2019-04-26,0.067406299034577,1.760952220123428
2019-04-29,0.062847405298775,1.646265434569636
2019-04-30,0.06438821044683496,1.6860114561849366
2019-05-01,0.07144548479722912,1.8781433999102135
2019-05-02,0.0565233923461682,1.481878983411417
2019-05-03,0.06979793067090397,1.8295947271413584
2019-05-06,0.07616747716917766,2.0064284890593513
2019-05-07,0.07659810059072819,2.017547626454757
2019-05-08,0.0738666029561087,1.9476297433306833
2019-05-09,0.051093528443624976,1.3975533806769285
2019-05-10,0.038609903822484505,1.0613688756188473
2019-05-13,0.04435125986603532,1.2177265921443188
2019-05-14,0.051958120391724774,1.4463020033036058
2019-05-15,0.06065332876897245,1.693980718670869
2019-05-16,0.05370848817414358,1.5137593846560629
2019-05-17,0.06343788196576554,1.7830557171852246
2019-05-20,0.061457228947678494,1.7210188378168092
2019-05-21,0.059054095387987865,1.6564638811343921
2019-05-22,0.06446260967816855,1.8003020006592965
2019-05-23,0.08494159231364465,2.4003276078277747
2019-05-24,0.06950286176054338,1.9630661666185367
2019-05-27,0.07622629796251418,2.1508032528695344
2019-05-28,0.07458617671577727,2.105542710245379
2019-05-29,0.09129698879446065,2.682633256488753
2019-05-30,0.09770882558931504,2.8923291021515345
