Date,3m pnl,3m sharpe
2016-03-28,0.038218459518843256,0.4866284485316725
2016-03-29,0.05893109727611674,0.7510802373641128
2016-03-30,0.0421368625444114,0.5388816992916726
2016-03-31,0.05000333293503979,0.6387031525717307
2016-04-01,0.06152293216084871,0.7840333249341273
2016-04-04,0.03008775012973469,0.39197169248872443
2016-04-05,0.04517525941521466,0.5850504111547051
2016-04-06,0.015128980162389852,0.19915456731241096
2016-04-07,0.01074117628672292,0.14173387411645708
2016-04-08,-0.016070243222329597,-0.21251826589261552
2016-04-11,-0.036198264201556085,-0.4802872143601346
2016-04-12,-0.060001507783494175,-0.7909148332394734
2016-04-13,-0.06718591101929121,-0.8839223762042994
2016-04-14,-0.08483012130636772,-1.1148879087100532
2016-04-15,-0.12083883071361344,-1.670316868055467
2016-04-18,-0.12594283899628383,-1.7403107508018776
2016-04-19,-0.12403272392798867,-1.7160872808496095
2016-04-20,-0.16273629653926266,-2.346673216718969
2016-04-21,-0.16057000467056332,-2.3199329696496354
2016-04-22,-0.1283005333286414,-1.9590360067341586
2016-04-25,-0.1474408328815135,-2.2768731083971185
2016-04-26,-0.14348628294466104,-2.2188823797533543
2016-04-27,-0.131696781397494,-2.0370421374050034
2016-04-28,-0.10431617500565703,-1.5958004204659102
2016-04-29,-0.07643738667754162,-1.1812636325835086
2016-05-02,-0.06977145122877917,-1.078757535292658
2016-05-03,-0.10658984250922425,-1.7352364637574071
2016-05-04,-0.10181822166609004,-1.659021979334864
2016-05-05,-0.08179542904244701,-1.3447675054687647
2016-05-06,-0.09078849873946251,-1.503871584676368
2016-05-09,-0.13306945467912276,-2.3008442757688186
2016-05-10,-0.1473684289642097,-2.589425802651746
2016-05-11,-0.1340142116715511,-2.346749400082311
2016-05-12,-0.1920012313062328,-3.7356732526490117
2016-05-13,-0.15427802109289707,-3.1482846695157165
2016-05-16,-0.13719324862734067,-2.861180567155318
2016-05-17,-0.13560611711659007,-2.8278644457305906
2016-05-18,-0.12723466991154206,-2.7087088154125443
2016-05-19,-0.13880251792491458,-2.9686426256071723
2016-05-20,-0.14712137651748494,-3.1726365536877603
2016-05-23,-0.13130283797615017,-2.8671504204945784
2016-05-24,-0.1592791596245496,-3.611179765179799
2016-05-25,-0.17662520295400239,-4.116989981403842
2016-05-26,-0.1649904674030865,-3.831981981816833
2016-05-27,-0.15730459267709407,-3.6702590935333883
2016-05-30,-0.16611490569017562,-3.8842847141012355
2016-05-31,-0.131811322691737,-3.309724162076834
2016-06-01,-0.09261502546392443,-2.4493525815104165
2016-06-02,-0.06980426390957223,-1.826689918755895
2016-06-03,-0.02986683139135521,-0.7877636138359605
2016-06-06,-0.028032353538078605,-0.7404195701558365
2016-06-07,-0.048302215896910645,-1.3224159861597635
2016-06-08,-0.028598729708769005,-0.7903814291520979
2016-06-09,-0.009657882666695542,-0.26732725905332866
2016-06-10,0.022233567791239767,0.6304423792734507
2016-06-13,0.031284480190117404,0.8833747447749651
2016-06-14,0.03598033813693636,1.0101433761840595
2016-06-15,0.030756901584532932,0.8629230382401983
2016-06-16,0.0323886427888013,0.9049229571246846
2016-06-17,0.015504421494449236,0.4259144515488094
2016-06-20,-0.008732664609665264,-0.22294594778380805
2016-06-21,-0.022360837680874057,-0.5637919162302987
2016-06-22,-0.03171512131359917,-0.7948595775152709
2016-06-23,-0.05610267482901537,-1.3492342400034618
2016-06-24,0.02217577375911707,0.38546106059647217
2016-06-27,0.053448307957716754,0.9006739326130134
2016-06-28,0.041120591121009374,0.6948442750228958
2016-06-29,0.03822165670985442,0.6452157546394808
2016-06-30,0.03642217788893454,0.615393361923125
2016-07-01,0.037942475850884234,0.6402587188950252
2016-07-04,0.03636404681969038,0.6136412780302299
2016-07-05,0.040197133466383844,0.6748518094294367
2016-07-06,0.05193290862507021,0.8695815431289101
2016-07-07,0.036225189216221844,0.6078331252317173
2016-07-08,0.051413775161906636,0.8671054521666266
2016-07-11,0.04410055144331511,0.7394201551086275
2016-07-12,0.032837941699979493,0.5398142178134111
2016-07-13,0.0547035926939158,0.8997497694870144
2016-07-14,0.04959647165078972,0.8115750760066884
2016-07-15,0.030279870338551933,0.4958315723733931
2016-07-18,0.0332319260745542,0.5446922766320799
2016-07-19,0.054939462270752665,0.9064780032318027
2016-07-20,0.044183446419228424,0.72546047964767
2016-07-21,0.06261958787379475,1.0413171147526632
2016-07-22,0.08109146135999151,1.3636959420271324
2016-07-25,0.08031313933498359,1.3503458681801384
2016-07-26,0.09008266286880148,1.5172420762757677
2016-07-27,0.09282449833582053,1.5623681625414356
2016-07-28,0.08402446964673713,1.4258789650589099
2016-07-29,0.09427867223400202,1.587757730879201
2016-08-01,0.09189937843091786,1.5472686434343412
2016-08-02,0.07755083351294403,1.297252792120046
2016-08-03,0.07116416000035636,1.1870271069510718
2016-08-04,0.08899533601248537,1.4666357761592779
2016-08-05,0.07670714570708034,1.2628813844428588
2016-08-08,0.08392177148340385,1.386166284932684
2016-08-09,0.08695816851797737,1.4346639167659518
2016-08-10,0.08612838407350752,1.4214662952081762
2016-08-11,0.08894080109213795,1.4708618461761107
2016-08-12,0.08312342873323153,1.3743373261804028
2016-08-15,0.09057260288951308,1.4998974117965027
2016-08-16,0.08243823786814146,1.360371065102283
2016-08-17,0.09732008175053,1.6290500984253453
2016-08-18,0.10994443014888002,1.8398128180266553
2016-08-19,0.09537362153395847,1.5849356088074162
2016-08-22,0.09411951328313514,1.5636917241618697
2016-08-23,0.10433295290625962,1.7358125289331956
2016-08-24,0.08922652382431666,1.4714350580775541
2016-08-25,0.08496306277733837,1.4019386094962134
2016-08-26,0.0829012642446648,1.3668869490799043
2016-08-29,0.09289944065156808,1.5332831875982027
2016-08-30,0.08695087185464909,1.4330772291769474
2016-08-31,0.07021849826153535,1.1578956604572395
2016-09-01,0.05747068038672505,0.9522514192848119
2016-09-02,0.041451280156833005,0.6940702240345396
2016-09-05,0.05393411592632668,0.901772600061126
2016-09-06,0.07576207191366005,1.2497379540984297
2016-09-07,0.07550689446888104,1.2456490466338415
2016-09-08,0.05038581301229643,0.824419957728396
2016-09-09,0.0007874537993911887,0.01235640048663675
2016-09-12,-0.015030575928653695,-0.23571739255046328
2016-09-13,-0.040587189001096646,-0.6330846124523577
2016-09-14,-0.033882219937421486,-0.5282389338664408
2016-09-15,-0.04052083818836359,-0.6347072582353096
2016-09-16,-0.021740968960278752,-0.3418871489839927
2016-09-19,0.022346149211112432,0.3584339745409042
2016-09-20,0.047216563468195145,0.7582922665533465
2016-09-21,0.06713369953118935,1.0781778934541495
2016-09-22,0.11131801092168955,1.8046193849798786
2016-09-23,0.029867044602050544,0.6252863508778806
2016-09-26,2.1624151247846602e-05,0.0004760593327800746
2016-09-27,0.012180946581267414,0.2667186669091305
2016-09-28,0.020523084357232085,0.4501429693944119
2016-09-29,0.009108309895325439,0.19995991094945748
2016-09-30,-0.0024116178021947967,-0.05348742303888586
2016-10-03,-0.0005634556567573027,-0.012494086646784445
2016-10-04,-0.0353536086531091,-0.7979219130688079
2016-10-05,-0.05429199393855928,-1.2282064012142375
2016-10-06,-0.04660551989535043,-1.0550533051912858
2016-10-07,-0.04750971490620889,-1.0760110809745758
2016-10-10,-0.0307834670814895,-0.7050962051532194
2016-10-11,-0.01250882728205325,-0.3020898422937084
2016-10-12,-0.029496743941868377,-0.7179183612018216
2016-10-13,-0.017565461532687218,-0.4355087822958352
2016-10-14,-0.009570692134483746,-0.2385767113327324
2016-10-17,-0.006419952634604408,-0.16012261016802312
2016-10-18,-0.008286809160243512,-0.20706763546804705
2016-10-19,0.0036663797165654506,0.09252992172155883
2016-10-20,6.242505632172106e-07,1.573801896820152e-05
2016-10-21,-0.004726402650907441,-0.11910903651539015
2016-10-24,0.005353197876039552,0.13437600101474928
2016-10-25,0.004493489793075681,0.11284550470880987
2016-10-26,-0.015055611477697177,-0.37401963695484586
2016-10-27,-0.024858001550426372,-0.6225249670985276
2016-10-28,-0.04227021257337736,-1.084575970295967
2016-10-31,-0.042267803227908594,-1.084514451068275
2016-11-01,-0.03637019990086856,-0.9412388977534376
2016-11-02,-0.03939690776640706,-1.0147308007430516
2016-11-03,-0.06075624458178962,-1.6240394785060894
2016-11-04,-0.05717802093379336,-1.5317148761643842
2016-11-07,-0.0334960037625396,-0.8580499238838751
2016-11-08,-0.038144012536934065,-0.9821096137727483
2016-11-09,-0.055794255355343464,-1.4316902861382002
2016-11-10,-0.054493926222664586,-1.400197447324747
2016-11-11,-0.06818109518286816,-1.7203554003970076
2016-11-14,-0.0609409661568269,-1.525956467120054
2016-11-15,-0.05222790011964895,-1.3146856620441145
2016-11-16,-0.05048131127415609,-1.271863986772355
2016-11-17,-0.05441418517800367,-1.3771499439549182
2016-11-18,-0.040317642402717166,-1.0315164444160907
2016-11-21,-0.032818084889686926,-0.8373361220318587
2016-11-22,-0.028038493222828576,-0.7111680407075655
2016-11-23,-0.00042907051319810563,-0.010904107188129357
2016-11-24,0.0014141841314556341,0.03591643656672816
2016-11-25,0.015087536481682073,0.3817513562421401
2016-11-28,0.008288634779530126,0.21002756688526347
2016-11-29,0.006576533558846912,0.16636586214855256
2016-11-30,0.016334725368969887,0.41454178053635127
2016-12-01,0.01831873113209644,0.46477588252826263
2016-12-02,0.006921452984989437,0.17436671843875864
2016-12-05,0.0025315932704433096,0.06406474543735549
2016-12-06,-0.01759893252535931,-0.4619905548906204
2016-12-07,-0.026009272609013024,-0.6854470833600642
2016-12-08,-0.0005065489349513397,-0.013559111241676488
2016-12-09,0.0522477890926087,1.5818077585962198
2016-12-12,0.05808732226267221,1.7744225941432614
2016-12-13,0.07941368053355789,2.5165295568668427
2016-12-14,0.07968444498721292,2.52460739758112
2016-12-15,0.08343683433624867,2.6231962254815815
2016-12-16,0.06656002437340536,2.0577603008728964
2016-12-19,0.046885669935912706,1.4803856359470957
2016-12-20,0.038708984798799924,1.2415456692198266
2016-12-21,0.021951965695494863,0.7102650077682378
2016-12-22,-0.001392537443151882,-0.04761424107491589
2016-12-23,-0.002454898639828402,-0.08385154378817512
2016-12-26,-0.0007755023105280451,-0.02648115006732335
2016-12-27,-0.0035229284157130927,-0.12113504728129038
2016-12-28,-0.005472885074764213,-0.18838819409111635
2016-12-29,-0.011946356159188617,-0.40501378494778306
2016-12-30,-0.0172605950022409,-0.5843065504219457
2017-01-02,-0.013185834464053189,-0.4441848589088541
2017-01-03,0.010362731891591728,0.35360957700598017
2017-01-04,0.02275930211330029,0.7860955997005108
2017-01-05,0.008323364718620834,0.28129897182242664
2017-01-06,0.017948001883707015,0.5945927486590562
2017-01-09,0.01048504254352573,0.34641477015195005
2017-01-10,0.027305598294468988,0.9181639979422391
2017-01-11,0.03830353154495908,1.2910427219124188
2017-01-12,0.03995293674849134,1.349398095702704
2017-01-13,0.04412807069973078,1.4887543306305306
2017-01-16,0.04865888076343039,1.6375188220889243
2017-01-17,0.020700763073539706,0.6497910036134056
2017-01-18,0.029748631792534327,0.9236543529699756
2017-01-19,0.036524757903149345,1.135344229864827
2017-01-20,0.03626766375456016,1.1270951112057475
2017-01-23,0.013105962934841297,0.3972895895582486
2017-01-24,0.02921593571440466,0.852363992771795
2017-01-25,0.052592649230298064,1.552475804386767
2017-01-26,0.05785208087031278,1.7042247744660333
2017-01-27,0.05669917987888356,1.669354892837721
2017-01-30,0.04109067898300195,1.170672496718558
2017-01-31,0.040353033575620915,1.1483857608860308
2017-02-01,0.06205973680335321,1.776583645994772
2017-02-02,0.06312140493277328,1.8077512677960172
2017-02-03,0.07684154064157227,2.1800579745034936
2017-02-06,0.046474180792340364,1.3692197806930675
2017-02-07,0.036539176536179246,1.0719907055086804
2017-02-08,0.04834663486813872,1.4387519959615618
2017-02-09,0.06427151894693224,1.9075724229277442
2017-02-10,0.10375189522122512,3.0109963839573037
2017-02-13,0.10297170712340377,2.9919663082043333
2017-02-14,0.11167339368243255,3.2303151397137246
2017-02-15,0.13404913209574898,3.7683939615345756
2017-02-16,0.11300579717113489,3.07330820514276
2017-02-17,0.10219823466550011,2.7493000893331714
2017-02-20,0.10815736757361057,2.8883053911398453
2017-02-21,0.11143742941672578,2.9594140097883286
2017-02-22,0.09672326561753905,2.597542212181392
2017-02-23,0.08121955916207531,2.1443541723525006
2017-02-24,0.055455855895347315,1.4300382447581848
2017-02-27,0.05787438942913993,1.493362168849441
2017-02-28,0.06191804129272422,1.6039000810270052
2017-03-01,0.0869371801363701,2.125238786900579
2017-03-02,0.07057493231105856,1.694543792324045
2017-03-03,0.07571181273166815,1.828776137138535
2017-03-06,0.0692851954811719,1.6733801367797967
2017-03-07,0.07435725239753588,1.7931224044617329
2017-03-08,0.07350770545198981,1.7718679053038695
2017-03-09,0.058857022048832634,1.42116144268256
2017-03-10,0.04843217455097788,1.1867203695719923
2017-03-13,0.06232065451634482,1.5163766592976549
2017-03-14,0.05267137434793284,1.27975898016578
2017-03-15,0.05239455548961526,1.273207200155738
2017-03-16,0.051482175869297486,1.2527504807781644
2017-03-17,0.06582543370986871,1.619496067666591
2017-03-20,0.07259323450286011,1.7903343320949465
2017-03-21,0.04522093748251966,1.068593469118639
2017-03-22,0.038665054248652936,0.9054180686708175
2017-03-23,0.04366120433362084,1.02328409051022
2017-03-24,0.051730287616228735,1.213173284205542
2017-03-27,0.03476834714169789,0.8007997548854907
2017-03-28,0.038668491387527676,0.8867037332708945
2017-03-29,0.046504772178635544,1.0618837327013295
2017-03-30,0.058941647801208565,1.359110408563862
2017-03-31,0.056010314391086356,1.2883622528553165
2017-04-03,0.04483461394850936,1.0306687220060913
2017-04-04,0.03268096785979904,0.7552360558935552
2017-04-05,0.03033221601514902,0.7012985964523508
2017-04-06,0.036472492365895205,0.8500273321533447
2017-04-07,0.022248289599111563,0.5234120456573069
2017-04-10,0.02260156099749791,0.5318548129433059
2017-04-11,0.010019494004066988,0.23513261599422575
2017-04-12,0.0004965046431348293,0.011658089156418031
2017-04-13,0.0019936144357450654,0.04683172185990405
2017-04-14,-0.004298986544218819,-0.10103385758077138
2017-04-17,-0.0005274522179577174,-0.012351639321846465
2017-04-18,0.0011219740570090153,0.026407144059053554
2017-04-19,-0.0132135833880458,-0.31271707682853783
2017-04-20,-0.004635532992545059,-0.1086984652188459
2017-04-21,0.003222708552810826,0.07550723727487228
2017-04-24,0.0309475410272406,0.731026108692629
2017-04-25,0.021002940011219,0.505907081938708
2017-04-26,0.017703472807612832,0.42811508436333046
2017-04-27,0.015392779781703933,0.3727277621598599
2017-04-28,0.020490661723448666,0.4960055788344394
2017-05-01,0.03668729359700382,0.9086332731018207
2017-05-02,0.05498666858858641,1.3563887657946834
2017-05-03,0.04250914281411107,1.0554106332639868
2017-05-04,0.04690646208299382,1.1637349583405336
2017-05-05,0.03199264874246418,0.7997151761222183
2017-05-08,0.04590650085517132,1.1526700818181324
2017-05-09,0.05762951253956855,1.4502815772456867
2017-05-10,0.05658085413770403,1.4238219663257128
2017-05-11,0.04971554810601479,1.2584792828901472
2017-05-12,0.032234068334798825,0.8512176233616845
2017-05-15,0.03272345845866685,0.8635295491145761
2017-05-16,0.02091268363154419,0.5542876570381946
2017-05-17,-0.02310428820195497,-0.5996523064479359
2017-05-18,-0.026955264898731384,-0.691330191042148
2017-05-19,-0.008922381411822769,-0.2287504731320982
2017-05-22,-0.018504223964020818,-0.47963608064056135
2017-05-23,-0.02731990455041649,-0.7175688858555301
2017-05-24,-0.0219508886062266,-0.5757350620190146
2017-05-25,0.009026662132977387,0.2328759433120665
2017-05-26,0.0231297970913189,0.6119577151329435
2017-05-29,0.026617673913954032,0.7034221150067146
2017-05-30,0.03134694444037267,0.8289440112117161
2017-05-31,0.0043017918315884345,0.12245541078335163
2017-06-01,0.02692832738481692,0.7784580692767321
2017-06-02,0.03837239804909667,1.1065637431133688
2017-06-05,0.03442274988483602,0.9887680962759448
2017-06-06,0.02482662353396286,0.713752977427952
2017-06-07,0.027216808548631052,0.7832350616041273
2017-06-08,0.03462658189845716,1.0000357063770215
2017-06-09,0.031168187002148285,0.9019690537530849
2017-06-12,0.009262928075235788,0.26788475188114474
2017-06-13,0.019176486233933664,0.5548079372537232
2017-06-14,0.014995585704049748,0.4344701568514935
2017-06-15,-0.022843794680903796,-0.6205909057460665
2017-06-16,-0.015613198595411833,-0.4202270654287624
2017-06-19,-0.005122564382805475,-0.13591232001901546
2017-06-20,0.013841300688297788,0.38590051865654185
2017-06-21,0.02593292656175195,0.7349523649701722
2017-06-22,0.03212614842508205,0.9052751907239197
2017-06-23,0.02845892472713964,0.8030671076556268
2017-06-26,0.05698166072706791,1.6265193190835292
2017-06-27,0.027971206462055538,0.7790440920036104
2017-06-28,0.018381384415770727,0.5153629649733845
2017-06-29,-0.00011047094825577223,-0.0030071190596158656
2017-06-30,-0.010583337547866879,-0.28154442065744456
2017-07-03,-0.0047508776730709945,-0.12667597650069962
2017-07-04,-0.007309951758951139,-0.19459940104436677
2017-07-05,0.0020092032621547486,0.052997628708110776
2017-07-06,-7.973142564144334e-05,-0.002097712213299283
2017-07-07,0.007953080603369708,0.2086435697471427
2017-07-10,0.014773156067680973,0.38813352644219745
2017-07-11,0.02972281544799744,0.7818421474013748
2017-07-12,0.037229576709983066,0.980639818290542
2017-07-13,0.042465579633833433,1.1179061446651448
2017-07-14,0.046577080802270986,1.2272661240948275
2017-07-17,0.04382661955152184,1.1585019086676611
2017-07-18,0.05945188799822572,1.636669200864299
2017-07-19,0.0656531600931878,1.8125963942820633
2017-07-20,0.060779916539887485,1.691469046038702
2017-07-21,0.0477890408716519,1.3209807339029673
2017-07-24,0.03384886065737812,0.9470769793252424
2017-07-25,0.030379404313711448,0.8540154516664872
2017-07-26,0.03342469281578942,0.9352023274480958
2017-07-27,0.025398390137586966,0.7089047218578578
2017-07-28,0.017478074670575744,0.4870540727616112
2017-07-31,0.023036849790733865,0.6407516026454801
2017-08-01,0.013210461244137613,0.3718274436874564
2017-08-02,0.01840149088643696,0.5178277552243283
2017-08-03,0.007010911662157179,0.19641975268326248
2017-08-04,0.00807738076047962,0.2264539088307304
2017-08-07,0.010215014587550534,0.2855972298321088
2017-08-08,0.008498086717271666,0.2379563007250065
2017-08-09,-0.010456387367083778,-0.28293000866497386
2017-08-10,-0.030371503848718586,-0.8014785216905
2017-08-11,-0.04254277721195886,-1.1241844577746878
2017-08-14,-0.0442148046501367,-1.171410598475756
2017-08-15,-0.03501008671477322,-0.9247978727635764
2017-08-16,0.012725484269270823,0.3382038923069221
2017-08-17,0.012258919463548712,0.32523282253573993
2017-08-18,0.00505469645957804,0.13499687803840882
2017-08-21,0.007410256274687432,0.19766638933683053
2017-08-22,0.016324479635707323,0.4298164658270228
2017-08-23,0.014838924979357144,0.3909917022924749
2017-08-24,0.0014736131996742426,0.03994352320270964
2017-08-25,0.01387503374808558,0.37345744689869165
2017-08-28,0.014567064535241992,0.39187818980560235
2017-08-29,0.014715067439187074,0.395839477327453
2017-08-30,0.01361997289302393,0.36639975118550866
2017-08-31,0.012343443951785967,0.33264109096807004
2017-09-01,0.014426538462836933,0.38757762613814656
2017-09-04,0.01697117863841725,0.4570334732853035
2017-09-05,0.013078496364494948,0.35067781255639496
2017-09-06,0.017001153642876823,0.45540810756722017
2017-09-07,0.03162766039059508,0.8279368292763324
2017-09-08,0.014024298999444766,0.35882942964950354
2017-09-11,0.03256763812587175,0.8381214141412517
2017-09-12,0.024709959160249022,0.6364238512819586
2017-09-13,0.010236817319534724,0.2588303059976045
2017-09-14,0.03520739269264688,0.9514076957740869
2017-09-15,0.02268516003039417,0.6181382880084489
2017-09-18,0.01084854819033301,0.29994950609637655
2017-09-19,0.02559246734185437,0.7021599494358375
2017-09-20,0.02657331388413798,0.7291126573639422
2017-09-21,0.014485841507277693,0.3990681544667488
2017-09-22,0.002965965750594933,0.08075365700560846
2017-09-25,-0.017897789452777518,-0.4924141528216383
2017-09-26,-0.007301820758931549,-0.2062348909743331
2017-09-27,-0.013871956960788072,-0.3896999373134938
2017-09-28,0.007730897234658084,0.22356671253437682
2017-09-29,0.0314786822493488,0.9375651194458278
2017-10-02,0.03356271655690425,0.9990940759464373
2017-10-03,0.05256209364535846,1.5385608819743775
2017-10-04,0.04630251812211874,1.3670464319461901
2017-10-05,0.05103101569719314,1.516839914381529
2017-10-06,0.03789614678388998,1.1226714337400503
2017-10-09,0.04096883240320239,1.2109802831545884
2017-10-10,0.05049881305213808,1.457886639493232
2017-10-11,0.05525743958486418,1.5876088730279887
2017-10-12,0.04797705441376264,1.3772357256424408
2017-10-13,0.049454545672168386,1.4190068296646465
2017-10-16,0.05617738083911525,1.593077138100264
2017-10-17,0.057491771632276374,1.632841613800005
2017-10-18,0.06378251377241412,1.8025416128413416
2017-10-19,0.04694397833487921,1.3161149336837041
2017-10-20,0.06294230280678156,1.7712741575670221
2017-10-23,0.05697485456206832,1.5922753614001552
2017-10-24,0.05399279064291993,1.511809568746454
2017-10-25,0.05315784614048329,1.4905449017268333
2017-10-26,0.0655448297902967,1.8370072162824047
2017-10-27,0.07738099137567811,2.1679140684666978
2017-10-30,0.07356671680344426,2.063788152835731
2017-10-31,0.08953482401300598,2.4486902004230253
2017-11-01,0.09953280464269791,2.688718236853575
2017-11-02,0.09344794340797123,2.490961098631832
2017-11-03,0.1024621279135073,2.7293954694328897
2017-11-06,0.10100762874390373,2.694452504780628
2017-11-07,0.09720345059956917,2.593541426465976
2017-11-08,0.11424498126343047,3.167524470346434
2017-11-09,0.12141533139823234,3.4414809343529886
2017-11-10,0.12022603612991904,3.4007866088505363
2017-11-13,0.11270756131179194,3.196413598801458
2017-11-14,0.1004523505021175,2.834970354017865
2017-11-15,0.06138620406602733,1.7633796792160004
2017-11-16,0.09514052669651679,2.8432589494826215
2017-11-17,0.10006717441828407,2.981773095808718
2017-11-20,0.10287051436055297,3.0576378497377665
2017-11-21,0.10814810736365571,3.163067325715612
2017-11-22,0.10341107111981314,3.019334467181979
2017-11-23,0.0969348349243283,2.8316282106862793
2017-11-24,0.09971969002010925,2.896835698494654
2017-11-27,0.08265211212979283,2.3562554867705248
2017-11-28,0.08140961297277385,2.3210102189829294
2017-11-29,0.07500260368096631,2.1257787083726134
2017-11-30,0.07078708852706496,2.0128621892515404
2017-12-01,0.06129677266529534,1.755224178899761
2017-12-04,0.06082350385247,1.7408520842066832
2017-12-05,0.05886846111511756,1.6782914165892069
2017-12-06,0.04164119513260309,1.163345234650875
2017-12-07,0.0450854418308833,1.2447226211454172
2017-12-08,0.06712971479779781,1.9020213920223197
2017-12-11,0.06865592462356263,1.940752494536868
2017-12-12,0.06519188199877288,1.8355777865784746
2017-12-13,0.07412077683048739,2.130692183334646
2017-12-14,0.07172094850253792,2.056689411185776
2017-12-15,0.07676998031182357,2.2035265734104823
2017-12-18,0.08512929525099587,2.427747210031453
2017-12-19,0.0687831508446825,1.9683287639698261
2017-12-20,0.06762832236071815,1.9347974825329408
2017-12-21,0.07871982252241351,2.2498704565140524
2017-12-22,0.0867905679072981,2.5154071446970545
2017-12-25,0.09652123401774387,2.8236837584818866
2017-12-26,0.10905917281764703,3.21478799716578
2017-12-27,0.11771899419083627,3.503213493061526
2017-12-28,0.11015133022893313,3.2708552713178465
2017-12-29,0.10059168420669555,2.9875989917925514
2018-01-01,0.09982209700636901,2.96513680066037
2018-01-02,0.08475752316941476,2.563154909328607
2018-01-03,0.09026950624188408,2.7114961956985484
2018-01-04,0.11103371921025335,3.2504941287339424
2018-01-05,0.12001396856433898,3.5433297702483686
2018-01-08,0.11273600069134199,3.328435953096139
2018-01-09,0.09322177548280662,2.8207152990742816
2018-01-10,0.08493047326501126,2.5822001326378965
2018-01-11,0.10167630549248123,3.0494297310232845
2018-01-12,0.1178579796896377,3.4185400144128115
2018-01-15,0.11554947332666267,3.3677019877371173
2018-01-16,0.10906947851225793,3.139098699906233
2018-01-17,0.10412402653118533,3.0087923666270013
2018-01-18,0.1233713590767226,3.5952044466728355
2018-01-19,0.12649529707656504,3.668213030831083
2018-01-22,0.14488033439248654,4.214099248766048
2018-01-23,0.14779625870404167,4.294127240480291
2018-01-24,0.1617302928074858,4.520008206139111
2018-01-25,0.14800333726338674,4.114604497660695
2018-01-26,0.14869157372403616,4.130815592577392
2018-01-29,0.12671991730370966,3.3500993122322007
2018-01-30,0.08458328752571266,2.1527422187609084
2018-01-31,0.08233104423678564,2.103718243486033
2018-02-01,0.1086201257543743,2.7981012057733854
2018-02-02,0.06115201869400667,1.3828697554613885
2018-02-05,0.019348564678708595,0.40518048840195303
2018-02-06,-0.005478509230637583,-0.11093342754497056
2018-02-07,-0.027359066591952853,-0.5388168096789197
2018-02-08,-0.020011427431171548,-0.3958318737413891
2018-02-09,-0.02018982216521701,-0.39931111410148645
2018-02-12,-0.011691435599923467,-0.2304112303858062
2018-02-13,0.004956347151595442,0.09737071249554304
2018-02-14,0.04352287346246447,0.8460557158542874
2018-02-15,0.0439061121720373,0.853122251835538
2018-02-16,0.03125994572064381,0.6071674304452854
2018-02-19,0.027086070040011682,0.527025496932628
2018-02-20,-0.00021948297351751477,-0.004319035035871015
2018-02-21,0.000736210691106412,0.014489957739133209
2018-02-22,0.0026557879826020233,0.05227480584278954
2018-02-23,-0.010814008517615749,-0.21442270621882253
2018-02-26,0.00401200007677129,0.08013542079398768
2018-02-27,0.00271484125994395,0.054227740824559396
2018-02-28,-0.002911204202680263,-0.05784435864525053
2018-03-01,-0.01982073082044393,-0.3902209643851195
2018-03-02,-0.009914727232676602,-0.19424908633487833
2018-03-05,0.001238461975220521,0.024222777509804155
2018-03-06,0.018047507193821113,0.35385296559875384
2018-03-07,0.028478152685518125,0.5634343798245884
2018-03-08,0.0009236716376298875,0.01858065285574001
2018-03-09,-5.0268605002767875e-05,-0.001011760946805955
2018-03-12,-0.01095569770926551,-0.221482679791396
2018-03-13,-0.0009753051010533707,-0.019742636620287912
2018-03-14,-0.005715054076286843,-0.11522899118685238
2018-03-15,-0.006286015248838989,-0.1267026802529112
2018-03-16,-0.002903359417739151,-0.05842829708189956
2018-03-19,-0.018443533678159627,-0.37207739552625796
2018-03-20,-0.0064299298356302334,-0.12968070118338892
2018-03-21,0.010785303190416819,0.2144903075152853
2018-03-22,-0.004678334374536199,-0.09294212904661622
2018-03-23,0.0054317483395309105,0.1076772825820087
2018-03-26,0.01337619490977624,0.2639872696897884
2018-03-27,0.002639765904016616,0.05207490546275618
2018-03-28,-0.011409022047904113,-0.22327241991513366
2018-03-29,-0.00397538704768168,-0.07776846730822225
2018-03-30,0.00239047049858377,0.04675974359350424
2018-04-02,-0.007375007165866569,-0.14386439611559215
2018-04-03,-0.005579282419070381,-0.10883330863840682
2018-04-04,-0.016989784359833827,-0.33283934669569953
2018-04-05,-0.038659164386136605,-0.7689276238665569
2018-04-06,-0.04430955803525301,-0.8812007811404855
2018-04-09,-0.040157716373351984,-0.7983407097312432
2018-04-10,-0.03048969518044712,-0.6045268298293749
2018-04-11,-0.0174432959926559,-0.34292009160975623
2018-04-12,-0.032681385567356065,-0.6484249151629334
2018-04-13,-0.04569601594758666,-0.9226628783105865
2018-04-16,-0.05568606415345616,-1.1315478090733684
2018-04-17,-0.04722870231155322,-0.9645011604823424
2018-04-18,-0.037332908449363635,-0.7556298365306333
2018-04-19,-0.050465708921296766,-1.02626211284435
2018-04-20,-0.06465637201902412,-1.3239230436898854
2018-04-23,-0.08907655003184875,-1.8215131946587835
2018-04-24,-0.09325866370924847,-1.9111113997584088
2018-04-25,-0.11347338464683918,-2.400809838393343
2018-04-26,-0.10610666925291548,-2.2469376707062794
2018-04-27,-0.12414663765482392,-2.6322972989611433
2018-04-30,-0.10351087232709856,-2.242299997442668
2018-05-01,-0.07863048870943345,-1.7610901085036157
2018-05-02,-0.0894809814660546,-2.0227946720413064
