Date,3m pnl,3m sharpe
2018-02-20,-0.0038038270913977384,-0.07578744494525949
2018-02-21,-0.002615403776782912,-0.052122163065069824
2018-02-22,-0.0012454369611789077,-0.024820453682347275
2018-02-23,-0.014758669380543345,-0.2963499541077194
2018-02-26,-0.0004604617666493889,-0.009311670079674095
2018-02-27,-0.0014154793941549221,-0.02862538071627981
2018-02-28,-0.007153710763474241,-0.14388638345009827
2018-03-01,-0.0237360346163652,-0.4729951433805273
2018-03-02,-0.013831835736999601,-0.2742710579426146
2018-03-05,-0.002715685898614987,-0.053746502867009445
2018-03-06,0.013979661105993269,0.2773256393796809
2018-03-07,0.02435664023254219,0.48764560563633763
2018-03-08,-0.002945101350073513,-0.059979664887373094
2018-03-09,-0.0036636326548990044,-0.07464356616995461
2018-03-12,-0.014303248813513974,-0.29266860516439624
2018-03-13,-0.0044693631184851415,-0.09156584476896439
2018-03-14,-0.009106722126890444,-0.1858258983443151
2018-03-15,-0.009761432637247373,-0.1991159301926619
2018-03-16,-0.006345114849015634,-0.1292286492658989
2018-03-19,-0.021464682571925294,-0.43820599203893973
2018-03-20,-0.009804748850801818,-0.20013268969810424
2018-03-21,0.006997688245492946,0.14094616191552414
2018-03-22,-0.007785382579312586,-0.15675730413465405
2018-03-23,0.0023213830023772995,0.0466371613835827
2018-03-26,0.009562886291049856,0.19136138158081875
2018-03-27,-0.00023644883420785248,-0.004731728345857135
2018-03-28,-0.01414858044050959,-0.2808436889033395
2018-03-29,-0.006733178668115945,-0.13360756540117127
2018-03-30,-0.0005420741681098519,-0.010756306848412061
2018-04-02,-0.010273071074692728,-0.20328483809293407
2018-04-03,-0.008033250869373496,-0.15897877006660988
2018-04-04,-0.0190513906164333,-0.3786184794703177
2018-04-05,-0.04061512060129494,-0.8198612761329361
2018-04-06,-0.04625648375842764,-0.933579725195288
2018-04-09,-0.04239150812434633,-0.8552782294868184
2018-04-10,-0.03317698097323054,-0.6675515030068386
2018-04-11,-0.02012040377320403,-0.40134452232436035
2018-04-12,-0.03465920353131587,-0.6975676854197604
2018-04-13,-0.04730904345946724,-0.9686580784763916
2018-04-16,-0.057091509517111026,-1.1763700524187928
2018-04-17,-0.048738816233356734,-1.009280552255341
2018-04-18,-0.03863892084600565,-0.7928109300999631
2018-04-19,-0.051470729303988105,-1.0611286419497192
2018-04-20,-0.06537377137883807,-1.357285325205935
2018-04-23,-0.08920686068042297,-1.8496672732856645
2018-04-24,-0.09336404976112021,-1.9400301853119875
2018-04-25,-0.1127722302712108,-2.417125951545853
2018-04-26,-0.10545015053597397,-2.261939525638252
2018-04-27,-0.12348169323002199,-2.6506977501829194
2018-04-30,-0.10322267604373513,-2.2634104172627496
2018-05-01,-0.07855056410799385,-1.7798952537970276
2018-05-02,-0.08875420120247482,-2.029085831898911
2018-05-03,-0.10690885953374188,-2.475154161278071
2018-05-04,-0.06275828351829321,-1.6257693149496402
2018-05-07,-0.015256956482021893,-0.4376021471787701
2018-05-08,0.002717632242175877,0.08305891614230182
2018-05-09,0.034212621149355145,1.114034655502486
2018-05-10,0.023716340644312547,0.7556667985675889
2018-05-11,0.036582450501888346,1.1724122150879202
2018-05-14,0.03480035846377472,1.1188124126645482
2018-05-15,0.036109356462473874,1.156764929171991
2018-05-16,0.010161389547143107,0.34740804707800654
2018-05-17,0.0010610699967793962,0.03711136626667893
2018-05-18,0.00847017167020787,0.2978611288868781
2018-05-21,0.002919775253806976,0.10265835152022044
2018-05-22,0.010974606049743063,0.3909629310393688
2018-05-23,0.006467900831801689,0.2291197587878582
2018-05-24,0.0041867431850453355,0.14824294261099616
2018-05-25,0.00012101709933549282,0.004265864263052135
2018-05-28,-0.005550967068043779,-0.19547376091375754
2018-05-29,-0.011247311533128763,-0.3940280781922556
2018-05-30,-0.01484060337067998,-0.5121164285009256
2018-05-31,-7.292593391815346e-05,-0.002593411351211347
2018-06-01,-0.016514584468058664,-0.5921561303670065
2018-06-04,-0.03372263077846013,-1.202024686213954
2018-06-05,-0.03647314372153441,-1.307258137858064
2018-06-06,-0.045336225923257104,-1.5925390200260692
2018-06-07,-0.02988632486044817,-1.0454840624294393
2018-06-08,-0.03887028285360928,-1.3635746473378367
2018-06-11,-0.03774969743444045,-1.3244978755371986
2018-06-12,-0.038193455623995815,-1.3407993272734962
2018-06-13,-0.02356159115886571,-0.8379090278190835
2018-06-14,-0.005158831526024665,-0.17937234925095213
2018-06-15,-0.015670282091642913,-0.5462487906762628
2018-06-18,-0.010785803135634285,-0.37805829067562674
2018-06-19,-0.01780559755361842,-0.6274663375587132
2018-06-20,-0.03271509037899665,-1.204399203313999
2018-06-21,-0.019973062488264026,-0.7380583078351722
2018-06-22,-0.033077154814716236,-1.2278947512847258
2018-06-25,-0.044651857984451364,-1.6842540524067593
2018-06-26,-0.03657294600877698,-1.380018082067917
2018-06-27,-0.012234834232132263,-0.46295148075886094
2018-06-28,-0.015040232693086113,-0.5707316388431855
2018-06-29,-0.019821157812351616,-0.7533939627730787
2018-07-02,0.0039669600599462635,0.14551938915832746
2018-07-03,-0.011273739743437478,-0.39919626344609893
2018-07-04,-0.012159962543133306,-0.43031517994981716
2018-07-05,-0.007272741136341109,-0.2579859664615317
2018-07-06,-0.013541097122583091,-0.4739746656427637
2018-07-09,-0.016537242574267336,-0.5793067089176354
2018-07-10,-0.02079601732612255,-0.733420756821099
2018-07-11,-0.015093558821360728,-0.5178118786185586
2018-07-12,-0.02049738712267163,-0.6986127877011145
2018-07-13,-0.014615956521560796,-0.49036512274578886
2018-07-16,-0.027431290996910357,-0.9015468010559123
2018-07-17,-0.02129749264264429,-0.6984341286982529
2018-07-18,-0.029259088669624064,-0.9793657336140033
2018-07-19,-0.009112121541356717,-0.2939147980926841
2018-07-20,-0.02732850099159675,-0.8345573074268627
2018-07-23,-0.009741904092589213,-0.3032779909223455
2018-07-24,-0.018507669757253174,-0.5725695336944623
2018-07-25,-0.0359436826298227,-1.0871345512719108
2018-07-26,-0.021462531841491883,-0.6308287408841637
2018-07-27,-0.018133727676898772,-0.5363090790399653
2018-07-30,-0.028182141292711505,-0.8242355831176384
2018-07-31,-0.032556413861970425,-0.9509670383994638
2018-08-01,-0.02834375666599044,-0.8257939703533395
2018-08-02,-0.008077685370003473,-0.2303658279144358
2018-08-03,-0.01212016582102561,-0.3462764407493422
2018-08-06,-0.00878103634296381,-0.24854850486319588
2018-08-07,-0.01202183892457224,-0.3383986572989282
2018-08-08,-0.023404388686473945,-0.6628307669489699
2018-08-09,0.0028403284261359694,0.08017303087901319
2018-08-10,0.03229145223141239,0.8206332658342316
2018-08-13,0.04454839634362388,1.1058898560261259
2018-08-14,0.02636481433226575,0.658205099585788
2018-08-15,0.04244383770369431,1.0492173474536548
2018-08-16,0.02518602906122001,0.6138191845553086
2018-08-17,0.026552433900064645,0.6468917234452382
2018-08-20,0.02390520205695049,0.5813547979638031
2018-08-21,0.011892612963627047,0.2854973563127755
2018-08-22,0.017880847714351857,0.43048277244426103
2018-08-23,0.04000475019313363,0.9363099868327885
2018-08-24,0.026496487394491685,0.6058312396386124
2018-08-27,0.024230642696560247,0.5531976196885778
2018-08-28,0.03985248153008855,0.907140061295158
2018-08-29,0.060358713970661955,1.3975364468958507
2018-08-30,0.08010680039950988,1.8090621421103383
2018-08-31,0.08810958597815009,1.9982835463370345
2018-09-03,0.09805387120172189,2.2428669243396384
2018-09-04,0.10297435718337912,2.347477862298131
2018-09-05,0.10823869099005728,2.4868405106292326
2018-09-06,0.10125553806231659,2.3327457363666673
2018-09-07,0.11515671244939808,2.6467365408459766
2018-09-10,0.11487456884309882,2.6400077439310863
2018-09-11,0.11552576602437088,2.6545839007088503
2018-09-12,0.09865699677457027,2.2366733602641724
2018-09-13,0.06588668482828741,1.4641657417692673
2018-09-14,0.078225988735793,1.7372071462092107
2018-09-17,0.07611170748397257,1.6886270668553378
2018-09-18,0.07282875875373976,1.6130911853934025
2018-09-19,0.06161106628921981,1.3541104870334206
2018-09-20,0.040379232103795536,0.8732936060825996
2018-09-21,0.04418258524785626,0.957587752398581
2018-09-24,0.05494816090364873,1.1876926948664017
2018-09-25,0.05451519854232941,1.1784694393671251
2018-09-26,0.03499741008273656,0.7583588272415819
2018-09-27,0.037475975103652075,0.8116206680606298
2018-09-28,0.03972342218683709,0.8605673955436496
2018-10-01,0.03492345393249154,0.7622781679522495
2018-10-02,0.05020389946354828,1.1117900491281443
2018-10-03,0.07206092760200089,1.5654083660616924
2018-10-04,0.0705209807039192,1.5316403609624893
2018-10-05,0.07981339481528739,1.7462556502072273
2018-10-08,0.08690950281757585,1.8992444051954858
2018-10-09,0.07836407702952874,1.7073516262350488
2018-10-10,0.059817733140965564,1.3272378821723974
2018-10-11,0.02893082663396314,0.591184176097894
2018-10-12,0.009320611754985173,0.19117899124432114
2018-10-15,0.022500354099090233,0.46554990652526135
2018-10-16,0.010039082447864776,0.20701870400704053
2018-10-17,0.014253044850421025,0.29301442305086817
2018-10-18,0.009271773016451362,0.19203248856835864
2018-10-19,0.026139734327169657,0.5550659096421791
2018-10-22,0.02017935451809237,0.4286867035244557
2018-10-23,0.03298633246520218,0.7023326441581091
2018-10-24,0.055819002459712726,1.2007212293649918
2018-10-25,0.03792009771085017,0.8259863440325288
2018-10-26,0.045700700791881,0.9990749364103001
2018-10-29,0.0627148283208588,1.3789297575760864
2018-10-30,0.06400542746334154,1.4082695065911248
2018-10-31,0.06050163351929431,1.3321809080324256
2018-11-01,0.007002005048024687,0.142931090940434
2018-11-02,-0.009914999409016289,-0.1993983213750796
2018-11-05,-0.018180917910780005,-0.36915563192525425
2018-11-06,-0.009587946762881721,-0.19568966387901005
2018-11-07,-0.015904020611876128,-0.32324729321174234
2018-11-08,-0.02209933714510245,-0.4523473473495871
2018-11-09,-0.03897086149951014,-0.8387995413581922
2018-11-12,-0.042042886761458356,-0.9107813493699214
2018-11-13,-0.03752108009382247,-0.8144484584096989
2018-11-14,-0.04236959860003041,-0.9254410347678842
2018-11-15,-0.037005980261375436,-0.813697736274613
2018-11-16,-0.05096259069956421,-1.1139109731870158
2018-11-19,-0.04041497247845515,-0.8827569837013813
2018-11-20,-0.007665921426360993,-0.1650106894876613
2018-11-21,-0.021839470023202565,-0.46478752847717303
2018-11-22,-0.041468617288762125,-0.9055137856706839
2018-11-23,-0.005223879619081361,-0.1143147190977412
2018-11-26,-0.0068537127443333715,-0.14978970058611132
2018-11-27,-0.008030770575387836,-0.17574753389864908
2018-11-28,-0.02800826499962576,-0.6057709534905434
2018-11-29,-0.04689348836887653,-1.0417129643830678
2018-11-30,-0.04235812192783196,-0.9387474142518694
2018-12-03,-0.07329518499666945,-1.539483501557668
2018-12-04,-0.06936088734943381,-1.449043805097532
2018-12-05,-0.056525817763876225,-1.1800908681299913
2018-12-06,-0.029294903906144355,-0.5852059275242262
2018-12-07,-0.04793692731574651,-0.9596998924314392
2018-12-10,-0.016471193978674886,-0.31459233366488293
2018-12-11,-0.02655599651208058,-0.5067658068578582
2018-12-12,-0.0441692160214605,-0.8153519899818857
2018-12-13,-0.0309566578528315,-0.5799363942517517
2018-12-14,-0.018869525157149573,-0.34823445018658084
2018-12-17,-0.01701667560060405,-0.31415660267872747
2018-12-18,0.0035857234287937777,0.06552140875944118
2018-12-19,0.01854121442793837,0.3400310934206624
2018-12-20,0.05401013018938484,0.987335440613741
2018-12-21,0.06271894191365214,1.145435776818039
2018-12-24,0.059494855943648145,1.0882519077511115
2018-12-25,0.06412244657667816,1.1709562016018003
2018-12-26,0.06644718515475048,1.2152959593394073
2018-12-27,0.06958512539603602,1.2712722381089436
2018-12-28,0.05497635941445114,0.9949010893822342
2018-12-31,0.040007342233153505,0.726706048493748
2019-01-01,0.04028331087831557,0.7317172485237976
2019-01-02,0.05807431135231068,1.0145271174403472
2019-01-03,0.07045374037525697,1.2256121577206813
2019-01-04,0.0054279520511927365,0.08162268313871135
2019-01-07,-0.02212617411035238,-0.32887726825499664
2019-01-08,-0.025762618449371097,-0.38235428846114206
2019-01-09,-0.04826334836932171,-0.706681159899014
2019-01-10,-0.008581050942043741,-0.13073258817577915
2019-01-11,-0.002977443113524461,-0.045433782040263604
2019-01-14,0.012371005672377375,0.1873663025840544
2019-01-15,0.01566470473498238,0.23757249066262695
2019-01-16,-0.005840710071939267,-0.08838548413610502
2019-01-17,-0.02827508288909719,-0.4281838155030847
2019-01-18,-0.04699606651309558,-0.7015734373901896
2019-01-21,-0.04574705953652611,-0.6829590767424913
2019-01-22,-0.03266994161918766,-0.4833063342980797
2019-01-23,-0.046220459919814494,-0.6848360830353473
2019-01-24,-0.032190009262381795,-0.4749947367739902
2019-01-25,-0.05421121835486853,-0.7906943886731924
2019-01-28,-0.05412854819869151,-0.7894623552932477
2019-01-29,-0.04980265240460799,-0.7263239468313176
2019-01-30,-0.056078001466180506,-0.8174645348199036
2019-01-31,-0.009992566321589295,-0.151460564437509
2019-02-01,0.0009162318518514652,0.013989594985259745
2019-02-04,-0.012607493781362842,-0.19252509792687075
2019-02-05,-0.008390335198478777,-0.1281061423361452
2019-02-06,0.005787548026037335,0.08855384185333584
2019-02-07,0.019490165471602334,0.2948587829972123
2019-02-08,0.010777591990330583,0.1641458931037348
2019-02-11,-0.006092752900221315,-0.09345778809360433
2019-02-12,-0.016161307373601566,-0.2468769867134114
2019-02-13,-0.02931112955810841,-0.4482444697678506
2019-02-14,-0.010232872309004982,-0.15618420003606445
2019-02-15,-0.001537618419249876,-0.02355020459089794
2019-02-18,-0.014055857807500537,-0.21511510584617147
2019-02-19,-0.02795413873339061,-0.4325346053172846
2019-02-20,-0.011200846970760863,-0.1742950351830966
2019-02-21,-0.023998757575930767,-0.37188523632414905
2019-02-22,-0.03239818519688526,-0.5055524555388367
2019-02-25,-0.026312658152950346,-0.4111872785259173
2019-02-26,-0.03174739591481408,-0.49717310377451623
2019-02-27,-0.0345821172990797,-0.5400355704035792
2019-02-28,-0.043593736200258804,-0.6798837096316365
2019-03-01,-0.05743811711785103,-0.8954877010634362
2019-03-04,-0.02307109302083077,-0.3702388262284025
2019-03-05,-0.03813541929057857,-0.6156747648745439
2019-03-06,-0.02215988562287204,-0.35243930032611837
2019-03-07,-0.023064288868649824,-0.36742453658810237
2019-03-08,-0.01774672760913997,-0.2832757910772881
2019-03-11,-0.04076711865409105,-0.6705896285305528
2019-03-12,-0.042168974106468846,-0.6932239918624113
2019-03-13,-0.00801468974916521,-0.13595117968689954
2019-03-14,-0.007407935901328604,-0.1256938168728761
2019-03-15,-0.027083348905374324,-0.4664482187021151
2019-03-18,-0.021624541967542946,-0.3722116857045795
2019-03-19,-0.03750752564306432,-0.6522848252643627
2019-03-20,-0.037170789105458214,-0.6463360888945319
2019-03-21,-0.043039225490497254,-0.7541889130012978
2019-03-22,-0.030162184083407793,-0.521490970263793
2019-03-25,-0.030649314415260292,-0.530016348273651
2019-03-26,-0.04155433852826178,-0.7201413005828227
2019-03-27,-0.023642462171280236,-0.40764846652286363
2019-03-28,-0.03341018254116105,-0.5770666350889074
2019-03-29,-0.021235877505667078,-0.3693779054492815
2019-04-01,-0.033664443313063445,-0.5802833851043623
2019-04-02,-0.022571985575119302,-0.38687533811273433
2019-04-03,-0.07855784672809871,-1.4042499575819787
2019-04-04,-0.0923511862085901,-1.6620250788389286
2019-04-05,-0.02827909322618702,-0.62924305200404
2019-04-08,-0.007579766339959422,-0.1735663053280684
2019-04-09,0.005519815321834383,0.12705982383033448
2019-04-10,0.03635021235225455,0.8644860272838872
2019-04-11,0.027772429424835682,0.658026876241949
2019-04-12,0.007185821498441295,0.1642613933191844
2019-04-15,-0.011765781627490183,-0.2735413723898655
2019-04-16,-0.0019491272745757648,-0.045325142634732925
2019-04-17,0.010840113572938325,0.2548266638580079
2019-04-18,0.031176153533135614,0.7351630302082256
2019-04-19,0.05437894809534328,1.3373886829149402
2019-04-22,0.05480286598358698,1.3479341785556211
2019-04-23,0.04358023000108946,1.0947748440066607
2019-04-24,0.06154522937787408,1.5334875961981531
2019-04-25,0.044229618102718395,1.1087733196549379
2019-04-26,0.068473751619219,1.7876604885619796
2019-04-29,0.06389829516520845,1.6726496445888013
2019-04-30,0.0653329435156871,1.7096262262199915
2019-05-01,0.0720136718879731,1.8911320021366926
2019-05-02,0.05716944499812273,1.4975124639344644
2019-05-03,0.07077211599337209,1.8547528198288479
2019-05-06,0.07768813799407827,2.0468117299455515
2019-05-07,0.07822634295642131,2.060670327117124
2019-05-08,0.07567466534122193,1.9953237025800847
2019-05-09,0.053269263694552205,1.4567825165517296
2019-05-10,0.040812964577838035,1.1216369782380415
2019-05-13,0.04656932765561314,1.2785302228243618
2019-05-14,0.05401140222216775,1.502599206537654
2019-05-15,0.06280163066497399,1.7532606433367823
2019-05-16,0.05581177301652305,1.5724200984815222
2019-05-17,0.06543069348386063,1.8383930762066791
2019-05-20,0.06387400119591151,1.7895364665230293
2019-05-21,0.0613435649398694,1.7217872150922653
2019-05-22,0.06630640143377833,1.8536539943795205
2019-05-23,0.08647820722541186,2.4480407480174966
2019-05-24,0.07084787529293758,2.0046159730269006
2019-05-27,0.07709593952399436,2.179381038756606
2019-05-28,0.07565177885265709,2.1393363139022115
2019-05-29,0.09156391857753972,2.689654562436418
2019-05-30,0.09851936246196186,2.9181094662323876
2019-05-31,0.11862801880441963,3.5093613147784013
2019-06-03,0.11692895831123587,3.4599601997787683
2019-06-04,0.10986996148709714,3.214886214714481
2019-06-05,0.09199417626432511,2.8198432895261965
2019-06-06,0.06601708351690559,2.2117681773048394
2019-06-07,0.08307603103529058,2.7314769863687873
2019-06-10,0.06596994793476808,2.1482733664114426
2019-06-11,0.07462771558513717,2.455883927331208
2019-06-12,0.07665868611880708,2.517696973909882
2019-06-13,0.09343299254797972,3.054482589477999
2019-06-14,0.10549004579653058,3.3976374878006905
2019-06-17,0.09874900839534899,3.1740968653703283
2019-06-18,0.10962292363535717,3.4843298249764243
2019-06-19,0.09959618254252721,3.1536011858405195
2019-06-20,0.09480667650123183,3.037693328355697
2019-06-21,0.0688005461623284,2.2860045230700643
2019-06-24,0.07240834261066013,2.3931645819560816
2019-06-25,0.07212742072959129,2.383012594883396
2019-06-26,0.04480216721270158,1.454383428487445
2019-06-27,0.04925912845285472,1.6018720153837966
2019-06-28,0.05195073580525228,1.6910361231214253
2019-07-01,0.07485521568444335,2.527448954274164
2019-07-02,0.0786116581374756,2.6185397514857396
2019-07-03,0.11082484026455353,3.8510045209766792
2019-07-04,0.11692525773627314,4.0698719068430975
2019-07-05,0.09660998142584609,3.110376495502737
2019-07-08,0.0995871358149848,3.2078837189615443
2019-07-09,0.09187698481554543,2.9488784933516503
2019-07-10,0.08058737806095423,2.59537312345409
2019-07-11,0.07307041758304181,2.30026253719149
2019-07-12,0.09434057398774678,3.207759341792373
2019-07-15,0.10594536167245419,3.5857361449514396
2019-07-16,0.102976153108874,3.489904838779157
2019-07-17,0.11434728146014195,3.8203779722837683
2019-07-18,0.1151089655270237,3.8391841017760915
2019-07-19,0.11259598174122104,3.7472344189038944
2019-07-22,0.11930810802007966,3.961207162277666
2019-07-23,0.11457998641973238,3.8192961658071782
2019-07-24,0.10748843025650336,3.6371624622594334
2019-07-25,0.10006199583770212,3.3086411787487444
2019-07-26,0.10439692196962565,3.4375148126596726
2019-07-29,0.11289841558784923,3.6775642833699442
2019-07-30,0.10786903223195447,3.508287826225549
2019-07-31,0.10529117029787886,3.4207308590929024
2019-08-01,0.1308024930934124,4.150455488629683
2019-08-02,0.12673960498736658,4.036497920777399
2019-08-05,0.13787847296580175,4.344553205636209
2019-08-06,0.12909238121683453,4.037986965937406
2019-08-07,0.15108178149686727,4.468774557832396
2019-08-08,0.13335865348132872,3.765585172865724
2019-08-09,0.14025353538028384,3.971890141773598
2019-08-12,0.15707800063123933,4.295095095353213
2019-08-13,0.14189871000029136,3.726787246671407
2019-08-14,0.17239240675035242,4.182182008107665
2019-08-15,0.17605651300439495,4.26381016051183
2019-08-16,0.1489713060189367,3.4850652440025858
2019-08-19,0.15405732440060715,3.626549258441765
2019-08-20,0.15493279492768317,3.6465393028987294
2019-08-21,0.13362113852551205,3.0955414150898575
2019-08-22,0.12207617037163913,2.830008450522863
2019-08-23,0.15480064759424186,3.4745052336668762
2019-08-26,0.15281443676060996,3.431348949183232
2019-08-27,0.16339428098472236,3.6464916810867427
2019-08-28,0.17886047573356179,3.968350644816507
2019-08-29,0.1689147183964712,3.7104441144418248
2019-08-30,0.15860693118654443,3.5032234836280782
2019-09-02,0.16628939807656412,3.662592324372929
2019-09-03,0.19319131984371404,4.23154222971097
2019-09-04,0.15573283280701236,3.1689909491760146
2019-09-05,0.10860213502695197,1.9845051202149282
2019-09-06,0.09349509826244877,1.7184004114947233
2019-09-09,0.07543338218779197,1.3457568600313443
2019-09-10,0.0476924048539374,0.8255679843789061
2019-09-11,0.038184810446516296,0.6611521063068998
2019-09-12,0.01416275713415388,0.24445888252665837
2019-09-13,-0.02591533346746753,-0.43714144143805855
2019-09-16,-0.03205509710005065,-0.5393776972733053
2019-09-17,-0.038850770951176415,-0.6563482130955841
2019-09-18,-0.02919012005676599,-0.4929804191444931
2019-09-19,-0.028591867429223945,-0.48267941423622596
2019-09-20,-0.018626898023767293,-0.31473278257441256
2019-09-23,-0.0221306763103468,-0.37457479964712914
2019-09-24,-0.021592109728065342,-0.36550355485824165
2019-09-25,-0.008049233797938756,-0.13735932203985415
2019-09-26,-0.0040393977868307335,-0.06885878894936807
2019-09-27,-0.007405791789179586,-0.12621969268828173
2019-09-30,-0.023155571565945558,-0.3942184205627559
2019-10-01,-0.038488735325739695,-0.6616432259900147
2019-10-02,-0.0629767490835566,-1.0858677330235933
2019-10-03,-0.07001047652520541,-1.2080468475362094
2019-10-04,-0.04450004662820598,-0.7805914441294274
2019-10-07,-0.0424044109270555,-0.7433378017605764
2019-10-08,-0.03758901513003506,-0.6592076175890048
2019-10-09,-0.03515773168706407,-0.6167324822532027
2019-10-10,-0.03638748434875959,-0.6374221674812526
2019-10-11,-0.05196976337967625,-0.9010996288420254
2019-10-14,-0.05844112514039211,-1.0164842114996375
2019-10-15,-0.05820346956899775,-1.0123009902792932
2019-10-16,-0.06619493871028294,-1.1574775936536186
2019-10-17,-0.08813526105400564,-1.5421321950165596
2019-10-18,-0.09594041234311045,-1.6735779749102542
2019-10-21,-0.10358656498467726,-1.811361947668033
2019-10-22,-0.10476704816486276,-1.8325794641135946
2019-10-23,-0.11288983576988211,-1.9786311445017437
2019-10-24,-0.09272006029057837,-1.6286723256176647
2019-10-25,-0.09753261557788159,-1.7172919304278638
2019-10-28,-0.11322536855180157,-2.004414498182071
2019-10-29,-0.1099382185723534,-1.9455119185695564
2019-10-30,-0.10375273801381005,-1.8328828691124621
2019-10-31,-0.11522179012090243,-2.0620036087847486
2019-11-01,-0.12730318829363454,-2.276727863761967
2019-11-04,-0.1387917484801423,-2.5001601407065284
2019-11-05,-0.13910415462714917,-2.505549611240914
2019-11-06,-0.15800636143472024,-2.923598270586914
2019-11-07,-0.15033119350414811,-2.805691098001421
2019-11-08,-0.1555506760984981,-2.907406205678391
2019-11-11,-0.17947660384741862,-3.442790216933063
2019-11-12,-0.15396372203378278,-2.985822263857931
2019-11-13,-0.18929325572926703,-3.9277786436481694
2019-11-14,-0.18814894903140938,-3.8986243487159578
2019-11-15,-0.17183750697648056,-3.6190643189749316
2019-11-18,-0.16138646677020527,-3.383414851807298
2019-11-19,-0.16107336761154561,-3.3760453386956724
2019-11-20,-0.1489859772903815,-3.145571575550636
2019-11-21,-0.1519766011788708,-3.2059431540365413
2019-11-22,-0.1757685784942434,-3.8851964477748293
2019-11-25,-0.1707633572538556,-3.7555459090148733
2019-11-26,-0.18015623011460322,-4.009951530514223
2019-11-27,-0.18863335410381715,-4.253302145637561
2019-11-28,-0.1785944953463524,-4.040415274149717
2019-11-29,-0.18522794222894579,-4.194742209010375
2019-12-02,-0.21594238098340895,-4.833302478016765
2019-12-03,-0.23503991541566313,-5.418672914051716
2019-12-04,-0.20574134153156048,-5.061095495312482
2019-12-05,-0.15867930325069213,-4.603102012156674
2019-12-06,-0.14908401208382188,-4.275312285953843
2019-12-09,-0.1212113020989489,-3.7355038078933887
2019-12-10,-0.09533166822596781,-3.190602416516478
2019-12-11,-0.08330936476129663,-2.7542307467795277
2019-12-12,-0.06647256587448692,-2.2371121762311623
2019-12-13,-0.027578299235088286,-1.020503784825638
2019-12-16,-0.011981579066683585,-0.4457340295495705
2019-12-17,-0.020161993582010908,-0.7508712927786306
2019-12-18,-0.02939435035031176,-1.0966127196309676
2019-12-19,-0.041472389840620946,-1.5729277649846942
2019-12-20,-0.04135663615645632,-1.5682667172324947
2019-12-23,-0.04985114201160194,-1.8969132866427934
2019-12-24,-0.042118592504314926,-1.5962831553796146
2019-12-25,-0.03950591030625846,-1.496767200626092
2019-12-26,-0.039810029178644846,-1.509285576823424
2019-12-27,-0.029168779185633435,-1.0920626176128239
2019-12-30,-0.031413836651105184,-1.1670985033069439
2019-12-31,-0.02885264850542755,-1.0699207450567123
2020-01-01,-0.019326671140158354,-0.7320769575349905
2020-01-02,-0.005882796391565901,-0.21882041885630693
2020-01-03,-0.015134066587654496,-0.5611547693619887
2020-01-06,-0.02538299062388855,-0.9399017736379692
2020-01-07,-0.01859969334471093,-0.681705458375842
2020-01-08,-0.019427255482042344,-0.7118648256212432
2020-01-09,0.008695195925988388,0.3231078380493823
2020-01-10,0.0301260758980776,1.1793508304531048
2020-01-13,0.03079781654012315,1.2049858042547041
2020-01-14,0.033367005752863055,1.3020052248742708
2020-01-15,0.03410604483191385,1.3294835795717674
2020-01-16,0.050902730419537995,2.0381629918613964
2020-01-17,0.07462808763598618,2.973097378443594
2020-01-20,0.07642803268807008,3.0481417942138296
2020-01-21,0.06544540229996125,2.550283843852187
2020-01-22,0.07964714478196329,3.047093538148678
2020-01-23,0.06165732377351297,2.313422663524975
2020-01-24,0.060309703372453255,2.2637530139947764
2020-01-27,0.033571064757191224,1.0776180727666542
2020-01-28,0.03643351920448038,1.1675655170552954
2020-01-29,0.03808290740764972,1.2176928902441144
2020-01-30,0.025425543920862194,0.812494278798102
2020-01-31,0.022638166020647384,0.7180785216296643
2020-02-03,0.02304654390334451,0.7310522903147865
2020-02-04,0.03446779268199338,1.0956411236960932
2020-02-05,0.02903545743791115,0.9253826716547753
2020-02-06,0.04493259750267042,1.4559767119167493
2020-02-07,0.052084555968701665,1.6842932511894044
2020-02-10,0.06579374575568733,2.1023464713452444
2020-02-11,0.06203555857241084,1.9876833568550656
2020-02-12,0.06263380417070248,2.00754634183659
2020-02-13,0.05334716280201009,1.7234465467720825
2020-02-14,0.05915587335397185,1.9157700539991598
2020-02-17,0.05380811413768816,1.7501521377317137
2020-02-18,0.05578744950725147,1.8100602305263822
2020-02-19,0.06478141999131652,2.0925679627046456
2020-02-20,0.0756363546314002,2.4574989581893663
2020-02-21,0.07393963007275701,2.4025654455153416
2020-02-24,0.05260774204652645,1.675020187199016
2020-02-25,0.044848404272290206,1.423009768566168
2020-02-26,0.038422004651007036,1.2212047273521798
2020-02-27,0.04787377643188288,1.50819255823629
2020-02-28,0.07524019182534158,2.252314601939495
2020-03-02,0.07994298526401453,2.446699553640225
2020-03-03,0.08533700803727062,2.6110151338038365
2020-03-04,0.09303066088299615,2.8550578187925417
2020-03-05,0.1124790526488763,3.3095674951923857
2020-03-06,0.1569109674557941,3.70626445085386
2020-03-09,0.25129744917410357,4.013714242762749
2020-03-10,0.19118405244261194,2.712104225731442
2020-03-11,0.20872954346927483,2.9246091896758273
2020-03-12,0.2824460817302518,3.5131181066646957
2020-03-13,0.20676650576613106,2.3655662655786753
2020-03-16,0.30491710698750146,3.0169750034970932
