Date,3m pnl,3m sharpe
2016-03-31,0.050003332935039745,0.6387031525717294
2016-04-01,0.06152293216084867,0.7840333249341257
2016-04-04,0.030087750129734633,0.39197169248872316
2016-04-05,0.0451752594152146,0.5850504111547038
2016-04-06,0.0151289801623898,0.19915456731241007
2016-04-07,0.010741176286722857,0.14173387411645608
2016-04-08,-0.016070243222329642,-0.21251826589261588
2016-04-11,-0.03619826420155614,-0.4802872143601347
2016-04-12,-0.0600015077834942,-0.7909148332394728
2016-04-13,-0.06718591101929125,-0.8839223762042988
2016-04-14,-0.08483012130636776,-1.1148879087100523
2016-04-15,-0.1208388307136135,-1.6703168680554656
2016-04-18,-0.1259428389962839,-1.740310750801876
2016-04-19,-0.12403272392798874,-1.7160872808496084
2016-04-20,-0.16273629653926272,-2.3466732167189663
2016-04-21,-0.16057000467056337,-2.319932969649633
2016-04-22,-0.12830053332864147,-1.9590360067341563
2016-04-25,-0.14744083288151355,-2.2768731083971154
2016-04-26,-0.1434862829446611,-2.2188823797533517
2016-04-27,-0.13169678139749405,-2.0370421374050007
2016-04-28,-0.10431617500565708,-1.595800420465908
2016-04-29,-0.07643738667754166,-1.1812636325835073
2016-05-02,-0.06977145122877922,-1.0787575352926568
2016-05-03,-0.1065898425092243,-1.7352364637574045
2016-05-04,-0.1018182216660901,-1.6590219793348615
2016-05-05,-0.08179542904244708,-1.344767505468763
2016-05-06,-0.09078849873946257,-1.5038715846763655
2016-05-09,-0.13306945467912282,-2.300844275768814
2016-05-10,-0.14736842896420976,-2.589425802651741
2016-05-11,-0.13401421167155114,-2.346749400082307
2016-05-12,-0.19200123130623284,-3.735673252649001
2016-05-13,-0.1542780210928971,-3.148284669515707
2016-05-16,-0.13719324862734072,-2.8611805671553086
2016-05-17,-0.13560611711659015,-2.827864445730583
2016-05-18,-0.1272346699115421,-2.7087088154125354
2016-05-19,-0.1388025179249146,-2.968642625607163
2016-05-20,-0.14712137651748494,-3.17263655368775
2016-05-23,-0.13130283797615022,-2.867150420494569
2016-05-24,-0.15927915962454967,-3.611179765179786
2016-05-25,-0.17662520295400244,-4.116989981403827
2016-05-26,-0.16499046740308657,-3.8319819818168193
2016-05-27,-0.15730459267709412,-3.670259093533375
2016-05-30,-0.16611490569017567,-3.8842847141012204
2016-05-31,-0.13181132269173707,-3.309724162076819
2016-06-01,-0.09261502546392449,-2.449352581510405
2016-06-02,-0.0698042639095723,-1.8266899187558872
2016-06-03,-0.029866831391355257,-0.7877636138359576
2016-06-06,-0.028032353538078657,-0.7404195701558339
2016-06-07,-0.048302215896910715,-1.3224159861597582
2016-06-08,-0.028598729708769078,-0.7903814291520953
2016-06-09,-0.00965788266669562,-0.2673272590533292
2016-06-10,0.022233567791239698,0.630442379273445
2016-06-13,0.031284480190117356,0.8833747447749585
2016-06-14,0.03598033813693629,1.0101433761840515
2016-06-15,0.030756901584532866,0.8629230382401915
2016-06-16,0.03238864278880123,0.9049229571246775
2016-06-17,0.015504421494449175,0.42591445154880536
2016-06-20,-0.008732664609665305,-0.22294594778380805
2016-06-21,-0.022360837680874098,-0.5637919162302969
2016-06-22,-0.031715121313599215,-0.7948595775152681
2016-06-23,-0.05610267482901543,-1.3492342400034574
2016-06-24,0.022175773759117005,0.3854610605964702
2016-06-27,0.05344830795771668,0.9006739326130103
2016-06-28,0.041120591121009326,0.6948442750228934
2016-06-29,0.03822165670985437,0.6452157546394786
2016-06-30,0.03642217788893448,0.6153933619231227
2016-07-01,0.03794247585088415,0.6402587188950224
2016-07-04,0.0363640468196903,0.6136412780302273
2016-07-05,0.040197133466383775,0.6748518094294341
2016-07-06,0.05193290862507015,0.8695815431289072
2016-07-07,0.036225189216221754,0.6078331252317146
2016-07-08,0.051413775161906566,0.8671054521666235
2016-07-11,0.04410055144331504,0.7394201551086246
2016-07-12,0.032837941699979396,0.5398142178134084
2016-07-13,0.05470359269391573,0.899749769487011
2016-07-14,0.04959647165078966,0.811575076006686
2016-07-15,0.03027987033855185,0.4958315723733907
2016-07-18,0.033231926074554136,0.5446922766320778
2016-07-19,0.0549394622707526,0.9064780032317998
2016-07-20,0.044183446419228334,0.7254604796476669
2016-07-21,0.06261958787379468,1.0413171147526599
2016-07-22,0.08109146135999142,1.363695942027128
2016-07-25,0.08031313933498348,1.350345868180134
2016-07-26,0.09008266286880137,1.5172420762757628
2016-07-27,0.09282449833582043,1.562368162541431
2016-07-28,0.08402446964673702,1.425878965058905
2016-07-29,0.09427867223400192,1.5877577308791961
2016-08-01,0.09189937843091775,1.5472686434343363
2016-08-02,0.07755083351294395,1.2972527921200419
2016-08-03,0.07116416000035627,1.1870271069510678
2016-08-04,0.08899533601248528,1.466635776159274
2016-08-05,0.07670714570708025,1.262881384442855
2016-08-08,0.08392177148340374,1.3861662849326792
2016-08-09,0.0869581685179773,1.4346639167659478
2016-08-10,0.08612838407350741,1.4214662952081718
2016-08-11,0.08894080109213788,1.4708618461761067
2016-08-12,0.08312342873323143,1.3743373261803988
2016-08-15,0.09057260288951297,1.499897411796498
2016-08-16,0.08243823786814139,1.360371065102279
2016-08-17,0.0973200817505299,1.6290500984253407
2016-08-18,0.1099444301488799,1.8398128180266502
2016-08-19,0.09537362153395836,1.5849356088074114
2016-08-22,0.09411951328313506,1.563691724161865
2016-08-23,0.10433295290625955,1.7358125289331912
2016-08-24,0.08922652382431656,1.47143505807755
2016-08-25,0.08496306277733827,1.401938609496209
2016-08-26,0.08290126424466474,1.3668869490799007
2016-08-29,0.09289944065156801,1.5332831875981987
2016-08-30,0.08695087185464902,1.4330772291769434
2016-08-31,0.07021849826153528,1.1578956604572364
2016-09-01,0.057470680386724995,0.9522514192848093
2016-09-02,0.041451280156832936,0.6940702240345371
2016-09-05,0.053934115926326597,0.901772600061123
2016-09-06,0.07576207191366,1.2497379540984266
2016-09-07,0.07550689446888098,1.2456490466338384
2016-09-08,0.050385813012296374,0.8244199577283938
2016-09-09,0.0007874537993911374,0.012356400486635926
2016-09-12,-0.015030575928653775,-0.23571739255046414
2016-09-13,-0.0405871890010967,-0.6330846124523576
2016-09-14,-0.033882219937421534,-0.5282389338664408
2016-09-15,-0.040520838188363655,-0.6347072582353095
2016-09-16,-0.021740968960278807,-0.34188714898399303
2016-09-19,0.02234614921111235,0.3584339745409022
2016-09-20,0.04721656346819506,0.7582922665533437
2016-09-21,0.06713369953118926,1.0781778934541462
2016-09-22,0.1113180109216895,1.8046193849798746
2016-09-23,0.0298670446020505,0.625286350877878
2016-09-26,2.1624151247810224e-05,0.00047605933277927194
2016-09-27,0.012180946581267355,0.2667186669091284
2016-09-28,0.020523084357232036,0.4501429693944094
2016-09-29,0.009108309895325392,0.19995991094945584
2016-09-30,-0.0024116178021948245,-0.053487423038886296
2016-10-03,-0.0005634556567573218,-0.012494086646784829
2016-10-04,-0.035353608653109145,-0.797921913068806
2016-10-05,-0.05429199393855933,-1.2282064012142342
2016-10-06,-0.04660551989535045,-1.055053305191282
2016-10-07,-0.047509714906208915,-1.0760110809745724
2016-10-10,-0.030783467081489543,-0.7050962051532176
2016-10-11,-0.012508827282053278,-0.30208984229370794
2016-10-12,-0.029496743941868422,-0.7179183612018201
2016-10-13,-0.017565461532687267,-0.43550878229583456
2016-10-14,-0.009570692134483772,-0.23857671133273212
2016-10-17,-0.0064199526346044545,-0.16012261016802368
2016-10-18,-0.008286809160243559,-0.20706763546804735
2016-10-19,0.003666379716565427,0.09252992172155787
2016-10-20,6.242505631741369e-07,1.573801896711552e-05
2016-10-21,-0.0047264026509074636,-0.1191090365153902
2016-10-24,0.005353197876039531,0.13437600101474817
2016-10-25,0.004493489793075658,0.11284550470880883
2016-10-26,-0.015055611477697219,-0.37401963695484547
2016-10-27,-0.02485800155042639,-0.6225249670985256
2016-10-28,-0.04227021257337739,-1.0845759702959632
2016-10-31,-0.04226780322790861,-1.084514451068271
2016-11-01,-0.03637019990086858,-0.9412388977534342
2016-11-02,-0.03939690776640709,-1.0147308007430482
2016-11-03,-0.06075624458178965,-1.624039478506083
2016-11-04,-0.05717802093379337,-1.5317148761643777
2016-11-07,-0.03349600376253962,-0.8580499238838721
2016-11-08,-0.038144012536934085,-0.9821096137727447
2016-11-09,-0.05579425535534347,-1.4316902861381944
2016-11-10,-0.054493926222664614,-1.4001974473247418
2016-11-11,-0.0681810951828682,-1.7203554003970019
2016-11-14,-0.06094096615682691,-1.5259564671200485
2016-11-15,-0.052227900119648986,-1.31468566204411
2016-11-16,-0.05048131127415612,-1.2718639867723507
2016-11-17,-0.0544141851780037,-1.377149943954913
2016-11-18,-0.04031764240271718,-1.031516444416087
2016-11-21,-0.032818084889686946,-0.8373361220318555
2016-11-22,-0.02803849322282861,-0.7111680407075632
2016-11-23,-0.0004290705131981382,-0.010904107188130141
2016-11-24,0.0014141841314556014,0.03591643656672718
2016-11-25,0.015087536481682042,0.3817513562421378
2016-11-28,0.008288634779530091,0.21002756688526178
2016-11-29,0.0065765335588468775,0.166365862148551
2016-11-30,0.01633472536896985,0.4145417805363487
2016-12-01,0.018318731132096405,0.46477588252825985
2016-12-02,0.0069214529849894,0.174366718438757
2016-12-05,0.0025315932704432723,0.06406474543735428
2016-12-06,-0.017598932525359344,-0.46199055489061946
2016-12-07,-0.02600927260901306,-0.6854470833600619
2016-12-08,-0.0005065489349513768,-0.013559111241677423
2016-12-09,0.05224778909260865,1.5818077585962094
2016-12-12,0.058087322262672166,1.7744225941432494
2016-12-13,0.07941368053355786,2.516529556866826
2016-12-14,0.07968444498721286,2.5246073975811023
2016-12-15,0.08343683433624861,2.6231962254815633
2016-12-16,0.06656002437340532,2.0577603008728826
2016-12-19,0.046885669935912665,1.480385635947085
2016-12-20,0.038708984798799896,1.2415456692198175
2016-12-21,0.021951965695494832,0.710265007768232
2016-12-22,-0.001392537443151924,-0.047614241074916956
2016-12-23,-0.0024548986398284464,-0.08385154378817601
2016-12-26,-0.0007755023105280895,-0.026481150067324676
2016-12-27,-0.0035229284157131287,-0.12113504728129068
2016-12-28,-0.005472885074764256,-0.18838819409111643
2016-12-29,-0.01194635615918866,-0.4050137849477815
2016-12-30,-0.017260595002240933,-0.5843065504219428
2017-01-02,-0.013185834464053232,-0.4441848589088524
2017-01-03,0.010362731891591686,0.3536095770059761
2017-01-04,0.02275930211330025,0.7860955997005032
2017-01-05,0.008323364718620793,0.28129897182242314
2017-01-06,0.017948001883706977,0.5945927486590508
2017-01-09,0.010485042543525691,0.3464147701519464
2017-01-10,0.02730559829446895,0.9181639979422315
2017-01-11,0.03830353154495905,1.2910427219124085
2017-01-12,0.03995293674849131,1.3493980957026932
2017-01-13,0.04412807069973074,1.4887543306305187
2017-01-16,0.048658880763430355,1.6375188220889112
2017-01-17,0.020700763073539682,0.6497910036134008
2017-01-18,0.029748631792534296,0.9236543529699689
2017-01-19,0.036524757903149324,1.135344229864819
2017-01-20,0.036267663754560135,1.1270951112057397
2017-01-23,0.013105962934841264,0.3972895895582454
2017-01-24,0.02921593571440463,0.8523639927717895
2017-01-25,0.052592649230298036,1.552475804386758
2017-01-26,0.05785208087031274,1.7042247744660226
2017-01-27,0.05669917987888353,1.6693548928377107
2017-01-30,0.041090678983001915,1.170672496718551
2017-01-31,0.04035303357562088,1.148385760886024
2017-02-01,0.062059736803353166,1.7765836459947613
2017-02-02,0.06312140493277325,1.8077512677960068
2017-02-03,0.07684154064157224,2.1800579745034816
2017-02-06,0.046474180792340336,1.3692197806930593
2017-02-07,0.03653917653617921,1.0719907055086735
2017-02-08,0.04834663486813869,1.438751995961553
2017-02-09,0.0642715189469322,1.907572422927732
2017-02-10,0.10375189522122508,3.010996383957287
2017-02-13,0.10297170712340376,2.991966308204317
2017-02-14,0.11167339368243251,3.2303151397137064
2017-02-15,0.13404913209574892,3.768393961534555
2017-02-16,0.11300579717113486,3.0733082051427445
2017-02-17,0.1021982346655001,2.749300089333158
2017-02-20,0.10815736757361051,2.888305391139831
2017-02-21,0.11143742941672574,2.9594140097883144
2017-02-22,0.09672326561753902,2.5975422121813794
2017-02-23,0.08121955916207527,2.1443541723524904
2017-02-24,0.05545585589534729,1.4300382447581783
2017-02-27,0.0578743894291399,1.493362168849434
2017-02-28,0.06191804129272419,1.6039000810269977
2017-03-01,0.08693718013637006,2.1252387869005704
2017-03-02,0.07057493231105853,1.6945437923240378
2017-03-03,0.0757118127316681,1.8287761371385272
2017-03-06,0.06928519548117187,1.6733801367797898
2017-03-07,0.07435725239753584,1.7931224044617255
2017-03-08,0.07350770545198979,1.7718679053038622
2017-03-09,0.0588570220488326,1.421161442682554
2017-03-10,0.04843217455097784,1.186720369571987
2017-03-13,0.062320654516344776,1.5163766592976482
2017-03-14,0.052671374347932794,1.279758980165774
2017-03-15,0.05239455548961523,1.2732072001557324
2017-03-16,0.05148217586929744,1.2527504807781586
2017-03-17,0.06582543370986865,1.6194960676665835
2017-03-20,0.07259323450286008,1.790334332094939
2017-03-21,0.045220937482519624,1.0685934691186343
2017-03-22,0.038665054248652894,0.9054180686708132
2017-03-23,0.04366120433362081,1.0232840905102154
2017-03-24,0.05173028761622869,1.2131732842055372
2017-03-27,0.034768347141697846,0.8007997548854872
2017-03-28,0.038668491387527634,0.8867037332708907
2017-03-29,0.046504772178635495,1.061883732701325
2017-03-30,0.058941647801208516,1.3591104085638561
2017-03-31,0.05601031439108631,1.288362252855311
2017-04-03,0.04483461394850932,1.030668722006087
2017-04-04,0.032680967859799,0.7552360558935515
2017-04-05,0.03033221601514898,0.7012985964523476
2017-04-06,0.036472492365895164,0.8500273321533409
2017-04-07,0.02224828959911152,0.5234120456573039
2017-04-10,0.02260156099749787,0.5318548129433031
2017-04-11,0.010019494004066945,0.23513261599422391
2017-04-12,0.000496504643134774,0.01165808915641669
2017-04-13,0.0019936144357450103,0.04683172185990259
2017-04-14,-0.004298986544218863,-0.10103385758077209
2017-04-17,-0.0005274522179577616,-0.012351639321847458
2017-04-18,0.0011219740570089546,0.026407144059052035
2017-04-19,-0.01321358338804585,-0.3127170768285378
2017-04-20,-0.004635532992545122,-0.10869846521884699
2017-04-21,0.0032227085528107645,0.07550723727487058
2017-04-24,0.03094754102724055,0.7310261086926252
2017-04-25,0.021002940011218937,0.5059070819387045
2017-04-26,0.01770347280761277,0.42811508436332724
2017-04-27,0.01539277978170388,0.37272776215985715
2017-04-28,0.020490661723448607,0.4960055788344362
2017-05-01,0.03668729359700377,0.908633273101816
2017-05-02,0.054986668588586356,1.3563887657946765
2017-05-03,0.042509142814111014,1.0554106332639812
2017-05-04,0.046906462082993754,1.1637349583405276
2017-05-05,0.03199264874246413,0.7997151761222138
2017-05-08,0.045906500855171235,1.1526700818181257
2017-05-09,0.057629512539568495,1.4502815772456794
2017-05-10,0.05658085413770396,1.4238219663257055
2017-05-11,0.04971554810601474,1.2584792828901408
2017-05-12,0.03223406833479877,0.8512176233616794
2017-05-15,0.032723458458666796,0.8635295491145709
2017-05-16,0.020912683631544138,0.5542876570381907
2017-05-17,-0.023104288201955023,-0.5996523064479347
2017-05-18,-0.02695526489873143,-0.6913301910421462
2017-05-19,-0.00892238141182282,-0.22875047313209856
2017-05-22,-0.018504223964020884,-0.4796360806405609
2017-05-23,-0.027319904550416555,-0.7175688858555286
2017-05-24,-0.021950888606226664,-0.5757350620190138
2017-05-25,0.00902666213297732,0.2328759433120638
2017-05-26,0.023129797091318845,0.6119577151329393
2017-05-29,0.026617673913953976,0.70342211500671
2017-05-30,0.031346944440372615,0.828944011211711
2017-05-31,0.004301791831588384,0.12245541078334955
2017-06-01,0.026928327384816875,0.7784580692767266
2017-06-02,0.038372398049096625,1.1065637431133617
2017-06-05,0.034422749884835964,0.9887680962759383
2017-06-06,0.02482662353396281,0.713752977427947
2017-06-07,0.027216808548631007,0.7832350616041217
2017-06-08,0.03462658189845712,1.0000357063770147
2017-06-09,0.031168187002148247,0.901969053753079
2017-06-12,0.009262928075235741,0.267884751881142
2017-06-13,0.019176486233933615,0.5548079372537188
2017-06-14,0.014995585704049701,0.4344701568514897
2017-06-15,-0.022843794680903837,-0.6205909057460647
2017-06-16,-0.01561319859541187,-0.4202270654287615
2017-06-19,-0.005122564382805521,-0.1359123200190161
2017-06-20,0.013841300688297748,0.3859005186565388
2017-06-21,0.025932926561751907,0.7349523649701672
2017-06-22,0.03212614842508201,0.905275190723914
2017-06-23,0.028458924727139602,0.8030671076556216
2017-06-26,0.05698166072706787,1.6265193190835197
2017-06-27,0.0279712064620555,0.7790440920036054
2017-06-28,0.01838138441577068,0.5153629649733806
2017-06-29,-0.0001104709482558188,-0.0030071190596171185
2017-06-30,-0.010583337547866932,-0.28154442065744467
2017-07-03,-0.004750877673071047,-0.12667597650070042
2017-07-04,-0.007309951758951192,-0.19459940104436724
2017-07-05,0.0020092032621546975,0.052997628708109194
2017-07-06,-7.973142564150038e-05,-0.0020977122133007745
2017-07-07,0.007953080603369647,0.20864356974714016
2017-07-10,0.014773156067680919,0.38813352644219423
2017-07-11,0.029722815447997385,0.7818421474013699
2017-07-12,0.037229576709983024,0.9806398182905365
2017-07-13,0.04246557963383338,1.1179061446651384
2017-07-14,0.04657708080227093,1.2272661240948202
2017-07-17,0.04382661955152177,1.158501908667654
2017-07-18,0.05945188799822568,1.6366692008642896
2017-07-19,0.06565316009318775,1.8125963942820524
2017-07-20,0.060779916539887444,1.6914690460386919
2017-07-21,0.04778904087165186,1.3209807339029596
2017-07-24,0.03384886065737808,0.9470769793252363
2017-07-25,0.030379404313711403,0.8540154516664814
2017-07-26,0.03342469281578937,0.9352023274480896
2017-07-27,0.025398390137586928,0.708904721857853
2017-07-28,0.0174780746705757,0.4870540727616075
2017-07-31,0.02303684979073382,0.6407516026454756
2017-08-01,0.013210461244137576,0.3718274436874534
2017-08-02,0.018401490886436916,0.5178277552243243
2017-08-03,0.007010911662157145,0.1964197526832605
2017-08-04,0.008077380760479575,0.22645390883072794
2017-08-07,0.010215014587550504,0.2855972298321065
2017-08-08,0.008498086717271619,0.23795630072500398
2017-08-09,-0.010456387367083814,-0.28293000866497353
2017-08-10,-0.030371503848718624,-0.8014785216904974
2017-08-11,-0.042542777211958885,-1.1241844577746836
2017-08-14,-0.044214804650136726,-1.1714105984757512
2017-08-15,-0.03501008671477326,-0.9247978727635732
2017-08-16,0.012725484269270785,0.3382038923069196
2017-08-17,0.012258919463548679,0.32523282253573765
2017-08-18,0.005054696459578011,0.1349968780384074
2017-08-21,0.007410256274687417,0.19766638933682926
2017-08-22,0.01632447963570731,0.4298164658270205
2017-08-23,0.014838924979357133,0.3909917022924729
2017-08-24,0.0014736131996742304,0.03994352320270912
2017-08-25,0.013875033748085552,0.37345744689868915
2017-08-28,0.014567064535241963,0.39187818980559974
2017-08-29,0.014715067439187043,0.3958394773274504
2017-08-30,0.0136199728930239,0.36639975118550616
2017-08-31,0.012343443951785939,0.33264109096806777
2017-09-01,0.014426538462836903,0.38757762613814395
2017-09-04,0.016971178638417225,0.4570334732853008
2017-09-05,0.01307849636449492,0.3506778125563926
2017-09-06,0.01700115364287679,0.45540810756721717
2017-09-07,0.03162766039059504,0.8279368292763277
2017-09-08,0.014024298999444731,0.35882942964950115
2017-09-11,0.03256763812587171,0.8381214141412472
2017-09-12,0.02470995916024899,0.6364238512819548
2017-09-13,0.01023681731953469,0.25883030599760265
2017-09-14,0.03520739269264684,0.9514076957740812
2017-09-15,0.02268516003039412,0.6181382880084446
2017-09-18,0.010848548190332973,0.299949506096374
2017-09-19,0.025592467341854327,0.7021599494358329
2017-09-20,0.026573313884137945,0.7291126573639376
2017-09-21,0.014485841507277646,0.39906815446674565
2017-09-22,0.002965965750594889,0.08075365700560688
2017-09-25,-0.01789778945277756,-0.492414152821637
2017-09-26,-0.007301820758931585,-0.20623489097433298
2017-09-27,-0.013871956960788108,-0.3896999373134929
2017-09-28,0.007730897234658052,0.22356671253437474
2017-09-29,0.03147868224934878,0.9375651194458218
2017-10-02,0.03356271655690423,0.9990940759464308
2017-10-03,0.05256209364535843,1.5385608819743681
2017-10-04,0.04630251812211872,1.3670464319461817
2017-10-05,0.05103101569719313,1.5168399143815197
2017-10-06,0.03789614678388997,1.1226714337400432
2017-10-09,0.04096883240320237,1.210980283154581
2017-10-10,0.050498813052138054,1.4578866394932233
2017-10-11,0.055257439584864156,1.5876088730279794
2017-10-12,0.04797705441376261,1.3772357256424321
2017-10-13,0.04945454567216836,1.419006829664638
2017-10-16,0.056177380839115235,1.5930771381002549
2017-10-17,0.057491771632276346,1.6328416137999953
2017-10-18,0.06378251377241409,1.8025416128413314
2017-10-19,0.0469439783348792,1.3161149336836966
2017-10-20,0.06294230280678155,1.7712741575670123
2017-10-23,0.05697485456206832,1.592275361400147
2017-10-24,0.053992790642919904,1.5118095687464452
2017-10-25,0.05315784614048328,1.4905449017268253
2017-10-26,0.06554482979029666,1.8370072162823943
2017-10-27,0.07738099137567807,2.167914068466685
2017-10-30,0.07356671680344423,2.0637881528357194
2017-10-31,0.08953482401300594,2.4486902004230116
2017-11-01,0.09953280464269788,2.688718236853561
2017-11-02,0.09344794340797119,2.490961098631819
2017-11-03,0.10246212791350728,2.729395469432876
2017-11-06,0.10100762874390369,2.6944525047806143
2017-11-07,0.09720345059956914,2.5935414264659626
2017-11-08,0.11424498126343045,3.167524470346417
2017-11-09,0.12141533139823228,3.441480934352968
2017-11-10,0.12022603612991901,3.4007866088505168
2017-11-13,0.1127075613117919,3.1964135988014397
2017-11-14,0.10045235050211743,2.8349703540178477
2017-11-15,0.06138620406602731,1.7633796792159901
2017-11-16,0.09514052669651676,2.8432589494826033
2017-11-17,0.10006717441828404,2.9817730958086988
2017-11-20,0.10287051436055292,3.0576378497377465
2017-11-21,0.10814810736365564,3.1630673257155917
2017-11-22,0.1034110711198131,3.0193344671819604
2017-11-23,0.09693483492432828,2.8316282106862616
2017-11-24,0.09971969002010919,2.896835698494636
2017-11-27,0.08265211212979277,2.3562554867705106
2017-11-28,0.08140961297277381,2.3210102189829156
2017-11-29,0.07500260368096627,2.1257787083726005
2017-11-30,0.07078708852706488,2.0128621892515275
2017-12-01,0.06129677266529526,1.7552241788997491
2017-12-04,0.06082350385246992,1.740852084206672
2017-12-05,0.05886846111511748,1.678291416589196
2017-12-06,0.04164119513260303,1.1633452346508673
2017-12-07,0.04508544183088326,1.24472262114541
2017-12-08,0.06712971479779777,1.9020213920223086
2017-12-11,0.06865592462356257,1.9407524945368557
2017-12-12,0.06519188199877285,1.835577786578464
2017-12-13,0.07412077683048736,2.1306921833346335
2017-12-14,0.07172094850253788,2.0566894111857636
2017-12-15,0.0767699803118235,2.2035265734104685
2017-12-18,0.08512929525099583,2.4277472100314395
2017-12-19,0.06878315084468248,1.9683287639698146
2017-12-20,0.06762832236071813,1.9347974825329304
2017-12-21,0.07871982252241347,2.2498704565140386
2017-12-22,0.08679056790729804,2.515407144697038
2017-12-25,0.09652123401774385,2.823683758481869
2017-12-26,0.10905917281764699,3.21478799716576
2017-12-27,0.11771899419083626,3.5032134930615046
2017-12-28,0.11015133022893311,3.2708552713178265
2017-12-29,0.10059168420669554,2.9875989917925327
2018-01-01,0.09982209700636897,2.9651368006603516
2018-01-02,0.08475752316941473,2.5631549093285906
2018-01-03,0.09026950624188407,2.7114961956985315
2018-01-04,0.1110337192102533,3.250494128733923
2018-01-05,0.12001396856433898,3.543329770248348
2018-01-08,0.11273600069134196,3.328435953096119
2018-01-09,0.09322177548280662,2.8207152990742643
2018-01-10,0.08493047326501124,2.58220013263788
2018-01-11,0.10167630549248122,3.0494297310232654
2018-01-12,0.11785797968963768,3.4185400144127915
2018-01-15,0.11554947332666267,3.3677019877370977
2018-01-16,0.1090694785122579,3.1390986999062145
2018-01-17,0.1041240265311853,3.0087923666269836
2018-01-18,0.12337135907672259,3.595204446672814
2018-01-19,0.12649529707656504,3.668213030831062
2018-01-22,0.14488033439248654,4.214099248766023
2018-01-23,0.14779625870404164,4.2941272404802655
2018-01-24,0.1617302928074858,4.520008206139089
2018-01-25,0.14800333726338674,4.1146044976606735
2018-01-26,0.14869157372403613,4.130815592577369
2018-01-29,0.12671991730370966,3.350099312232185
2018-01-30,0.08458328752571266,2.152742218760899
2018-01-31,0.08233104423678564,2.1037182434860235
2018-02-01,0.10862012575437432,2.798101205773373
2018-02-02,0.06115201869400665,1.3828697554613836
2018-02-05,0.019348564678708595,0.40518048840195187
2018-02-06,-0.005478509230637585,-0.11093342754497033
2018-02-07,-0.027359066591952853,-0.5388168096789184
2018-02-08,-0.02001142743117153,-0.3958318737413877
2018-02-09,-0.020189822165217006,-0.39931111410148545
2018-02-12,-0.011691435599923469,-0.23041123038580563
2018-02-13,0.00495634715159546,0.09737071249554316
2018-02-14,0.04352287346246448,0.8460557158542855
2018-02-15,0.0439061121720373,0.8531222518355359
2018-02-16,0.03125994572064381,0.607167430445284
2018-02-19,0.02708607004001171,0.5270254969326272
2018-02-20,-0.00021948297351747983,-0.004319035035870317
2018-02-21,0.0007362106911064259,0.014489957739133447
2018-02-22,0.0026557879826020346,0.05227480584278963
2018-02-23,-0.010814008517615742,-0.21442270621882184
2018-02-26,0.0040120000767713,0.08013542079398768
2018-02-27,0.0027148412599439634,0.054227740824559514
2018-02-28,-0.0029112042026802547,-0.05784435864525021
2018-03-01,-0.019820730820443902,-0.3902209643851179
2018-03-02,-0.009914727232676569,-0.1942490863348771
2018-03-05,0.0012384619752205536,0.024222777509804727
2018-03-06,0.01804750719382115,0.3538529655987537
2018-03-07,0.028478152685518145,0.5634343798245874
2018-03-08,0.0009236716376298968,0.018580652855740145
2018-03-09,-5.026860500275739e-05,-0.0010117609468057415
2018-03-12,-0.010955697709265477,-0.2214826797913947
2018-03-13,-0.0009753051010533655,-0.019742636620287756
2018-03-14,-0.0057150540762868456,-0.11522899118685212
2018-03-15,-0.00628601524883898,-0.1267026802529107
2018-03-16,-0.00290335941773913,-0.05842829708189899
2018-03-19,-0.01844353367815963,-0.37207739552625696
2018-03-20,-0.006429929835630236,-0.12968070118338862
2018-03-21,0.010785303190416816,0.21449030751528467
2018-03-22,-0.004678334374536179,-0.09294212904661557
2018-03-23,0.00543174833953093,0.10767728258200882
2018-03-26,0.013376194909776262,0.2639872696897882
2018-03-27,0.0026397659040166064,0.052074905462755866
2018-03-28,-0.01140902204790412,-0.22327241991513322
2018-03-29,-0.0039753870476816975,-0.07776846730822237
2018-03-30,0.002390470498583756,0.046759743593503836
2018-04-02,-0.007375007165866583,-0.14386439611559204
2018-04-03,-0.005579282419070398,-0.10883330863840686
2018-04-04,-0.016989784359833844,-0.332839346695699
2018-04-05,-0.03865916438613662,-0.7689276238665549
2018-04-06,-0.04430955803525303,-0.8812007811404836
2018-04-09,-0.040157716373352,-0.7983407097312414
2018-04-10,-0.030489695180447134,-0.6045268298293736
2018-04-11,-0.017443295992655913,-0.34292009160975556
2018-04-12,-0.03268138556735609,-0.6484249151629322
2018-04-13,-0.04569601594758669,-0.9226628783105842
2018-04-16,-0.055686064153456186,-1.1315478090733657
2018-04-17,-0.047228702311553246,-0.96450116048234
2018-04-18,-0.03733290844936366,-0.7556298365306318
2018-04-19,-0.05046570892129678,-1.0262621128443477
2018-04-20,-0.06465637201902415,-1.3239230436898826
2018-04-23,-0.08907655003184879,-1.8215131946587795
2018-04-24,-0.09325866370924848,-1.9111113997584037
2018-04-25,-0.1134733846468392,-2.4008098383933363
2018-04-26,-0.10610666925291551,-2.246937670706273
2018-04-27,-0.12414663765482394,-2.632297298961136
2018-04-30,-0.10351087232709859,-2.2422999974426614
2018-05-01,-0.07863048870943348,-1.7610901085036108
2018-05-02,-0.08948098146605465,-2.0227946720413015
2018-05-03,-0.10731707093233794,-2.4566577484579444
2018-05-04,-0.06241615753053363,-1.6039647724871864
2018-05-07,-0.015059343284304012,-0.4272639869823037
