Date,3m pnl,3m sharpe
2017-03-01,0.0869371801363701,2.125238786900577
2017-03-02,0.07057493231105856,1.6945437923240432
2017-03-03,0.07571181273166816,1.8287761371385334
2017-03-06,0.0692851954811719,1.6733801367797954
2017-03-07,0.07435725239753586,1.793122404461731
2017-03-08,0.07350770545198981,1.771867905303868
2017-03-09,0.05885702204883263,1.4211614426825585
2017-03-10,0.04843217455097788,1.1867203695719912
2017-03-13,0.062320654516344796,1.5163766592976529
2017-03-14,0.052671374347932835,1.2797589801657787
2017-03-15,0.05239455548961527,1.273207200155737
2017-03-16,0.051482175869297486,1.2527504807781635
2017-03-17,0.06582543370986871,1.6194960676665895
2017-03-20,0.07259323450286012,1.7903343320949454
2017-03-21,0.04522093748251967,1.0685934691186383
2017-03-22,0.03866505424865292,0.9054180686708163
2017-03-23,0.04366120433362084,1.0232840905102192
2017-03-24,0.05173028761622874,1.2131732842055412
2017-03-27,0.03476834714169789,0.8007997548854899
2017-03-28,0.038668491387527676,0.8867037332708938
2017-03-29,0.04650477217863555,1.0618837327013289
2017-03-30,0.058941647801208544,1.3591104085638603
2017-03-31,0.05601031439108634,1.2883622528553151
2017-04-03,0.04483461394850936,1.0306687220060904
2017-04-04,0.03268096785979904,0.7552360558935545
2017-04-05,0.03033221601514901,0.70129859645235
2017-04-06,0.03647249236589521,0.8500273321533441
2017-04-07,0.02224828959911156,0.5234120456573064
2017-04-10,0.022601560997497903,0.5318548129433054
2017-04-11,0.010019494004066978,0.23513261599422533
2017-04-12,0.0004965046431348042,0.011658089156417435
2017-04-13,0.001993614435745053,0.046831721859903724
2017-04-14,-0.004298986544218832,-0.1010338575807716
2017-04-17,-0.0005274522179577267,-0.012351639321846674
2017-04-18,0.001121974057008992,0.026407144059052978
2017-04-19,-0.013213583388045807,-0.31271707682853767
2017-04-20,-0.004635532992545082,-0.10869846521884634
2017-04-21,0.0032227085528108144,0.07550723727487194
2017-04-24,0.030947541027240576,0.7310261086926276
2017-04-25,0.021002940011218992,0.5059070819387073
2017-04-26,0.017703472807612804,0.4281150843633293
2017-04-27,0.015392779781703909,0.3727277621598589
2017-04-28,0.020490661723448645,0.49600557883443847
2017-05-01,0.036687293597003824,0.90863327310182
2017-05-02,0.05498666858858641,1.3563887657946818
2017-05-03,0.04250914281411108,1.0554106332639859
2017-05-04,0.04690646208299382,1.1637349583405325
2017-05-05,0.03199264874246419,0.7997151761222177
2017-05-08,0.0459065008551713,1.1526700818181306
2017-05-09,0.057629512539568536,1.4502815772456847
2017-05-10,0.05658085413770402,1.423821966325711
2017-05-11,0.049715548106014806,1.2584792828901459
2017-05-12,0.032234068334798804,0.851217623361683
2017-05-15,0.03272345845866683,0.8635295491145747
2017-05-16,0.020912683631544193,0.554287657038194
2017-05-17,-0.023104288201954988,-0.5996523064479358
2017-05-18,-0.02695526489873139,-0.6913301910421474
2017-05-19,-0.00892238141182278,-0.22875047313209831
2017-05-22,-0.018504223964020832,-0.47963608064056124
2017-05-23,-0.027319904550416503,-0.7175688858555299
2017-05-24,-0.02195088860622661,-0.5757350620190144
2017-05-25,0.009026662132977366,0.2328759433120658
2017-05-26,0.02312979709131888,0.6119577151329424
2017-05-29,0.026617673913954018,0.7034221150067136
2017-05-30,0.03134694444037265,0.8289440112117149
2017-05-31,0.004301791831588426,0.12245541078335123
2017-06-01,0.026928327384816906,0.7784580692767308
2017-06-02,0.03837239804909666,1.1065637431133672
2017-06-05,0.034422749884836006,0.9887680962759432
2017-06-06,0.024826623533962835,0.7137529774279504
2017-06-07,0.02721680854863104,0.7832350616041258
2017-06-08,0.03462658189845715,1.0000357063770198
2017-06-09,0.031168187002148264,0.9019690537530832
2017-06-12,0.009262928075235792,0.2678847518811445
2017-06-13,0.019176486233933667,0.5548079372537227
2017-06-14,0.01499558570404975,0.4344701568514931
2017-06-15,-0.022843794680903796,-0.6205909057460659
2017-06-16,-0.015613198595411845,-0.42022706542876237
2017-06-19,-0.005122564382805507,-0.1359123200190162
2017-06-20,0.013841300688297758,0.3859005186565406
2017-06-21,0.025932926561751928,0.7349523649701709
2017-06-22,0.03212614842508203,0.9052751907239182
2017-06-23,0.028458924727139612,0.8030671076556253
2017-06-26,0.05698166072706789,1.626519319083527
2017-06-27,0.027971206462055514,0.779044092003609
2017-06-28,0.01838138441577069,0.515362964973383
2017-06-29,-0.0001104709482557699,-0.0030071190596157996
2017-06-30,-0.010583337547866889,-0.2815444206574446
2017-07-03,-0.004750877673071018,-0.12667597650070012
2017-07-04,-0.007309951758951163,-0.1945994010443672
2017-07-05,0.002009203262154725,0.052997628708110124
2017-07-06,-7.973142564146198e-05,-0.0020977122132997713
2017-07-07,0.007953080603369697,0.20864356974714227
2017-07-10,0.014773156067680964,0.38813352644219684
2017-07-11,0.029722815447997437,0.7818421474013741
2017-07-12,0.03722957670998307,0.9806398182905413
2017-07-13,0.04246557963383341,1.1179061446651435
2017-07-14,0.04657708080227097,1.2272661240948262
2017-07-17,0.04382661955152182,1.1585019086676598
2017-07-18,0.059451887998225705,1.6366692008642971
2017-07-19,0.06565316009318779,1.8125963942820613
2017-07-20,0.060779916539887485,1.6914690460387003
2017-07-21,0.04778904087165188,1.3209807339029656
2017-07-24,0.033848860657378126,0.9470769793252415
2017-07-25,0.030379404313711427,0.8540154516664858
2017-07-26,0.033424692815789414,0.935202327448095
2017-07-27,0.025398390137586963,0.7089047218578571
2017-07-28,0.01747807467057574,0.4870540727616108
2017-07-31,0.02303684979073385,0.6407516026454794
2017-08-01,0.013210461244137599,0.3718274436874557
2017-08-02,0.01840149088643693,0.517827755224327
2017-08-03,0.007010911662157164,0.1964197526832619
2017-08-04,0.0080773807604796,0.22645390883072966
2017-08-07,0.010215014587550534,0.28559722983210856
2017-08-08,0.008498086717271668,0.2379563007250064
2017-08-09,-0.010456387367083793,-0.28293000866497403
2017-08-10,-0.0303715038487186,-0.8014785216904998
2017-08-11,-0.04254277721195886,-1.124184457774687
2017-08-14,-0.0442148046501367,-1.171410598475755
2017-08-15,-0.03501008671477323,-0.924797872763576
2017-08-16,0.012725484269270823,0.33820389230692194
2017-08-17,0.012258919463548712,0.32523282253573976
2017-08-18,0.0050546964595780414,0.13499687803840876
2017-08-21,0.007410256274687437,0.19766638933683056
2017-08-22,0.016324479635707326,0.42981646582702265
2017-08-23,0.014838924979357144,0.3909917022924746
2017-08-24,0.0014736131996742443,0.03994352320270966
2017-08-25,0.013875033748085585,0.3734574468986915
2017-08-28,0.014567064535241996,0.39187818980560213
2017-08-29,0.014715067439187077,0.39583947732745284
2017-08-30,0.013619972893023934,0.3663997511855085
2017-08-31,0.01234344395178597,0.3326410909680699
2017-09-01,0.014426538462836938,0.3875776261381464
2017-09-04,0.016971178638417257,0.45703347328530325
2017-09-05,0.013078496364494955,0.35067781255639485
2017-09-06,0.017001153642876823,0.45540810756721983
2017-09-07,0.031627660390595086,0.8279368292763319
2017-09-08,0.014024298999444773,0.35882942964950343
2017-09-11,0.032567638125871747,0.8381214141412509
2017-09-12,0.024709959160249016,0.6364238512819577
2017-09-13,0.010236817319534705,0.2588303059976038
2017-09-14,0.035207392692646874,0.9514076957740857
2017-09-15,0.022685160030394173,0.6181382880084484
2017-09-18,0.010848548190333016,0.29994950609637644
2017-09-19,0.025592467341854375,0.7021599494358369
2017-09-20,0.02657331388413799,0.7291126573639417
2017-09-21,0.014485841507277697,0.3990681544667485
2017-09-22,0.002965965750594945,0.0807536570056087
2017-09-25,-0.017897789452777504,-0.49241415282163753
2017-09-26,-0.007301820758931545,-0.20623489097433273
2017-09-27,-0.01387195696078806,-0.38969993731349306
2017-09-28,0.007730897234658087,0.22356671253437665
2017-09-29,0.031478682249348806,0.9375651194458268
2017-10-02,0.033562716556904265,0.9990940759464364
2017-10-03,0.05256209364535848,1.5385608819743761
2017-10-04,0.04630251812211876,1.367046431946189
2017-10-05,0.05103101569719314,1.5168399143815268
2017-10-06,0.037896146783889986,1.1226714337400487
2017-10-09,0.040968832403202385,1.2109802831545866
2017-10-10,0.05049881305213809,1.4578866394932304
2017-10-11,0.05525743958486419,1.5876088730279867
2017-10-12,0.04797705441376266,1.3772357256424392
2017-10-13,0.0494545456721684,1.419006829664645
2017-10-16,0.05617738083911525,1.5930771381002617
2017-10-17,0.05749177163227638,1.632841613800003
2017-10-18,0.0637825137724141,1.802541612841339
2017-10-19,0.046943978334879205,1.3161149336837021
2017-10-20,0.06294230280678156,1.7712741575670201
2017-10-23,0.05697485456206832,1.592275361400153
2017-10-24,0.05399279064291993,1.511809568746452
2017-10-25,0.0531578461404833,1.4905449017268315
2017-10-26,0.06554482979029672,1.8370072162824027
2017-10-27,0.07738099137567808,2.167914068466694
2017-10-30,0.07356671680344425,2.0637881528357274
2017-10-31,0.08953482401300596,2.4486902004230218
2017-11-01,0.09953280464269793,2.688718236853572
2017-11-02,0.0934479434079712,2.490961098631829
2017-11-03,0.1024621279135073,2.7293954694328866
2017-11-06,0.10100762874390373,2.6944525047806245
2017-11-07,0.09720345059956916,2.5935414264659724
2017-11-08,0.1142449812634305,3.1675244703464305
2017-11-09,0.1214153313982323,3.441480934352983
2017-11-10,0.12022603612991903,3.4007866088505305
2017-11-13,0.11270756131179191,3.1964135988014535
2017-11-14,0.10045235050211747,2.8349703540178597
2017-11-15,0.06138620406602731,1.7633796792159973
2017-11-16,0.09514052669651679,2.8432589494826166
2017-11-17,0.10006717441828407,2.981773095808713
2017-11-20,0.10287051436055297,3.0576378497377616
2017-11-21,0.10814810736365571,3.163067325715607
2017-11-22,0.10341107111981312,3.019334467181973
2017-11-23,0.09693483492432829,2.831628210686274
2017-11-24,0.0997196900201092,2.8968356984946477
2017-11-27,0.08265211212979282,2.356255486770521
2017-11-28,0.08140961297277381,2.321010218982925
2017-11-29,0.0750026036809663,2.12577870837261
2017-11-30,0.07078708852706495,2.0128621892515373
2017-12-01,0.06129677266529533,1.7552241788997582
2017-12-04,0.06082350385246998,1.7408520842066804
2017-12-05,0.05886846111511755,1.6782914165892042
2017-12-06,0.04164119513260307,1.163345234650873
2017-12-07,0.04508544183088329,1.2447226211454157
2017-12-08,0.0671297147977978,1.902021392022317
2017-12-11,0.06865592462356263,1.940752494536865
2017-12-12,0.06519188199877288,1.8355777865784717
2017-12-13,0.07412077683048739,2.130692183334643
2017-12-14,0.0717209485025379,2.0566894111857725
2017-12-15,0.07676998031182353,2.203526573410478
2017-12-18,0.08512929525099584,2.427747210031449
2017-12-19,0.06878315084468249,1.9683287639698233
2017-12-20,0.06762832236071813,1.9347974825329377
2017-12-21,0.0787198225224135,2.249870456514048
2017-12-22,0.0867905679072981,2.5154071446970505
2017-12-25,0.09652123401774387,2.8236837584818812
2017-12-26,0.10905917281764702,3.214787997165774
2017-12-27,0.11771899419083626,3.5032134930615193
2017-12-28,0.1101513302289331,3.2708552713178394
2017-12-29,0.10059168420669555,2.987598991792546
2018-01-01,0.09982209700636901,2.965136800660365
2018-01-02,0.08475752316941472,2.5631549093286012
2018-01-03,0.09026950624188407,2.711496195698543
2018-01-04,0.11103371921025332,3.2504941287339366
2018-01-05,0.12001396856433898,3.543329770248363
2018-01-08,0.11273600069134196,3.3284359530961325
2018-01-09,0.09322177548280661,2.820715299074276
2018-01-10,0.08493047326501126,2.582200132637892
2018-01-11,0.10167630549248118,3.049429731023277
2018-01-12,0.11785797968963768,3.4185400144128057
2018-01-15,0.11554947332666268,3.3677019877371115
2018-01-16,0.10906947851225791,3.1390986999062265
2018-01-17,0.10412402653118528,3.008792366626995
2018-01-18,0.12337135907672256,3.595204446672828
2018-01-19,0.12649529707656504,3.668213030831076
2018-01-22,0.14488033439248657,4.21409924876604
2018-01-23,0.14779625870404164,4.294127240480282
2018-01-24,0.1617302928074858,4.520008206139104
2018-01-25,0.14800333726338674,4.114604497660687
2018-01-26,0.14869157372403613,4.130815592577385
2018-01-29,0.12671991730370966,3.3500993122321954
2018-01-30,0.08458328752571267,2.1527422187609058
2018-01-31,0.08233104423678564,2.1037182434860298
2018-02-01,0.10862012575437432,2.7981012057733814
2018-02-02,0.06115201869400663,1.382869755461386
2018-02-05,0.019348564678708574,0.40518048840195225
2018-02-06,-0.005478509230637593,-0.11093342754497065
2018-02-07,-0.027359066591952884,-0.53881680967892
2018-02-08,-0.02001142743117156,-0.39583187374138906
2018-02-09,-0.020189822165217013,-0.39931111410148623
2018-02-12,-0.011691435599923493,-0.23041123038580652
2018-02-13,0.004956347151595423,0.09737071249554259
2018-02-14,0.04352287346246447,0.8460557158542866
2018-02-15,0.043906112172037264,0.8531222518355367
2018-02-16,0.03125994572064377,0.6071674304452843
2018-02-19,0.027086070040011644,0.5270254969326269
2018-02-20,-0.00021948297351754968,-0.004319035035871699
2018-02-21,0.0007362106911063954,0.014489957739132872
2018-02-22,0.0026557879826020142,0.052274805842789325
2018-02-23,-0.010814008517615764,-0.2144227062188227
2018-02-26,0.004012000076771274,0.0801354207939873
2018-02-27,0.0027148412599439504,0.05422774082455937
2018-02-28,-0.0029112042026802967,-0.05784435864525115
2018-03-01,-0.019820730820443954,-0.39022096438511966
2018-03-02,-0.009914727232676621,-0.19424908633487853
2018-03-05,0.0012384619752204954,0.02422277750980363
2018-03-06,0.018047507193821092,0.3538529655987532
2018-03-07,0.028478152685518097,0.5634343798245876
2018-03-08,0.0009236716376298654,0.018580652855739548
2018-03-09,-5.026860500277369e-05,-0.0010117609468060717
2018-03-12,-0.010955697709265523,-0.2214826797913961
2018-03-13,-0.0009753051010533975,-0.019742636620288436
2018-03-14,-0.00571505407628685,-0.11522899118685244
2018-03-15,-0.00628601524883901,-0.12670268025291154
2018-03-16,-0.002903359417739146,-0.05842829708189941
2018-03-19,-0.018443533678159638,-0.37207739552625785
2018-03-20,-0.0064299298356302525,-0.12968070118338915
2018-03-21,0.010785303190416816,0.214490307515285
2018-03-22,-0.0046783343745361965,-0.09294212904661608
2018-03-23,0.005431748339530892,0.10767728258200822
2018-03-26,0.013376194909776226,0.2639872696897879
2018-03-27,0.002639765904016594,0.0520749054627557
2018-03-28,-0.011409022047904116,-0.2232724199151335
2018-03-29,-0.0039753870476816906,-0.07776846730822239
2018-03-30,0.002390470498583744,0.04675974359350368
2018-04-02,-0.007375007165866587,-0.14386439611559237
2018-04-03,-0.005579282419070384,-0.10883330863840678
2018-04-04,-0.016989784359833848,-0.33283934669569964
2018-04-05,-0.03865916438613663,-0.7689276238665566
2018-04-06,-0.04430955803525303,-0.8812007811404851
2018-04-09,-0.040157716373351984,-0.7983407097312424
2018-04-10,-0.03048969518044714,-0.6045268298293747
2018-04-11,-0.017443295992655913,-0.34292009160975606
2018-04-12,-0.03268138556735606,-0.6484249151629327
2018-04-13,-0.04569601594758669,-0.9226628783105859
2018-04-16,-0.055686064153456186,-1.1315478090733675
2018-04-17,-0.04722870231155322,-0.9645011604823412
2018-04-18,-0.03733290844936363,-0.7556298365306323
2018-04-19,-0.05046570892129675,-1.0262621128443488
2018-04-20,-0.0646563720190241,-1.3239230436898837
2018-04-23,-0.08907655003184878,-1.8215131946587821
2018-04-24,-0.09325866370924848,-1.911111399758407
2018-04-25,-0.11347338464683918,-2.4008098383933403
2018-04-26,-0.1061066692529155,-2.2469376707062776
2018-04-27,-0.12414663765482392,-2.63229729896114
2018-04-30,-0.10351087232709859,-2.2422999974426654
2018-05-01,-0.07863048870943345,-1.7610901085036132
2018-05-02,-0.0894809814660546,-2.0227946720413037
2018-05-03,-0.1073170709323379,-2.4566577484579484
2018-05-04,-0.062416157530533596,-1.6039647724871895
2018-05-07,-0.015059343284304014,-0.42726398698230506
2018-05-08,0.0027563627071563934,0.08316103154929713
2018-05-09,0.03454279529319089,1.1105487158336687
2018-05-10,0.024916110068187416,0.7854152597287549
2018-05-11,0.037450061501377,1.186536598911186
2018-05-14,0.035578779943104835,1.130884917238472
2018-05-15,0.036589233501834885,1.1599552330712903
2018-05-16,0.010747864409958702,0.3634801557996305
2018-05-17,0.0013591651739267878,0.047042269524865746
2018-05-18,0.008895173758315179,0.30955934007505576
2018-05-21,0.00342316451339485,0.11911517189862811
2018-05-22,0.011673658505111723,0.4116575160103556
2018-05-23,0.006769244622754998,0.23722598007218035
2018-05-24,0.004541075195748459,0.1590708722279402
2018-05-25,0.00018147021793770953,0.006326610919436973
2018-05-28,-0.005788293309828816,-0.20161518925152008
2018-05-29,-0.011571960446120208,-0.4008479786650932
2018-05-30,-0.015157404229444619,-0.5173625560102547
2018-05-31,-0.0003206532227801834,-0.01127481762925449
2018-06-01,-0.01685954292905061,-0.597806833214237
2018-06-04,-0.033986037777261086,-1.1979060697961756
2018-06-05,-0.03677263157697487,-1.3032545955376684
2018-06-06,-0.04571372123435344,-1.5884632844271025
2018-06-07,-0.030120657657970902,-1.0426900604737137
2018-06-08,-0.039127758823257405,-1.3582765727644959
2018-06-11,-0.03804412445956129,-1.3208699756660747
2018-06-12,-0.0385614321757855,-1.3396739443560413
2018-06-13,-0.02400959939933433,-0.8445171603301385
2018-06-14,-0.005628608935955537,-0.19364779587673964
2018-06-15,-0.016422230135232658,-0.5667248963937773
2018-06-18,-0.011418117190104304,-0.3962503970634744
2018-06-19,-0.018751738865322352,-0.6545867923915408
2018-06-20,-0.03433451112924634,-1.2559456905848154
2018-06-21,-0.020859569507033302,-0.7672512802318151
2018-06-22,-0.03401203699926621,-1.2569454552742447
2018-06-25,-0.04627662783071006,-1.7419342205029975
2018-06-26,-0.03733419895021493,-1.4077596996943582
2018-06-27,-0.01295231941540229,-0.4898043991620365
2018-06-28,-0.0158896269597838,-0.6027290183567412
2018-06-29,-0.02090674254625069,-0.7946095305912552
2018-07-02,0.0025646909038387726,0.09425363985271921
2018-07-03,-0.012889397420829075,-0.4576019200021228
2018-07-04,-0.013510243331631287,-0.4794422632701042
2018-07-05,-0.008672823656526716,-0.3085394654731956
2018-07-06,-0.01507036419966145,-0.5288939492215082
2018-07-09,-0.017972459521986336,-0.6313753713357056
2018-07-10,-0.02257362716287574,-0.7988583677459993
2018-07-11,-0.01748216454402554,-0.6036158497332772
2018-07-12,-0.022422168257058783,-0.7695102294570594
2018-07-13,-0.016762044600704924,-0.5664582027200817
2018-07-16,-0.02951805830758539,-0.9771934568452353
2018-07-17,-0.02348681348511713,-0.7759005143379476
2018-07-18,-0.031694368160902084,-1.0697112222550502
2018-07-19,-0.011712983866702092,-0.3812335228423298
2018-07-20,-0.029697955462415965,-0.9146867123253586
2018-07-23,-0.01185263805037201,-0.37260804447707746
2018-07-24,-0.020736435207583444,-0.6477353820710061
2018-07-25,-0.03792718590252445,-1.1579451319183118
2018-07-26,-0.02346900997639115,-0.6962401340499574
2018-07-27,-0.020452212332456192,-0.6101777763924208
2018-07-30,-0.030513363886063904,-0.9002127239106079
2018-07-31,-0.03461727290369744,-1.0199983459284747
2018-08-01,-0.03013971626754873,-0.8857343003094054
2018-08-02,-0.010314285059202568,-0.29654356028979156
2018-08-03,-0.014105768444713845,-0.4062490820594864
2018-08-06,-0.010783151790676708,-0.30763783144426654
2018-08-07,-0.013879946443802436,-0.39386884991588844
2018-08-08,-0.025300565095917223,-0.7224319205499401
2018-08-09,0.0005717591147495248,0.016255448012841244
2018-08-10,0.0299976411739241,0.7668038329405288
2018-08-13,0.04202407300912595,1.0497597926703846
2018-08-14,0.02425698652589117,0.6090592955445254
2018-08-15,0.04007989721969774,0.9961722586852843
2018-08-16,0.023172827243878598,0.568110840446893
2018-08-17,0.02450907515554443,0.6006530112703703
2018-08-20,0.021778972280232733,0.5327634287279467
2018-08-21,0.009804987361449495,0.2367814834903237
2018-08-22,0.016041183120985004,0.3886168596140698
2018-08-23,0.03809588775608228,0.8969026470771508
2018-08-24,0.024834119054483475,0.571212849899277
2018-08-27,0.022700389752652688,0.5213951066973596
2018-08-28,0.03843372722038653,0.8804467878071074
2018-08-29,0.05890340360050044,1.3728201958687212
2018-08-30,0.07904007852475793,1.7942654989684004
2018-08-31,0.08693452883352984,1.9819476968221257
2018-09-03,0.09694135362536312,2.229195768678496
2018-09-04,0.10185587826135885,2.3342161637113903
2018-09-05,0.10708407833262962,2.473349322233645
2018-09-06,0.10026181670842921,2.3222204952125414
2018-09-07,0.11434047257394445,2.6413831719363814
2018-09-10,0.11405181317693253,2.6344640735619285
2018-09-11,0.1147626954595812,2.650445098007574
2018-09-12,0.09774835658875355,2.2264724575983186
2018-09-13,0.06487010704538343,1.4477425284288712
2018-09-14,0.07728757918997564,1.7235471076808895
2018-09-17,0.07515743232667996,1.6744077697623891
2018-09-18,0.07192922503065281,1.5998595918307672
2018-09-19,0.060619182353787646,1.3376761052283437
2018-09-20,0.039542089969592506,0.858820912831413
2018-09-21,0.04328597104744612,0.9421322464785606
2018-09-24,0.054039632860567885,1.1729715253915132
2018-09-25,0.05360711565722229,1.1637186927702736
2018-09-26,0.03405575485743743,0.7410750131712799
2018-09-27,0.03648231907747307,0.7934505123974184
2018-09-28,0.03878988178013358,0.8439041112787258
2018-10-01,0.03433898986355997,0.7522588153536514
2018-10-02,0.04939814108745967,1.097721982703253
2018-10-03,0.07108367226490828,1.5492013430487583
2018-10-04,0.07001749862643655,1.5257748542866536
2018-10-05,0.07961184945405131,1.747919343335773
2018-10-08,0.08684975858929407,1.9039048231331273
2018-10-09,0.07821395057072693,1.7089373456935466
2018-10-10,0.060122933395482234,1.336511785565686
2018-10-11,0.028577625359024753,0.5837080490366198
2018-10-12,0.00920622062816335,0.18873980096875673
2018-10-15,0.022237673200915638,0.4598498372149557
2018-10-16,0.009677859974251938,0.19940373005333525
2018-10-17,0.014156962229918002,0.29074606973464007
2018-10-18,0.009851749370147996,0.20363138434472317
2018-10-19,0.026369456226980042,0.5586201707355685
2018-10-22,0.020487613253889207,0.4342018126313679
2018-10-23,0.03341615385042274,0.7098005065034622
2018-10-24,0.05628049431624904,1.2075330105777728
2018-10-25,0.038538810691406356,0.8369946002547187
2018-10-26,0.04632151943775381,1.0097155234150323
2018-10-29,0.06323745856552956,1.386352247258558
2018-10-30,0.06450982685304366,1.4151900978944567
2018-10-31,0.061218687039342225,1.3439635477417045
2018-11-01,0.00735785490932804,0.1494964746288304
2018-11-02,-0.01000299936114473,-0.20013675838320252
2018-11-05,-0.01815265561703815,-0.36662082632061904
2018-11-06,-0.009786256026391757,-0.1986439404910086
2018-11-07,-0.016208895820383613,-0.32761220794899376
2018-11-08,-0.022408339982925643,-0.45607991698365585
2018-11-09,-0.03909335065310378,-0.8358023469691347
2018-11-12,-0.04168725707163878,-0.8960487378186748
2018-11-13,-0.03754346943621881,-0.8085049830586696
2018-11-14,-0.04227464564379411,-0.9158724185804805
2018-11-15,-0.037307300844657436,-0.8131380942485765
2018-11-16,-0.05134303190327702,-1.1124391642902471
2018-11-19,-0.04071960873671259,-0.881616466355656
2018-11-20,-0.008025701814782182,-0.17124805034611923
2018-11-21,-0.022097064575497052,-0.466269408341841
2018-11-22,-0.04176138216234928,-0.9036979651188295
2018-11-23,-0.00554160742439988,-0.12015149104918264
2018-11-26,-0.007308514631891938,-0.15824633277310826
2018-11-27,-0.008284666798569864,-0.1795748067636099
2018-11-28,-0.028277370143673878,-0.6058304368655216
2018-11-29,-0.04756443190892871,-1.047210310240007
2018-11-30,-0.042791802182837985,-0.9398305654369383
2018-12-03,-0.0741504150828428,-1.5430601854478707
2018-12-04,-0.06999556849670746,-1.4484362916041975
2018-12-05,-0.0572068440608057,-1.183082172481316
2018-12-06,-0.030291939553984074,-0.6001725313486669
2018-12-07,-0.04914482847375003,-0.9759858605217068
2018-12-10,-0.01789986275622278,-0.33957837378435124
2018-12-11,-0.027978679654925977,-0.5303691657251206
2018-12-12,-0.045216853284632826,-0.830136504817076
2018-12-13,-0.031931722325476045,-0.5949294808585448
2018-12-14,-0.019958094600937695,-0.36640366481377795
2018-12-17,-0.01812777713705402,-0.3329224519673466
2018-12-18,0.002420974705563828,0.044009572195617484
2018-12-19,0.017440753512136475,0.3182073322856908
2018-12-20,0.05272106772422956,0.9586460115803328
2018-12-21,0.06150061828077484,1.1172199523168893
2018-12-24,0.058339055912524015,1.0614039872149874
2018-12-25,0.0629736455486552,1.1438356625017583
2018-12-26,0.06531926434028268,1.1882840505660848
2018-12-27,0.0684853577755414,1.2445050150644377
2018-12-28,0.05377554550737352,0.9680478172540767
2018-12-31,0.03887729701361046,0.7024623969052549
2019-01-01,0.03921937280954724,0.7086418226820157
2019-01-02,0.056991848069905496,0.9908176775428258
2019-01-03,0.06897715813933437,1.1941367988320366
2019-01-04,0.0037791705820819457,0.056647681209370276
2019-01-07,-0.024088779319485148,-0.35704626469632145
2019-01-08,-0.027490551085164974,-0.4068891704084312
2019-01-09,-0.04972019309560284,-0.7263018105726544
2019-01-10,-0.009585295485514062,-0.14580044470901507
2019-01-11,-0.004097703001613599,-0.06242505224376228
2019-01-14,0.011370146353401583,0.17192061796639915
2019-01-15,0.014987514857109354,0.2269548239018061
2019-01-16,-0.006726868063098552,-0.10163975517361104
2019-01-17,-0.02939597944790102,-0.4446314834160701
2019-01-18,-0.04753755273118802,-0.7091340937099841
2019-01-21,-0.04634917941978209,-0.6914359387598847
2019-01-22,-0.03320639062731368,-0.49082376809042755
2019-01-23,-0.047048888159136056,-0.6965123934524504
2019-01-24,-0.033003059907924424,-0.48656907495421986
2019-01-25,-0.05534616639577296,-0.8062274463719734
2019-01-28,-0.05519231266734232,-0.8039366635045729
2019-01-29,-0.05095052855078714,-0.7421058848484873
2019-01-30,-0.0577288503268376,-0.8403944472851509
2019-01-31,-0.011207003877996946,-0.1697869731412887
2019-02-01,0.0004879180993866385,0.007449896398994869
2019-02-04,-0.01293528547032155,-0.19755725284909373
2019-02-05,-0.008708423329097558,-0.13298552528511057
2019-02-06,0.0057633719534595194,0.08820311694014085
2019-02-07,0.01955818534454549,0.2959259568568484
2019-02-08,0.010694891098333778,0.16293325943707793
2019-02-11,-0.006231256063252451,-0.09562935056305144
2019-02-12,-0.016179252998955725,-0.24723941717907644
2019-02-13,-0.029333339919373397,-0.4487768079310514
2019-02-14,-0.010171141558701533,-0.1553198164083457
2019-02-15,-0.0015016778365794753,-0.0230120344169845
2019-02-18,-0.014062269335976294,-0.21533571309449923
2019-02-19,-0.028252928163935844,-0.43747098945014606
2019-02-20,-0.011756208758135286,-0.18307408183601614
2019-02-21,-0.02444838064446631,-0.37914616029568166
2019-02-22,-0.032996426146830224,-0.5153438220401333
2019-02-25,-0.0270782236894656,-0.423533615728056
2019-02-26,-0.032254256461920684,-0.5055471302022215
2019-02-27,-0.035501370802020336,-0.5546114353987273
2019-02-28,-0.044047922439510265,-0.6873692208822814
2019-03-01,-0.057889477749172615,-0.9031586163010367
2019-03-04,-0.023437376860587528,-0.3766883178010911
2019-03-05,-0.03891939750842677,-0.6294131390993835
2019-03-06,-0.02253586929467663,-0.3588326782356248
2019-03-07,-0.02317250903862466,-0.36939585715544276
2019-03-08,-0.01810866218557771,-0.28923481943418494
2019-03-11,-0.040644456975721735,-0.6685993962073009
2019-03-12,-0.04227597844212614,-0.6949379746576465
2019-03-13,-0.008230222153015943,-0.13952158142156368
2019-03-14,-0.007324040416578358,-0.12421010221891701
2019-03-15,-0.027016729469097413,-0.46504362170751773
2019-03-18,-0.021250610728569975,-0.36554351588555434
2019-03-19,-0.03703109324677269,-0.6435750100719021
2019-03-20,-0.03685822622285813,-0.6405246217041073
2019-03-21,-0.042547907909230215,-0.7449741870909202
2019-03-22,-0.02995558740262676,-0.5177286038666687
2019-03-25,-0.030276612930197917,-0.5233456435547701
2019-03-26,-0.041422102340248006,-0.7175019240866043
2019-03-27,-0.02449272575728507,-0.42249255138402625
2019-03-28,-0.034223101048773664,-0.5913648546331907
2019-03-29,-0.021834820968732824,-0.37998214919404766
2019-04-01,-0.034321286486059484,-0.591890093844315
