,SP_Sentiment,price
2016-06-30,0.4839442554422564,2034.5499999999997
2016-07-01,0.46116290508789215,2040.5499999999997
2016-07-04,0.45211072038574934,2040.5499999999997
2016-07-05,0.4768022001127875,2027.0499999999997
2016-07-06,0.4797741354013686,2038.2999999999997
2016-07-07,0.5141129865957657,2036.2999999999997
2016-07-08,0.5243419768804044,2064.7999999999997
2016-07-11,0.5708070182071009,2074.5499999999997
2016-07-12,0.6636811730706921,2090.0499999999997
2016-07-13,0.6691381274178301,2090.2999999999997
2016-07-14,0.6974351408434014,2101.5499999999997
2016-07-15,0.8338963828229193,2097.0499999999997
2016-07-18,0.7887960183719511,2104.2999999999997
2016-07-19,0.7640909347966667,2103.0499999999997
2016-07-20,0.7594649317378688,2111.7999999999997
2016-07-21,0.8337912774242063,2102.2999999999997
2016-07-22,0.8064259196537117,2111.7999999999997
2016-07-25,0.8610270140304463,2106.5499999999997
2016-07-26,0.833517510973552,2107.5499999999997
2016-07-27,0.8910314398510091,2104.7999999999997
2016-07-28,0.8304052096294143,2109.0499999999997
2016-07-29,0.8249921782571923,2112.5499999999997
2016-08-01,0.8129279577379623,2108.7999999999997
2016-08-02,0.8075824269285377,2097.0499999999997
2016-08-03,0.8034071694416388,2101.2999999999997
2016-08-04,0.7164966651377014,2103.5499999999997
2016-08-05,0.7462665622760787,2121.0499999999997
2016-08-08,0.7013953613372443,2119.7999999999997
2016-08-09,0.6492176804088853,2121.7999999999997
2016-08-10,0.6329758172966143,2117.0499999999997
2016-08-11,0.664883188731698,2126.0499999999997
2016-08-12,0.6276650561146183,2124.5499999999997
2016-08-15,0.6869973320520587,2130.2999999999997
2016-08-16,0.6628302430093898,2121.0499999999997
2016-08-17,0.731560652062433,2124.0499999999997
2016-08-18,0.7912461976977315,2127.7999999999997
2016-08-19,0.8042558782791497,2126.0499999999997
2016-08-22,0.7906547732631999,2125.7999999999997
2016-08-23,0.8337932323039293,2129.5499999999997
2016-08-24,0.8262493510441977,2119.2999999999997
2016-08-25,0.6991030088156512,2117.7999999999997
2016-08-26,0.7262243489275528,2112.7999999999997
2016-08-29,0.6803703621776638,2123.5499999999997
2016-08-30,0.7034922024426911,2119.5499999999997
2016-08-31,0.7132650669470442,2113.7999999999997
2016-09-01,0.6219135959057951,2111.5499999999997
2016-09-02,0.5360224123827715,2122.2999999999997
2016-09-05,0.5591499781697948,2122.2999999999997
2016-09-06,0.6362223245289981,2128.7999999999997
2016-09-07,0.5408033647478968,2128.7999999999997
2016-09-08,0.607794349512455,2121.7999999999997
2016-09-09,0.6030791709596521,2067.0499999999997
2016-09-12,0.5892258207228489,2102.7999999999997
2016-09-13,0.49538418119043126,2073.0499999999997
2016-09-14,0.37440231014902536,2064.5499999999997
2016-09-15,0.3373100607674521,2089.2999999999997
2016-09-16,0.43070189072573256,2083.7999999999997
2016-09-19,0.34846884627257,2084.2999999999997
2016-09-20,0.2801179071309676,2082.2999999999997
2016-09-21,0.30796573213318673,2107.5499999999997
2016-09-22,0.24141321417346512,2119.5499999999997
2016-09-23,0.2295830223205631,2109.2999999999997
2016-09-26,0.2482096166499061,2091.0499999999997
2016-09-27,0.26930924136971324,2104.0499999999997
2016-09-28,0.30013332256616654,2114.5499999999997
2016-09-29,0.3467833217015911,2099.7999999999997
2016-09-30,0.357986034257219,2111.7999999999997
2016-10-03,0.3546351027867331,2104.5499999999997
2016-10-04,0.37357488993588006,2096.0499999999997
2016-10-05,0.3366753836665344,2104.5499999999997
2016-10-06,0.3916398587461974,2107.7999999999997
2016-10-07,0.40516023436151044,2097.7999999999997
2016-10-10,0.36687723678496986,2110.2999999999997
2016-10-11,0.39244344461836705,2085.7999999999997
2016-10-12,0.32548506715939934,2082.7999999999997
2016-10-13,0.2881615297871299,2077.5499999999997
2016-10-14,0.1934440072040974,2078.2999999999997
2016-10-17,0.21670310018268674,2074.2999999999997
2016-10-18,0.17159871766582385,2083.2999999999997
2016-10-19,0.2257491908686718,2089.2999999999997
2016-10-20,0.24473580203902107,2088.2999999999997
2016-10-21,0.2518063019742235,2086.0499999999997
2016-10-24,0.26822576894796046,2095.5499999999997
2016-10-25,0.20819323939504794,2089.2999999999997
2016-10-26,0.30799420083485274,2085.2999999999997
2016-10-27,0.3440126562146395,2074.7999999999997
2016-10-28,0.3582473497492572,2075.0499999999997
2016-10-31,0.38465621498214153,2071.2999999999997
2016-11-01,0.35707544597693247,2055.0499999999997
2016-11-02,0.3004871819735948,2043.5499999999997
2016-11-03,0.24089418683547476,2034.7999999999997
2016-11-04,0.21873829046501622,2031.2999999999997
2016-11-07,0.28697226645815743,2080.2999999999997
2016-11-08,0.2448403845340886,2086.7999999999997
2016-11-09,0.32007620127906283,2111.5499999999997
2016-11-10,0.4360399951124771,2118.5499999999997
2016-11-11,0.36517421800719674,2112.7999999999997
2016-11-14,0.38848322228738696,2111.7999999999997
2016-11-15,0.374511081196237,2130.5499999999997
2016-11-16,0.39056165088594874,2124.0499999999997
2016-11-17,0.4214805675161742,2135.5499999999997
2016-11-18,0.4407596246562087,2132.0499999999997
2016-11-21,0.4182172511675867,2144.2999999999997
2016-11-22,0.4557018011487453,2151.5499999999997
2016-11-23,0.46268917908439533,2152.0499999999997
2016-11-24,0.4466255496916557,2152.0499999999997
2016-11-25,0.44416103153464553,2162.5499999999997
2016-11-28,0.4704008586650123,2152.0499999999997
2016-11-29,0.5030718999251571,2155.0499999999997
2016-11-30,0.6730058426815833,2150.0499999999997
2016-12-01,0.6351713746604339,2143.2999999999997
2016-12-02,0.5754108420103565,2143.2999999999997
2016-12-05,0.6251194156861335,2155.5499999999997
2016-12-06,0.6001497252767076,2161.2999999999997
2016-12-07,0.7360044866336205,2188.0499999999997
2016-12-08,0.7344482266857412,2199.0499999999997
2016-12-09,0.7684608417585652,2211.2999999999997
2016-12-12,0.7602450082773984,2207.2999999999997
2016-12-13,0.7499934833810611,2224.5499999999997
2016-12-14,0.7226561606600673,2208.2999999999997
2016-12-15,0.7414028409176935,2214.7999999999997
2016-12-16,0.8778002732122829,2211.5499999999997
2016-12-19,0.7662192069069542,2216.2999999999997
2016-12-20,0.807473976172005,2222.7999999999997
2016-12-21,0.7053084298331422,2216.7999999999997
2016-12-22,0.727574521680686,2215.0499999999997
2016-12-23,0.6784190362580216,2216.2999999999997
2016-12-26,0.6268063070255466,2216.2999999999997
2016-12-27,0.621563508538671,2217.2999999999997
2016-12-28,0.6250668785003634,2201.5499999999997
2016-12-29,0.6221894087761408,2201.2999999999997
2016-12-30,0.6016842296088115,2192.5499999999997
2017-01-02,0.6611182472080923,2192.5499999999997
2017-01-03,0.7125506570640843,2208.7999999999997
2017-01-04,0.7184348609847861,2220.5499999999997
2017-01-05,0.6879299358994476,2220.5499999999997
2017-01-06,0.7014058040209475,2227.7999999999997
2017-01-09,0.7195753211359459,2221.2999999999997
2017-01-10,0.7128785638049121,2220.0499999999997
2017-01-11,0.6635661258880384,2226.7999999999997
2017-01-12,0.6243544213313965,2219.7999999999997
2017-01-13,0.5518657191862527,2228.7999999999997
2017-01-16,0.5513038244613031,2228.7999999999997
2017-01-17,0.5660951283439388,2219.0499999999997
2017-01-18,0.5465834707458106,2222.7999999999997
2017-01-19,0.49804617914191185,2217.7999999999997
2017-01-20,0.6076628547284144,2222.2999999999997
2017-01-23,0.5118848333656713,2218.2999999999997
2017-01-24,0.5184758776069884,2230.7999999999997
2017-01-25,0.5644935999430978,2250.2999999999997
2017-01-26,0.5288521771219973,2250.2999999999997
2017-01-27,0.4858302277094705,2245.2999999999997
2017-01-30,0.5316530470582064,2232.2999999999997
2017-01-31,0.529135200514079,2230.7999999999997
2017-02-01,0.47909763750235423,2230.7999999999997
2017-02-02,0.4520968202664202,2231.7999999999997
2017-02-03,0.3957973427914089,2247.2999999999997
2017-02-06,0.42803092911899643,2242.7999999999997
2017-02-07,0.39683867616100776,2244.7999999999997
2017-02-08,0.3573052072697435,2246.5499999999997
2017-02-09,0.4546357755693496,2260.5499999999997
2017-02-10,0.4762041406844082,2269.0499999999997
2017-02-13,0.4678053390386049,2282.5499999999997
2017-02-14,0.4706490724073862,2293.2999999999997
2017-02-15,0.5098447154809601,2306.7999999999997
2017-02-16,0.47635872328822576,2301.7999999999997
2017-02-17,0.5442892046017451,2304.2999999999997
2017-02-20,0.5476018050999072,2304.2999999999997
2017-02-21,0.4933667005857526,2316.2999999999997
2017-02-22,0.44918220288448596,2317.2999999999997
2017-02-23,0.4960480206100053,2319.0499999999997
2017-02-24,0.5542842973381102,2321.2999999999997
2017-02-27,0.5157434775620765,2324.5499999999997
2017-02-28,0.5641011600437895,2319.0499999999997
2017-03-01,0.5216729765755056,2349.7999999999997
2017-03-02,0.4491897819457109,2338.2999999999997
2017-03-03,0.40535984371216466,2337.5499999999997
2017-03-06,0.4487474859265309,2331.7999999999997
2017-03-07,0.43220993176898626,2322.7999999999997
2017-03-08,0.43168131281156635,2320.2999999999997
2017-03-09,0.2963105866529722,2322.5499999999997
2017-03-10,0.2781469326993068,2328.0499999999997
2017-03-13,0.28686168590927436,2331.2999999999997
2017-03-14,0.23318937328205372,2322.7999999999997
2017-03-15,0.23640459677409975,2340.0499999999997
2017-03-16,0.3340055602389643,2338.5499999999997
2017-03-17,0.43515585050937,2334.7999999999997
2017-03-20,0.3419568518785484,2329.7999999999997
2017-03-21,0.4189384994217219,2301.7999999999997
2017-03-22,0.3362636538885785,2302.0499999999997
2017-03-23,0.37246058406540444,2299.5499999999997
2017-03-24,0.386974308465157,2304.2999999999997
2017-03-27,0.39545359035753586,2298.0499999999997
2017-03-28,0.40825218736064073,2311.0499999999997
2017-03-29,0.28263377347016383,2316.5499999999997
2017-03-30,0.22200160588075138,2324.0499999999997
2017-03-31,0.23279399945240123,2318.7999999999997
2017-04-03,0.2944039452622364,2315.5499999999997
2017-04-04,0.19107035677602052,2316.0499999999997
2017-04-05,0.25718235947563495,2306.0499999999997
2017-04-06,0.26696814443451794,2313.2999999999997
2017-04-07,0.19203665066876555,2311.7999999999997
2017-04-10,0.2115862100238591,2312.0499999999997
2017-04-11,0.2554339588846692,2310.5499999999997
2017-04-12,0.31118901208776517,2300.2999999999997
2017-04-13,0.2566380489546802,2287.0499999999997
2017-04-14,0.17362527772732728,2287.0499999999997
2017-04-17,0.17500082718949284,2304.5499999999997
2017-04-18,0.2539723883997637,2296.7999999999997
2017-04-19,0.2508062526289408,2293.2999999999997
2017-04-20,0.2964797494890436,2311.5499999999997
2017-04-21,0.34091289331682484,2307.0499999999997
2017-04-24,0.3525204311953619,2329.5499999999997
2017-04-25,0.34599361782752397,2344.5499999999997
2017-04-26,0.36967061504131116,2341.7999999999997
2017-04-27,0.516215951084144,2345.5499999999997
2017-04-28,0.5386061700645166,2340.0499999999997
2017-05-01,0.5152642675184909,2346.5499999999997
2017-05-02,0.5304368506738694,2345.2999999999997
2017-05-03,0.5123784031503054,2342.7999999999997
2017-05-04,0.4637112280747305,2345.0499999999997
2017-05-05,0.39118618376886505,2357.2999999999997
2017-05-08,0.41168892929585177,2354.5499999999997
2017-05-09,0.4049302761617903,2352.7999999999997
2017-05-10,0.445452953926641,2354.7999999999997
2017-05-11,0.4298984552303823,2350.5499999999997
2017-05-12,0.38710741140711585,2348.2999999999997
2017-05-15,0.49971215104448774,2358.0499999999997
2017-05-16,0.46556441599516935,2356.5499999999997
2017-05-17,0.5422747933399591,2317.0499999999997
2017-05-18,0.4169060430444798,2323.0499999999997
2017-05-19,0.4939693739358302,2341.0499999999997
2017-05-22,0.4310571910580637,2352.2999999999997
2017-05-23,0.4331376385233283,2357.5499999999997
2017-05-24,0.43256010109037,2361.5499999999997
2017-05-25,0.5336673582531454,2373.0499999999997
2017-05-26,0.5327416957459545,2373.2999999999997
2017-05-29,0.4574742303759297,2373.2999999999997
2017-05-30,0.5106376858309054,2370.2999999999997
2017-05-31,0.5068172480110784,2370.5499999999997
2017-06-01,0.4597674848709025,2389.0499999999997
2017-06-02,0.45920928216259993,2397.2999999999997
2017-06-05,0.46532026777443136,2394.0499999999997
2017-06-06,0.531331267783514,2390.2999999999997
2017-06-07,0.5156487360411195,2391.5499999999997
2017-06-08,0.5932339285148409,2392.0499999999997
2017-06-09,0.6280139588859125,2390.0499999999997
2017-06-12,0.6585926167962123,2388.0499999999997
2017-06-13,0.6101190461555052,2399.5499999999997
2017-06-14,0.51720406079131,2396.7999999999997
2017-06-15,0.5409596485122067,2393.5499999999997
2017-06-16,0.5790973140642663,2392.5499999999997
2017-06-19,0.5829610512739369,2409.0499999999997
2017-06-20,0.49576847800834106,2399.0499999999997
2017-06-21,0.48779391346558193,2395.0499999999997
2017-06-22,0.489339120951554,2393.2999999999997
2017-06-23,0.5303708818702525,2396.5499999999997
2017-06-26,0.45042529759129674,2397.5499999999997
2017-06-27,0.51889454566008,2382.0499999999997
2017-06-28,0.502791230666914,2400.0499999999997
2017-06-29,0.5154973667263852,2381.5499999999997
2017-06-30,0.46309496002882555,2382.5499999999997
2017-07-03,0.4558385348463413,2386.5499999999997
2017-07-04,0.44367355348078963,2386.5499999999997
2017-07-05,0.4861870413800616,2389.5499999999997
2017-07-06,0.42466777309791565,2370.0499999999997
2017-07-07,0.27910172847944315,2384.0499999999997
2017-07-10,0.3988780765490103,2386.0499999999997
2017-07-11,0.3482893009531969,2386.0499999999997
2017-07-12,0.4062504590420284,2401.5499999999997
2017-07-13,0.365096792519968,2407.0499999999997
2017-07-14,0.35713736824215825,2417.5499999999997
2017-07-17,0.45766231766104504,2420.0499999999997
2017-07-18,0.4910400450310556,2419.2999999999997
2017-07-19,0.525593880416493,2433.0499999999997
2017-07-20,0.6753388447199732,2432.7999999999997
2017-07-21,0.775779534347538,2431.0499999999997
2017-07-24,0.7524889577895099,2430.0499999999997
2017-07-25,0.7961896693449833,2435.5499999999997
2017-07-26,0.8077113561394768,2434.7999999999997
2017-07-27,0.820210817226356,2433.5499999999997
2017-07-28,0.8269175972187821,2431.7999999999997
2017-07-31,0.8388582051729785,2429.5499999999997
2017-08-01,0.7932221258158592,2433.7999999999997
2017-08-02,0.7787724088564143,2435.0499999999997
2017-08-03,0.6653073078627666,2433.2999999999997
2017-08-04,0.5903673036189347,2433.5499999999997
2017-08-07,0.5789512263092326,2439.0499999999997
2017-08-08,0.5607471609675015,2434.2999999999997
2017-08-09,0.5294161730426281,2434.5499999999997
2017-08-10,0.4647098983078048,2399.0499999999997
2017-08-11,0.3948869878801329,2401.5499999999997
2017-08-14,0.3443942683294289,2425.0499999999997
2017-08-15,0.3712682619962204,2425.2999999999997
2017-08-16,0.3407087382306642,2429.0499999999997
2017-08-17,0.4014973213565997,2391.0499999999997
2017-08-18,0.4558631245150444,2388.2999999999997
2017-08-21,0.414777039405582,2389.5499999999997
2017-08-22,0.3742400564327741,2414.2999999999997
2017-08-23,0.3173453377950679,2403.0499999999997
2017-08-24,0.22434402597104416,2402.2999999999997
2017-08-25,0.2669872559800735,2404.0499999999997
2017-08-28,0.28302499708356404,2405.2999999999997
2017-08-29,0.3039764922217028,2408.5499999999997
2017-08-30,0.2290309371034623,2417.2999999999997
2017-08-31,0.25025385700932007,2431.5499999999997
2017-09-01,0.15525636769562362,2435.7999999999997
2017-09-04,0.20847208953532084,2435.7999999999997
2017-09-05,0.28967062495731144,2421.2999999999997
2017-09-06,0.25845467900670627,2427.0499999999997
2017-09-07,0.31501207909594275,2428.0499999999997
2017-09-08,0.3644622984773861,2424.0499999999997
2017-09-11,0.41327741132973667,2449.0499999999997
2017-09-12,0.39754684838655713,2457.5499999999997
2017-09-13,0.4527422982753652,2458.0499999999997
2017-09-14,0.5542669374450705,2457.5499999999997
2017-09-15,0.6679161084278274,2460.5499999999997
2017-09-18,0.6891002524898455,2466.0499999999997
2017-09-19,0.6239644980446226,2468.0499999999997
2017-09-20,0.6546248131244148,2468.5499999999997
2017-09-21,0.5984185338920162,2464.2999999999997
2017-09-22,0.6197059626527643,2462.7999999999997
2017-09-25,0.6476591725367973,2460.2999999999997
2017-09-26,0.6032447226032744,2458.7999999999997
2017-09-27,0.6394748686499659,2467.7999999999997
2017-09-28,0.5325293572598062,2471.0499999999997
2017-09-29,0.5108418940261833,2479.2999999999997
2017-10-02,0.543755923213673,2489.5499999999997
2017-10-03,0.5193761627240017,2496.0499999999997
2017-10-04,0.5753351000824767,2499.5499999999997
2017-10-05,0.6099601346533836,2513.2999999999997
2017-10-06,0.6220331688421126,2508.2999999999997
2017-10-09,0.5104107562856093,2507.0499999999997
2017-10-10,0.5754052814133963,2511.7999999999997
2017-10-11,0.6541413149593887,2516.2999999999997
2017-10-12,0.7731733079409636,2512.7999999999997
2017-10-13,0.6966469804200601,2516.0499999999997
2017-10-16,0.6862701502755566,2519.5499999999997
2017-10-17,0.7433709317280236,2520.2999999999997
2017-10-18,0.7248778713151939,2523.2999999999997
2017-10-19,0.7120047492721345,2523.7999999999997
2017-10-20,0.7936288974069132,2537.2999999999997
2017-10-23,0.788053489819897,2526.7999999999997
2017-10-24,0.7715304744914258,2530.5499999999997
2017-10-25,0.7618576520603513,2521.7999999999997
2017-10-26,0.6622505146116759,2524.7999999999997
2017-10-27,0.7061471582871229,2541.7999999999997
2017-10-30,0.699463899281574,2531.5499999999997
2017-10-31,0.7097385041232659,2536.0499999999997
2017-11-01,0.6569148714773292,2538.0499999999997
2017-11-02,0.6894776054098243,2540.0499999999997
2017-11-03,0.5788261787130027,2546.0499999999997
2017-11-06,0.6862359758124288,2552.0499999999997
2017-11-07,0.6595687001565748,2550.0499999999997
2017-11-08,0.5738956977076289,2554.2999999999997
2017-11-09,0.6531393036418249,2547.2999999999997
2017-11-10,0.6076301473226811,2542.7999999999997
2017-11-13,0.6665005843204709,2545.2999999999997
2017-11-14,0.6627394082080378,2541.2999999999997
2017-11-15,0.7141132503499292,2528.2999999999997
2017-11-16,0.5609833047707441,2548.2999999999997
2017-11-17,0.6491289064903386,2539.5499999999997
2017-11-20,0.5925756882154511,2545.2999999999997
2017-11-21,0.6344480863632491,2559.5499999999997
2017-11-22,0.593662555858293,2557.7999999999997
2017-11-23,0.6401047490110742,2557.7999999999997
2017-11-24,0.5658974509907925,2564.2999999999997
2017-11-27,0.6351976930775401,2565.0499999999997
2017-11-28,0.7001479243144655,2589.2999999999997
2017-11-29,0.728990949788629,2588.2999999999997
2017-11-30,0.7651917020092399,2611.2999999999997
2017-12-01,0.6612792559195523,2607.2999999999997
2017-12-04,0.7586035186640613,2601.5499999999997
2017-12-05,0.6505867373804638,2591.5499999999997
2017-12-06,0.6195329053759089,2592.5499999999997
2017-12-07,0.6633091712606355,2602.7999999999997
2017-12-08,0.7341727618730625,2614.2999999999997
2017-12-11,0.6753665973516564,2624.7999999999997
2017-12-12,0.6675421450973035,2628.2999999999997
2017-12-13,0.611663020536098,2629.7999999999997
2017-12-14,0.6396118158143731,2616.7999999999997
2017-12-15,0.7628932893898523,2642.7999999999997
2017-12-18,0.6560630697582189,2655.2999999999997
2017-12-19,0.6692431858493308,2644.7999999999997
2017-12-20,0.70989174247913,2642.2999999999997
2017-12-21,0.6996189660701988,2648.5499999999997
2017-12-22,0.670042878557649,2646.7999999999997
2017-12-25,0.6096634986016426,2646.7999999999997
2017-12-26,0.6063732193576343,2647.7999999999997
2017-12-27,0.6064782470739309,2646.2999999999997
2017-12-28,0.610186530408962,2646.5499999999997
2017-12-29,0.5956078044274664,2636.7999999999997
2018-01-01,0.5531729050522439,2636.7999999999997
2018-01-02,0.562927458590438,2653.7999999999997
2018-01-03,0.5776003261911431,2671.7999999999997
2018-01-04,0.6066498094002682,2684.5499999999997
2018-01-05,0.666493902075474,2703.2999999999997
2018-01-08,0.718298282613835,2707.5499999999997
2018-01-09,0.7674559144033009,2713.0499999999997
2018-01-10,0.7294211768719892,2711.2999999999997
2018-01-11,0.7426544730342842,2730.2999999999997
2018-01-12,0.7350678904057665,2749.5499999999997
2018-01-15,0.7338308507873854,2749.5499999999997
2018-01-16,0.7889996488422556,2743.2999999999997
2018-01-17,0.8037433647072584,2764.5499999999997
2018-01-18,0.7253007913112259,2757.0499999999997
2018-01-19,0.8211552451431915,2771.7999999999997
2018-01-22,0.736069432418615,2796.0499999999997
2018-01-23,0.715723451535012,2800.2999999999997
2018-01-24,0.8122746136354456,2801.7999999999997
2018-01-25,0.7846770032994721,2802.0499999999997
2018-01-26,0.7522026446447331,2835.2999999999997
2018-01-29,0.7841204768279169,2814.2999999999997
2018-01-30,0.7685523000288104,2785.2999999999997
2018-01-31,0.8752939343205174,2786.5499999999997
2018-02-01,0.8111739049386124,2783.2999999999997
2018-02-02,0.7233636990094165,2717.5499999999997
2018-02-05,0.7849128466527203,2568.5499999999997
2018-02-06,0.741023725744731,2655.0499999999997
2018-02-07,0.6749594859359347,2629.0499999999997
2018-02-08,0.57081744153841,2554.2999999999997
2018-02-09,0.5066334279574651,2579.7999999999997
2018-02-12,0.47575395620080796,2616.0499999999997
2018-02-13,0.409107013454311,2622.5499999999997
2018-02-14,0.3089290927611172,2657.7999999999997
2018-02-15,0.44173932859762555,2694.7999999999997
2018-02-16,0.4528439684219253,2695.7999999999997
2018-02-19,0.36458571306849374,2695.7999999999997
2018-02-20,0.296210463672895,2674.7999999999997
2018-02-21,0.292063840584266,2659.5499999999997
2018-02-22,0.21447765127051657,2672.2999999999997
2018-02-23,0.2149576987086222,2709.5499999999997
2018-02-26,0.2440725609372814,2745.2999999999997
2018-02-27,0.33424287922871876,2708.2999999999997
2018-02-28,0.3182221646329355,2675.2999999999997
2018-03-01,0.3432670075051735,2639.0499999999997
2018-03-02,0.21183105621203663,2651.0499999999997
2018-03-05,0.22122465955106155,2679.2999999999997
2018-03-06,0.24732011391634315,2684.7999999999997
2018-03-07,0.26686215897352966,2684.0499999999997
2018-03-08,0.16049565786638934,2700.0499999999997
2018-03-09,0.2797500478186013,2744.7999999999997
2018-03-12,0.24281327333988506,2744.7999999999997
2018-03-13,0.22956824989495078,2729.2999999999997
2018-03-14,0.2113343674779105,2710.5499999999997
2018-03-15,0.3046314065811492,2712.0499999999997
2018-03-16,0.396026370925589,2712.5499999999997
2018-03-19,0.2820577150295351,2679.2999999999997
2018-03-20,0.25922438315278773,2680.0499999999997
2018-03-21,0.23866088729014917,2674.7999999999997
2018-03-22,0.2764695976490403,2599.7999999999997
2018-03-23,0.24526034825057724,2554.2999999999997
2018-03-26,0.19098286659856312,2616.0499999999997
2018-03-27,0.20319078423976697,2572.2999999999997
2018-03-28,0.20731191940931915,2564.0499999999997
2018-03-29,0.24893685146412586,2599.5499999999997
2018-03-30,0.15507919353780308,2599.5499999999997
2018-04-02,0.2471302162715054,2531.5499999999997
2018-04-03,0.22106994291641566,2569.7999999999997
2018-04-04,0.261121533246934,2603.5499999999997
2018-04-05,0.11664980864216953,2618.2999999999997
2018-04-06,0.1355067149361292,2562.2999999999997
2018-04-09,0.1289353252207365,2575.5499999999997
2018-04-10,0.141634710840458,2611.5499999999997
2018-04-11,0.09092173465155223,2597.5499999999997
2018-04-12,0.06459989255843013,2620.5499999999997
2018-04-13,0.06813461790630708,2613.7999999999997
2018-04-16,0.08529015051286334,2638.2999999999997
2018-04-17,0.1305883170888065,2663.0499999999997
2018-04-18,0.10752766048752642,2666.2999999999997
2018-04-19,0.31390351549572937,2649.5499999999997
2018-04-20,0.33611065054336303,2628.0499999999997
2018-04-23,0.3183750337936545,2627.7999999999997
2018-04-24,0.342465071877993,2591.7999999999997
2018-04-25,0.3695610036023448,2601.0499999999997
2018-04-26,0.3743340116417265,2631.0499999999997
2018-04-27,0.34171133403462706,2628.0499999999997
2018-04-30,0.40569053777619873,2603.5499999999997
2018-05-01,0.3245550755353946,2608.7999999999997
2018-05-02,0.37725676882770676,2584.0499999999997
2018-05-03,0.23621741061839927,2588.2999999999997
2018-05-04,0.14920463596721434,2619.5499999999997
2018-05-07,0.2119951122172365,2626.5499999999997
2018-05-08,0.2016917227210066,2626.7999999999997
2018-05-09,0.2443694742311417,2652.5499999999997
2018-05-10,0.2861342239907702,2675.2999999999997
2018-05-11,0.3423268385798748,2686.0499999999997
2018-05-14,0.3215039362033456,2687.5499999999997
2018-05-15,0.44127524164079246,2665.5499999999997
2018-05-16,0.4034615644552105,2679.5499999999997
2018-05-17,0.4632454635233013,2675.2999999999997
2018-05-18,0.5645057075669444,2669.5499999999997
2018-05-21,0.5204463095151992,2689.5499999999997
2018-05-22,0.5323027366277645,2682.5499999999997
2018-05-23,0.6338599361126741,2687.2999999999997
2018-05-24,0.6335236945295711,2684.0499999999997
2018-05-25,0.5720538835336695,2674.7999999999997
2018-05-28,0.5140330075615184,2674.7999999999997
2018-05-29,0.5374730286501258,2648.7999999999997
2018-05-30,0.586046696607274,2681.0499999999997
2018-05-31,0.6587852929300555,2662.0499999999997
2018-06-01,0.5302999152623433,2690.2999999999997
2018-06-04,0.5602204173057913,2702.0499999999997
2018-06-05,0.5822296377502647,2708.0499999999997
2018-06-06,0.6007282631514446,2728.7999999999997
2018-06-07,0.6212624540540418,2728.7999999999997
2018-06-08,0.6412712548510902,2735.2999999999997
2018-06-11,0.6660727767723225,2739.5499999999997
2018-06-12,0.6554201437163913,2740.5499999999997
2018-06-13,0.7860729308233776,2730.7999999999997
2018-06-14,0.768754869926821,2740.2999999999997
2018-06-15,0.903621446483163,2736.2999999999997
2018-06-18,0.8849966102723718,2731.5499999999997
2018-06-19,0.8792582519476942,2718.0499999999997
2018-06-20,0.794492905688597,2723.7999999999997
2018-06-21,0.7754711425275632,2704.2999999999997
2018-06-22,0.8206085201073978,2711.2999999999997
2018-06-25,0.7843069256667319,2674.0499999999997
2018-06-26,0.6952182854140103,2680.2999999999997
2018-06-27,0.6163655419746615,2656.7999999999997
2018-06-28,0.4523214360093911,2671.2999999999997
2018-06-29,0.42390868196975456,2673.2999999999997
2018-07-02,0.5004461379138012,2679.0499999999997
2018-07-03,0.372322670448565,2665.0499999999997
2018-07-04,0.35733604315883294,2665.0499999999997
2018-07-05,0.4208423563200571,2690.2999999999997
2018-07-06,0.3410408504333609,2714.7999999999997
2018-07-09,0.4247209376395304,2739.2999999999997
2018-07-10,0.4589816240183168,2748.5499999999997
2018-07-11,0.4259712785338391,2725.7999999999997
2018-07-12,0.6389786299396516,2750.2999999999997
2018-07-13,0.5165395815502032,2755.0499999999997
2018-07-16,0.563360589729282,2748.2999999999997
2018-07-17,0.6782308795283393,2763.0499999999997
2018-07-18,0.708253193151601,2767.7999999999997
2018-07-19,0.5862484398426542,2757.0499999999997
2018-07-20,0.658174048479027,2752.5499999999997
2018-07-23,0.5780427114413048,2763.7999999999997
2018-07-24,0.6204030796617424,2772.7999999999997
2018-07-25,0.6240681817005729,2793.0499999999997
2018-07-26,0.5971788914702482,2794.2999999999997
2018-07-27,0.5941940899093594,2769.2999999999997
2018-07-30,0.5707137795334349,2755.0499999999997
2018-07-31,0.58497328753815,2768.7999999999997
2018-08-01,0.5554709147087162,2762.5499999999997
2018-08-02,0.48585005064917136,2780.2999999999997
2018-08-03,0.41521567363619843,2791.2999999999997
2018-08-06,0.4435552884108058,2801.7999999999997
2018-08-07,0.4342674731816521,2811.5499999999997
2018-08-08,0.40732777733630054,2807.0499999999997
2018-08-09,0.4309102494627856,2805.5499999999997
2018-08-10,0.40299047695692797,2788.5499999999997
2018-08-13,0.4014898457451226,2777.2999999999997
2018-08-14,0.36826571621233456,2792.7999999999997
2018-08-15,0.41829143312048755,2773.0499999999997
2018-08-16,0.4303907988085557,2796.5499999999997
2018-08-17,0.4964749999143791,2804.0499999999997
2018-08-20,0.45578995232998987,2810.2999999999997
2018-08-21,0.4879916143954053,2813.5499999999997
2018-08-22,0.4727263331966115,2813.0499999999997
2018-08-23,0.5402203872328273,2809.7999999999997
