,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2018-10-12,41.96282305686433,-6.041007535512147,0.689021138399546,2.5882827789190355,-108.32512951170519,-181.6025303022852,-15.702873753617123,-53.482186498560196,44.003580740086996,-33.49430819481289
2018-10-15,44.80229794554795,-8.880482424195767,0.689021138399546,2.5882827789190355,-110.3217349089569,-169.04308354605675,-15.702873753617123,-56.716279359175786,46.27802366095565,-36.551845550542204
2018-10-16,39.750319612238435,-8.880482424195767,0.689021138399546,7.640261112228544,-115.034933252212,-169.04308354605675,-26.79869530296564,-58.04406102942516,46.72518783058387,-31.11759620532163
2018-10-17,36.69018985264394,-11.170112859498467,0.689021138399546,7.640261112228544,-112.92919877783949,-169.04308354605675,-26.79869530296564,-58.04406102942516,48.37905652847685,-31.11759620532163
2018-10-18,36.69018985264394,-11.170112859498467,0.689021138399546,7.640261112228544,-112.92919877783949,-169.04308354605675,-26.79869530296564,-58.04406102942516,44.62521326074029,-31.11759620532163
2018-10-19,36.69018985264394,-11.170112859498467,0.689021138399546,7.640261112228544,-112.92919877783949,-169.04308354605675,-28.71903953663763,-58.04406102942516,11.874125918447062,-31.11759620532163
2018-10-22,36.69018985264394,-11.170112859498467,6.181278921075151,7.640261112228544,-115.7119898123711,-187.5089594328942,-28.71903953663763,-65.86423100799682,13.041308572911728,-33.11723834464063
2018-10-23,36.69018985264394,-13.66863193721631,6.181278921075151,7.640261112228544,-118.19955560527043,-187.5089594328942,-32.01810976964723,-67.41661710819288,16.144559818006496,-33.11723834464063
2018-10-24,36.69018985264394,-13.66863193721631,6.181278921075151,7.640261112228544,-118.19955560527043,-180.63679329866505,-33.76961212775669,-67.41661710819288,1.6097395409714672,-34.37418606955799
2018-10-25,39.26584338683498,-16.244285471407355,6.181278921075151,7.640261112228544,-125.41813688522413,-180.63679329866505,-36.22052932989504,-67.41661710819288,-1.0588792923132124,-36.5192274824756
2018-10-26,39.26584338683498,-16.244285471407355,6.181278921075151,7.640261112228544,-123.37561661923667,-155.73760022931123,-37.61122077492629,-69.04839894642407,-1.0588792923132124,-38.17220438348493
2018-10-29,41.89673774785907,-21.541031856657238,2.90762878681096,10.306113136454334,-126.43529470470423,-94.63586685280369,-39.40783665603572,-70.55304333263166,-1.0588792923132124,-38.17220438348493
2018-10-30,44.8949285408329,-21.541031856657238,-3.5524457196884427,10.306113136454334,-129.39057119195212,-94.63586685280369,-39.40783665603572,-70.55304333263166,0.7870318330553714,-39.52867370597962
2018-10-31,48.30318677164575,-23.504917007247784,-16.447561137324904,13.150526713537165,-137.53321283889792,-106.06908147406311,-47.69870555827398,-70.55304333263166,-0.4273777071014978,-39.52867370597962
2018-11-01,51.65103678291964,-26.618960346168077,-26.94230934299386,19.428044850204415,-140.11131132200904,-106.06908147406311,-47.69870555827398,-70.55304333263166,-0.4273777071014978,-39.52867370597962
2018-11-02,40.553358814544914,-31.264956089459464,-26.94230934299386,19.428044850204415,-140.11131132200904,-113.68538543061571,-47.69870555827398,-70.55304333263166,-6.0513467823199,-39.52867370597962
2018-11-05,40.553358814544914,-31.264956089459464,-26.94230934299386,19.428044850204415,-135.7481165068299,-124.24752000844921,-47.69870555827398,-69.48022605383287,-6.0513467823199,-39.52867370597962
2018-11-06,34.44650483681557,-31.264956089459464,-26.94230934299386,19.428044850204415,-140.7500050371846,-106.48007270625853,-47.69870555827398,-63.43507495149394,-6.0513467823199,-39.52867370597962
2018-11-07,39.5646067540553,-28.04847862657398,-30.781852964666726,16.14285314920593,-137.0313192421273,-96.25486673765805,-47.69870555827398,-63.43507495149394,-6.0513467823199,-39.52867370597962
2018-11-08,39.5646067540553,-28.04847862657398,-30.781852964666726,16.14285314920593,-137.0313192421273,-96.25486673765805,-44.026858966492526,-51.18602439054017,-6.0513467823199,-40.63929844958391
2018-11-09,42.31440442661391,-28.04847862657398,-30.781852964666726,13.511570104200516,-138.2022265542859,-96.25486673765805,-42.63616752146128,-52.48129201955567,-7.082492879583005,-40.31595237055779
2018-11-12,42.31440442661391,-28.04847862657398,-30.781852964666726,13.511570104200516,-140.98173915615,-86.73983547891466,-44.13721497573067,-53.81982266552957,-8.088294481277531,-40.31595237055779
2018-11-13,42.31440442661391,-28.04847862657398,-30.781852964666726,13.511570104200516,-140.98173915615,-101.29302752528599,-45.754882621798515,-53.81982266552957,-15.720872627474112,-40.31595237055779
2018-11-14,42.31440442661391,-28.04847862657398,-30.781852964666726,13.511570104200516,-140.98173915615,-90.97530794823084,-48.16316147012366,-53.81982266552957,-15.720872627474112,-41.538101707525975
2018-11-15,42.31440442661391,-28.04847862657398,-33.57948109792437,13.511570104200516,-138.76850727896556,-79.64112581979084,-48.16316147012366,-53.81982266552957,-15.720872627474112,-41.538101707525975
2018-11-16,42.31440442661391,-28.04847862657398,-33.57948109792437,13.511570104200516,-133.6602603574766,-79.64112581979084,-46.05567093838588,-53.81982266552957,-20.17777304324379,-43.12324703217265
2018-11-19,47.71473895030542,-28.04847862657398,-33.57948109792437,9.144670778744041,-135.86718892431477,-26.399566165145128,-46.05567093838588,-53.81982266552957,-20.17777304324379,-44.17243011615216
2018-11-20,47.71473895030542,-25.12036064840172,-33.57948109792437,9.144670778744041,-120.61772840406337,-1.5601759893558231,-43.20461847237434,-53.81982266552957,-22.237703734246097,-44.17243011615216
2018-11-21,47.71473895030542,-25.12036064840172,-33.57948109792437,9.144670778744041,-124.34470919938276,16.905699897481636,-43.20461847237434,-53.81982266552957,-24.748512831265472,-44.17243011615216
2018-11-22,47.71473895030542,-25.12036064840172,-33.57948109792437,9.144670778744041,-126.44269819597757,26.11686168562127,-43.20461847237434,-53.81982266552957,-24.748512831265472,-44.17243011615216
2018-11-23,47.71473895030542,-25.12036064840172,-33.57948109792437,9.144670778744041,-126.44269819597757,26.11686168562127,-43.20461847237434,-53.81982266552957,-25.559544307216303,-44.17243011615216
2018-11-26,47.71473895030542,-25.12036064840172,-33.57948109792437,9.144670778744041,-126.44269819597757,26.11686168562127,-43.20461847237434,-53.81982266552957,-25.559544307216303,-44.17243011615216
2018-11-27,47.71473895030542,-25.12036064840172,-33.57948109792437,9.144670778744041,-126.44269819597757,26.11686168562127,-43.20461847237434,-59.06323175342367,-25.559544307216303,-45.16449841059221
2018-11-28,47.71473895030542,-25.12036064840172,-33.57948109792437,9.144670778744041,-126.44269819597757,37.5500763068807,-43.20461847237434,-60.54415414219018,-25.559544307216303,-45.16449841059221
2018-11-29,47.71473895030542,-25.12036064840172,-33.57948109792437,6.300257201661211,-123.66318559411343,54.28667789417234,-45.29631351733816,-58.27221992403167,-25.559544307216303,-45.16449841059221
2018-11-30,47.71473895030542,-25.12036064840172,-33.57948109792437,6.300257201661211,-120.49081398647057,49.6679339945823,-45.29631351733816,-58.27221992403167,-25.559544307216303,-45.16449841059221
2018-12-03,47.71473895030542,-27.24031822998458,-33.57948109792437,6.300257201661211,-117.88110383004879,49.6679339945823,-44.093199309105536,-58.27221992403167,-27.31316682744694,-45.16449841059221
2018-12-04,47.71473895030542,-27.24031822998458,-33.57948109792437,6.300257201661211,-114.36475195988015,114.6063035045278,-39.988836026499754,-51.35662575457764,-27.31316682744694,-41.91987481791224
2018-12-05,47.71473895030542,-27.24031822998458,-36.67966337679703,9.400439480533867,-101.05605906968064,184.91713940570685,-39.988836026499754,-52.711273541002804,-25.402828672699123,-37.81329649962125
2018-12-06,47.71473895030542,-27.24031822998458,-36.67966337679703,9.400439480533867,-96.25619337106083,237.55314997363462,-44.05630796927693,-52.711273541002804,-25.402828672699123,-37.81329649962125
2018-12-07,47.71473895030542,-27.24031822998458,-42.77391490130918,9.400439480533867,-99.56577277349109,244.8891689157722,-45.20473809203846,-53.96802711169612,-28.0514476517978,-39.24872142280232
2018-12-10,55.552695745894155,-26.33582256915147,-59.42948268589548,12.444785928198637,-99.56577277349109,244.8891689157722,-46.386310506791474,-53.96802711169612,-28.0514476517978,-40.6515183351324
2018-12-11,58.11728306360798,-23.22177923023118,-65.94863192180156,9.88019861048482,-102.79458773114949,244.8891689157722,-47.5894247150241,-53.96802711169612,-29.147059839834096,-40.6515183351324
2018-12-12,58.11728306360798,-23.22177923023118,-65.94863192180156,9.88019861048482,-102.79458773114949,244.8891689157722,-49.943719445456324,-53.96802711169612,-29.147059839834096,-39.54089359152811
2018-12-13,58.11728306360798,-23.22177923023118,-65.94863192180156,9.88019861048482,-100.69844589426563,273.4553934059106,-49.943719445456324,-53.96802711169612,-29.147059839834096,-39.54089359152811
2018-12-14,58.11728306360798,-20.350054798423592,-65.94863192180156,9.88019861048482,-100.66851325160982,273.4553934059106,-49.943719445456324,-53.96802711169612,-30.178058991008946,-35.7494320889109
2018-12-17,58.11728306360798,-12.925259276136972,-65.94863192180156,9.88019861048482,-100.66851325160982,273.4553934059106,-52.6533128051196,-53.96802711169612,-32.16092206328584,-36.90370864084242
2018-12-18,61.643227263454925,-15.496501877892989,-65.94863192180156,12.451441212240837,-106.80973225656517,273.4553934059106,-55.2815909891305,-53.96802711169612,-32.16092206328584,-36.90370864084242
2018-12-19,61.643227263454925,-12.497564168004468,-68.94756963169009,12.451441212240837,-109.95980407810316,325.28076281536727,-57.90153100075432,-53.96802711169612,-32.16092206328584,-36.90370864084242
2018-12-20,61.643227263454925,-9.654873666231003,-68.94756963169009,14.823210530866819,-113.04263760931954,338.13950452970346,-59.28296613807971,-54.87992474938991,-32.16092206328584,-36.90370864084242
2018-12-21,64.07812282809905,-9.654873666231003,-68.94756963169009,14.823210530866819,-115.99711806221919,371.1431155313748,-59.28296613807971,-54.87992474938991,-29.650112966266462,-36.90370864084242
2018-12-24,64.07812282809905,-9.654873666231003,-68.94756963169009,14.823210530866819,-115.99711806221919,386.6774961938249,-59.28296613807971,-54.87992474938991,-29.650112966266462,-36.90370864084242
2018-12-25,50.453186253117444,-9.654873666231003,-58.49899561021684,25.03988887503559,-118.62750509070482,386.6774961938249,-59.28296613807971,-54.87992474938991,-33.82177769506701,-36.90370864084242
2018-12-26,50.453186253117444,-9.654873666231003,-58.49899561021684,28.343809020622697,-118.62750509070482,403.8104038898342,-59.28296613807971,-58.98259604112192,-36.30276605263117,-36.90370864084242
2018-12-27,56.04130911680502,-9.654873666231003,-63.77007475584251,28.343809020622697,-121.34952833237395,403.8104038898342,-72.66737688199296,-56.16824801588834,-32.40731150990144,-36.90370864084242
2018-12-28,53.23661656306279,-9.654873666231003,-63.77007475584251,31.148501574364925,-125.94560549925458,403.8104038898342,-72.66737688199296,-56.16824801588834,-33.29141807280819,-37.60963996657195
2018-12-31,53.23661656306279,-3.227409435838097,-61.0028228383314,31.148501574364925,-129.8612585264083,414.0719019187436,-72.66737688199296,-56.16824801588834,-33.29141807280819,-37.60963996657195
2019-01-01,49.356759856707306,-3.227409435838097,-57.59771694134561,31.148501574364925,-118.40287891803435,414.0719019187436,-72.66737688199296,-56.16824801588834,-30.817345264536936,-37.60963996657195
2019-01-02,50.079056747844824,-5.055497511254495,-57.59771694134561,37.512556917841465,-115.79036204314811,414.0719019187436,-72.66737688199296,-58.239040705083696,-35.785146033132804,-37.60963996657195
2019-01-03,46.933212619761186,-2.6078689467019407,-60.045345505898155,40.65840104592511,-112.91826899171457,435.37150770801617,-72.66737688199296,-53.80617558079441,-39.67842030530265,-39.09338356410663
2019-01-04,61.06134585692203,-2.6078689467019407,-60.045345505898155,40.65840104592511,-115.01891069223915,465.9116806097988,-74.58826114453633,-54.633055153727604,-42.754762869067086,-39.09338356410663
2019-01-07,61.06134585692203,-2.6078689467019407,-60.045345505898155,40.65840104592511,-112.75417971673404,465.9116806097988,-73.39186586631368,-54.633055153727604,-43.90700636453437,-39.09338356410663
2019-01-08,53.61132832854501,-5.622374914812626,-60.045345505898155,38.286631727299124,-112.75417971673404,480.9116806097988,-69.93993983733422,-54.633055153727604,-44.93483684180201,-39.09338356410663
2019-01-09,53.61132832854501,-5.622374914812626,-60.045345505898155,38.286631727299124,-109.75846735346786,482.57120232996084,-65.33286434349047,-55.21722925488412,-44.93483684180201,-38.04420048012711
2019-01-10,39.45169858494304,1.6920735242216187,-60.045345505898155,38.286631727299124,-88.98257453287991,482.57120232996084,-53.705421058083395,-55.21722925488412,-34.83587881095299,-38.04420048012711
2019-01-11,39.45169858494304,-7.60711513797888,-60.045345505898155,38.286631727299124,-75.25017032882636,482.57120232996084,-52.311200503612724,-56.72590946356868,-33.09888661833136,-38.04420048012711
2019-01-14,37.01680302029889,-7.60711513797888,-60.045345505898155,38.286631727299124,-59.61337566305597,490.1887751029936,-52.311200503612724,-52.193418187956446,-33.09888661833136,-38.04420048012711
2019-01-15,37.01680302029889,-7.60711513797888,-60.045345505898155,38.286631727299124,-59.61337566305597,490.1887751029936,-50.81015304934332,-52.193418187956446,-28.332931421697097,-38.04420048012711
2019-01-16,37.01680302029889,-7.60711513797888,-60.045345505898155,38.286631727299124,-57.19474539328587,490.1887751029936,-49.56162117406216,-52.193418187956446,-28.332931421697097,-36.33838894867269
2019-01-17,32.04183379655643,-7.60711513797888,-47.87412760034065,38.286631727299124,-50.5715744824381,490.1887751029936,-46.069393917220445,-48.33377249572737,-28.332931421697097,-35.6964397339788
2019-01-18,28.202290174883565,-13.82222693521083,-18.588898066117768,32.1421030007617,-43.237515600505155,435.222749970848,-41.592592155414685,-48.33377249572737,-29.73059272181282,-35.6964397339788
2019-01-21,28.202290174883565,-13.82222693521083,-18.588898066117768,32.1421030007617,-33.22029769611314,424.12977155520156,-35.3655231311693,-48.33377249572737,-28.207137052459952,-35.6964397339788
2019-01-22,28.202290174883565,-13.82222693521083,-18.588898066117768,32.1421030007617,-33.22029769611314,432.27001904517937,-35.3655231311693,-35.1123730731263,-28.987565590499337,-35.6964397339788
2019-01-23,28.202290174883565,-13.82222693521083,-18.588898066117768,32.1421030007617,-33.22029769611314,442.0778200745392,-35.3655231311693,-31.04965675283567,-28.987565590499337,-35.6964397339788
2019-01-24,19.790774749670135,-16.82116464509935,3.9746314506881824,25.86458486409445,-30.070225874575165,442.0778200745392,-34.41080331523783,-31.04965675283567,-28.987565590499337,-32.63890237824948
2019-01-25,19.790774749670135,-20.678115114842818,3.9746314506881824,25.86458486409445,-27.348202632906037,449.9166836720626,-34.41080331523783,-23.426029962068974,-27.57542783586408,-32.63890237824948
2019-01-28,16.792583956696312,-23.23329835379917,9.528005482618362,25.86458486409445,-28.37818973422919,449.9166836720626,-22.267969956037827,-14.153630872020768,-15.316718845231248,-31.56061667773257
2019-01-29,16.792583956696312,-20.662055752043155,9.528005482618362,23.293342262338435,-31.666404003233048,449.9166836720626,-21.25270805555305,-13.008541414698165,-11.726075333872748,-31.56061667773257
2019-01-30,16.792583956696312,-20.662055752043155,9.528005482618362,23.293342262338435,-33.74274951880155,449.9166836720626,-21.25270805555305,-13.008541414698165,-11.726075333872748,-31.56061667773257
2019-01-31,1.1859333437677022,-23.50474625381662,9.528005482618362,23.293342262338435,-24.742849914937732,449.9166836720626,-16.284202863696084,-10.577854451575492,-12.696064329922812,-31.56061667773257
2019-02-01,-3.8365253749211097,-31.19864234875495,9.528005482618362,19.989422116751328,-11.512167924783862,459.10138796237885,-14.568340654357888,-2.8841800988245474,-13.47188912756085,-32.585835801799675
2019-02-04,-3.8365253749211097,-23.655085082740552,9.528005482618362,19.989422116751328,-6.102851577857135,459.10138796237885,-14.504146554113689,-1.486864037259981,-15.165926093151253,-32.585835801799675
2019-02-05,-3.8365253749211097,-21.201023027106842,9.528005482618362,19.989422116751328,-8.58768578801023,469.30782495818625,-12.83331277221795,-0.14640585555123842,-15.165926093151253,-32.585835801799675
2019-02-06,-3.8365253749211097,-21.201023027106842,9.528005482618362,19.989422116751328,-3.6452462773442065,469.30782495818625,-10.196933576608199,0.026704859571750044,-8.282899936674466,-31.51466159659061
2019-02-07,-3.8365253749211097,-18.1929682899966,9.528005482618362,19.989422116751328,-3.6452462773442065,487.78234927603035,-11.576075493450267,1.5353850682563062,-10.363269212082491,-31.968203579846264
2019-02-08,2.781254493399026,-14.336017820253133,9.528005482618362,19.989422116751328,-3.6452462773442065,487.78234927603035,-10.014220943087317,1.5353850682563062,-10.363269212082491,-31.968203579846264
2019-02-11,2.781254493399026,-14.336017820253133,9.528005482618362,19.989422116751328,0.46757435519531554,487.78234927603035,-10.014220943087317,1.5353850682563062,-10.363269212082491,-32.95950387180304
2019-02-12,5.523851235096058,-14.336017820253133,6.263906068976198,23.253521530393492,-2.2296690551403184,487.78234927603035,-10.014220943087317,1.5353850682563062,-10.363269212082491,-32.95950387180304
2019-02-13,8.561273554851544,-17.373440140008622,6.263906068976198,23.253521530393492,-4.736360277609839,487.78234927603035,-3.7110335577639555,6.9093614449907195,-10.363269212082491,-34.898458376318395
2019-02-14,17.89168086264303,-17.373440140008622,6.263906068976198,13.923114222602006,-4.736360277609839,487.78234927603035,-3.48722187493031,8.927645630989602,-10.363269212082491,-36.42005682650115
2019-02-15,17.89168086264303,-20.17652743368083,9.195566693303768,13.923114222602006,-7.419486997511162,487.78234927603035,-3.48722187493031,8.927645630989602,-9.148859671925623,-32.845932331513815
2019-02-18,17.89168086264303,-20.17652743368083,9.195566693303768,13.923114222602006,-7.419486997511162,487.78234927603035,-3.48722187493031,8.927645630989602,-9.148859671925623,-32.845932331513815
2019-02-19,17.89168086264303,-22.980822246396784,11.999861506019723,13.923114222602006,-7.419486997511162,487.78234927603035,-3.48722187493031,8.927645630989602,-9.148859671925623,-34.56685568230827
2019-02-20,20.71106643713277,-22.980822246396784,11.999861506019723,11.103728648112268,-7.419486997511162,487.78234927603035,-3.48722187493031,6.978966800601047,-5.468939431060711,-34.56685568230827
2019-02-21,20.71106643713277,-22.980822246396784,11.999861506019723,11.103728648112268,-7.419486997511162,487.78234927603035,-3.48722187493031,13.026951883728143,-2.8203204519620315,-34.56685568230827
2019-02-22,20.71106643713277,-22.980822246396784,11.999861506019723,11.103728648112268,-4.201769746348741,487.78234927603035,-3.48722187493031,13.026951883728143,1.8609495704822652,-34.56685568230827
2019-02-25,20.71106643713277,-22.980822246396784,11.999861506019723,11.103728648112268,-0.40731082977871036,487.78234927603035,-1.6476457459016365,15.979743784987498,4.773749638688949,-34.56685568230827
2019-02-26,20.71106643713277,-28.01718884488313,25.226715965566612,11.103728648112268,-0.40731082977871036,533.703777865405,-1.6476457459016365,16.80662335792069,2.485091634901228,-36.74340993548422
2019-02-27,16.592762983459043,-28.01718884488313,29.345019419240337,11.103728648112268,1.2915603139012624,533.703777865405,-1.6476457459016365,16.80662335792069,4.294331785381645,-41.55630133435774
2019-02-28,16.592762983459043,-28.01718884488313,32.6091188328825,7.839629234470102,-2.2161363575812802,525.7271524849068,-1.6476457459016365,16.80662335792069,8.784114553809069,-41.55630133435774
2019-03-01,16.592762983459043,-23.008210777659997,36.34284783172969,2.8306511672469723,3.2019244408213234,522.8663893304425,-1.6476457459016365,16.80662335792069,13.66291505505188,-41.55630133435774
2019-03-04,16.592762983459043,-20.34235875343421,36.34284783172969,0.1647991430211817,-2.776317100893717,512.3408539510397,-1.6476457459016365,16.80662335792069,12.794151815185796,-41.55630133435774
2019-03-05,20.91781382126511,-17.044195457541772,36.34284783172969,0.1647991430211817,-8.90761073086943,512.3408539510397,-0.2880085554824078,16.80662335792069,12.794151815185796,-43.25554527481902
2019-03-06,20.91781382126511,-17.044195457541772,36.34284783172969,0.1647991430211817,-12.47680505324268,512.3408539510397,-0.2880085554824078,16.80662335792069,12.794151815185796,-43.25554527481902
2019-03-07,27.01338904250401,-23.13977067878067,36.34284783172969,3.7023790275723223,-20.394881421577754,520.9846174320014,1.8036864894814195,19.590958566931935,12.794151815185796,-43.25554527481902
2019-03-08,27.01338904250401,-23.13977067878067,36.34284783172969,3.7023790275723223,-20.394881421577754,520.9846174320014,1.8036864894814195,19.590958566931935,13.921870097382032,-43.25554527481902
2019-03-11,27.01338904250401,-16.987493564734287,36.34284783172969,3.7023790275723223,-24.56702356415446,508.4692903408942,1.8036864894814195,19.590958566931935,13.921870097382032,-44.85722288219621
2019-03-12,27.01338904250401,-16.987493564734287,36.34284783172969,3.7023790275723223,-18.425804559199126,508.4692903408942,1.8036864894814195,19.590958566931935,16.50319630811803,-44.85722288219621
2019-03-13,27.01338904250401,-16.987493564734287,42.04182952725637,3.7023790275723223,-23.89262474043118,508.4692903408942,4.009249355640473,17.114622835598897,16.50319630811803,-44.85722288219621
2019-03-14,27.01338904250401,-16.987493564734287,42.04182952725637,3.7023790275723223,-19.434423155467318,508.4692903408942,4.009249355640473,17.114622835598897,16.50319630811803,-42.29180481188613
2019-03-15,27.01338904250401,-16.987493564734287,42.04182952725637,3.7023790275723223,-13.469354779132875,499.5198887481282,4.009249355640473,14.508122928775665,16.50319630811803,-42.29180481188613
2019-03-18,27.01338904250401,-16.987493564734287,42.04182952725637,3.7023790275723223,-12.805254464253634,499.5198887481282,4.009249355640473,18.750646242157277,16.50319630811803,-43.36297901709519
2019-03-19,27.01338904250401,-16.987493564734287,42.04182952725637,3.7023790275723223,-12.805254464253634,499.5198887481282,6.369830886295883,18.750646242157277,13.044412690865453,-37.582627672187165
2019-03-20,30.701316489339135,-23.703599144011022,49.85377180803315,3.7023790275723223,-12.805254464253634,499.5198887481282,6.369830886295883,15.701742940016423,13.855444166816287,-37.582627672187165
2019-03-21,30.701316489339135,-23.703599144011022,49.85377180803315,3.7023790275723223,-6.582644483600702,499.5198887481282,6.369830886295883,16.541082793298116,8.76192025261347,-41.47978523980114
2019-03-22,30.701316489339135,-27.001762439903455,49.85377180803315,3.7023790275723223,-10.795311771962792,482.0824528355568,7.796922452868857,19.7097239505719,6.226327407581564,-36.77822603977377
2019-03-25,30.701316489339135,-27.001762439903455,49.85377180803315,3.7023790275723223,-14.501965382513962,467.2985206521775,7.796922452868857,19.7097239505719,6.226327407581564,-36.77822603977377
2019-03-26,34.2955303660513,-27.001762439903455,57.47815459373034,3.7023790275723223,-14.501965382513962,467.2985206521775,7.796922452868857,18.177738414366637,6.226327407581564,-35.62394948784226
2019-03-27,34.2955303660513,-27.001762439903455,57.47815459373034,3.7023790275723223,-15.488560600874978,467.2985206521775,7.796922452868857,18.177738414366637,6.226327407581564,-35.62394948784226
2019-03-28,38.31072582505331,-27.001762439903455,57.47815459373034,3.7023790275723223,-20.431000111540996,476.91075884338136,7.796922452868857,11.606748803543235,3.2600281093951007,-34.4744285941494
2019-03-29,38.31072582505331,-35.65235990003642,64.535665478127,7.480969206598609,-18.93261337537212,494.4798779656095,7.796922452868857,11.606748803543235,3.2600281093951007,-34.4744285941494
2019-04-01,38.31072582505331,-35.65235990003642,64.535665478127,7.480969206598609,-18.93261337537212,506.8531985720095,7.796922452868857,15.912349330203023,3.2600281093951007,-28.620375838284186
2019-04-02,38.31072582505331,-35.65235990003642,64.535665478127,7.480969206598609,-23.290349208337442,506.8531985720095,7.796922452868857,15.912349330203023,4.431034115893433,-28.620375838284186
2019-04-03,38.31072582505331,-35.65235990003642,64.535665478127,7.480969206598609,-19.040527739387922,523.7481828702088,9.820127754982193,17.766356220280322,4.431034115893433,-28.620375838284186
2019-04-04,38.31072582505331,-35.65235990003642,64.535665478127,7.480969206598609,-19.040527739387922,523.7481828702088,11.527413169243214,17.766356220280322,9.294386234265536,-28.620375838284186
2019-04-05,38.31072582505331,-35.65235990003642,64.535665478127,7.480969206598609,-19.040527739387922,523.7481828702088,15.50938673304382,25.555420638449323,7.299929345828581,-28.620375838284186
2019-04-08,38.31072582505331,-35.65235990003642,64.535665478127,7.480969206598609,-17.709459381430744,523.7481828702088,15.50938673304382,25.555420638449323,8.448864542955052,-28.620375838284186
2019-04-09,38.31072582505331,-35.65235990003642,64.535665478127,7.480969206598609,-17.709459381430744,534.5778708188157,15.50938673304382,25.555420638449323,6.4362056875470035,-28.620375838284186
2019-04-10,38.31072582505331,-38.69008481481595,64.535665478127,7.480969206598609,-17.709459381430744,534.5778708188157,15.50938673304382,27.40849357445276,6.4362056875470035,-28.620375838284186
2019-04-11,38.31072582505331,-39.970354647755656,64.535665478127,7.480969206598609,-23.754796753839432,522.0184240625872,15.50938673304382,30.014993481275987,4.284899786864619,-28.620375838284186
2019-04-12,38.31072582505331,-39.970354647755656,64.535665478127,7.480969206598609,-25.013458468012846,519.713319778203,15.50938673304382,30.014993481275987,4.284899786864619,-28.620375838284186
2019-04-15,38.31072582505331,-39.970354647755656,56.95859325776481,7.480969206598609,-22.14832491673381,347.0803311485544,15.50938673304382,30.014993481275987,4.284899786864619,-28.620375838284186
2019-04-16,39.198771182274285,-37.339460286731565,56.95859325776481,7.480969206598609,-15.186639167549467,316.9374441146122,17.85507486894222,34.35152472053985,1.902384530666505,-28.620375838284186
2019-04-17,39.198771182274285,-35.2195027051487,56.95859325776481,7.480969206598609,-15.186639167549467,298.5907596288269,19.331200016598324,34.35152472053985,0.7521075361723681,-28.620375838284186
2019-04-18,42.609079507136315,-36.50230113134286,56.95859325776481,7.480969206598609,-20.53341465578833,238.77453344125848,20.96999981396416,35.856169106747444,5.167022419227869,-27.363428113366826
2019-04-19,42.609079507136315,-36.50230113134286,56.95859325776481,7.480969206598609,-24.10898345487046,238.77453344125848,20.96999981396416,35.856169106747444,5.167022419227869,-26.36790759414208
2019-04-22,42.609079507136315,-36.50230113134286,63.458552368580186,7.480969206598609,-13.335746600457384,238.77453344125848,17.836318505882605,35.856169106747444,5.167022419227869,-26.36790759414208
2019-04-23,42.609079507136315,-24.638661874737714,63.458552368580186,7.480969206598609,-0.006420546699681319,238.77453344125848,22.17963526996827,35.856169106747444,4.876998521987479,-24.714930693132743
2019-04-24,45.70945308098479,-29.037955658027148,67.85784615186962,7.480969206598609,-10.054296044074453,231.96427577739345,22.17963526996827,35.856169106747444,2.2117346479395947,-24.714930693132743
2019-04-25,50.53743699847882,-32.25443312091263,67.85784615186962,2.65298528910458,-27.54763460999257,231.96427577739345,22.17963526996827,38.93910318106052,2.2117346479395947,-33.1391835555222
2019-04-26,50.53743699847882,-32.25443312091263,67.85784615186962,2.65298528910458,-32.79272807903295,227.06625923342074,22.17963526996827,35.204665034927785,2.2117346479395947,-38.61836209463619
2019-04-29,50.53743699847882,-32.25443312091263,67.85784615186962,2.65298528910458,-37.05035917814232,227.06625923342074,22.17963526996827,35.204665034927785,2.2117346479395947,-41.16625978259108
2019-04-30,50.53743699847882,-32.25443312091263,67.85784615186962,2.65298528910458,-37.05035917814232,250.22691342198814,22.17963526996827,35.204665034927785,0.3592428650269215,-41.16625978259108
2019-05-01,58.606850887813046,-32.25443312091263,71.82785252796619,2.65298528910458,-37.05035917814232,242.5588155961909,22.17963526996827,35.204665034927785,6.437544436583869,-43.35807868907238
2019-05-02,58.606850887813046,-29.45134582724042,71.82785252796619,2.65298528910458,-37.05035917814232,242.5588155961909,22.17963526996827,35.204665034927785,11.102363802009505,-43.35807868907238
2019-05-03,58.606850887813046,-29.45134582724042,71.82785252796619,2.65298528910458,-33.42936143006275,232.33360962759045,22.17963526996827,40.323755411279194,1.1742390218371521,-43.35807868907238
2019-05-06,58.606850887813046,-29.45134582724042,71.82785252796619,2.65298528910458,-37.19865329769027,232.33360962759045,23.55877718681033,51.11373493216068,1.1742390218371521,-38.54518729019886
2019-05-07,58.606850887813046,-33.17956657339272,71.82785252796619,10.529067647826825,-42.61671409609287,253.97232324521946,30.185039466509576,53.57088859766361,-0.6921613829205339,-41.254968445663316
2019-05-08,55.7874653133233,-29.739194528729826,71.82785252796619,13.348453222316566,-52.7801601339077,246.726469881021,30.185039466509576,48.01910469737723,-5.053133375567885,-44.35567692281133
